18823:114,3884,4210,4288,6729,7231,8678,13449,42803,99305
18827:617,2634,5890,9613,14147,26847,30972,31223,69471,115925
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,96,162,1140,2361,3632,6205,6554,6759,99733
18852:18877,26312,33155,57773,62845,71568,72128,75951,100482,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,8211
18887:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
18901:29,239,289,749,1476,3234,70019,75650,77914,97081
18944:10118,37715,49366,57249,67153,76744,81879,84154,92508,98498
18965:9788,15815,28209,50496,63785,82547,105647,109033,109889,119575
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:3,29,239,302,495,726,749,1476,3234,24170
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:3,17,370,749,1476,3234,7407,13269,52521,53142
19019:114,116,901,5445,16593,23616,26932,36954,40617,73575
19022:6709,11772,13529,28926,28953,31553,32209,32521,68376,119798
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,40166,40940,50006,70076,83705,90168,92204,106287,116613
19032:211,364,431,481,571,931,2583,7048,10173,75486
19043:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:1404,8287,29202,40166,70076,81028,83078,85646,98253,106287
19049:774,970,1524,3506,6423,9159,9490,10046,20167,25783
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,654,3476,11720,19615,20004,41462,62001,75509,76361
19062:30,356,891,1362,1535,2168,3017,5514,13419,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,11841,15335,29438,52546,53414,93415,96030,103070,120770
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,13704,25356
19096:61,1039,1164,1708,2008,2139,2239,2597,16515,21696
19097:5363,6198,26036,26519,48061,48307,49342,51936,52969,63554
19102:15,29,32,58,239,861,25015,55251,70019,103286
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,490,888,2172,4181,5542,34752,36958,62404
19144:9592,10432,12377,22304,33198,50270,50671,62768,63517,84179
19148:15637,31597,45040,48823,58221,87733,107311,110834,112440,119240
19156:1985,2567,28737,31993,43847,62286,75033,78009,87246,96479
19163:3328,4060,10687,19697,24985,29254,32031,35625,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,94635,96054
19174:62,6040,14785,35750,40166,70076,90168,92204,106287,116613
19176:11785,19419,21119,26128,28980,46316,47551,48249,51760,59844
19178:33237,33572,38891,42202,54551,56383,65060,74038,79096,112514
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:38470,42057,51242,54265,72350,73265,87377,102438,107912,116928
19198:94,168,508,659,674,1065,1382,3250,78340,104246
19199:342,2416,2531,2588,3409,4755,9453,13328,33240,62155
19240:4544,16979,17110,21689,26742,41563,56785,60791,69503,110233
19241:3,239,395,726,837,1567,2361,2868,23604,28080
19243:730,1162,2538,3146,3292,4328,4499,5413,12066,38738
19244:26012,46864,54563,60429,65044,87249,113520,114113,120061,122232
19246:3,239,361,726,4018,13826,19224,51108,55906,60327
19259:746,15816,16178,23200,44253,57646,76009,78321,81243,84294
19262:12272,18895,35366,45163,46917,56523,74181,75472,79360,117379
19265:520,1475,1535,2168,2558,11327,17660,32256,61303,98172
19276:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
19277:5985,10230,10232,12761,28188,42852,45525,56839,69432,103724
19304:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
19307:5097,9397,21240,26035,29559,29671,51399,53761,55267,114709
19308:84,239,5584,12268,17934,21544,22134,59563,92932,98288
19309:326,472,496,594,812,1187,3046,7506,19117,25053
19320:462,4487,4793,5117,24568,24752,27070,28188,49725,93083
19328:12058,16628,34877,45786,46318,56139,107104,110134,113520,114467
19343:10445,11852,21917,28910,41856,49733,61118,96479,116511,119852
19354:25000,32837,33919,34786,39705,40294,41618,76963,98877,107934
19355:6444,8122,9075,15476,15657,17989,27991,31812,37674,56866
19356:18781,30606,56582,58904,59903,63060,74962,89602,107798,111200
19357:3373,16387,16424,52989,62034,74137,84430,99959,102512,113529
19400:3,239,395,591,726,861,1567,2868,5025,20440
19405:2230,10130,10333,12364,30238,63535,97760,98297,103569,109653
19410:5466,12582,15356,24848,26054,30605,43403,47265,51191,61936
19422:93,1726,4590,8995,12223,25727,30456,42721,60448,67302
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:776,10075,19735,20850,24854,24917,29079,34866,49044,69164
19443:18747,30251,33901,33975,58346,58691,86111,94920,98259,102551
19444:20727,24521,33533,35319,35582,38545,43729,62969,86974,96884
19446:94,165,1065,1382,1881,3250,3288,13838,16459,25491
19447:1261,2342,9745,11826,12811,17424,28362,36838,86238,102071
19448:9626,10257,12642,14585,31124,41148,48886,91773,99008,118549
19452:138,302,356,749,3013,3234,11437,11804,80063,90610
19462:555,646,1165,1598,4958,6210,19585,25635,39226,71472
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,37952
19468:29,239,495,709,5584,5996,9372,17934,22134,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,11467,102666
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,901,1126,1587,3841,4174,4187,82016,84326
19498:3708,6977,12586,14820,30255,38980,54320,106884,110350,118758
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,1804,4174,5081,72595,109798
19528:1468,2157,2435,3739,10071,14251,15529,15686,40537,46203
19541:12890,18212,33927,59535,70567,76255,84171,90120,95157,109205
19544:32627,32678,39479,41244,44982,54062,79949,100945,101696,116728
19549:709,1631,1890,2019,3326,4045,5172,9434,12522,15887
19554:591,654,1102,1424,2158,7407,8489,11459,15583,20440
19582:858,23518,38222,60291,70853,73058,73366,99372,107182,112674
19583:3110,24697,30103,33351,35260,41860,51061,55048,88968,119662
19626:3,22,239,395,726,731,1499,2868,8074,13468
19646:25718,40166,50006,51782,51913,70076,85326,106287,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,1277,10012,11789,23867,58477,104342
19692:1606,4250,5761,11355,16927,18815,28212,34470,41723,50313
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,15535,15686,27889,38909,60729,69749,81253,107520
19757:776,3847,6732,10075,13785,50531,65485,77204,108594,116476
19759:211,2083,4487,4793,5117,14081,24568,28400,50467,62514
19763:7089,10905,18816,20724,21528,35448,74302,95157,97528,113437
19764:58,73,289,554,1804,1930,2424,3730,4174,5553
19768:797,3526,13192,21231,29952,86111,98259,100049,103858,113486
19774:1600,3908,4575,12332,14841,28935,29722,53108,56237,93775
19781:22,278,657,709,1044,1499,1631,2430,2976,32480
19788:964,3605,4449,7282,7360,16044,22423,25946,43519,112478
19814:25024,40166,40940,50006,70076,83705,90168,92204,106287,116613
19832:790,11796,24141,25001,59814,76168,77618,96492,120456,122548
19847:114,354,4032,4205,8022,23571,33648,39519,43406,61335
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:13597,16855,34244,34971,48607,66019,71495,95947,98550,109605
19882:3,239,395,726,785,2868,11671,18239,56488,104599
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2024,5996,8355,8457,18578
19950:1533,13257,65633,66124,72313,77171,77962,83506,90844,100566
19965:1287,2111,17659,30026,43553,63713,67617,89612,95157,112297
19983:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
19985:179,294,394,1023,1126,3614,3730,3841,6546,21297
19996:3,239,395,726,837,1567,2361,2868,5025,37952
20059:15,54,970,2166,3753,3855,4542,6485,25003,31550
20067:2492,17007,21682,24418,25486,41978,50861,68854,111215,113546
20073:311,361,1164,2139,3484,21695,23334,89901,95051,122681
20074:33130,40166,46234,70076,72538,90168,92204,97559,106287,116613
20075:25440,28335,40166,46624,50006,60298,70076,105468,106287,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,17250,18711,39947,61772,63271,90261
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:17039,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:1902,2100,3955,6411,8066,8483,9239,13312,17227,63990
20161:93,1726,8995,9024,10943,12223,12268,14566,42721,75617
20166:891,1362,1886,8445,9088,11039,15252,19963,50860,89244
20183:3450,4308,17516,28502,30878,37242,56125,57050,78637,86115
20206:760,877,1124,2153,7180,9509,10020,20718,27784,43595
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,1239,4909,8100,8105,58265,61803,78112,79942,123161
20233:1985,11008,28737,31993,43847,62286,75033,78009,92980,96479
20234:29,508,1102,1382,3751,18274,19529,26834,27383,80239
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:542,1928,8956,12601,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,6926,13029,14546,18289,21849,45523,80815,111971,118199
20316:84,101,289,302,909,2454,12872,13099,16347,116700
20319:44,3110,31580,33351,41978,51061,51711,88968,108164,119662
20322:17953,18707,44525,48343,51980,64539,77387,77587,89100,118520
20327:896,2391,41392,42929,59670,72049,79951,80321,105945,109247
20333:962,1887,2966,3749,4246,5794,6375,12601,20642,86686
20334:1600,3937,5729,7491,10295,13009,20119,29221,52862,120560
20360:29,394,729,749,1462,3234,16662,19399,31267,103651
20378:3,239,431,873,901,1023,1126,1479,13681,23124
20379:8167,10068,15463,25402,29232,31879,42328,77745,95303,119149
20380:326,439,496,594,13772,14912,15242,23655,25053,68261
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,11241,24374,28605,28760,41101,54099,94914,104025,104201
20395:3229,6726,8004,14824,17236,20625,43649,46191,99152,111349
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,26165,40166,40800,70076,76265,90168,92204,106287,116613
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:338,10692,33919,37751,40294,41618,70775,76963,95741,98877
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:96,162,209,1126,4282,6131,10676,31598,79681,109399
20456:787,2776,3278,4702,16651,16788,24405,31542,35880,58652
20463:11581,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:1351,2481,3847,10163,14857,21645,24323,37509,47624,113938
20466:5250,28674,56279,71734,83138,96680,100743,101752,105200,107550
20473:10495,40838,47467,52049,62630,65011,92958,108764,108780,116040
20497:825,1091,6495,27771,36020,56642,64310,69916,74797,105755
20498:278,354,563,999,1044,1499,1800,2076,2430,17341
20507:11749,15853,26987,38948,39127,39913,49817,58985,74013,108376
20512:21344,21406,23309,30616,34846,44131,55188,64189,81086,93689
20520:1131,5319,7097,12294,31788,35817,38804,51578,74204,110934
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:119,138,559,901,967,1405,3568,5097,22872,110223
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:659,800,1388,3184,5922,6094,8162,28684,65775,97081
20550:2716,6583,11080,13301,26363,38691,48660,81977,95026,115112
20553:254,596,3162,3730,5553,7194,8489,26316,74334,96005
20555:750,1329,1693,4615,5634,9679,13876,38471,74840,85297
20556:13077,18743,26294,31597,32794,46318,50871,64321,81587,104683
20572:167,1387,2379,4215,5022,5729,5927,12442,54188,84453
20582:255,2708,3605,5149,7282,9475,11741,22423,23199,32596
20607:29,58,101,364,554,3751,8962,9372,10349,33659
20624:40166,40940,50006,70076,83705,90168,92204,106287,112211,116613
20628:1089,1102,1762,1794,2570,5950,9472,57270,65457,105027
20655:388,1202,1555,4018,4226,6157,10930,17803,45995,71008
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:17491,18389,32379,49073,56765,61011,71127,88617,95699,121280
20697:463,760,877,2153,7180,14754,48465,61053,89315,116929
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,37952
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9217,10046
20752:10633,52156,56113,58474,62568,77558,94545,96119,103611,123280
20756:17121,28950,33351,51061,55048,65725,88968,89701,100614,104838
20761:1218,15815,30612,54661,63535,70594,75394,91473,98919,103569
20766:96,209,543,855,1109,1468,3546,3680,5346,109399
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:1808,9745,40070,53675,59535,66751,70567,90120,90564,95157
20809:12216,14670,24578,38891,43527,47090,56414,65088,74038,89315
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,970,1827,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,10905,31022,62839,70567,83521,95157,97528,99048
20858:33696,34146,35711,53162,60114,63253,72397,105234,118964,120205
20872:14127,22917,37354,39901,42009,60946,69051,69728,96171,121741
20892:449,521,803,1382,1435,1551,1790,5998,7758,73670
20906:4949,5945,8524,9216,34922,41554,53856,74954,89948,98402
20908:1913,7037,8349,18624,33357,37659,40263,100179,114626,122500
20911:6435,12033,12714,14114,16722,26647,27910,27996,32608,66292
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:194,204,909,1140,1277,2062,2454,7578,10012,21070
20926:48,616,787,901,1023,1119,1126,1187,12485,106013
20932:805,2021,13544,41449,70489,88070,89726,96532,106032,108997
20950:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
20954:338,27131,33919,37751,40294,41618,70775,76963,95741,98877
20973:94,483,813,1382,1822,2172,3250,3288,19984,60746
20985:361,1475,1631,3484,4068,20836,23523,28227,43400,96993
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,92920
21028:395,837,1567,13152,21389,29976,49746,50156,87337,108181
21029:22966,39390,41672,48943,62894,68958,75472,88893,109552,123274
21030:32,209,855,1109,3680,8009,11070,26156,39162,49954
21032:2880,11714,12016,21416,62157,69366,72921,93112,107366,109366
21033:17,508,1065,1344,1382,1825,1881,3250,3288,28759
21037:3514,7126,7703,15627,25073,42197,46643,68162,87041,103161
21080:138,245,521,3013,4338,4487,9332,11804,36804,57491
21082:4914,24640,32648,37068,42802,45423,49433,53341,68717,95160
21084:3270,37348,40166,44183,45942,57410,63947,70076,102012,106287
21120:1896,2734,3028,3162,5553,9003,9869,11053,17273,72987
21139:16756,27443,44506,47545,49347,56998,66741,92072,94806,95056
21140:1288,2134,2583,4107,7048,17385,17633,21380,30644,37199
21148:23906,27457,29928,30100,32042,33610,52829,57340,63559,116885
21149:66,690,2897,4592,4685,6599,7800,7815,9246,13704
21151:357,1544,4919,8861,12253,14750,20493,22790,30954,32559
21160:4039,4660,7806,10981,11934,18858,68408,92135,102693,122323
21164:22,278,829,1044,1224,1499,2430,2976,36158,37141
21196:9745,17748,33038,74448,83103,89750,94151,95157,109415,117917
21207:94,179,306,378,508,901,1023,1126,1382,11773
21220:1206,1589,2694,10041,21958,34129,38204,39761,106146,109744
21246:3,239,302,495,749,1476,2361,3234,13681,70019
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,1116,1897,2024,5996,8457,12223,12268,42721
21266:3,29,302,395,495,726,749,1476,5025,5312
21272:5548,16206,42054,47166,50860,64744,79356,90983,105235,107222
21288:3588,5672,28437,35630,37504,39171,40143,51134,105028,107295
21317:3864,3915,4485,4966,5450,5818,5827,6266,8514,9368
21318:8794,22652,36589,45262,49347,51949,80969,84364,86898,92072
21354:40166,40940,45187,50006,70076,83705,90168,92204,106287,116613
21384:11143,30954,35269,40166,61273,70076,95387,98560,106287,111109
21401:3898,5538,26012,67511,93350,96602,100323,111315,112429,114113
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,11468,19960,30212,44935,57390,80948,99916,100905,101393
21448:3,239,395,709,726,837,1567,2868,19693,49720
21469:493,578,1822,4249,6527,7171,9906,14202,35029,35144
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,71156,90262,95632
21514:12545,18816,20724,21528,43888,88355,99490,101800,103540,122692
21518:3,239,596,726,891,1362,2868,31837,70561,98189
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1346,1388,1400,2861,3184,6094,7711,12207,39853,110787
21543:176,840,1449,1551,1790,3789,4021,8011,45071,63563
21551:6077,30019,42344,49056,49421,67156,71500,100084,100977,115290
21570:1985,28223,28737,31993,43847,62286,75033,78009,92980,96479
21585:6387,17348,22507,24240,27574,38349,45773,62347,88353,93865
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12066
21604:1913,5443,24420,26121,33357,40263,82361,94214,104278,105120
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,73,101,2424,2469,11881,13458,60832,74334
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:3230,6400,7264,9869,10810,17273,26321,27543,46573,74916
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:14682,18707,28415,32653,44525,48343,64539,77587,89100,118520
21689:36708,40166,40940,50006,67001,70076,90168,92204,106287,116613
21712:29,58,101,289,302,500,654,861,19264,31019
21713:3,239,395,726,837,1567,2361,2868,66552,101100
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,2868,9480,12223,60448
21723:596,1726,2557,4018,5991,6157,9943,29221,40364,52058
21732:10080,18959,46257,57550,77147,78757,86488,95482,96115,103071
21737:840,1131,2480,7160,20043,39640,46995,62356,79112,83636
21745:9258,17953,18645,18707,30053,61749,64539,77387,77587,79820
21763:29,32,749,861,3234,11053,23948,44240,51625,74334
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,901,1023,1126,3527,4187,7006,28650
21796:28653,40166,40940,50006,70076,83705,90168,92204,106287,116613
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,3599,5480,7711,14147,16022,21685,22796,40687
21853:162,278,354,1044,1140,3372,19871,57841,87209,91537
21868:380,449,521,1510,1622,1929,2163,2700,4048,5581
21869:2345,6379,7623,14761,15676,19566,45664,69232,81588,91723
21908:239,302,709,749,1476,1549,3234,23983,30964,70019
21912:94,138,1023,2038,2982,11626,27785,28541,29221,51741
21931:29,1202,1761,17424,39958,51619,53675,67626,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,17239,18425,35398,53761,55944
21934:2467,40166,40940,50006,70076,83705,90168,92204,106287,116613
21941:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
21943:463,6855,7249,26937,29969,31720,33269,36244,68245,97374
21944:21412,40166,47081,50006,70076,89938,90387,100405,100799,106287
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,23,101,114,239,289,554,1804,28061,32199
21960:27271,40166,40940,50006,70076,83705,90168,92204,106287,116613
21967:4170,13708,19419,26128,48249,51760,59844,73122,103592,109412
21968:54,2166,3855,4542,6485,6916,8763,18019,57270,65264
21979:755,3842,14941,20850,23639,30249,32437,36156,60612,68189
21993:1965,2379,5111,10230,10232,10997,15772,28464,36455,42159
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,472,496,594,812,1119,1187,2733,44716,96386
22012:832,1073,1104,15722,28194,29069,33230,37089,50933,54566
22016:3,239,395,726,837,1567,2361,2868,5025,37952
22017:8042,9696,10254,15238,22498,25928,50245,56166,73846,93555
22029:3472,3537,21366,23467,28926,32721,34880,62151,90231,116722
22030:40166,40940,50006,70076,83705,83854,90168,92204,106287,116613
22036:45,1772,2631,2876,3265,4173,5956,12435,12725,21112
22037:7089,12890,18816,29065,42280,43142,66518,87432,95157,105216
22060:1405,3197,3280,5084,17143,23972,24101,40216,52083,114423
22080:7132,15434,46395,57819,77739,83939,85977,103602,118507,122951
22085:472,496,594,899,1119,1187,6450,14912,52673,68261
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,239,289,554,866,1348,10158,12100,16270,117009
22111:131,224,287,1825,1876,4604,5699,7620,86818,104915
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,5935,13157,15243,18452,20812,22645,28464,41385,75602
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:30,254,1164,1362,2139,2917,21696,37954,46181,63091
22164:709,931,3864,5827,12941,34143,67829,81833,110652,121136
22165:380,449,521,1622,2163,4048,5581,18361,22872,38028
22173:8484,24020,32523,33851,52866,59924,74713,100716,102512,112799
22176:827,1410,1875,3977,16036,29458,42511,46215,82028,92625
22184:3,17,29,45,239,749,1476,3234,11485,40908
22198:179,294,901,1023,3841,4187,17275,31910,41349,53955
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,16261,21677,39000,39362,44552,47888,76049,84549,87981
22222:378,774,1187,1827,3207,5117,8871,25783,43335,51008
22226:176,1066,1435,1449,1551,1790,3789,6455,8011,39094
22236:2831,2944,3757,6765,9980,11044,15703,17429,31390,81627
22245:9222,16413,21150,28807,35802,50147,58676,61859,89716,122107
22246:13754,17625,26275,28575,29203,38466,66589,69765,100220,104078
22251:4854,5355,11616,41920,49966,56539,59558,73680,98723,99896
22262:651,11595,20284,21784,21894,24608,28762,31214,32858,75745
22263:29,32,239,1494,2200,3234,5414,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5925,5929,8579,11406,16210
22299:3644,4339,5207,7781,18372,31555,47906,71419,71665,110313
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,44765,69520,100579,107205,110684,113412
22337:574,1967,2245,7711,9709,9874,11070,13821,32282,49111
22346:3,239,395,726,837,1567,2361,2868,5025,37952
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10602,24037,31175,44927,51630,56582,63921,85046,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,81900,88980,112071
22372:93,4051,8995,11952,12223,12268,31797,51339,52037,82747
22373:14682,16024,18707,32653,44525,48343,64539,77587,89100,118520
22382:5820,6741,7428,19352,23031,32242,32433,36022,42239,67446
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:9117,15992,29773,31483,33762,72413,84028,108387,113594,121023
22399:7831,12016,20806,24707,27138,33240,39901,62155,70484,83888
22400:11616,20088,23492,24132,28923,62715,72352,89725,98784,99896
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,2506,4740,7585,12691,18375,32344,39801,45231,49202
22426:3708,6977,14820,30255,38980,54320,67529,106884,110350,118758
22427:3,65,239,395,674,726,1558,1567,2868,76680
22430:73,101,289,530,554,650,1804,2469,4174,61700
22431:221,542,1511,5157,15912,19471,20367,28028,35466,62001
22436:591,730,861,1162,1424,2998,4328,4499,20351,37225
22459:3642,9885,13337,15383,19003,23266,33777,39505,62669,121723
22464:45,343,1676,2876,3943,4173,10960,22726,54908,61298
22465:217,381,3516,6836,7516,28402,28926,28953,42137,54223
22469:877,1013,1124,1147,2153,3211,7180,14754,48465,117802
22476:29,32,96,162,296,749,1476,1494,3234,32067
22477:1725,4541,20409,21790,34508,35121,40364,52058,60414,84456
22479:97,18278,25214,25338,39520,40166,90168,92204,102679,106287
22483:3,17,239,395,726,837,1567,2168,2868,16480
22492:5363,17891,19770,26036,26519,48061,48307,51936,66319,101377
22493:61,18278,25214,25338,39520,40166,90168,92204,102679,106287
22497:28893,30736,34942,38573,48943,65725,68958,74181,88893,123274
22501:511,546,1587,3261,4068,6127,6491,18239,31414,60905
22515:41938,44658,52484,53575,63233,86929,93231,100082,106457,120970
22521:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22538:3733,11846,15778,30575,38207,45745,70076,83345,94607,117950
22546:88,4753,5347,9581,11677,17250,24711,39947,47255,61772
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:1375,22978,60397,63483,64380,65923,80043,82725,99574,122467
22575:10597,14682,18707,32653,44525,48343,64539,77587,89100,118520
22579:345,1555,6202,13613,16217,22689,23317,48076,61651,116904
22580:3113,9938,11078,15582,32118,58406,77845,108087,109403,109844
22581:65,302,353,495,564,749,1476,3234,15787,69032
22583:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
22586:1009,1539,2239,4135,6303,7031,24831,28453,40542,55244
22592:58,73,149,554,1804,4174,4966,5450,29373,100834
22603:48,472,496,594,812,899,1187,3046,7506,51661
22624:65,1101,4547,5905,6175,9042,14894,14960,26895,31483
22639:29,101,289,554,861,2200,8525,14617,43315,61692
22675:9902,22521,36721,39998,67755,67800,74077,100155,114634,115016
22681:20888,21951,30771,32824,50525,75426,77141,84943,105897,112131
22682:1101,5905,6175,14894,14960,15061,26895,54918,55850,105550
22685:901,1023,1126,23713,27853,40048,40932,47334,62413,86152
22691:29,101,289,554,749,861,3234,4536,10415,30022
22699:3,239,245,395,726,1764,2868,5117,33830,109798
22703:347,776,2630,7075,14762,25368,43527,65088,79107,83367
22706:26498,29226,37287,48111,62251,62476,66207,80636,89392,118961
22711:4931,9345,29417,40366,51715,58630,71541,76886,80331,83786
22741:1218,6263,13178,29626,39703,52329,56933,65021,72508,74521
22748:29,495,591,749,861,1476,3234,3615,28140,102071
22755:131,431,481,873,1825,2583,5950,7048,15179,47687
22759:263,357,714,1544,4919,14750,30189,66452,75617,81490
22794:288,7070,10545,16217,48602,52268,53901,83045,87295,92065
22799:3,128,239,395,726,837,1567,2868,4630,77650
22800:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
22806:66,690,1239,4592,4685,6599,7800,13704,20060,110602
22807:497,827,1205,1410,3618,3977,4991,12039,42713,88968
22808:9419,34123,47048,71596,84082,87922,96633,104336,116189,120799
22823:9457,14635,17263,19847,23532,57699,64534,67280,73717,77967
22824:1943,40166,40940,50006,70076,83705,90168,92204,106287,116613
22825:10995,14457,44322,44779,48623,55534,61510,70890,111557,119634
22835:3,17,239,294,726,5312,10349,49718,67323,79539
22844:17,101,289,554,1016,5312,10349,23995,56317,88551
22850:646,1260,1359,4275,6243,29891,32440,41522,50026,72372
22851:361,14682,18707,32653,44525,48343,64539,77587,89100,118520
22862:2405,29724,36851,41672,54071,62894,65903,92171,93019,120479
22863:13695,17740,18289,19406,23359,35426,37164,47339,86151,120221
22867:2937,5655,6129,6789,7849,9302,32099,56891,100859,106123
22872:3,239,395,726,837,1567,2361,2868,5025,37952
22873:58,73,101,518,554,1102,1762,1804,4174,19529
22887:94,431,508,873,931,999,7535,9163,9240,23972
22888:29,999,1550,2369,3234,3730,22726,24765,39285,43623
22893:13420,18278,25214,25338,39520,40166,90168,92204,102679,106287
