18123:546,4068,6632,13390,17934,30906,55906,75000,75002,84709
18127:428,1784,2893,12145,15045,23933,28926,28953,57192,62783
18133:3369,10160,21545,30375,36511,36729,41325,45145,57726,93106
18146:5471,18522,27834,32278,38395,40166,70076,71487,79260,106287
18147:48,239,899,947,1187,3482,4793,5117,24568,35840
18163:3,17,179,239,892,901,1023,1126,11616,32639
18165:1624,1960,3736,3798,5174,8056,9929,14700,66450,114284
18166:105,353,596,1471,1951,8150,16514,24738,29097,64940
18182:3,239,395,726,837,1567,2868,13277,82921,85701
18186:508,861,899,1102,1744,3250,14461,17934,24202,69198
18187:244,7507,24699,32370,41579,56619,63510,68654,78771,93105
18195:9258,18645,18707,31958,61749,64539,77387,79820,101310,118520
18200:1749,3956,6304,6916,8826,20881,24255,32166,61651,109442
18204:177,22655,51242,54265,69494,72350,87377,103120,107912,116928
18208:203,311,7622,8066,8759,9435,11855,30533,75707,110550
18209:12176,24037,26768,41292,44385,67745,75946,81399,107798,115887
18211:301,508,654,787,873,1102,28640,47859,60815,77095
18212:84,559,564,1102,1762,2115,4697,4967,40885,52862
18261:16965,35960,36066,49123,71764,76456,77141,86231,111455,112216
18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,1760,2157,10071,12586,14251,27290,28926,40537,108842
18284:138,289,354,518,554,1499,1804,7222,12483,14202
18306:29,162,220,302,1140,1360,2200,3234,3751,23754
18311:4740,7585,18375,19435,31728,32344,35088,39801,104467,112057
18316:876,9258,15441,38766,44801,73150,77387,85077,85496,94176
18322:189,19697,23526,32778,35625,38992,41257,68561,88792,121651
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:73,101,289,530,554,1804,4174,8649,13357,18525
18360:124,354,378,431,873,962,1499,2583,6857,17633
18365:640,20066,30795,31004,45158,62127,90464,108317,109123,113163
18384:153,591,861,1424,2158,2669,11459,15583,16595,37121
18392:294,394,591,861,1001,1424,2185,3429,6353,11604
18394:3708,4982,6977,14820,38980,54320,58929,71859,106884,118758
18404:596,610,1578,1693,3638,5345,14766,21578,45035,62447
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:22,974,1326,3055,10466,11899,17204,18867,20834,73177
18416:3708,6977,14820,30991,38980,54320,70240,106884,110350,118758
18417:153,239,302,749,861,2158,3234,15583,16595,70019
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:8,138,449,521,1622,2163,2700,4048,5581,9015
18496:30736,64864,65725,68958,69655,83191,88893,94976,98159,123274
18505:201,5067,5160,7512,14639,23419,31915,33904,81974,85587
18510:29,302,616,654,749,1140,1239,1476,9047,9850
18525:3708,6977,14820,30255,38980,54320,84433,106884,110350,118758
18545:4018,4226,4900,6157,8130,20257,21735,26655,55799,73711
18561:1472,5372,6186,9914,18401,24032,27456,37588,93685,101728
18571:29,97,495,749,1476,3234,5961,8276,32389,107720
18616:3,239,395,650,726,837,1567,2361,2868,8074
18639:380,1622,4048,16523,22872,23654,26932,30459,36954,92699
18648:202,440,12611,14718,23148,32798,42988,74507,76010,80541
18657:408,1291,8813,25021,32009,32217,44936,58253,92201,93445
18663:6073,13054,15615,17064,22790,30954,66330,68997,90153,112916
18666:32,209,855,3546,10110,12268,22683,26156,41761,42721
18686:93,1726,2614,8995,11626,12223,22695,34070,42721,74861
18690:5372,7210,8066,12698,12747,20641,62143,85371,94752,102618
18697:28762,41026,51564,61086,84840,98374,98881,104072,111839,117978
18698:23196,40166,40940,50006,70076,83705,90168,92204,106287,116613
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:138,449,1622,15122,18614,25928,35934,70959,76518,91586
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,7779,17345,26193,38152,59616,68735,93448,97960,119512
18713:10039,14682,18707,32653,44525,48343,64539,77587,89100,118520
18766:29,239,431,749,1476,3234,17464,26136,33830,70019
18810:17,29,73,101,153,3160,7222,7270,31019,32199
18815:278,354,1435,1499,1551,11951,18096,32285,60072,73909
18823:114,3884,4210,4288,6729,7231,8678,13449,42803,68573
18827:5890,9613,14147,15371,26847,30972,31223,38137,69471,115925
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,162,1140,2361,3632,4282,6205,6554,6759,99733
18852:18877,26312,33155,62845,71568,72128,75951,100482,108395,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,8211
18887:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
18901:29,239,289,749,1476,3234,70019,75650,77914,97081
18944:10118,37715,49366,57249,67153,76744,81879,84154,92508,98498
18965:9788,15815,28209,30293,50496,63785,82547,105647,109033,109889
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:3,29,239,302,495,726,749,1476,3234,24170
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:3,17,749,837,1476,3234,7407,8074,10814,13681
19019:114,116,521,901,3234,11843,29428,36134,36954,73575
19022:6709,11772,13529,28926,31553,32209,32521,68376,96720,119798
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,40166,40940,50006,70076,83705,90168,92204,106287,116613
19032:211,364,431,481,571,931,2583,7048,10173,54440
19043:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:1404,8287,29202,40166,70076,81028,83078,85646,98253,106287
19049:774,970,1524,6423,7817,9159,10046,25783,32558,33639
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,654,3476,11720,19615,20004,41462,62001,75509,76361
19062:30,356,891,1362,1535,2168,3017,5514,13419,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,11841,15335,29438,52546,53414,93415,96030,103070,120770
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,13704,25356
19096:61,1039,1164,1708,2008,2139,2239,2597,28453,118564
19097:5363,6198,26036,26519,48061,48307,49342,51936,52969,63554
19102:15,29,32,58,239,861,15888,15965,25015,29841
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,490,888,2172,4181,5542,34752,36958,62404
19144:9592,10432,12377,33198,36921,50671,62768,63517,66410,120697
19148:19528,24933,43148,52545,74475,107104,107311,110834,114899,119240
19156:1985,2567,28737,31993,43847,62286,75033,78009,87246,96479
19163:3328,4060,10687,19697,24985,29254,32031,35625,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,89817,94635,96054
19174:62,6040,14785,35750,40166,70076,90168,92204,106287,116613
19176:11785,19419,21119,26128,28980,46316,47551,48249,51760,75452
19178:12216,33237,33572,38891,49912,53016,56414,65088,74038,122643
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:38470,42057,51242,54265,72350,73265,87377,102438,107912,116928
19198:94,168,508,659,1065,3250,21889,25073,104246,111167
19199:342,2416,2531,2588,3409,4755,9453,13328,33240,62155
19240:4544,16979,17110,21689,24071,26742,41563,56785,60791,69503
19241:3,239,395,726,837,1567,2361,2868,23604,26136
19243:730,1162,2538,3292,4328,4499,5413,12066,38738,53566
19244:26012,46864,54563,60429,65044,87249,113520,114113,120061,122232
19246:3,239,361,726,2483,4018,9445,9480,13826,60327
19259:16178,23200,44253,57646,76009,78321,84294,100192,113052,121206
19262:12272,18895,35366,45163,46917,56523,74181,75472,79360,117379
19265:520,1475,1535,2168,11327,17660,21144,32256,61303,98172
19276:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
19277:5985,7340,10232,10997,24752,28188,29434,42852,63563,86257
19304:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
19307:5097,9397,21240,26035,29559,29671,40564,53761,56465,66613
19308:84,239,1567,5312,10996,17934,21544,22134,54918,98288
19309:472,496,594,812,1187,3046,7506,19117,25053,51661
19320:462,4487,4793,5117,24568,24752,27070,28188,49725,93083
19328:1716,12058,25050,62598,74475,81587,110134,110834,111906,114467
19343:10445,11852,21917,28910,41856,49733,61118,96479,116511,119852
19354:25000,32837,33919,34786,39705,40294,41618,76963,98877,107934
19355:6444,8122,9075,15476,15657,27991,31812,32223,37674,56866
19356:18781,30606,56582,58904,59903,63060,74962,89602,107798,111200
19357:3373,16387,16424,52989,62034,74137,84430,99959,102512,113529
19400:3,239,395,591,726,861,1567,2868,5025,20440
19405:2230,10130,10333,12364,30238,63535,97760,98297,103569,109653
19410:5466,12582,24848,26054,27250,30605,36540,47265,61936,79923
19422:93,1726,4590,8995,12223,25727,30456,42721,60448,67302
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:344,10075,11067,19735,24854,24917,29079,31789,69164,71432
19443:18747,30251,33901,33975,58346,58691,86111,94920,98259,102551
19444:20727,24521,33533,35319,35582,38545,43729,62969,86974,96884
19446:94,165,1065,1382,1881,3288,10792,13838,25491,111167
19447:1261,2342,9745,11826,12811,17140,17424,28362,110008,110726
19448:9415,9626,10257,12642,14585,48886,91773,99008,118549,119676
19452:138,302,356,749,1653,3013,3234,11804,19231,90610
19462:555,646,1165,1598,4958,6210,19585,25635,39226,71472
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,37952
19468:29,239,692,709,2903,12175,17934,22134,32589,70019
19475:2869,3275,3955,5812,8066,11467,15131,15239,34662,54012
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,1126,1587,3841,4174,4187,82016,84326,99596
19498:3708,6977,12586,14820,30255,38980,54320,106884,110350,118758
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,1804,4174,18784,80040,109798
19528:1468,2157,2435,3739,10071,14251,15529,15686,40537,70578
19541:12890,18212,33927,59535,70567,76255,84171,90120,95157,109205
19544:19896,32627,32678,39479,41244,53053,54062,93498,100945,101696
19549:709,1631,3326,5172,9434,15887,19402,40271,105409,121972
19554:591,654,1102,2158,7407,11459,15583,20440,39947,92714
19582:858,23518,38222,60291,70853,73058,73366,99372,107182,112674
19583:3110,24697,30103,33351,35260,41860,51061,55048,88968,119662
19626:3,239,395,726,731,1499,2868,5584,8074,13468
19646:25718,40166,50006,51782,51913,70076,85326,106287,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,1277,10012,25346,32876,58477,74697
19692:1606,4250,5761,11355,16927,18815,28212,34470,41723,50313
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,15535,15686,27889,55934,60729,69749,81253,107520
19757:776,3847,6732,10075,12892,20850,44226,50531,65485,108594
19759:211,2083,4487,4793,5117,14081,24568,28400,50467,62514
19763:7089,10905,18816,20724,21528,35448,74302,95157,97528,113437
19764:58,73,289,554,1804,1930,2424,3730,4174,5553
19768:797,3526,13192,21231,29952,86111,98259,100049,103858,113486
19774:1600,3908,12332,28935,29722,53108,56237,79407,89153,93775
19781:278,657,709,829,1044,1499,1631,2976,32480,40271
19788:964,3605,4449,7282,7291,7360,16044,25946,80145,112478
19814:25024,40166,40940,50006,70076,83705,90168,92204,106287,116613
19832:790,11796,24141,25001,59814,76168,77618,96492,120456,122548
19847:114,354,3730,4032,4205,17340,43406,46324,55406,59863
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:16855,34244,34971,48607,71495,76089,76952,95947,98550,101255
19882:3,239,395,726,785,2868,5630,56488,104599,114615
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2560,5996,8355,8457,76510
19950:1533,13257,65633,66124,72313,77171,83506,90844,100566,114843
19965:1287,2111,17659,30026,43553,63713,67617,89612,95157,112297
19983:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
19985:179,294,394,1023,1126,1217,3730,3841,9597,21141
19996:3,239,395,726,837,1567,2361,2868,5025,37952
20059:15,54,970,2166,3753,3855,4542,6485,25003,31550
20067:2492,17007,21682,24418,25486,41978,50861,68854,111215,113546
20073:311,361,1164,2139,3484,21695,23334,89901,95051,122681
20074:33130,40166,46234,70076,72538,90168,92204,97559,106287,116613
20075:25440,28335,40166,46624,50006,60298,70076,105468,106287,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,17706,30002,39947,42167,61772,108069
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:3275,3955,6411,9239,13312,17227,25818,30663,37795,63990
20161:93,1726,8798,12268,14566,36843,41761,42721,50204,121243
20166:891,1362,1886,8445,9088,11039,15252,19963,50860,89244
20183:3450,16110,17516,28502,29270,30878,37242,55843,56125,86115
20206:760,877,1124,10020,20718,27784,33748,43595,48465,78805
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,1239,1869,5975,8105,8286,16230,78112,79942,88061
20233:1985,11008,28737,31993,43847,62286,75033,78009,92980,96479
20234:29,508,1102,1382,3751,5421,21154,43722,74027,80239
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:542,1928,8956,12601,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,6926,13029,14546,18289,30803,45523,96681,118199,118923
20316:84,101,289,302,909,21544,40048,41037,106013,116700
20319:44,3110,31580,33351,41978,51061,51711,88968,108164,119662
20322:17953,18707,44525,48343,51980,64539,77387,77587,89100,118520
20327:896,2391,41392,42929,59670,72049,79951,80321,105945,109247
20333:962,1887,2966,4246,5794,6375,12601,20642,67309,86686
20334:1600,4215,5729,10295,13009,13931,14871,15787,20119,29221
20360:29,394,729,749,1462,3234,8489,16662,19399,67446
20378:3,239,431,873,1023,1126,1338,6143,16347,23124
20379:8167,16832,27316,31879,34306,57501,61289,64916,69089,112331
20380:326,439,496,594,3046,14912,23655,25053,56229,68261
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:11241,24374,28605,28760,38702,41101,54099,94914,104025,110318
20395:3229,6726,8004,17236,20625,27663,43649,46191,99152,111349
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,26165,40166,40800,70076,76265,90168,92204,106287,116613
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:338,10692,33919,37751,40294,41618,70775,76963,95741,98877
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:162,209,543,1126,3680,4282,31598,42390,79681,107605
20456:787,2776,3278,4702,16651,16788,24405,31542,35880,58652
20463:11581,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:2481,6314,14857,21645,24323,24381,46432,65940,94614,111612
20466:5250,28674,56279,66607,71734,83138,96680,100743,101752,105200
20473:34421,59437,62630,72907,75543,77486,80969,92958,96299,108780
20497:825,1091,6495,27771,36020,56642,64310,69916,74797,105755
20498:278,354,563,657,999,1044,1499,2076,13517,17341
20507:11749,15853,26987,39127,45391,47188,52634,74013,117055,121289
20512:18937,21344,21406,23309,30616,41115,44131,59438,81086,105169
20520:1131,5319,7097,24825,31788,38804,51578,61880,74204,110934
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:119,138,559,901,967,1405,10661,11616,23259,26371
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:659,800,1388,3184,5922,6094,8162,28684,65775,97081
20550:2716,6583,11080,13301,26363,38691,48660,81977,95026,115112
20553:254,596,3162,3730,5553,9003,26316,32825,74334,121098
20555:750,1329,1693,4615,5634,9679,13876,38471,74840,85297
20556:13734,15013,34877,36432,55387,84601,104683,107311,110134,112636
20572:167,1387,2379,4215,5022,5729,5927,12442,54188,84453
20582:255,2708,3605,5149,7282,9475,11741,22423,23199,32596
20607:29,58,101,364,554,3751,8962,9372,10349,33659
20624:40166,40940,50006,70076,83705,90168,92204,106287,112211,116613
20628:1089,1102,1762,1794,5950,7409,9472,57270,105027,111848
20655:388,1202,1555,4018,4226,6157,10930,17803,45995,71008
20684:986,1435,1453,3789,12116,13544,33497,43155,54216,54389
20685:17491,18389,32379,56765,61011,71127,88617,95699,110298,121280
20697:463,760,877,2153,7180,14754,48465,61053,89315,116929
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,37952
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1827,2403,2714,3207,9217,10046,17740,20167,30598
20752:10633,52156,56113,58474,62568,77558,94545,96119,103611,123280
20756:17121,28950,33351,51061,55048,65725,88968,89701,100614,104838
20761:1218,15815,30612,54661,63535,70594,75394,91473,98919,103569
20766:96,209,543,855,1109,1468,3546,3680,5346,109399
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:1808,9745,40070,53675,59535,66751,70567,90120,90564,95157
20809:12216,14670,24578,47090,54551,65088,74038,83367,89315,116929
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,970,1827,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,10905,31022,62839,70567,83521,95157,97528,99048
20858:33696,34146,35711,53162,60114,63253,72397,105234,118964,120205
20872:14127,22917,37354,39901,42009,60946,69051,69728,96171,121741
20892:521,803,1382,1435,1551,1790,2657,5998,7758,73670
20906:4949,5945,9216,27744,34922,53856,59772,74954,98402,105982
20908:1913,7037,8349,29882,40263,49678,52934,59622,121646,122500
20911:6435,12033,14114,16722,26647,27910,27996,32608,85334,90708
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:194,204,909,1140,1277,2454,7578,14852,41037,60785
20926:48,616,787,1023,1119,1126,1187,9080,12485,112888
20932:805,2021,13544,41449,70489,88070,89726,96532,106032,108997
20950:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
20954:338,27131,33919,37751,40294,41618,70775,76963,95741,98877
20973:94,483,813,1382,1822,3250,10857,19984,56391,60746
20985:361,20836,23523,26890,28227,30939,37143,43400,96993,116929
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,118335
21028:3,239,395,837,13152,21389,29976,49746,87337,108181
21029:22966,39390,41672,48943,62894,68958,75472,88893,109552,123274
21030:1109,3546,3680,5643,11127,22683,44226,49954,68949,79681
21032:12016,14900,27094,63217,90617,102787,105215,109366,115914,122954
21033:17,508,1065,1344,1382,1825,3093,3250,12662,28759
21037:3514,7126,7703,15627,25073,42197,46643,68162,87041,103161
21080:138,245,521,3013,4338,4487,9332,11804,36804,57491
21082:4914,24640,32648,37068,42802,45423,49433,53341,68717,95160
21084:3270,37348,40166,44183,45942,57410,63947,70076,102012,106287
21120:4771,9869,17273,26321,35418,44991,46573,72987,93465,121132
21139:16756,27443,44506,47545,49347,56998,66741,92072,94806,95056
21140:1339,2134,4107,7048,9163,17385,17633,19126,21380,30644
21148:23906,27457,29928,30100,32042,33610,52829,57340,63559,116885
21149:66,690,2897,4592,4685,6599,7800,7815,9246,13704
21151:357,1544,4919,8861,12253,14750,20493,22790,30954,32559
21160:4039,4660,7806,10981,11934,18858,68408,92135,102693,122323
21164:22,278,829,1044,1499,2430,2976,5438,9482,12464
21196:9745,17748,33038,74448,83103,89750,94151,95157,109415,117917
21207:306,378,901,4966,10792,11773,15997,29373,38164,48728
21220:1206,1589,2694,10041,21958,34129,38204,39761,106146,109744
21246:3,239,302,495,749,1476,3234,3751,70019,70359
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,1897,2024,3946,5996,12223,12268,74861,87161
21266:3,29,302,395,495,726,749,1476,5025,5312
21272:5548,16206,42054,47166,50860,64744,77222,90983,105235,107222
21288:3588,5672,28437,35630,37504,39171,40143,51134,105028,107295
21317:3864,3915,4485,4966,5450,5818,5827,9368,11773,48728
21318:8794,22652,36589,45262,49347,51949,80969,84364,86898,92072
21354:40166,40940,45187,50006,70076,83705,90168,92204,106287,116613
21384:11143,30954,35269,40166,61273,70076,95387,98560,106287,111109
21401:3898,5538,26012,67511,93350,96602,100323,111315,112429,114113
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,11468,19960,30212,44935,57390,80948,99916,100905,101393
21448:3,239,395,709,726,837,1567,2868,19693,109799
21469:493,578,1811,1822,7059,7171,7974,14202,35144,40552
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,47562,71156,95632
21514:12545,18816,20724,21528,43888,88355,99490,101800,103540,122692
21518:3,239,596,726,891,1362,1886,2868,17545,59439
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1346,1388,1400,2861,3184,6094,7711,12207,39853,110787
21543:176,840,1391,1551,8011,20299,38291,38834,96221,120140
21551:6077,30019,42344,49056,49421,67156,71500,100084,100977,115290
21570:1985,28223,28737,31993,43847,62286,75033,78009,92980,96479
21585:6387,17348,22507,24240,27574,38349,45773,62347,88353,93865
21599:730,1162,1949,2538,3292,4328,4499,5413,12066,90931
21604:1913,5443,18624,19623,25770,35247,40263,100179,104278,104772
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,73,101,2469,4174,7270,11881,74334,102798
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:3230,4771,9869,10810,26321,27543,35418,72987,74916,93465
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:14682,18707,28415,32653,44525,48343,64539,77587,89100,118520
21689:36708,40166,40940,50006,67001,70076,90168,92204,106287,116613
21712:29,58,101,289,302,500,654,861,2158,19264
21713:3,239,395,726,837,1567,2361,2868,66552,101100
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,1726,2868,12632,13739
21723:596,2557,3062,4018,5729,5991,6157,9943,29221,40364
21732:10080,18959,46257,57550,77147,78757,86488,95482,96115,103071
21737:2480,11043,20043,39640,46995,57025,59335,79112,83636,108354
21745:9258,17953,18645,18707,30053,61749,64539,77387,77587,79820
21763:749,2158,3319,11053,23948,39285,44240,51625,57375,74334
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,1023,1126,2085,3527,4187,28650,40932
21796:28653,40166,40940,50006,70076,83705,90168,92204,106287,116613
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,3599,5480,7711,14147,16022,21685,22796,40687
21853:194,1044,3372,7929,19871,23245,31734,57841,87209,91537
21868:380,449,521,1510,1622,1929,2163,2700,4048,5581
21869:2345,6379,7623,14761,15676,19566,45664,69232,81588,91723
21908:239,302,709,749,1476,1549,3234,23983,30964,70019
21912:94,138,1023,2038,2982,11626,27785,28541,29221,51741
21931:29,1202,1761,17424,39958,51619,53675,67626,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,18425,35398,48488,53761,58808
21934:2467,40166,40940,50006,70076,83705,90168,92204,106287,116613
21941:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
21943:463,3683,6855,7249,24999,33269,46149,64017,70803,121852
21944:21412,40166,47081,50006,70076,89938,90387,100405,100799,106287
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,101,114,239,289,530,554,837,1804,93030
21960:27271,40166,40940,50006,70076,83705,90168,92204,106287,116613
21967:13708,19419,26128,48249,51760,59844,73122,74276,103592,109412
21968:54,2166,3855,4542,6485,7505,8763,17058,18019,65264
21979:755,3842,14941,20850,23639,32437,36156,60612,65768,68189
21993:2379,5111,5935,15243,16685,18639,28464,42159,68278,106081
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,472,496,594,1119,1187,2733,17245,34393,44716
22012:267,832,1073,1104,15722,28194,29069,37089,40809,55415
22016:3,239,395,726,837,1567,2361,2868,5025,37952
22017:8897,9696,15238,18614,22498,25928,56166,56946,73846,97020
22029:3472,3537,21366,23467,28926,32721,34880,62151,90231,116722
22030:40166,40940,50006,70076,83705,83854,90168,92204,106287,116613
22036:45,2631,2876,3265,3943,12435,12725,21112,22726,37830
22037:7089,12890,18816,29065,42280,43142,66518,87432,95157,105216
22060:1405,3280,5084,13019,17143,23972,24101,27342,40216,122149
22080:7132,15434,46395,57819,65515,83939,85977,103602,118507,122951
22085:472,496,594,899,1119,1187,6450,14912,52673,68261
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,153,239,289,554,866,1348,2158,10158,11459
22111:131,224,287,1825,1876,4604,5699,7620,86818,104915
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,13157,15243,16685,18452,20812,22645,28464,41385,75602
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:254,1164,2139,4311,14532,37954,46181,57652,63091,71534
22164:709,931,2637,4966,5450,5818,5827,11773,15997,34143
22165:380,449,521,1622,2163,4048,5581,18361,22872,38028
22173:8484,24020,32523,33851,52866,59924,74713,100716,102512,112799
22176:827,1410,3977,16036,23959,29458,42511,46215,82028,92625
22184:17,29,45,239,749,1476,1589,3234,5312,22726
22198:179,294,901,1023,3841,4187,17275,31910,41349,53955
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,16261,21677,39000,39362,44552,47888,76049,84549,87981
22222:378,774,1187,1827,3207,5117,8871,10046,25783,43335
22226:1449,1551,1790,3789,3982,6455,8011,39094,39487,47058
22236:2831,2944,3757,6765,9980,11044,15703,17429,31390,81627
22245:9222,16413,21150,28807,35802,50147,58676,61859,89716,122107
22246:13754,17625,26275,28575,29203,38466,66589,69765,100220,104078
22251:4854,5355,11616,41920,49966,56539,59558,73680,98723,99896
22262:651,11595,21784,21894,24608,28762,31214,32858,65611,75745
22263:29,32,239,1494,2200,3234,3804,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5925,5929,8579,11406,16210
22299:3644,4339,5207,7781,18372,31555,47906,71419,71665,110313
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,44765,69520,100579,107205,110684,113412
22337:1967,2245,7711,9709,9874,11070,13821,32748,36122,49111
22346:3,239,395,726,837,1567,2361,2868,5025,37952
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10602,24037,31175,44927,51630,56582,63921,85046,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,81900,88980,116449
22372:93,4051,6843,8995,11952,12223,31797,51339,52037,102086
22373:14682,16024,18707,32653,44525,48343,64539,77587,89100,118520
22382:5820,6741,7428,19352,23031,32242,32433,32923,38222,103651
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:9117,15992,29773,31483,33762,72413,84028,108387,113594,121023
22399:7831,12016,20806,24707,27138,33240,62155,70484,83888,95160
22400:11616,20088,23492,24132,28923,62715,72352,89725,98784,99896
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,2506,4740,12691,18375,32344,39801,45231,49202,101422
22426:3708,6977,14820,30255,38980,54320,67529,106884,110350,118758
22427:3,65,239,395,674,726,1558,1567,2868,58238
22430:73,101,289,530,554,650,1804,2469,4174,61700
