22085:14370,875,4420,2162,52673,6945,6450,819,23655,48
22184:2578,17464,49734,19654,2433,27297,13233,12482,18666,77419
22173:74713,52866,8484,59924,29335,2169,56693,33851,107292,60059
22176:35647,8875,54594,38131,120632,75949,23713,21498,5676,19015
22263:78892,31109,105440,66463,47218,20881,9735,5219,4996,3304
22251:550,102679,40166,25338,106287,39520,18278,92204,25214,90168
22165:45482,44967,3965,16593,86364,36954,2803,42888,31101,3424
22201:66613,40,56465,25338,106287,39520,18278,92204,25214,90168
22164:46535,13963,65734,12599,101209,85490,66103,956,317,14289
22246:103649,82348,95899,24050,97705,40288,59908,17625,36918,76229
22236:11044,3757,9980,81627,41154,76169,94024,97,17429,16949
22245:48210,2312,25740,25368,40142,39520,18278,92204,25214,90168
22346:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
22326:18045,104917,81557,36570,29614,21718,113412,48271,25214,90168
22226:8211,89064,85440,111369,75313,18943,115965,71375,3789,31834
22262:31214,116801,78478,24608,61629,65611,40024,25762,651,21784
22222:29427,93513,46943,11932,110479,1524,17596,970,3506,9490
22324:90188,102679,40166,25338,106287,39520,18278,92204,25214,90168
22299:36475,102679,40166,25338,106287,39520,18278,92204,25214,90168
22304:113677,24536,26851,38393,34493,29136,45387,22657,109173,33615
22392:29773,76298,85025,25338,106287,39520,18278,92204,25214,90168
22382:103651,115349,42239,19274,33996,67446,36022,19399,40032,6741
22286:31173,37982,53472,26218,88184,23107,16740,96234,28489,49611
22337:115492,68585,85433,50769,53935,62325,1967,32282,108557,73104
22280:4635,45107,21315,86390,81968,5059,12558,96743,86737,99139
22373:29730,102679,40166,25338,106287,39520,18278,92204,25214,90168
22366:122068,4932,254,99090,24436,83675,88980,2638,112071,116449
22372:58744,23773,29719,4051,109421,122683,79495,44170,90949,40552
22427:9863,72954,22740,5025,837,5584,70640,23192,2868,119447
22431:45546,44511,58633,121258,31975,116027,15055,98357,23754,35466
22388:45323,102679,40166,25338,106287,39520,18278,92204,25214,90168
22363:44927,10684,112820,51630,108362,39520,18278,92204,25214,90168
22354:15574,102679,40166,25338,106287,39520,18278,92204,25214,90168
22426:29829,102679,40166,25338,106287,39520,18278,92204,25214,90168
22401:29791,102679,40166,25338,106287,39520,18278,92204,25214,90168
22418:86819,49202,19435,39801,29816,110652,4776,30426,39122,80394
22476:90655,103621,113272,15705,101748,2678,15114,79681,67145,60785
22479:55974,41236,40166,25338,106287,39520,18278,92204,25214,90168
22430:52726,78519,2424,10415,61692,97648,32045,80115,48614,37185
22400:24132,8588,40166,25338,106287,39520,18278,92204,25214,90168
22399:77993,34799,15138,62155,4633,95967,122954,33240,13328,59034
22469:104252,21584,48465,29987,14226,1147,77892,15537,14754,26444
22464:38387,29897,44895,40187,1676,1550,3943,46954,92987,4173
22465:92934,29898,54223,41327,96720,780,28926,6836,3516,90231
22515:63169,67906,40166,25338,106287,39520,18278,92204,25214,90168
22523:33830,14758,79469,44246,35174,54031,239,48007,14330,9480
22477:84456,1221,60388,20409,1725,112635,568,50298,40364,34508
22459:24765,120759,74097,103505,66945,84751,15573,9885,93324,85904
22436:55748,76455,917,69518,84526,5413,7171,3394,51511,59214
22501:66865,41426,75002,11862,70116,89847,61500,5375,60905,123121
22497:28893,38573,18428,29955,106287,39520,18278,92204,25214,90168
22493:106572,102679,40166,25338,106287,39520,18278,92204,25214,90168
22575:30087,102679,40166,25338,106287,39520,18278,92204,25214,90168
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
22492:19348,122316,111996,2848,1220,58169,52969,6198,66319,51936
22521:120756,102679,40166,25338,106287,39520,18278,92204,25214,90168
22483:97774,42677,123328,17,113550,1567,33830,19654,106192,35174
22574:20249,33623,16783,112535,38986,80043,29454,1375,64380,83859
22546:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
22568:16595,15583,917,2158,616,861,1424,153,1949,94635
22675:30246,107297,98127,45570,74077,70605,7553,54508,19599,115016
22624:48268,105426,40729,48266,90637,59563,65061,12251,38460,88323
22579:77787,93829,104876,108881,33943,3939,22421,105579,29299,6254
22538:2928,57834,117950,30575,83804,45745,94607,83345,1955,15778
22533:92386,102679,40166,25338,106287,39520,18278,92204,25214,90168
22603:51661,25053,326,472,18256,23655,9558,8896,3046,14482
22586:116229,95229,69240,44797,427,24831,273,97141,9600,33078
22592:5450,1804,2637,289,11773,11881,38075,79595,13458,1313
22711:30319,79503,113133,4931,29417,26391,9345,58630,98851,5698
22703:56273,96504,79107,22199,33237,1912,6766,30796,123024,2630
22639:797,71388,2013,61692,8525,94024,65615,37739,5473,11309
22583:30096,102679,40166,25338,106287,39520,18278,92204,25214,90168
22581:10749,120085,28266,29221,108599,5022,13931,120560,71559,17858
22699:26136,1764,29999,96416,52005,46860,93442,5312,42681,1567
22685:30235,1180,21739,82028,56062,110223,3020,51933,84326,103247
22691:5394,11224,32589,10247,47218,7270,27297,29,4536,1476
22806:30476,107585,74945,110602,18505,15454,16230,25840,35029,44492
22799:106821,49026,19654,5889,9480,14758,82526,5584,3485,8074
22706:82599,26498,80636,37287,62476,48111,53067,117105,118961,89392
22682:89753,105550,43449,112994,77573,58123,49589,35836,46633,37831
22681:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
22794:9546,97237,32547,87382,30453,52268,85906,85996,25214,90168
22755:13917,287,19126,2583,70996,17385,99903,80897,10370,28248
22759:99921,1344,12464,5457,50668,1726,13739,12253,38239,30189
22850:6970,59581,31686,109691,111129,908,72372,2950,9617,14324
22835:6,21817,21578,2890,3707,3062,2984,53873,53601,14838
22800:30468,102679,40166,25338,106287,39520,18278,92204,25214,90168
22748:15705,3751,11826,38891,4227,9850,28702,776,25276,54774
22741:65021,74521,72508,52329,1218,71895,6263,13178,226,29626
22825:44779,30521,40166,25338,106287,39520,18278,92204,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
22824:1943,30517,40166,25338,106287,39520,18278,92204,25214,90168
22888:64596,47218,16288,44895,2931,121286,518,343,82109,17029
22873:8688,38636,73,19529,32199,10415,65615,65457,119410,98288
22844:5575,91315,29680,45035,6830,57375,7222,88002,10994,92678
22808:22401,105849,87922,27528,110147,24598,71596,34123,104336,84972
22807:107840,47864,62680,827,23959,104247,4991,89642,47334,27853
22872:3,5025,37952,8074,2868,14758,17,19654,30610,395
22863:65139,103305,52443,40652,69859,18994,120467,13695,55433,19406
22867:89774,51403,66118,5512,96289,23334,30827,88435,12573,6129
22983:11818,18532,3234,510,52329,29,5394,4255,107720,944
22949:68556,15652,115042,107227,32797,67018,18278,92204,25214,90168
22887:19126,7048,52990,5689,40216,2620,13838,18513,431,22623
22862:39330,102679,40166,25338,106287,39520,18278,92204,25214,90168
22851:30579,102679,40166,25338,106287,39520,18278,92204,25214,90168
22936:2265,40263,1913,17622,45287,6901,684,92204,25214,90168
22903:52225,16288,13228,32831,11224,9372,58529,10022,915,495
22906:30682,99475,99341,3834,106287,39520,18278,92204,25214,90168
23099:31057,102679,40166,25338,106287,39520,18278,92204,25214,90168
23057:66875,60071,5150,33227,7158,81938,12461,93423,6980,80235
22979:5630,6491,6127,60905,32616,100762,18239,21799,686,2292
22901:69071,102679,40166,25338,106287,39520,18278,92204,25214,90168
22893:30659,102679,40166,25338,106287,39520,18278,92204,25214,90168
23055:44001,102679,40166,25338,106287,39520,18278,92204,25214,90168
23040:98681,102679,40166,25338,106287,39520,18278,92204,25214,90168
23044:74100,102679,40166,25338,106287,39520,18278,92204,25214,90168
23183:114215,48465,77892,27784,66245,10020,1124,877,7180,117802
23127:3728,31107,13431,29291,106287,39520,18278,92204,25214,90168
23073:3,6284,37952,13681,239,14330,31008,2868,12632,14758
23000:52646,34662,43489,98123,34912,37159,26939,36000,14082,32607
22986:40069,102679,40166,25338,106287,39520,18278,92204,25214,90168
23114:86312,24396,94570,83906,24668,117316,45473,34595,88286,77045
23112:72941,26719,40127,7029,5429,45209,72352,93184,98561,80664
23113:31083,102679,40166,25338,106287,39520,18278,92204,25214,90168
23255:7653,43429,31361,26712,94465,41300,53290,92204,25214,90168
23252:31356,102679,40166,25338,106287,39520,18278,92204,25214,90168
23133:31118,94638,89154,40136,79240,6417,12993,61573,25214,90168
23111:75617,60448,116714,66799,13739,87161,93,64315,76,1726
23110:69494,22655,177,22435,106287,39520,18278,92204,25214,90168
23244:3424,138,102193,449,8102,18537,3886,81,73575,2897
23229:7153,1970,38984,51733,5550,42410,3348,10617,86938,105265
23234:61624,17291,101926,20126,22623,840,15772,113908,7160,4278
23399:43903,102679,40166,25338,106287,39520,18278,92204,25214,90168
23367:58628,88212,31578,88019,49911,37441,83508,44294,66853,65702
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
23221:35630,39641,103313,39171,44474,491,107295,51134,34629,3204
23208:43609,61716,83300,1211,5008,122197,14206,92204,25214,90168
23340:25181,18785,25712,40302,106287,39520,18278,92204,25214,90168
23323:31493,102679,40166,25338,106287,39520,18278,92204,25214,90168
23335:48045,64646,114121,77317,67556,71180,47545,16019,112058,60630
23465:67218,102679,40166,25338,106287,39520,18278,92204,25214,90168
23458:104381,54323,77272,69833,12544,88846,3737,3991,101529,71332
23382:4101,62656,7506,3046,60986,44716,594,25053,812,2731
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
23277:31404,120118,40166,25338,106287,39520,18278,92204,25214,90168
23452:91991,11881,146,2228,82279,654,8489,15140,657,10994
23433:2731,15705,15242,8896,899,60986,3234,4563,32589,496
23448:31730,102679,40166,25338,106287,39520,18278,92204,25214,90168
23569:2638,64596,18425,66799,12268,41372,13739,22695,9354,88980
23548:31900,102679,40166,25338,106287,39520,18278,92204,25214,90168
23464:31756,102679,40166,25338,106287,39520,18278,92204,25214,90168
23423:97558,8928,40166,25338,106287,39520,18278,92204,25214,90168
23408:780,17420,31654,381,3516,7516,6836,57016,42137,76321
23544:112644,74665,189,35625,19697,1352,18278,92204,25214,90168
23514:105206,102679,40166,25338,106287,39520,18278,92204,25214,90168
23542:102013,26389,17892,31892,106287,39520,18278,92204,25214,90168
23678:4691,15522,1941,3062,53873,2555,2890,64053,596,1736
23653:75917,44318,441,13790,251,79331,91108,83645,122574,12166
23549:46884,17376,12764,47090,106287,39520,18278,92204,25214,90168
23508:44026,31827,40166,25338,106287,39520,18278,92204,25214,90168
23498:101816,31813,43970,25338,106287,39520,18278,92204,25214,90168
23637:4563,16288,30022,3234,5961,70359,54582,47218,97938,29997
23606:10041,106146,1206,44302,4825,62668,31251,15608,7880,8225
23631:20356,101657,74270,58205,106287,39520,18278,92204,25214,90168
23779:38243,116295,39421,317,95807,55564,12599,108966,46864,96967
23735:73570,13408,72220,38224,83294,25662,44975,12270,52460,91044
23670:32139,102679,40166,25338,106287,39520,18278,92204,25214,90168
23595:472,44716,819,56229,23655,9717,60986,2731,68261,326
23587:115296,31973,32680,80433,17135,30046,110430,94429,25214,90168
23714:11818,115124,32389,62201,31103,12015,47218,105213,43315,3751
23711:63989,46374,32207,17439,106287,39520,18278,92204,25214,90168
23699:65889,6859,71908,89494,1553,89247,1103,1568,30964,25549
23907:32614,102679,40166,25338,106287,39520,18278,92204,25214,90168
23872:75455,8605,51055,107927,5803,37256,45750,54778,21580,1226
23751:66908,44318,35802,104212,19241,97174,58274,441,18515,114667
23692:2401,2343,45901,52953,8554,21160,94761,59964,83825,8692
23686:65615,4174,1804,11881,12440,7222,13458,1313,6513,10415
23865:32507,20892,40166,25338,106287,39520,18278,92204,25214,90168
23847:114834,533,58314,26078,32477,12942,18278,92204,25214,90168
23828:105650,24348,8454,33562,17145,9354,18278,92204,25214,90168
23962:56243,49084,10898,11209,37889,7411,10408,2566,103008,79511
23960:6131,855,116714,1726,3546,93,1109,5414,77848,3680
23895:32580,102679,40166,25338,106287,39520,18278,92204,25214,90168
23827:12116,16286,37567,54389,3498,3374,23933,90231,28926,28953
23785:113631,101655,32338,33067,17093,61947,40496,116300,71650,103062
23959:93307,28498,119031,2469,31019,1804,13458,58,65615,4669
23943:77882,47832,121640,32500,116194,11459,107149,107455,71511,47275
23934:46587,32688,35737,41727,53156,14328,810,27108,55318,1957
24061:99855,106038,122444,54336,32945,67370,48921,31657,60824,22641
23961:66259,32736,109823,49315,39237,77559,109122,73229,51663,103535
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
23923:25367,73503,29011,26858,3006,40414,20128,28697,78740,31478
23919:42981,48244,90164,19411,75549,38827,6085,7681,116886,112280
24019:15441,50724,44100,84428,68624,39520,18278,92204,25214,90168
24018:70337,44398,33139,102616,110431,27861,13772,56229,7506,496
23997:7718,33933,56750,29783,87032,60857,64385,73812,56965,103098
24157:121935,102679,40166,25338,106287,39520,18278,92204,25214,90168
24060:58829,42887,1173,86241,7705,82340,51412,16191,99047,60742
24146:102132,3993,47588,44738,67536,115973,2748,55338,27906,57413
23979:32767,102679,40166,25338,106287,39520,18278,92204,25214,90168
23963:2094,10229,44336,37552,396,4025,4536,5394,7989,1476
24144:21421,107785,61436,104821,27171,120673,115553,44704,31890,297
24129:20405,3937,17191,52749,15720,7491,8995,60448,74861,93
24100:2437,10960,92987,54908,343,81096,46954,45,44895,13233
24206:33243,102679,40166,25338,106287,39520,18278,92204,25214,90168
24185:96605,24894,7067,55749,13832,18741,1876,32755,69735,82400
24155:59267,27948,64849,53618,33134,59968,89586,23030,107562,90168
24083:32982,75253,94185,1886,57074,25660,39604,4704,86693,76705
24075:40263,1913,117601,2265,106287,39520,18278,92204,25214,90168
24184:58133,30112,84671,111800,65081,571,2583,481,931,7642
24179:49413,110251,26551,8199,59634,90552,17577,66813,67899,113479
24175:63425,40405,11453,47807,52267,33184,91007,120448,111229,81121
24273:120463,102679,40166,25338,106287,39520,18278,92204,25214,90168
24199:24823,56132,89502,33232,96542,5761,89564,25733,756,12776
24265:90878,33348,16332,18224,106287,39520,18278,92204,25214,90168
24162:44930,102679,40166,25338,106287,39520,18278,92204,25214,90168
24158:42122,77570,59005,51505,88507,26734,23528,99188,102027,26342
24262:12165,4427,26966,4425,9867,5398,26985,11612,4586,29419
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
24236:33301,105595,75195,71639,98882,25230,113799,37434,9322,53318
24409:31965,72434,12683,68893,73486,1682,8459,92054,53385,55937
24269:26223,64643,4389,21256,33354,2868,52705,12632,81866,6284
24219:16002,117685,105885,86362,33267,14758,20748,239,12632,483
24349:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
24210:52992,31834,32546,14514,1074,24502,1449,3407,66608,39487
24339:119452,102679,40166,25338,106287,39520,18278,92204,25214,90168
24331:102316,102679,40166,25338,106287,39520,18278,92204,25214,90168
24317:52865,44026,31827,69203,106287,39520,18278,92204,25214,90168
24536:41761,13739,60448,12268,116714,87161,74861,66799,93,76
24397:97938,90552,70359,32389,7989,52225,49734,9372,17464,32067
24309:33450,51061,661,25338,106287,39520,18278,92204,25214,90168
24473:15393,19645,24881,100883,11191,69148,89152,87613,117258,41026
24286:33386,1028,40166,25338,106287,39520,18278,92204,25214,90168
24468:12165,4586,4427,29419,15337,5398,26985,11612,26966,9867
24440:44719,27310,2772,92093,8181,19802,48764,59550,3334,26977
24421:33658,70365,80290,89807,37291,39520,18278,92204,25214,90168
24631:41807,35471,79277,34025,43886,63962,11309,23192,14083,76680
24489:33771,102679,40166,25338,106287,39520,18278,92204,25214,90168
24418:28790,76480,86514,12039,104247,62680,129,88968,33653,110312
24618:29783,34397,29153,28755,46771,4119,40601,2642,719,7235
24413:98740,49180,12632,13681,119405,34402,20076,53811,96133,33830
24617:28953,116336,90231,81,28926,33989,23933,96720,25214,90168
24591:55474,102679,40166,25338,106287,39520,18278,92204,25214,90168
24581:9747,3855,102571,101448,112476,57477,1544,6161,99305,40430
24669:42175,76762,28729,10843,12727,22738,3172,59909,42220,41328
24623:21666,83875,24547,25338,106287,39520,18278,92204,25214,90168
24580:33917,102679,40166,25338,106287,39520,18278,92204,25214,90168
24664:55875,37072,41446,34112,106287,39520,18278,92204,25214,90168
24558:13660,33872,40166,25338,106287,39520,18278,92204,25214,90168
24649:1353,92491,18660,87569,123081,104784,45659,9805,60024,47051
24647:23933,44714,28953,96720,116336,58824,90231,81,28926,90168
24643:30441,23017,301,868,103247,10127,54,4542,2166,3855
24748:6324,54994,118760,58383,28198,36924,782,12652,30143,118180
24668:18215,1939,37703,25839,1752,1181,7741,2984,7210,2338
24642:67852,34054,90592,25338,106287,39520,18278,92204,25214,90168
24727:104035,17726,38910,6261,34240,3578,80166,42389,75011,96442
24639:90515,96012,49680,33195,26885,65107,60905,73942,89847,11671
24725:86419,102679,40166,25338,106287,39520,18278,92204,25214,90168
24715:65422,68269,56256,34223,88339,46479,90497,716,20192,61742
24702:318,122456,8676,56590,6980,63733,28491,12461,44666,3938
24808:108214,102679,40166,25338,106287,39520,18278,92204,25214,90168
24695:104997,84456,60414,21790,52058,1221,20409,1725,112635,50298
24731:56868,34247,470,5701,9059,9598,3505,59379,13969,21181
24804:47701,72132,10437,104855,11115,47925,69084,56790,19017,86857
24673:566,102679,40166,25338,106287,39520,18278,92204,25214,90168
24793:34399,102679,40166,25338,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
24786:37459,18943,42807,3789,1074,29432,10695,89484,55753,45795
24908:85646,95963,1330,29202,8287,81028,18278,92204,25214,90168
24775:26382,17195,11810,84672,13293,69197,47065,17651,66305,34356
24805:11009,83449,104083,21592,65997,29462,61069,11415,98180,88948
24884:535,1784,47489,25338,106287,39520,18278,92204,25214,90168
24750:8074,73362,33830,37952,6243,50026,54192,3,14330,726
24849:17245,812,27861,326,14912,472,56229,34393,18256,15242
24839:116660,102679,40166,25338,106287,39520,18278,92204,25214,90168
24846:116957,15413,9329,393,73269,1719,10084,97897,34499,114705
24962:57450,34721,40166,25338,106287,39520,18278,92204,25214,90168
24827:34463,102679,40166,25338,106287,39520,18278,92204,25214,90168
24907:34609,102679,40166,25338,106287,39520,18278,92204,25214,90168
24947:106037,87565,98178,33754,97931,65037,56035,16618,59255,32599
24825:34462,102679,40166,25338,106287,39520,18278,92204,25214,90168
24945:34696,102679,40166,25338,106287,39520,18278,92204,25214,90168
24920:122129,103900,43386,60042,34641,82768,9507,6271,95671,122558
25021:34836,102679,40166,25338,106287,39520,18278,92204,25214,90168
24943:15436,102679,40166,25338,106287,39520,18278,92204,25214,90168
24917:20710,114983,29701,3594,3750,51044,18278,92204,25214,90168
24949:3622,57569,4643,2185,1930,9735,843,294,9451,9215
24909:55992,34612,44696,87161,11303,14824,86035,209,8057,2630
25004:78657,107299,2051,1007,79323,43024,88275,71593,21113,72467
25000:13785,76884,35174,95690,12632,96727,24323,68780,5312,395
24984:77986,106580,12632,6284,14758,13681,5889,726,35174,3
24999:34797,102679,40166,25338,106287,39520,18278,92204,25214,90168
25085:120136,56614,3160,20312,1550,45761,121286,14617,115106,77419
24981:3234,57030,105027,23948,1622,40617,726,7353,37190,56630
25011:46791,4195,10205,29159,48486,26496,482,92204,25214,90168
24965:34725,15615,21911,69241,6073,1245,95579,121283,87159,68997
25076:81255,56696,33825,41474,105752,76982,1475,12522,15887,5172
25070:121286,43315,93832,107720,4536,10814,70019,70359,92761,4025
25059:34915,102679,40166,25338,106287,39520,18278,92204,25214,90168
25069:71546,34934,80338,90650,108351,99749,94738,101090,25214,90168
25172:35131,102388,40166,25338,106287,39520,18278,92204,25214,90168
25044:2220,2058,77616,25338,106287,39520,18278,92204,25214,90168
25084:38922,20103,39922,78076,17390,64982,4991,59777,8543,2733
25036:34868,102679,40166,25338,106287,39520,18278,92204,25214,90168
25153:49180,35503,12482,43844,12632,46493,48103,53811,77599,98710
25147:121232,120642,116449,8798,110326,21144,17934,1535,922,35469
25127:79423,12760,5107,4628,25939,27015,16508,46128,46031,6575
25253:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
25137:45984,102679,40166,25338,106287,39520,18278,92204,25214,90168
25118:55759,78654,11571,12440,101,810,10162,1313,27293,13458
25171:16806,103790,54242,13302,114931,112391,8946,75322,32025,10479
25115:13569,5462,98740,35930,46277,106519,45553,3,115477,5312
25236:115184,21840,103391,24756,19450,30605,21157,103027,26054,104062
25228:26136,395,33830,13099,2454,41037,10012,162,16480,204
25189:26191,43728,104010,116211,14101,102540,2845,8301,18457,30877
25298:28620,19200,35380,34628,43876,39520,18278,92204,25214,90168
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
25183:748,108827,2813,83567,96990,54732,18278,92204,25214,90168
25251:60857,4394,1803,21204,48894,108237,12962,9794,47336,29161
25181:82906,88347,34243,35148,102709,69667,8325,24985,92231,38204
25291:46265,122512,87195,76807,68750,98970,63132,68546,100505,51426
25283:88501,35347,76091,441,108828,81867,22400,46493,112943,86507
25263:35312,98908,44093,42821,12420,19701,21682,42585,69190,16452
25280:35345,102679,40166,25338,106287,39520,18278,92204,25214,90168
25448:49544,19030,73228,35673,112110,49869,36223,70959,86016,9696
25260:8582,51893,16121,83714,35554,24588,111165,55716,64306,24278
25296:115240,113764,83373,49946,4932,112071,2638,866,81900,17934
25255:41378,2050,8503,45748,5658,4026,37105,24905,13363,24156
25430:35637,102679,40166,25338,106287,39520,18278,92204,25214,90168
25412:35592,102679,40166,25338,106287,39520,18278,92204,25214,90168
25388:57884,48784,106474,25338,106287,39520,18278,92204,25214,90168
25410:17120,18720,4187,901,110223,29156,1023,122145,6042,553
25535:35835,102679,40166,25338,106287,39520,18278,92204,25214,90168
25384:35220,24305,50298,60013,285,48273,52612,3824,55032,36792
25441:58111,102679,40166,25338,106287,39520,18278,92204,25214,90168
25301:35387,102679,40166,25338,106287,39520,18278,92204,25214,90168
25519:35812,102679,40166,25338,106287,39520,18278,92204,25214,90168
25518:35811,102679,40166,25338,106287,39520,18278,92204,25214,90168
25471:14181,2410,49725,28033,33785,12273,34407,35716,24904,45299
25513:30977,35793,37773,49182,106287,39520,18278,92204,25214,90168
25677:36106,102679,40166,25338,106287,39520,18278,92204,25214,90168
25469:10511,10384,31517,26067,79463,1050,10681,840,40777,103724
25529:4107,2583,19126,30411,873,35825,80897,571,2620,7048
25449:35675,102679,40166,25338,106287,39520,18278,92204,25214,90168
25619:10428,19491,10707,37099,9686,4003,91215,70729,82769,22273
25615:25418,63934,40166,25338,106287,39520,18278,92204,25214,90168
25612:116946,20113,23155,62445,47044,96274,16119,41691,115521,89514
25614:67232,64460,62057,73131,94170,88109,118273,36542,13335,98472
25749:102265,98092,5526,96173,50976,102656,68928,29867,109446,63146
25608:35982,51963,40166,25338,106287,39520,18278,92204,25214,90168
25666:109130,89911,36093,66233,92852,2045,122145,30235,120255,110223
25583:81900,22134,88980,7194,866,4932,254,122068,83675,2638
25716:79696,36179,50150,25338,106287,39520,18278,92204,25214,90168
25704:8300,33845,84168,22662,15773,41113,18278,92204,25214,90168
25694:93899,89092,3484,84213,7419,99731,76092,10580,49251,61875
25800:60155,47530,6623,140,106287,39520,18278,92204,25214,90168
25702:69795,13273,3265,54477,33839,18871,17250,111103,73863,26889
25693:49210,42668,57101,18122,15289,29432,3085,1074,42312,16799
25719:8074,26136,7705,837,107431,2361,33830,57718,16191,14108
25679:61493,16135,66613,28979,48625,110574,40902,17023,40,104779
25778:36337,102679,40166,25338,106287,39520,18278,92204,25214,90168
25771:65215,36330,40166,25338,106287,39520,18278,92204,25214,90168
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
25861:36510,102679,40166,25338,106287,39520,18278,92204,25214,90168
25759:36287,83057,40283,9009,3233,1190,96329,42352,25214,90168
25751:1747,41473,56623,88371,61053,87017,100582,93825,36271,1546
25779:65021,74521,72508,52329,1218,80156,6263,13178,226,29626
25750:465,4140,43303,18897,59292,11973,18278,92204,25214,90168
25853:106740,36497,40166,25338,106287,39520,18278,92204,25214,90168
25852:36495,102679,40166,25338,106287,39520,18278,92204,25214,90168
25836:111238,61057,80022,2153,64022,36907,81191,70759,1124,66245
25940:23323,5869,34941,1097,9250,92454,15250,61594,87902,91404
25842:70436,5990,36476,29828,62518,38474,97610,2892,809,36226
25831:29875,100503,7334,115238,119402,64669,27929,13209,111397,90168
25854:36499,102679,40166,25338,106287,39520,18278,92204,25214,90168
25822:36448,102679,40166,25338,106287,39520,18278,92204,25214,90168
25924:70043,59927,91564,20402,119175,17310,76631,26951,55046,67897
25922:3241,22733,2028,36640,15992,1250,18370,2715,2609,90168
25887:100808,102679,40166,25338,106287,39520,18278,92204,25214,90168
26001:82058,79667,58480,36797,106287,39520,18278,92204,25214,90168
25919:4727,37192,1377,2008,21696,34500,1164,2139,36637,4880
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
25933:53446,16837,49030,77610,6247,55336,81699,1987,70105,100634
25865:28610,36520,122724,18476,87928,123155,20952,1919,13298,929
25991:6382,95792,110888,25338,106287,39520,18278,92204,25214,90168
25989:8322,102679,40166,25338,106287,39520,18278,92204,25214,90168
25976:102322,81862,116251,57266,60440,10039,105656,1696,1730,9465
26125:37042,35792,75041,8860,110951,75655,9874,3126,36122,40219
25977:7831,83888,24985,51598,19868,1256,27711,62155,24707,59034
25951:15984,7072,89506,42467,106287,39520,18278,92204,25214,90168
25947:36689,86779,71116,25338,106287,39520,18278,92204,25214,90168
25994:73287,102679,40166,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
26102:116420,4702,90579,45792,4897,97322,22886,3653,10896,3144
26084:9047,7800,10721,66716,29924,106119,56941,13704,5412,79942
26181:94095,93842,114744,3244,19766,22623,13739,22424,93,43370
26100:9855,34657,11336,26153,30259,58248,9435,53340,14839,25951
26036:112649,102679,40166,25338,106287,39520,18278,92204,25214,90168
26021:18256,8896,4101,3046,1119,14482,19117,9717,819,7506
26115:41346,37021,40166,25338,106287,39520,18278,92204,25214,90168
26174:37172,64141,354,8118,71157,23316,2626,91694,66319,17024
26173:94785,4404,40166,25338,106287,39520,18278,92204,25214,90168
26162:39629,37138,45735,33334,47153,39520,18278,92204,25214,90168
26263:59037,114470,78667,37336,106287,39520,18278,92204,25214,90168
26167:119344,57304,67176,109613,81221,15781,8866,67633,25214,90168
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
26146:37111,102679,40166,25338,106287,39520,18278,92204,25214,90168
26178:90261,16595,4251,24711,18663,13113,96418,153,17250,11677
26250:37317,102679,40166,25338,106287,39520,18278,92204,25214,90168
26249:37314,102679,40166,25338,106287,39520,18278,92204,25214,90168
26238:101969,7474,37290,41469,71151,71013,23370,76058,33606,89428
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
26234:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
26349:37532,102679,40166,25338,106287,39520,18278,92204,25214,90168
26197:39216,19064,25565,109863,114554,83826,106984,19267,21551,49616
26262:10933,102591,71833,41729,26633,35599,100294,48270,40607,75132
26330:22597,16685,83597,18639,20812,1200,7317,106081,58990,14700
26325:55577,118601,53038,189,106136,13872,89944,107227,11861,25855
26307:27785,84326,13757,10661,14035,11616,112888,32762,62918,120255
26312:122884,37433,47031,110264,93058,106121,51484,82069,50284,89244
26290:37397,102679,40166,25338,106287,39520,18278,92204,25214,90168
26441:726,88756,3,6284,9152,2361,26122,98841,17,239
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
26332:37487,102679,40166,25338,106287,39520,18278,92204,25214,90168
26432:52193,48929,10075,16070,59526,21610,63373,91985,34760,26967
26431:43700,9354,40166,25338,106287,39520,18278,92204,25214,90168
26410:42375,40299,44663,49059,2124,10937,18278,92204,25214,90168
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
26522:26374,669,37939,25338,106287,39520,18278,92204,25214,90168
