19444:20727,24521,35319,35582,38545,44382,62969,79797,86974,96884
19446:94,165,1065,1382,1881,3250,3280,3288,8029,13838
19447:1261,2342,9745,11826,12811,17424,28362,60520,82721,82769
19448:9415,9626,10257,12642,29280,41148,56123,80224,92119,118111
19452:138,302,356,749,3234,6395,18361,38940,58529,85936
19462:646,1165,1598,4958,6210,11991,25635,27603,60689,120107
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,13681
19468:29,239,709,8355,8788,17934,18666,22134,24824,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,11467,49573
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,901,1126,1587,3841,4174,4187,82016,84326
19498:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,1804,4174,5025,61106,109798
19528:1468,2157,3739,7881,10071,14251,15686,40537,46203,94883
19541:2006,25214,33927,61449,61798,73623,76255,84171,90168,109205
19544:26822,32627,32678,39479,41244,44982,54062,92990,93498,100945
19549:709,1631,1890,3326,4045,5172,9434,12522,15887,70683
19554:654,810,917,1102,2158,11459,13901,14328,20440,95175
19582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19583:18278,25214,25338,30103,39520,40166,90168,92204,102679,106287
19626:3,22,239,395,726,731,1499,1567,2868,9480
19646:18278,25214,25718,51782,51913,85326,90168,92204,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,1277,10012,15418,58477,68424,69467
19692:1606,3171,4250,5761,25733,28212,50266,69644,78298,102393
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,7489,15535,15686,27889,55934,60729,69749,107520
19757:776,3847,6732,10075,24831,41349,51824,58274,75067,89252
19759:211,2083,4487,4793,5117,14081,24568,28400,50467,62514
19763:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19764:58,73,289,554,1804,1930,3028,3730,4174,5553
19768:3526,18278,25214,25338,39520,40166,90168,92204,103858,106287
19774:1600,3908,4575,12332,14841,28935,29722,53108,106297,123260
19781:22,278,709,829,1044,1499,1631,2430,2976,74150
19788:964,3605,4449,7282,7360,14190,16044,22423,25946,43519
19814:3841,18278,25024,25214,25338,39520,40166,90168,92204,106287
19832:790,11796,24141,59814,70055,76168,77618,96492,120456,122548
19847:114,354,4032,4205,21609,43406,59863,64040,94226,98026
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:13597,16855,34244,34971,48607,71495,92840,95947,98550,121706
19882:3,239,395,726,785,2868,5630,11671,100762,114615
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2024,5996,8355,8457,18578
19950:1533,13257,65633,66124,72313,77171,83506,90844,114843,123343
19965:1287,2111,17659,43553,63713,67617,72274,72484,112297,119957
19983:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
19985:179,294,394,1023,1126,1217,2185,3730,3841,6593
19996:3,239,395,726,837,1567,2361,2868,5025,12482
20059:15,54,970,2166,3855,4542,6485,14891,25003,46029
20067:17007,18278,25214,25486,41171,68854,90168,92204,110585,113546
20073:311,361,1164,2139,3484,21695,23334,89901,95051,122681
20074:18278,25214,33130,39520,46234,72538,90168,92204,97559,106287
20075:18278,25214,25440,28335,46624,60298,90168,92204,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,17250,24711,39947,61772,63271,77476
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:1902,2100,3955,6411,8066,8483,9239,13312,17227,63990
20161:93,1726,8995,9024,10943,12223,14566,42721,66799,90065
20166:891,1362,1886,8445,9088,10869,11039,15252,16912,19963
20183:3450,4308,13766,16110,17516,28502,37242,56125,69396,86115
20206:760,877,1124,2153,7180,10020,20718,29987,43595,81191
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,1239,4909,5799,7038,8105,10418,27219,61803,79942
20233:11008,18278,25214,25338,39520,40166,90168,92204,102679,106287
20234:29,508,1102,1382,5445,8688,18274,21154,80239,95175
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:153,1403,1928,8956,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,6926,13029,14546,18289,36642,45523,80815,96681,118199
20316:84,101,289,302,909,3841,11789,12015,47387,116700
20319:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
20322:18278,25214,25338,39520,40166,90168,92204,102679,106287,107413
20327:18278,25214,25338,25969,39520,59670,80321,90168,92204,106287
20333:962,1887,2966,3749,4246,5794,6375,20642,47263,69783
20334:1600,3937,5729,7491,10295,15720,20119,29221,71559,122656
20360:29,394,729,749,1462,3234,7428,16662,103651,116278
20378:3,239,431,873,901,1023,1126,23124,31279,40121
20379:6644,8167,10068,16832,17768,25402,29739,31879,66862,119149
20380:439,472,496,3046,7506,13772,19117,27861,44716,56229
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,24374,28605,28760,35916,38702,54099,88750,99386,104025
20395:3229,6726,8004,14824,20625,37414,40876,43649,46191,53392
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,18278,25214,26165,39520,40800,76265,90168,92204,106287
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:10692,18278,25214,25338,39520,40166,90168,92204,102679,106287
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:96,656,1023,4282,5444,10110,22272,24292,31598,109399
20456:787,2776,4702,8973,16651,27852,28314,28736,58652,98652
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3847,10163,13151,14857,21645,34831,65940,86271
20466:5250,16665,28674,56279,66607,71734,83138,96680,101752,105200
20473:3788,10483,12245,43231,62630,90135,103470,109939,116040,117001
20497:1091,6495,18278,25214,25338,39520,40166,90168,92204,106287
20498:278,354,563,999,1044,1499,2076,2430,2976,9283
20507:14398,26987,38948,44650,45391,57315,74013,83799,98361,100953
20512:18937,21344,21406,23309,30616,34846,41115,44131,59438,105169
20520:1131,3921,7097,12294,31788,38804,47372,48011,61880,74204
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:119,138,559,967,1405,2085,15976,18425,27785,112888
20547:8499,15207,39688,63480,68882,91190,91709,94170,104553,117254
20549:659,800,1388,3184,5922,6094,8162,28684,65775,97081
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,115112
20553:254,596,3162,3730,5553,7194,19220,42885,45035,74334
20555:750,1329,1693,4615,5634,9679,13876,38471,72595,85297
20556:13734,18743,38683,49574,65063,65871,103258,105427,106947,110261
20572:167,1387,2379,4215,5022,5729,5927,12442,54188,84453
20582:255,2708,3605,5149,7282,9475,11741,22423,23199,32596
20607:29,58,101,364,554,2578,3751,9372,32067,33659
20624:18278,25214,25338,39520,40166,90168,92204,102679,106287,112211
20628:1089,1102,1762,1794,7409,10996,12174,15179,96524,121186
20655:388,1156,1555,4018,6157,10930,17803,32066,45995,122290
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:17491,18389,32379,56765,60176,61011,71127,88617,95699,121280
20697:463,760,877,2153,7180,14754,27565,48465,54693,76707
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,12482
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9217,10046
20752:18278,25214,25338,39520,40166,56113,90168,92204,102679,106287
20756:13171,18278,25214,28950,39520,66640,90168,92204,106287,119933
20761:1218,18278,25214,25338,39520,40166,90168,92204,102679,106287
20766:96,209,543,855,1109,1468,3546,3680,5346,8057
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20809:12764,14670,21679,41588,41595,47090,56623,64422,65088,74038
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,970,1827,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,18278,25214,31022,62839,83521,90168,92204,99048
20858:33696,34146,53162,60114,63253,72397,100616,105234,118964,120205
20872:17318,19820,22917,24988,39484,52210,67999,68128,111636,118402
20892:342,521,803,1382,1435,1551,1790,5998,7758,73670
20906:4949,5945,8524,9216,34922,53856,74954,83090,98402,105982
20908:1913,7037,8349,11446,28872,40263,50346,52033,106550,113989
20911:6435,12033,12714,14114,16722,23925,26647,27910,27996,32608
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:194,204,1140,1277,2062,2454,7578,10012,41037,105213
20926:48,616,787,901,1023,1119,1126,1187,6001,15976
20932:18278,25214,25338,39520,40166,70489,90168,92204,102679,106287
20950:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20954:18278,25214,25338,27131,39520,40166,90168,92204,102679,106287
20973:94,483,813,1382,1822,3250,3288,19984,29920,60746
20985:361,1475,1631,1890,3484,4068,28227,32480,43400,88492
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:18278,22966,25214,25338,39390,39520,90168,92204,106287,111634
21030:32,209,543,855,1109,3680,8009,40232,104212,107646
21032:12016,14305,14900,20806,33336,62157,64557,90337,102787,115914
21033:17,508,849,1065,1344,1382,1825,1881,3250,3288
21037:3514,7126,7703,14867,15627,16254,25073,55158,66613,68162
21080:138,245,521,4487,11830,23333,26491,36804,48663,120011
21082:4914,32648,37068,45423,49433,53341,63124,68717,85003,122371
21084:3270,25214,32746,37348,44183,45942,57410,63947,90168,102012
21120:1896,2734,3028,3162,3730,5553,9003,11053,44991,72987
21139:18278,25214,27443,36386,39520,66741,90168,92204,95891,106287
21140:1288,2134,2583,7048,9013,9163,17633,18400,19126,37199
21148:18278,25214,25338,27457,39520,40166,90168,92204,102679,106287
21149:66,690,2897,4592,4685,6599,7800,9246,13704,65704
21151:357,1544,4919,8861,12253,14750,23273,30954,47243,112916
21160:4039,4660,7806,10981,11934,18858,68408,92135,102693,122323
21164:22,278,829,1044,1499,2430,2976,42721,75617,87161
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,5818
21220:1206,1589,2694,10041,21958,34129,38204,39761,106146,109744
21246:3,239,302,495,749,1476,3234,4025,12632,70019
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,1116,1897,2024,5996,8457,12223,41761,75617
21266:3,29,302,395,495,726,749,1476,5025,5312
21272:5548,16206,42054,47166,50860,64744,90983,105235,107222,112444
21288:3588,17393,19656,35630,37504,39171,40143,51134,82521,107295
21317:3864,3915,4485,4966,5450,5827,6266,8514,9368,14000
21318:18278,25214,25338,36589,39520,40166,84364,90168,92204,106287
21354:18278,25214,25338,39520,40166,45187,90168,92204,102679,106287
21384:236,11143,19290,30954,35269,61273,90168,95387,98560,111109
21401:5538,18278,25214,25338,39520,40166,76840,90168,92204,106287
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,18278,25214,25338,39520,40166,62353,90168,92204,106287
21448:3,239,395,709,726,837,1567,2868,8355,122512
21469:493,578,1822,3067,4249,6527,7171,14202,35144,66140
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,47562,71156,95632
21514:12545,18278,25214,25338,39520,40166,90168,92204,102679,106287
21518:3,239,596,726,891,1362,2868,94722,103778,104732
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1346,1388,1400,2861,3184,6094,7711,12207,39853,110787
21543:176,840,1449,1551,1790,3789,4021,8011,24752,99822
21551:18278,25214,39520,49056,71500,90168,92204,100084,100977,115290
21570:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
21585:6387,11402,17348,22507,24240,27574,38349,45773,62347,88353
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12066
21604:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,101,4174,7222,11881,12440,13458,32199,60832
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:3230,6400,7264,9869,10810,26321,27543,27985,74916,87446
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:18278,25214,25338,28415,39520,40166,90168,92204,102679,106287
21689:18278,25214,25338,36708,39520,47647,67001,90168,92204,106287
21712:29,58,101,289,302,500,530,654,861,19264
21713:3,239,395,726,837,1567,2361,2868,14591,109375
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,2868,5584,22695,74861
21723:596,2557,4018,5991,6157,9943,17191,29221,40364,69032
21732:8642,18278,18959,25214,57550,88594,90168,92204,95482,96115
21737:840,1131,1331,2480,7160,12761,20043,39640,79112,96289
21745:18278,25214,25338,30053,39520,40166,90168,92204,102679,106287
21763:29,32,162,749,861,1494,3234,9003,10067,55797
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,901,1023,1126,3527,4187,7006,28650
21796:18278,25214,25338,28653,39520,40166,90168,92204,102679,106287
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,3599,5480,7711,14147,16022,21685,22796,40687
21853:22,162,194,278,354,1044,1140,2430,19871,26205
21868:380,449,521,1510,1622,2163,2700,4048,5581,14560
21869:2345,6379,7623,14761,15676,19566,45664,69232,81588,91723
21908:239,302,709,749,1476,1549,3234,8355,22134,23983
21912:94,138,1023,2038,2982,11626,27785,28541,29221,51741
21931:29,1202,1761,17424,25214,39958,90168,92204,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,8540,17239,18425,48165,53761
21934:2467,18278,25214,25338,39520,40166,90168,92204,102679,106287
21941:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
21943:463,2989,6855,7249,26937,29969,31720,33269,66621,122708
21944:21412,25214,47081,65860,66500,89938,90168,90387,100405,100799
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,101,114,239,289,554,1804,31517,40777,58438
21960:18278,25214,25338,27271,39520,40166,90168,92204,102679,106287
21967:13708,19419,20868,26128,48249,51760,59844,73122,103592,109412
21968:54,2166,3855,4542,4916,6485,6916,34246,56510,98873
21979:755,3842,14941,20850,23639,30249,32437,36156,60612,68189
21993:1965,2379,5111,10230,10232,10997,15772,28464,36455,102325
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,472,496,594,812,1119,1187,2733,13772,37124
22012:832,1073,1104,28194,29069,33230,37089,62143,80573,109328
22016:3,239,395,726,837,1567,2361,2868,5025,12482
22017:8042,9696,10254,15238,22498,25928,33321,48560,56166,93555
22029:3472,3537,21366,23467,28926,32721,34880,62151,90231,116722
22030:18278,25214,25338,39520,40166,83854,90168,92204,102679,106287
22036:45,1772,2631,2876,3265,4173,5956,12725,22726,120136
22037:18278,25214,29065,39520,66518,87432,90168,92204,105216,106287
22060:1405,3197,3280,5084,13019,17143,23972,24101,40216,52083
22080:7132,15434,18200,46395,57819,64166,83939,85977,118507,122951
22085:472,496,594,899,1119,1187,4420,6450,14912,52673
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,239,289,554,866,1348,2934,11459,25764,77059
22111:131,224,287,1825,1876,4604,5699,7620,86818,104915
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,8474,16685,18452,22645,28464,41385,41568,68278,75602
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:30,254,1164,1362,2139,7333,20946,32610,93507,95531
22164:709,931,22308,34143,46535,66103,67829,85490,101209,110652
22165:380,449,521,1622,2163,4048,5581,18663,22872,102488
22173:8484,18278,25214,33851,52866,59924,70335,74713,90168,92204
22176:827,1410,3977,4991,16036,29458,42511,46215,61001,90053
22184:3,17,29,45,239,749,1476,3234,13228,61272
22198:179,294,901,1023,3841,4187,17275,31910,41349,53955
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,16261,21677,39000,47888,76049,84549,87981,98712,106583
22222:48,378,774,899,1187,1524,2696,3207,9217,51008
22226:176,1066,1435,1449,1551,1790,3789,6455,8011,18943
22236:2831,2944,3757,6765,9980,11044,15703,16949,17429,31390
22245:28807,31215,35802,36920,56273,83864,89716,97749,104354,122107
22246:13754,17625,18278,25214,25338,39520,69765,90168,92204,106287
22251:16653,18278,25214,39520,46319,58401,72681,77199,90168,92204
22262:11595,20284,21784,21894,24608,25762,28762,32858,65611,114895
22263:29,32,239,1494,2200,3234,9215,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5514,5925,5929,8579,11406
22299:4339,18278,25214,25338,39520,40166,90168,92204,102679,106287
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:574,2245,7711,9709,9874,13821,32100,62325,85433,119079
22346:3,239,395,726,837,1567,2361,2868,5025,12482
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10106,18278,25214,44927,51630,85046,90168,92204,108362,112820
22366:254,2638,4932,7194,17934,24436,81900,83675,88980,112071
22372:93,1726,4051,8995,11952,12223,12268,22125,31797,90949
22373:361,16024,18278,25214,25338,39520,40166,90168,92204,106287
22382:5820,6741,7428,19352,19399,23031,31267,32242,32433,33996
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:18278,25214,25338,29773,39520,40166,90168,92204,102679,106287
22399:7831,12016,20806,24707,27138,33240,62155,70484,95967,122954
22400:18278,24132,25214,25338,35516,39520,90168,92204,106287,121638
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,4740,7585,12691,18375,19435,32344,39801,45231,86819
22426:18278,25214,25338,39520,40166,67529,90168,92204,102679,106287
22427:3,65,239,395,674,726,1558,1567,2868,19522
22430:73,101,289,530,554,650,1804,2469,4174,51183
22431:221,542,1511,5157,15912,19471,20367,28028,35466,62001
22436:591,861,1424,3753,4328,4499,12634,13275,16595,23192
22459:3642,9885,15254,16505,20398,23266,39505,83184,93324,107418
22464:45,343,1676,2876,3943,4173,10960,22726,54908,61298
22465:217,381,3516,6836,7516,28402,28926,42137,54223,96720
22469:877,1013,1124,1147,2153,3211,7180,14754,48465,117802
22476:29,32,96,162,296,749,1476,1494,3234,13228
22477:1725,4541,20409,21790,34508,35121,52058,60414,84456,104997
22479:97,18278,25214,25338,39520,40166,90168,92204,102679,106287
22483:3,17,239,395,726,837,1567,2168,2868,17660
22492:5363,17891,19770,20579,23273,26036,26519,48061,51936,58169
22493:61,18278,25214,25338,39520,40166,90168,92204,102679,106287
22497:18278,25214,25338,28893,38573,39520,40166,90168,92204,106287
22501:511,546,1587,3261,4068,6127,6491,7203,18239,97416
22515:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22521:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22538:3733,15778,30575,38207,45745,62493,76909,83345,94607,117950
22546:88,4753,5347,9581,11677,17250,30002,39947,61772,111103
22568:153,591,861,917,1424,2158,11459,15583,16595,94635
22574:1375,60397,63483,64380,65923,80043,82725,83859,99574,122467
22575:10597,18278,25214,25338,39520,40166,90168,92204,102679,106287
22579:345,1555,6202,19710,22689,23317,44254,48076,80690,116904
22580:3113,9938,11078,15582,32118,39549,58406,77845,108087,109844
22581:65,302,353,495,564,749,1476,3234,15787,120085
22583:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
22586:1009,1539,1708,4135,6303,8019,28453,28513,40542,64911
22592:58,73,530,554,1313,1804,2469,4174,13458,48728
22603:48,439,472,496,594,812,899,1187,3046,7506
22624:65,1101,4547,5905,6175,14894,14960,26895,40478,120767
22639:29,101,289,554,861,2200,8525,14617,61692,71388
22675:18278,25214,36721,67755,67800,74077,90168,92204,107507,115016
22681:18278,20888,25214,30771,32824,39520,84943,90168,92204,105897
22682:667,1101,5905,6175,8591,14894,14960,15061,26895,105869
22685:213,901,1023,1126,1708,4704,10369,15976,62918,84326
22691:29,101,289,554,749,861,3234,3751,11459,14617
22699:3,239,245,395,726,1764,2868,5117,49533,109798
22703:347,776,7075,16340,21171,38377,40142,50457,79107,83367
22706:26498,37287,48111,62251,66207,68146,80636,82599,89392,98058
22711:9345,29417,51715,58630,71541,76886,80331,83786,98851,119463
22741:1218,6263,13178,29626,39703,52329,65021,72508,74521,115521
22748:29,495,591,749,861,1476,3234,15583,70019,102071
22755:131,431,481,873,1825,2583,5950,7048,15179,47687
22759:263,357,714,1544,4919,14750,30189,66452,75617,81490
22794:18278,25214,25338,39520,40166,52268,90168,92204,102679,106287
22799:3,128,239,395,726,837,1567,2868,63494,77650
22800:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
22806:66,690,1239,4592,4685,6599,7800,13704,20060,110602
22807:497,827,1205,1410,3618,3977,4991,12039,27055,89642
22808:9419,24598,25438,47048,84972,85493,87922,104336,116189,120799
22823:9457,14635,17263,23532,29574,45543,64534,73717,81186,87076
22824:1943,18278,25214,25338,34972,39520,40166,90168,92204,106287
22825:18278,25214,25338,39520,40166,44779,90168,92204,102679,106287
22835:3,17,239,254,294,726,2691,4932,49697,83675
22844:17,101,289,554,4669,8962,14758,15787,55197,92678
22850:646,1359,3652,4275,6243,8404,14967,29891,30068,72372
22851:361,18278,25214,25338,39520,40166,90168,92204,102679,106287
22862:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
22863:13695,14154,18289,19406,31210,35426,37164,47339,55433,120467
22867:2937,5655,6129,6789,7849,9302,32099,56891,100859,106123
22872:3,239,395,726,837,1567,2361,2868,5025,5312
22873:58,73,101,518,554,1102,1313,1762,1804,4174
22887:94,431,508,571,873,931,999,9163,40216,97097
22888:29,999,1550,2369,3234,3751,17769,55797,100112,111422
22893:13420,18278,25214,25338,39520,40166,90168,92204,102679,106287
22901:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22903:29,97,495,654,692,749,1476,3234,4025,16288
22906:5303,17106,18278,25214,30473,39520,90168,92204,106287,112979
22936:5276,17622,26121,40263,45287,71376,85389,98017,106223,106550
22949:15652,18278,25214,67018,68556,75493,90168,92204,107227,115042
22979:686,2292,5630,11671,18239,32616,56488,60905,70116,100762
22983:29,495,749,944,1476,3234,18666,20238,70359,98986
22986:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23000:535,1902,2100,3955,8483,9239,11467,13312,37795,42107
23040:10406,18278,25214,25338,39520,40166,90168,92204,102679,106287
23044:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23055:18278,25214,25338,30972,39520,40166,90168,92204,102679,106287
23057:318,5150,7158,8676,12461,17587,33227,48697,93423,95546
23073:3,239,395,726,837,1567,2361,2868,5025,24769
23099:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23110:177,18278,22655,25214,39520,69494,90168,92204,103120,106287
23111:93,1726,8995,12223,12268,13739,42721,60448,74861,116714
23112:792,2527,7029,15157,16197,20296,28926,32756,64947,116336
23113:303,18278,25214,25338,39520,40166,90168,92204,102679,106287
23114:2379,4740,5935,7585,16685,18375,20812,32030,39801,55285
23127:13431,20994,29291,62556,74212,95406,99163,100926,107958,120853
23133:3514,12993,25214,31118,40136,46643,90168,92204,104832,116542
23183:471,760,2153,2582,5398,10020,14754,15337,61648,117802
23208:5008,18278,18507,25214,25338,39520,40166,90168,92204,106287
23221:491,646,1796,3204,3256,3588,3704,15417,39171,40143
23229:3348,7153,10617,16340,24517,38984,42410,51733,53016,86938
23234:5111,7160,10232,10997,12761,13684,15772,24752,27070,61624
23244:138,449,521,690,1239,6836,7038,8102,13704,120011
23252:4308,18278,25214,25338,39520,40166,90168,92204,93683,106287
23254:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
23255:7653,18278,25214,26712,39520,41300,53290,90168,92204,106287
23277:14081,18278,24094,25214,25338,30646,39520,90168,92204,106287
23311:7401,18278,25214,25338,31468,39520,40166,90168,92204,106287
23323:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
23335:2021,3150,4218,6880,13267,13341,13971,27643,32197,40512
23340:18278,18785,25214,25338,39520,40166,90168,92204,102679,106287
23367:6390,20820,32527,49911,62703,83508,93316,96438,97698,115205
23382:3,48,239,439,496,594,875,1119,14912,28231
23399:18278,25214,25338,31639,39520,40166,90168,92204,102679,106287
23408:217,381,3516,6836,7516,17420,22002,28402,61140,76321
23423:6315,19794,33762,35347,36834,62177,66333,95141,107158,120695
23433:29,1102,1119,1494,9372,11485,16311,32389,32831,70019
23448:2488,18278,25214,25338,39520,40166,90168,92204,102679,106287
23452:101,289,354,554,1499,15140,15412,17487,68323,95074
23458:3991,10762,12177,12544,28163,54026,71332,88846,91856,101529
23464:18278,25214,25338,39520,40166,81462,90168,92204,102679,106287
23465:4556,18278,25214,25338,39520,40166,90168,92204,102679,106287
23498:18278,25214,25338,31813,39520,40166,90168,92204,102679,106287
23508:18278,25214,25338,39520,40166,44026,52865,90168,92204,106287
23514:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
23542:18278,25214,25338,26389,39520,40166,90168,92204,102013,106287
23544:1352,14763,19697,27089,27138,35625,44242,63584,66146,82844
23548:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
23549:12764,17376,18278,25214,39520,46884,90168,90264,92204,106287
23569:254,546,1164,4743,6632,8166,17934,37192,41761,55906
23587:18278,25214,25338,31973,39520,40166,90168,92204,102679,106287
23595:326,472,496,594,646,812,819,899,1119,62656
23606:1206,1527,7880,10041,12223,13362,15608,23191,35993,106146
23631:18278,25214,25338,39520,40166,58205,90168,92204,101657,106287
23637:29,45,495,692,749,1476,3234,15705,54908,92987
23653:653,1340,1875,4696,4715,7716,11928,16036,22371,28732
23670:8981,18278,25214,25338,39520,40166,90168,92204,102679,106287
23678:596,2890,3062,3638,5991,10349,13717,21578,53873,64053
23686:58,554,633,1804,2469,3160,4174,6513,10247,28061
23692:2343,2401,3159,3850,8692,11543,26366,29197,53485,65719
23699:285,1103,1553,13636,22070,23589,63835,105870,106351,117892
23711:17439,18278,25214,25338,39520,46374,63989,90168,92204,106287
23714:302,483,495,749,1140,1476,3234,31103,32067,35048
23735:9101,12270,25662,38224,44975,52460,73570,79476,91044,119185
23751:18515,19241,39162,44318,58274,75917,104212,107646,108594,114667
23779:42,1462,1832,2618,8411,19369,22308,32329,37496,46535
23785:1677,2008,6303,7736,8213,17093,23354,28856,30062,31621
23827:23420,23933,28926,28953,54389,70820,90231,96720,110762,116336
23828:17812,19489,24348,24811,43700,50919,71276,73131,77993,95216
23847:15853,26078,38948,49817,52634,58314,97409,100953,114834,121289
