44964:7736,7031,59899,1677,51645,18872,6303,63621,40496,90168
29898:109382,98709,118146,4007,69511,102170,98515,97637,59745,64050
32493:430,78492,1212,3563,14976,9452,91554,42419,57311,86586
21931:113497,6102,13186,1761,30330,18792,17424,39958,94897,29
24731:22062,4008,56868,34247,322,9059,9598,76774,3505,13969
32625:81,116336,23933,77226,28926,90231,99034,3718,96720,28953
13039:13341,73713,181,1336,5692,2633,603,49214,32782,3150
3011:8093,102679,40166,25338,106287,39520,18278,92204,25214,90168
5011:72964,4862,115725,3548,1272,117347,18278,92204,25214,90168
4344:20973,16196,52920,81405,31372,94361,4174,859,511,5465
9381:2265,40263,59817,1913,86559,19319,94260,19623,46332,6387
50802:10883,66128,311,21558,6399,3000,19490,24673,34794,13374
41464:50315,64899,78375,100872,30842,96756,33302,60357,104039,25317
29968:19881,71742,45221,59271,11543,118201,2343,8692,33427,65428
1779:83224,25515,1674,25338,106287,39520,18278,92204,25214,90168
8534:398,16155,40950,25978,25504,3634,60919,9322,67341,17198
12885:5080,4092,7795,236,8861,21171,11210,10014,12253,4075
33621:96010,53672,40166,25338,106287,39520,18278,92204,25214,90168
41910:75183,87387,96816,14764,90204,39520,18278,92204,25214,90168
15303:3440,1617,88234,25338,106287,39520,18278,92204,25214,90168
18311:80394,1888,101422,39801,61658,110652,4740,112948,18375,104467
47511:70983,122038,91638,96769,120820,39520,18278,92204,25214,90168
14299:45433,1811,8543,578,98288,2428,65001,100468,1822,19233
35429:57976,99528,69011,64738,106287,39520,18278,92204,25214,90168
36419:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
6655:25570,108482,115224,37605,6632,36526,70,70528,87215,75002
34106:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
27940:61430,72881,46283,33333,13512,1099,113483,22280,25214,90168
1823:121286,915,3234,4227,13228,18532,52225,115124,2578,32589
13912:15877,28881,89410,57617,17721,106091,67430,26879,2634,49507
1559:285,5991,14969,596,103050,18070,62037,30711,30461,1133
19582:112843,102679,40166,25338,106287,39520,18278,92204,25214,90168
21713:60469,101482,17,76807,63316,68546,5025,3,87195,63132
2848:11881,15370,1804,32199,65615,28061,13458,521,4669,2424
20721:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
3610:176,37192,2008,1164,2139,1377,34500,116930,112766,21696
16302:7333,91621,41723,66081,2140,31189,37425,78298,38735,68986
18394:4982,1816,40166,25338,106287,39520,18278,92204,25214,90168
3237:23967,11241,28605,87614,3022,39520,18278,92204,25214,90168
52516:114177,108811,112945,93002,106287,39520,18278,92204,25214,90168
40801:38496,6920,29936,75001,40708,39520,18278,92204,25214,90168
48643:1131,52586,103735,107862,90948,6121,68440,76058,36486,89924
48431:2848,94577,40166,25338,106287,39520,18278,92204,25214,90168
14015:16034,94347,40166,25338,106287,39520,18278,92204,25214,90168
15278:1405,53398,38303,209,28707,1109,7299,75512,3546,20320
16926:109,92699,31908,3424,32019,7353,24164,23654,35635,4338
43359:35096,29,32389,58529,78329,692,108912,32831,13228,47218
22184:2578,17464,49734,19654,2433,27297,13233,12482,18666,77419
27286:5760,285,76151,8870,43908,14129,21578,10247,5991,596
31691:37332,49160,40166,25338,106287,39520,18278,92204,25214,90168
15333:68239,39267,22078,116083,110132,77977,108980,1424,60470,120113
21448:42443,709,1567,41924,239,33830,104309,122512,109799,28429
13900:2816,4785,60087,2570,119410,121186,1762,27383,42241,95175
49643:5328,98462,40166,25338,106287,39520,18278,92204,25214,90168
4834:657,23316,829,2976,1499,5438,81337,2430,354,13468
7945:3309,66608,99822,71375,17121,7793,26676,3211,11897,21162
16217:5405,70759,1124,29987,15100,168,3927,102594,6695,62566
22436:55748,76455,917,69518,84526,5413,7171,3394,51511,59214
12928:9558,56229,18256,899,34393,472,9717,51661,326,819
11193:225,65648,59447,5096,24881,78729,85687,97589,15207,58225
27124:10505,91203,75503,25427,71267,56918,106289,107980,1372,7041
36185:69491,85150,69164,24917,29079,49044,11067,17448,27783,71432
16878:19126,873,30411,30644,431,2620,9163,7048,7642,2134
31275:22,58529,12464,115106,70019,104468,18666,51741,13178,29
45903:18580,13661,40166,25338,106287,39520,18278,92204,25214,90168
50871:2378,1867,46414,23339,28446,116164,37436,118211,36282,20055
632:116791,117658,611,98961,98495,86360,18948,101020,4795,35604
42989:356,63880,52650,50881,106287,39520,18278,92204,25214,90168
684:8723,1803,39616,664,11470,11984,5023,32348,74686,35577
10040:13848,7235,3167,29783,115571,661,16276,4119,53754,67712
11913:761,9543,3013,120784,20111,12730,115278,73575,138,57030
17118:73,7270,28061,356,50564,289,6513,18867,11881,554
2634:2445,108869,33809,88104,7877,15437,77334,72608,67107,69473
3663:29,749,58,1804,10247,7222,2469,31019,2424,32199
16839:19220,15607,68323,58529,5219,13228,495,70152,855,27297
33616:10995,42009,48585,25338,106287,39520,18278,92204,25214,90168
32072:1208,118459,50013,49,1998,6462,57987,6614,13203,63670
17484:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
12464:429,19789,55330,24894,1876,13832,48725,69735,96605,26344
15044:55151,20699,59363,25879,31811,67186,77046,85921,650,12162
19965:65845,88298,19496,1287,2111,17659,43553,63713,55896,67617
24468:12165,4586,4427,29419,15337,5398,26985,11612,26966,9867
17653:924,75398,98874,57050,85583,95435,119377,26988,3450,795
24750:58,19654,12482,9480,50026,4275,30068,26136,105295,57070
8406:40955,36617,114351,116648,2433,39761,3915,40908,1589,34222
17972:90004,22416,22053,122729,1477,36526,21593,40301,35922,19935
24673:566,102679,40166,25338,106287,39520,18278,92204,25214,90168
50277:85138,10740,98583,10589,58256,115742,33801,47175,59184,122282
26768:40365,82429,106773,38429,13895,39520,18278,92204,25214,90168
22426:67529,29829,40166,25338,106287,39520,18278,92204,25214,90168
9135:100966,93001,64183,90743,48706,87244,87275,122802,85819,98646
36315:59623,7698,40166,25338,106287,39520,18278,92204,25214,90168
20441:59655,225,285,34569,26173,62656,36599,11655,25053,326
16122:107041,63067,45584,33455,84619,82181,22634,33830,5584,14330
25291:46265,122512,87195,76807,68750,98970,63132,68546,100505,51426
17695:76052,14715,121011,10142,8931,21608,9708,15377,73435,1551
4249:82950,36212,15322,4066,168,17112,35389,8995,24125,96274
7348:92655,120617,48078,59073,1832,17164,121136,93622,1462,317
2612:356,15114,204,10012,52095,115125,2062,13099,7578,21070
8844:98841,30981,2121,26122,23100,12927,101504,24003,29440,88756
13080:13094,104607,4784,26971,28385,22205,18278,92204,25214,90168
13533:190,4174,12440,31938,21929,35589,50153,5882,45562,4669
40905:4686,72490,40166,25338,106287,39520,18278,92204,25214,90168
20498:22,6807,82541,104446,77980,33961,2076,28379,9482,563
29837:44949,67702,65236,38004,3051,39520,18278,92204,25214,90168
9820:51014,422,122195,85617,27519,1262,26379,116877,12061,42414
3013:93963,90307,101128,73860,12922,79223,100097,2810,8616,81506
3319:3003,3109,40166,25338,106287,39520,18278,92204,25214,90168
16141:107683,15279,119100,709,19169,246,19369,26136,8457,5889
28108:95481,93545,13739,41761,66799,12223,12268,42721,1726,12464
32032:1847,115967,96565,70948,16632,45,2437,36454,22726,10960
43565:79800,102679,40166,25338,106287,39520,18278,92204,25214,90168
17116:66099,92385,69943,4343,19401,97887,16009,71422,113629,48826
12564:13458,28061,58,3160,1313,6442,15370,2542,15492,74549
21570:28223,70969,40166,25338,106287,39520,18278,92204,25214,90168
51429:1991,102679,40166,25338,106287,39520,18278,92204,25214,90168
28247:46504,13197,29743,39915,10944,91686,117683,109814,8655,39805
52284:32053,112185,40166,25338,106287,39520,18278,92204,25214,90168
34794:56417,9832,61636,36171,75115,39520,18278,92204,25214,90168
19781:829,81337,5438,84711,19402,16711,12522,90365,101066,81255
37480:3379,47336,11470,8723,664,5023,39616,12962,60857,11984
24286:33386,1028,40166,25338,106287,39520,18278,92204,25214,90168
4372:87550,53671,98376,39292,6793,327,967,26062,889,42352
30712:2139,361,66209,46907,2008,21696,37192,4727,1164,4880
34105:42061,1754,11841,77581,337,62840,11401,29573,25214,90168
15950:116164,13567,30718,80826,28692,4465,40,75432,1867,66613
24949:1217,19912,57569,4643,2185,21817,1930,843,9451,9215
32409:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
12170:76,60448,12223,66799,13739,42721,12268,116714,87161,13435
33884:98255,54256,54370,71159,71681,47660,2754,58159,13341,5975
16628:35954,8609,3292,46885,33745,9691,4499,30375,6496,87258
17117:113540,95267,38092,108931,77789,43081,114014,20659,45219,36174
25301:62,35387,40166,25338,106287,39520,18278,92204,25214,90168
48345:3176,94234,40166,25338,106287,39520,18278,92204,25214,90168
10276:17,454,61270,102287,72411,91122,100615,62166,29858,23844
25666:66233,36093,92852,109130,89911,901,122145,30235,120255,110223
27595:31118,94638,79240,89154,40136,61573,4589,14867,3514,100810
19244:29487,54563,13216,25338,106287,39520,18278,92204,25214,90168
21164:4453,78767,116714,13739,16711,71181,829,85098,9482,28379
41493:669,114467,40166,25338,106287,39520,18278,92204,25214,90168
17461:34404,62081,19523,84697,78598,39520,18278,92204,25214,90168
44740:29159,83249,40166,25338,106287,39520,18278,92204,25214,90168
24075:1913,40263,117601,2265,106287,39520,18278,92204,25214,90168
21979:20850,35379,17762,68189,86587,117720,3731,65768,61256,60264
20160:59002,78599,106003,77312,11467,3177,36263,17227,80125,34912
17006:58,29,709,73,36406,101,9538,7270,12350,15370
1295:76179,43557,72805,62085,46119,68576,65067,91298,88011,39338
4852:3770,20216,16352,103304,17533,37879,7008,25768,24183,22389
11569:91867,102756,116007,10237,93774,98986,9372,1476,21070,115106
15051:17560,61495,40166,25338,106287,39520,18278,92204,25214,90168
1437:14444,38053,12379,4919,3394,59899,14293,5857,7736,10154
3684:109728,33031,2128,88545,11824,104197,80992,92204,25214,90168
17642:3730,21528,40166,25338,106287,39520,18278,92204,25214,90168
28560:85982,17186,42140,59098,13613,106081,13157,2379,20462,5935
11463:709,289,4338,18274,57961,3304,58265,21154,23656,138
3258:89424,23867,2454,162,10040,105213,33997,52,41037,909
9576:10038,44249,40166,25338,106287,39520,18278,92204,25214,90168
9359:39119,69197,554,14071,7526,59015,65271,15370,4669,530
16838:54234,20477,77413,24285,106287,39520,18278,92204,25214,90168
27338:112984,39574,45486,117027,84174,7841,2168,633,1217,119
3547:43133,146,4942,6899,837,62175,13357,19654,96066,12482
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:66131,61322,70562,76574,1451,919,40499,23163,41220,21852
142:42341,35532,10190,117437,91447,109039,51950,10961,11766,109853
666:68741,12169,106709,649,15347,93722,48477,27480,81486,116806
9474:46367,5078,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,18532,4255,16288,7989,495,40677,32389,4227,17769
9507:106372,16147,55235,92462,65161,3440,52829,8794,25649,12495
34681:12508,56119,40166,25338,106287,39520,18278,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,40166,25338,106287,39520,18278,92204,25214,90168
490:861,591,1424,2158,16595,15583,917,153,616,20440
22465:92934,29898,54223,41327,96720,780,28926,6836,3516,90231
24908:1330,95963,85646,16894,29202,81028,8287,92204,25214,90168
815:33177,37240,39208,63484,117565,36077,50812,17875,798,42532
2290:1424,16595,591,153,616,4669,2158,32199,861,554
5640:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
3988:50018,11242,3782,30681,5103,3618,4991,109841,1410,41227
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:616,1424,11459,917,861,2158,591,153,15583,16595
38967:76460,44935,117539,110617,29302,94354,19029,7335,65828,97070
49867:7334,102679,40166,25338,106287,39520,18278,92204,25214,90168
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:32831,12175,495,32389,115106,16288,4255,2578,11224,269
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:6709,32209,68376,90231,27602,59949,31553,23699,60885,11772
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,11459,1424,51898,20440,917,616,591,861,15583
6395:4708,54205,84604,86048,76765,44439,10083,21065,1497,149
6793:103016,69216,48361,64665,8001,45321,10273,65787,9682,23599
15860:37324,22843,15565,15100,11834,84089,7426,62566,102594,6695
48221:17585,8652,40166,25338,106287,39520,18278,92204,25214,90168
31356:52193,16063,17238,27802,9076,48929,12011,88570,1578,1549
16097:76007,7202,27747,5775,49594,12822,88782,10979,8927,38820
34541:15417,79022,26571,32311,3704,2387,1796,14713,9413,678
3453:3601,12053,52360,37747,69227,33061,2138,21710,29225,3254
20545:37653,76849,26358,72672,56569,5729,16728,110820,42258,4005
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:36042,118473,120597,21724,612,112422,19320,2000,89405,3115
35826:3234,829,58947,122457,51027,1653,58529,115106,32589,43315
17890:43400,16701,97126,20416,96993,50749,51980,7981,24467,20836
12604:3234,962,17769,115106,10093,27297,4255,21802,4159,10022
11972:103628,94148,30329,102257,12549,89538,90916,13163,45199,86175
27739:4886,5239,2890,3638,21817,5991,6593,2185,9597,4643
2924:44843,72056,53138,34930,12207,2715,95106,23285,50769,17112
37911:46944,99612,64702,74773,90548,118052,60646,60057,2404,87035
18505:5160,2495,109935,22892,23419,85587,53998,121229,43697,81974
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:104089,91774,93130,27340,45112,10448,73267,65101,90023,51437
2693:117290,58933,65153,63096,9827,94977,121492,121778,67824,112013
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:2311,726,19654,239,12482,94908,18621,503,25491,25827
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:16674,4942,22081,11526,79535,117844,59979,12975,9537,28055
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:20680,58677,18413,23342,62214,28822,40712,80144,22462,14202
1553:45195,44508,22186,8423,90862,4861,7772,13314,152,74902
13436:120488,4640,54054,72958,87051,18085,93632,72678,52775,45703
33615:84781,68565,55201,53662,2656,25920,8,518,18871,74120
5822:114004,100014,119824,5766,19442,92674,68648,95648,72567,31501
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:17948,2610,16311,17215,64498,56625,83296,18019,29978,25112
41792:24638,84447,120773,110223,10244,106457,59747,29930,901,40048
2563:3291,26453,5604,211,38996,22272,61029,11459,22452,41220
12433:85645,3661,102555,26735,5581,76622,117801,28309,6011,11116
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,91991,2644,116478,15412,11460,102077,5808,18171,2228
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:10290,84036,48888,46611,9399,5876,57624,32133,26782,94368
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:70145,67057,39062,46882,109285,8752,116855,20752,19877,37780
5247:28395,3292,64054,109086,18780,86725,26765,888,16198,3807
1208:8074,5584,13958,14396,8946,21070,53908,5025,52,17979
9580:72132,116028,68106,69084,11115,45624,86908,119160,10437,34264
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,67808,40166,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,11072,40166,25338,106287,39520,18278,92204,25214,90168
6331:11448,56652,15992,33675,2715,2028,115340,117683,29750,66672
539:61403,65486,66880,107247,524,7839,77647,4374,236,22606
23751:66908,44318,35802,104212,19241,97174,58274,441,18515,114667
40163:9625,66201,104896,103974,55922,39055,105263,81486,116806,106774
8746:47806,76889,29841,13221,1089,105027,13488,26236,19669,2908
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:301,62,62863,46592,117771,69480,3855,861,40077,30441
9128:15370,31019,2542,554,6513,1804,4669,11881,7270,7222
14321:105633,52177,22579,43705,42527,32909,3764,81921,63273,82614
1342:24711,18871,45761,49953,23484,31101,1463,96418,17706,4251
17079:1499,79625,101309,22,16603,81337,54202,76026,23316,20591
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:1730,53761,3568,53458,18425,10039,5097,890,4743,90168
1911:42263,44685,29727,50448,17966,103762,77921,97217,11490,24319
667:70006,20144,40625,53636,54659,12062,20734,20913,90093,60374
5040:46461,53419,72017,102811,39045,68158,5124,62,245,1690
2447:2542,58,8074,17,726,101,26136,9480,7270,837
12540:53623,15099,62141,30101,54197,16040,75347,26450,1057,1017
11439:49123,12423,20883,44655,8691,113022,110335,120765,43103,8243
8890:70155,94145,119350,3700,93166,9207,70,91246,7820,3969
8916:77651,14426,59143,120103,53891,13369,4400,30546,47419,2892
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:5575,39013,30794,87100,8156,4423,7841,7243,1016,36128
11388:104378,36303,10818,12350,115395,34115,9538,63461,118729,19177
5666:114201,24543,10641,32741,28988,5579,59877,8197,8861,14750
14058:18236,57415,28725,67276,121690,119271,63740,23633,96554,123284
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:54038,224,7956,104764,5961,5394,65518,9372,29,43315
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:8871,44463,1524,14152,21389,970,2816,17596,10046,6423
14407:521,30303,57306,114523,18231,27477,6175,64999,14960,956
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:289,4174,554,4542,10415,16480,19654,5312,10676,5643
10439:11168,44048,65814,14617,32389,23983,10415,70019,11053,92945
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:18274,80239,2361,726,98288,41190,2570,14330,42241,47387
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,8811,70542,42345,42967,85081,62795,83817,6849
4692:103265,24908,71054,82816,62117,22340,65796,837,42681,16480
28773:94539,83200,93947,71375,88846,1726,6455,22695,7793,3407
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,9065,23182,46665,106287,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:278,829,5584,2166,23555,18019,837,3855,12543,14758
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:99921,1344,12464,5457,50668,1726,13739,12253,38239,30189
6735:114589,44396,30757,103933,104115,3791,29380,508,14617,1476
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:100432,61016,19079,26932,366,37190,1929,12676,4048,98499
23408:3516,17420,31654,381,7516,6836,57016,42137,76321,217
7921:9354,58374,29802,81699,70150,43783,39402,14508,10503,8117
5323:14942,30562,110070,12622,4988,31324,30471,81755,93212,22889
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
6392:89,87110,62168,6916,500,5812,7305,17403,56834,9981
12406:44913,100273,67033,67849,66763,92525,40082,74329,104770,50095
30701:12632,5889,16480,3,4754,37952,13681,395,14330,8283
7692:10162,12575,3249,853,75427,13294,11571,24968,11447,2088
17053:43991,78893,117092,13988,2556,4314,110534,3984,66765,37600
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:68498,415,40166,25338,106287,39520,18278,92204,25214,90168
16233:1204,59015,69014,21124,17195,114483,7526,84672,24512,23688
25127:16508,21902,4628,53337,502,46031,25939,15134,27015,18492
34553:74880,96913,2935,108260,12151,39520,18278,92204,25214,90168
2115:103859,84343,48871,22397,100085,1973,110112,97039,33636,9283
19156:8178,102679,40166,25338,106287,39520,18278,92204,25214,90168
26639:10039,1730,37192,1377,5097,4880,53761,1164,4727,18425
28189:9284,71049,40526,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:2979,34352,56475,237,25616,5884,16329,45402,6576,53758
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:5876,46611,9399,48888,10290,57624,32133,84036,6662,51602
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:7560,1217,354,9863,11485,32389,22740,4255,14617,7827
13307:7446,14985,40166,25338,106287,39520,18278,92204,25214,90168
46008:86115,4308,103940,6337,37242,119001,56125,13766,28502,90168
12902:53291,14408,19206,4040,48068,39520,18278,92204,25214,90168
14139:97860,58490,56762,2134,80897,92099,9445,873,4107,7642
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:35993,6601,10041,8225,44302,7880,1206,16519,6568,13362
32647:20351,224,11655,7171,31850,35144,15368,409,51452,90168
1477:61157,5411,100026,49886,23761,8048,633,28858,33114,8766
31371:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,102679,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:2935,4420,6945,14370,108260,74880,6450,52673,875,12151
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,102679,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:41378,13363,37105,45748,8503,24156,5658,4026,2050,24905
14112:5607,20440,102459,14263,94211,8489,53143,123256,24498,322
2970:31622,99302,2762,3195,39267,22078,68239,3929,45573,17206
32751:14661,1276,2669,30387,6840,37121,8194,29221,71559,16390
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:67959,47527,115030,30463,106188,114100,76299,116867,107880,29426
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:38603,82701,13826,29626,72508,52329,64981,74521,21593,19224
19308:93,33830,42879,66799,12223,37831,6092,13562,11861,40729
7019:68407,77890,23745,115085,64411,17440,104878,21391,30,78294
11896:11132,102305,99488,94192,12268,58818,101066,88980,115229,14871
11670:14696,12754,121616,108078,7029,17706,39947,20443,4251,102512
22844:5575,91315,29680,45035,6830,57375,7222,88002,10994,92678
28579:82108,64911,28513,43645,12125,7570,29028,96830,66672,33078
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:692,120360,10814,77419,49834,32389,27297,3804,44243,15705
46120:1139,40616,99307,9681,78610,6051,18278,92204,25214,90168
1642:36676,64335,119238,117006,43682,86668,59500,77095,19664,100231
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
9433:3064,16952,102438,48847,103886,95228,18278,92204,25214,90168
24643:301,23017,868,103247,10127,54,4542,2166,3855,17948
53098:77577,102679,40166,25338,106287,39520,18278,92204,25214,90168
13584:1471,568,3193,9572,23723,3632,13657,3973,4422,7910
18284:77358,44710,33496,14313,44229,119951,102918,17265,85734,12483
40316:8627,106426,40166,25338,106287,39520,18278,92204,25214,90168
11835:215,1476,13288,17769,18532,120156,23011,11085,10067,10994
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
7617:7760,45908,40166,25338,106287,39520,18278,92204,25214,90168
4171:63474,67013,68926,9019,11050,85440,65631,11563,45200,50283
3685:67537,100871,91003,75117,111293,41590,70769,70684,3462,79329
525:44020,496,899,107464,27861,5116,19118,25053,23655,28231
29491:816,19484,5530,11159,66262,1215,6749,59871,12474,82147
46983:21696,1164,2139,252,4727,4880,37192,1377,11834,2008
11437:57969,99101,82530,12421,81984,1696,67807,10438,13961,51011
9225:38001,17249,120738,44674,93757,56682,121560,90091,38590,61349
45815:13458,101,69241,87159,21911,1245,6513,19632,81864,2542
33541:108528,8470,28937,113860,24864,2351,35277,40942,84006,41702
28493:20812,13157,104404,2379,16685,20462,59098,68278,42159,18639
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
14509:104805,16781,35174,37952,52313,75617,1339,1567,7642,3
8735:15228,14657,6456,9041,15763,668,29914,12821,11166,18386
42959:2265,38349,24240,22856,79552,22507,62347,6387,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
40924:17,31694,3489,12130,106287,39520,18278,92204,25214,90168
11554:1455,3136,11377,55567,45594,10105,453,631,45291,7874
24262:12165,4427,26966,4425,9867,5398,26985,11612,4586,29419
40480:13,107450,40166,25338,106287,39520,18278,92204,25214,90168
17530:12332,7465,40558,84295,28935,38629,46808,106590,4575,118672
22037:99551,35023,72159,29065,66518,87432,105216,75212,25214,90168
15654:6623,7716,95546,66875,140,101857,157,61901,114932,3501
38546:363,18171,8992,11460,5808,91991,5026,223,85331,65931
20268:866,25865,40166,25338,106287,39520,18278,92204,25214,90168
24339:33494,119452,40166,25338,106287,39520,18278,92204,25214,90168
2017:89797,111332,20832,14132,105631,1882,26739,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:1614,24512,11810,65271,84672,23019,13293,47065,114483,17651
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
45275:58636,85403,9697,118597,76752,2337,40192,1937,44,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
21723:9943,596,18281,104997,22695,20257,36807,3298,84445,108599
48308:826,110973,40166,25338,106287,39520,18278,92204,25214,90168
16330:5961,7989,1653,121286,16595,11485,4227,32067,4255,20440
6723:719,9491,46771,7235,13848,28755,34397,37734,29783,4119
27798:7705,899,9876,594,74164,107431,52673,14482,6450,98967
3111:11755,29871,65912,77747,3971,66114,26563,92381,50283,115110
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:901,20440,2158,1217,3563,16595,91554,11459,9452,14976
6724:2609,12383,20238,18370,3146,22733,11325,90504,25693,7237
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
13062:2026,73537,29822,19925,83571,9093,14636,2656,20931,5998
27902:254,83675,2638,112071,116449,81900,17934,22134,4926,88980
29561:5689,6603,1065,7735,3288,16459,62285,25827,18513,15067
10905:11717,113992,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:109893,104574,69735,42785,50051,96605,26344,24894,55749,23872
37291:10541,840,12761,27070,7160,103724,24752,28188,96813,63563
41:5998,10507,9077,803,996,13273,75285,92057,87268,33839
24309:661,33450,168,51061,106287,39520,18278,92204,25214,90168
34974:70359,29,9372,4669,269,77419,60392,4025,30022,88853
40789:69472,17382,74144,77801,3025,113166,757,43307,44418,29391
3800:12914,37498,50065,26649,2113,53338,43577,28873,3441,40457
17358:3690,14129,62826,79942,690,26310,7800,8100,66,27219
30071:22272,96,10110,107605,5219,67145,3680,26453,5444,42390
40120:35612,70278,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:77801,51704,43356,103064,757,120836,117721,69472,94575,44418
9812:7760,46650,37236,726,1187,22370,51238,48,5553,8074
5299:3711,7973,36911,892,27297,5961,3751,4536,101051,4259
22807:661,47864,62680,827,23959,104247,4991,89642,47334,27853
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
