18827:617,2634,5890,9173,9613,14147,17794,22327,26847,30972
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,96,162,209,1140,2361,3632,5117,6759,99733
18852:14656,18877,26312,42944,69395,71568,72128,75234,75951,100482
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,10695
18887:17,76,302,654,709,23490
18901:3,29,239,289,495,726,749,1476,3234,77914
18944:10118,10118,23568,37715,67153,89870,92508,98498,118005,118005
18965:9788,28209,50496,63785,80630,82547,105647,109033,109889,111907
18999:6759,22572,48929,59506,61599,73840,80240,98209,103444,122014
19001:3,29,239,302,495,692,726,749,1476,3234
19006:17,62,76,302,616,654
19010:3,17,395,495,692,726,749,1476,2868,3234
19019:29,32,96,114,116,302,394,901,1476,3234
19022:11772,13529,21132,28926,28953,31553,32209,32521,42290,60885
19025:17,76,76,302,616,654
19030:17,70,76,302,654,23715,77010
19032:211,364,431,481,571,931,1339,2583,4107,7048
19043:17,76,302,616,654
19046:17,76,302,616,654,9383
19048:17,1330,7507,8287,20813,29202,32346,52431,74252,81028
19049:774,970,1524,3506,7817,8871,9217,9490,10046,33639
19050:17,76,302,654,23753,23753,65531
19051:29,210,654,873,931,1550,3234,3476,11720,19615
19062:30,356,891,1362,1535,2168,3017,5514,13419,36134
19065:1310,1310,16935,17426,17426,34309,34309,34309,34309,34309
19069:10660,10660,15335,15335,33309,53414,53414,75461,98037,118269
19070:17,76,302,616,654,23791
19094:4239,58304,58304,73805,74596,75893,80722,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,8100,13704
19096:61,1039,1164,1708,2008,2139,2239,2597,8934,16515
19097:5363,6198,26036,26519,48061,48307,49342,51936,58169,63554
19102:15,29,32,58,96,239,749,861,1109,3234
19129:17,76,302,616,654,8342
19130:402,483,490,888,2172,3929,4181,4328,5542,34752
19144:9592,10432,12377,33198,41266,50671,62768,63517,66410,84179
19148:6856,8322,9674,13077,16965,24933,30815,36432,37112,51232
19156:12255,14538,15199,15215,16800,24426,30647,34593,99804,109871
19163:3328,4060,4459,10687,19697,24985,32031,35625,38204,43526
19165:1949,2950,5404,9617,11043,24740,54107,72372,89817,96054
19174:62,6040,14022,14785,14785,34572,35750,47837,48703,122551
19176:11785,19419,26128,28980,47551,48249,51760,54831,59844,114838
19178:12216,33237,33572,38891,54551,56414,65060,74038,79096,89008
19184:17,76,302,616,654,18768
19185:37413,38470,45523,60011,84326,92719,99163,108882,113477,117844
19198:94,168,508,659,674,1065,1382,1881,3250,14754
19199:342,1756,2416,2531,2588,3409,4755,7358,7831,9453
19240:4544,16979,17110,21689,24071,26742,41563,60791,69503,108217
19241:3,239,395,726,837,1567,2361,2868,5025,5753
19243:730,1162,2538,3146,3292,4328,4499,5413,12066,12634
19244:6131,8178,11188,11188,16800,29487,37386,54563,54563,54563
19246:3,239,361,395,726,837,1180,1567,2868,4018
19259:746,15816,16178,23200,44253,57646,76009,78321,84294,117821
19262:3709,3882,11859,12272,25670,29534,30880,34589,42178,45163
19265:520,1475,1535,2168,2558,2607,11327,17660,24218,32256
19276:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
19277:845,3308,5985,10230,10232,10997,13906,20525,25174,38525
19304:17,76,302,616,654
19307:5097,9397,26035,29559,29671,40564,51399,53193,56409,56465
19308:3,84,239,254,395,546,726,1567,1762,2868
19309:326,472,496,594,812,819,1187,3046,7506,15242
19320:2307,3482,4487,4793,5117,7160,8586,10687,24568,27070
19328:6856,8322,9674,13077,16965,24933,30815,36432,37112,51232
19343:17,76,302,654,61118,61118
19354:17,302,654,10684,62162,90664,110505,122095
19355:6444,8122,9075,15476,15657,17989,27991,31812,33162,37674
19356:4731,24243,24243,40529,59903,59903,63060,78395,111200,111200
19357:16387,16424,30455,31295,46724,52989,63933,84430,84430,113529
19400:3,239,395,591,726,837,861,1424,1567,2868
19405:17,302,654,10333,10333,12009,47352
19410:5466,12582,19450,21157,24848,26054,30605,43403,51191,79923
19422:93,1726,8995,12223,13739,25727,30456,42721,57761,60448
19433:17,76,302,535,654,52732,68645
19434:776,6766,9237,10075,12379,12892,17448,20850,24854,31789
19443:17,76,302,654,24397,33901,103727
19444:20727,24521,35582,38545,62969,86974,96884,96884,100809,108633
19446:94,165,1065,1382,1881,3093,3250,3288,5689,13838
19447:1202,1261,2342,7007,9745,11826,12811,17424,20455,28362
19448:684,8783,10257,10692,28389,38039,56465,87631,99008,107287
19452:138,302,356,495,692,749,1476,1499,2937,3234
19462:646,763,1165,1598,4958,6210,11991,17084,25635,28428
19463:17,76,302,616,654,24432
19467:3,239,395,726,837,1567,2361,2868,5025,6284
19468:3,29,239,495,546,709,726,749,1476,3234
19475:500,1902,2100,2869,3955,5812,8066,8483,11467,17403
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,901,1126,3527,3841,4174,4187,5286,7006
19498:17,76,302,616,654,12586
19503:17,76,302,616,654,3043
19517:3,58,101,239,554,726,1693,1804,2868,4174
19528:1468,2157,2435,3739,7881,10071,15686,16348,27889,40537
19541:3221,3221,3810,7858,24550,24550,33927,33927,33927,33927
19544:32627,32678,39479,41244,44982,54062,92990,93498,100945,116728
19549:709,1631,1890,2019,3326,4045,5172,9434,12522,39997
19554:591,654,1057,1102,1389,1424,1762,1960,5553,7407
19582:17,76,302,616,654
19583:21425,24618,30103,31273,49565,49565,54488,81329,81329,111330
19626:3,22,239,395,726,731,837,1499,1567,2868
19646:24737,25718,25718,51782,51913,85326,107529,113242,118600,118600
19680:17,76,302,616,654,17642
19682:103,162,194,204,776,1277,2062,2454,9691,10012
19692:633,1606,3141,3142,4012,4249,5169,5395,6527,10256
19705:1363,18496,20103,32217,32433,47258,51236,73512,73512,121357
19707:1468,6591,15535,15686,17025,17330,27889,30662,60729,71467
19757:776,1351,3847,6732,6766,10075,12379,12892,20850,21445
19759:211,2083,3482,4487,4793,4940,5117,14081,24568,29999
19763:17,19065,50092,50092,50092,95514,104027,104027,104027
19764:58,73,289,530,554,1804,1930,3730,4174,5553
19768:17,302,654,3526,3526,24948,103858
19774:404,1600,3908,4575,12332,14841,20758,28935,29722,53108
19781:22,278,709,829,1044,1499,1631,2430,2976,5638
19788:964,3605,4449,7282,7360,10490,14378,16044,25946,60125
19814:17,76,302,616,654,25024
19832:790,11796,24141,59814,76168,77618,96492,108382,120456,122548
19847:94,114,354,508,1790,3250,3288,3730,4032,4205
19852:17,76,302,616,654,25098
19881:13597,16855,34244,34971,48607,71495,92840,95947,98550,108885
19882:3,239,395,678,726,785,837,1359,1567,2868
19887:17,76,302,616,654,1287
19893:246,654,709,1116,1897,2024,5996,8355,8457,18578
19950:1533,13257,65633,66124,72313,77171,77962,83506,90844,114843
19965:1287,2111,17659,19496,43553,63713,65845,67617,88298,112297
19983:17,76,302,616,654,3003
19985:179,268,294,394,834,1023,1126,3730,3841,4187
19996:3,239,395,726,837,1567,2361,2868,5025,6284
20059:15,54,970,2166,3753,3855,4542,4963,6485,7505
20067:17007,25486,48781,48781,68854,77037,83015,83015,83015,113546
20073:311,361,1164,1995,2139,2194,3484,4068,5512,7622
20074:4274,4274,6783,6783,20959,20959,33130,37348,46234,97559
20075:6378,25440,25440,28335,46624,60009,60298,105468,116072,121331
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,15606,17250,24711,30002,39947,61772
20115:17,76,302,616,654,669
20116:17,76,302,616,654,17321
20120:16482,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:17,76,302,616,654
20160:1902,2077,2100,3955,6411,8066,8483,9239,13312,17227
20161:93,1726,8995,9024,10943,12223,14566,27017,42721,60448
20166:891,1362,1886,8445,9088,11039,15252,16092,16912,19963
20183:3450,4308,17516,22754,28502,37242,56125,57050,86115,95435
20206:760,877,1124,2153,7180,7727,10020,20718,33748,43595
20208:17,76,302,616,654,669
20220:3,29,239,285,749,1239,1476,1549,3234,8105
20233:17,76,302,616,654,11008
20234:29,508,749,901,1023,1102,1126,1382,2618,3234
20257:2703,5353,11310,11310,18966,31246,31378,40180,48933,96343
20268:17,76,302,616,654,866
20294:17,25913,25913,50658,52583,56463,61982,86029,88215,91212
20299:15,61,84,179,273,542,568,654,1102,1403
20304:17,76,302,616,654,25922
20305:6824,6926,13029,14546,15752,18289,21849,27982,36642,45523
20316:84,101,239,289,302,554,1126,1140,1462,1804
20319:17,44,302,25954,25954,25954,25954,88976
20322:2950,3886,5017,11839,13320,14762,25826,25962,46073,107413
20327:17,76,302,654,25969,59670,80321
20333:962,1887,2966,3749,4246,5794,6375,12601,20642,67309
20334:93,1600,3937,5729,7491,10295,10749,12223,12332,15720
20360:29,394,495,729,749,1462,1476,1832,3234,16662
20378:3,179,239,431,726,873,901,1023,1126,3841
20379:6644,8167,17588,17768,21207,22490,27316,31879,43268,61289
20380:472,496,594,1102,1762,2162,4420,4487,5117,6450
20381:17,76,302,616,654,7680
20394:23967,26095,28605,28605,28605,33264,41101,110318,113362,122345
20395:3229,6726,8004,14824,15835,20625,40876,43649,46191,53392
20409:17,76,302,616,654,33884
20420:17,76,302,616,654,26139
20438:7212,15202,26165,30942,40800,52245,70580,70580,76265,109921
20439:17,76,76,302,616,654
20440:17,302,654,4110,10302,10692,46844,59009
20441:44,48,472,496,594,596,812,1119,1187,5991
20443:96,116,162,179,656,901,1023,1126,1140,31598
20456:787,2776,4702,5655,6129,6708,6732,7019,7849,8973
20463:14112,21500,37693,42678,42678,54332,65904,73127,93628,113588
20465:1351,2481,3847,10163,13151,14857,21645,24323,24381,37509
20466:5250,16665,28674,56279,71734,96680,100743,101752,105200,107550
20473:203,832,7041,7658,10722,12861,14375,16438,25821,30490
20497:17,175,302,1091,6495,6495,17501,22108,79575
20498:278,354,563,829,999,1044,1499,2076,2430,2976
20507:603,1397,2510,4656,4889,5975,9054,13341,14268,17316
20512:21344,21406,23309,30616,34846,41115,44131,55188,93689,105169
20520:1131,5319,7097,12294,17232,24825,35817,51578,74204,88066
20544:17,76,302,616,654,6413
20545:227,3631,4005,5022,5729,10295,10749,13931,15961,37653
20546:101,119,138,289,327,554,559,861,967,1405
20547:429,696,1684,3789,12090,15207,26360,36541,49767,87249
20549:659,800,1346,1388,2861,3184,5922,6094,8162,28684
20550:2716,6583,11080,13301,26363,38691,39025,48660,95026,115112
20553:254,596,2734,3028,3162,3730,4932,5553,5991,7194
20555:750,1329,1693,4615,5634,9679,13876,28343,38471,85297
20556:6856,8322,29928,30815,51232,55387,62598,104327,107928,116463
20572:167,1387,2379,3642,5022,5729,5927,10295,12442,54188
20582:255,2708,3605,4989,5149,7282,9475,11741,31410,39063
20607:29,58,101,364,554,749,1239,1462,1804,3234
20624:8548,15176,15176,29185,29185,93329,112211,112211,123213,123213
20628:928,1089,1102,1762,1794,2570,5421,7409,9146,13917
20655:388,1555,4018,4226,6157,8130,10930,11993,12811,21735
20684:176,986,1435,1449,1551,1790,3789,6455,8011,13544
20685:17491,18389,32379,56765,61011,71127,88617,92731,95699,121280
20697:463,760,877,2153,7180,7426,10020,14754,15100,15623
20720:17,76,200,302,616,654
20721:3,239,395,726,837,1567,2361,2868,5025,6284
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
20752:738,11800,56113,56113,58858,82549,82549,103972,103972,118873
20756:17,302,13126,13171,28950,32127,66162,66640,71978
20761:17,302,654,1218,54996,75615,115458
20766:96,209,543,855,1109,1468,3546,3680,3739,5346
20790:17,76,302,616,654,669
20807:26843,26843,26843,26843,27845,80832,83362,83362,83362,83362
20809:12764,14670,22110,38891,41588,47090,56623,65060,74038,79096
20810:17,76,302,616,654,25749
20812:245,774,970,1827,2403,2696,2714,3506,4487,33552
20846:17,76,302,616,654,2703
20857:6531,9889,26914,31022,56755,62839,62839,76546,83521,99048
20858:1397,4656,4889,8640,50016,63253,70949,72397,118964,120205
20872:7000,22917,36223,53784,75007,80988,100976,109670,109670,109670
20892:342,449,521,803,1382,1435,1551,1790,5998,73670
20906:4949,5945,8524,9216,34922,53856,74954,83090,89948,105982
20908:643,1913,1913,3934,6387,7037,8349,8349,40263,121821
20911:6435,12033,12714,14114,16722,26647,27910,27996,31428,32608
20912:17,76,302,616,654,8574
20918:194,204,1140,1277,2062,2454,7578,10012,10040,23867
20926:48,496,591,616,787,901,1023,1119,1126,1187
20932:17,302,654,27079,27079,70489,89746
20950:955,27116,53202,75615,85885,105286,110158,110158,115458,118683
20954:17,76,302,616,654,27131
20973:94,483,493,813,1065,1382,1822,3250,3288,19984
20985:361,1176,1475,1631,1890,2328,3326,3484,4068,14966
20990:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
21028:3,239,395,726,837,1359,1567,2361,2868,7407
21029:22966,29064,39390,39390,42835,54625,58745,89779,105138,121190
21030:32,209,543,855,1109,3546,3680,5346,5414,8009
21032:2880,11714,12016,14900,20806,24707,27094,27711,33420,62155
21033:17,508,1065,1344,1382,1825,1881,3250,3288,5699
21037:3514,7126,7703,7703,15627,15846,25073,45229,53543,68162
21080:138,245,380,521,1510,1622,2163,4048,4487,5581
21082:18627,32648,37068,42802,44641,45423,53341,72271,81953,116150
21084:3270,20959,37348,37348,44183,45942,57410,63947,63947,102012
21120:1896,2734,3028,3162,3319,3730,5553,8962,9003,11053
21139:9063,16968,22643,27443,27443,31284,48517,59243,96262,121881
21140:3,239,254,395,726,837,1567,2583,2868,7048
21148:12870,27457,32677,90964,92963,92963,92963,104265,104265,104265
21149:66,690,2897,4592,4627,4685,6599,7800,9246,13704
21151:357,1544,4756,4919,5080,6640,8197,8861,12253,14750
21160:1104,4040,5319,6264,7806,10981,11506,25145,51099,68408
21164:22,278,657,829,1044,1499,2430,2976,5638,12223
21196:27551,33038,62112,62112,74448,83103,89750,94151,117917,121668
21207:94,179,306,378,508,901,1023,1126,1382,3841
21220:1206,1589,2433,2694,6601,7859,7880,10041,10687,22705
21246:3,239,302,495,692,726,749,1476,2868,3234
21256:10021,12916,26326,68502,102055,102055,102055,102055,102055,102055
21259:93,246,709,1116,1897,2024,5996,8457,8995,12223
21266:3,29,302,395,495,692,726,749,1476,2868
21272:5548,16206,16206,42054,47166,50860,64744,90983,105235,107222
21288:224,1245,3235,3588,35630,37504,39171,40143,51134,107295
21317:1458,3864,3915,4485,4966,5450,5827,6266,8514,9368
21318:41822,88231,88231,97071,102752,102752,102752,115688,122014,122525
21354:17,76,302,616,654,45187
21384:11143,30954,35269,52789,61213,61273,95387,95387,98560,111109
21401:4498,5538,11679,22182,25589,33308,60376,77795,108135,119223
21423:17,76,302,616,654,87400
21447:5555,5555,5555,6872,6872,13269,43652,104930,104930,104930
21448:3,239,395,709,726,837,1567,2024,2361,2868
21469:147,493,578,1822,2428,2535,4249,6527,7059,14202
21476:17,76,302,616,654,2139
21505:217,381,6836,7516,28402,37701,42137,71156,90262,95632
21514:12545,12545,14946,14946,17698,17698,28138,40087,44624,44624
21518:3,239,395,596,726,837,891,1362,1567,2868
21531:17,76,302,616,654,669
21542:1346,1388,1400,2861,3184,4462,6094,7711,12207,39853
21543:176,840,1066,1449,1551,1790,3789,4021,6455,8011
21551:28196,49056,68737,71500,80127,80127,88379,100084,100084,115290
21570:17,76,302,616,654,28223
21585:6387,11402,17348,22507,24240,27574,38349,45773,62347,88353
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12066
21604:1913,1913,6387,7931,22507,22614,22856,26519,31633,40263
21608:48,116,236,302,496,749,749,899,1187,3234
21617:17,29,101,239,554,749,861,1140,1462,3234
21631:17,76,302,616,654
21633:3230,4771,6400,7264,9869,10810,26321,27543,35367,74916
21637:17,76,302,616,654,28357
21670:17,76,302,654,28415,28415,118289
21689:1353,28457,36708,44302,45659,64261,67001,76779,96106,123081
21712:29,58,101,289,302,500,654,861,3234,19264
21713:3,239,395,726,837,1567,2361,2868,5025,6284
21714:3681,28493,28493,28493,49207,84727,111265,111265,111265,111265
21722:3,239,395,726,837,1567,2361,2868,3976,5025
21723:596,2557,3638,4018,5022,5991,6157,8130,9943,15720
21732:18959,18959,25475,28532,28532,46982,46982,57550,95482,96115
21737:840,1131,1331,2480,7160,11043,20043,21695,32294,39640
21745:17,76,302,654,28555,30053,53508
21763:29,32,96,162,749,749,861,1140,1476,3234
21774:17,76,302,616,654,2031
21787:29,302,692,749,1089,1476,3142,3234,4173,5117
21794:179,749,834,901,1023,1126,2085,3527,4187,7006
21796:17,302,525,1880,28653,39407,80990,123074
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,120,574,3599,5480,7711,11899,14147,15255,16305
21853:22,162,194,204,278,354,1044,1140,2430,10012
21868:380,449,521,1510,1622,2163,2700,3886,4048,5581
21869:1678,2345,6379,6977,7623,14761,15676,18448,18777,29732
21908:3,239,302,709,749,1086,1476,1549,1578,3234
21912:94,138,179,901,1023,1126,2548,2982,11626,28541
21931:29,1202,1761,17424,18792,30330,33218,39958,94897,113497
21932:17,76,302,616,654,61658
21933:890,1730,1730,3568,4743,5097,18425,53761,112806,121079
21934:17,76,302,616,654,2467
21941:2142,2142,2142,2559,5587,5587,15642,20300,20300,39395
21943:463,4127,6855,7249,24856,26937,29969,31720,33269,43588
21944:17,8729,14464,21412,45678,47081,77924,78400,89938,100405
21945:17,302,28936,28936,60977,60977,69230,72248,121729
21947:3,101,114,239,289,554,726,1804,2868,4174
21960:17,76,302,616,654,27271
21967:13708,19419,26128,48249,51760,56259,59844,73122,103592,109412
21968:54,2166,3141,3855,3855,4542,6485,6916,7505,10256
21979:755,3842,14941,17762,20850,23639,30249,32437,36156,68189
21993:1965,2379,5111,5935,10230,10232,10997,11592,15772,28464
21996:17,76,302,616,654
22003:48,472,496,594,812,1119,1187,2733,3046,7506
22012:832,1073,1104,28194,29069,33230,34070,37089,55415,64576
22016:3,239,395,726,837,1567,2361,2868,5025,6284
22017:8042,8897,9696,10254,15238,22498,25928,33321,56166,93555
22029:3472,3537,10723,14345,21366,23467,28926,32598,32721,36715
22030:17,76,302,654,29102,33864,83854
22036:45,343,1772,2631,2876,3265,4173,5956,9313,22726
22037:17,29065,29065,35023,35023,66518,72159,87432,105216
22060:1405,3197,3280,5084,13019,17143,23972,24101,40216,52083
22080:2579,7132,15434,33890,46395,57819,83939,85977,118507,122951
22085:472,496,594,812,899,1119,1187,3046,4420,6450
22102:17,76,302,616,654,660
22109:3,58,239,289,554,591,866,1239,1348,1804
22111:131,224,287,1825,1876,4604,5699,7620,12266,32755
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,5935,16685,18452,18639,20462,22645,28464,41385,75602
22128:16982,17112,20993,27414,30695,48377,78340,98339,115341,118525
22158:30,254,342,1164,1362,2008,2139,2531,2917,7194
22164:431,449,521,709,931,1475,1832,2583,2618,34143
22165:380,449,521,1510,1622,2163,2700,3886,4048,5581
22173:8484,29335,33851,40825,40825,52866,56693,59924,74713,74713
22176:116,827,1410,1875,2351,3977,5150,16036,42511,46215
22184:3,17,29,45,239,495,726,749,1476,3234
22198:179,294,834,901,1001,1023,1555,3429,3841,4187
22201:76,564,698,2139,3081,5363,22093,37493,56465,66613
22213:10702,16261,21677,39000,39362,44552,76049,84549,84812,106583
22222:48,245,378,472,496,774,899,1057,1187,5117
22226:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
22236:2831,2944,3757,6765,9980,11044,15703,16949,17429,31390
22245:16501,22059,22059,25368,25740,37647,40142,48210,62544,62544
22246:11614,13754,17625,40288,69765,82348,97705,103649,121915,121915
22251:3230,3682,8511,8588,12727,16286,16404,22597,30647,77975
22262:11595,20284,21784,21894,24608,28762,31214,32858,65611,93286
22263:3,29,32,96,239,495,749,1476,2200,3234
22280:12558,21315,45107,78964,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5514,5925,5929,8579,11406
22299:17,302,4339,4339,25237,38234,82875,101336
22304:22657,24536,24536,26851,33615,34493,38393,90894,109173,113677
22324:17,76,302,616,654,9207
22326:21718,48271,48271,48271,81557,104917,104917,104917,113412,113412
22337:574,2245,4462,7711,9709,9874,12207,13821,23285,32748
22346:3,239,395,726,837,1567,2361,2868,5025,6284
22354:7828,25552,29695,49155,49874,58990,81353,95579,107007,119593
22363:14470,16768,27427,44927,51021,51630,63543,87673,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,81900,88980,112071
22372:93,1726,4051,8995,10154,11952,12223,31797,42721,60448
22373:16024,20524,26210,27018,38333,51199,54446,81589,101945,108047
22382:5820,6741,7428,12243,19352,23031,31267,32242,32433,32923
22388:17,76,302,616,654,1164
22392:17,76,302,654,29773,76298,85025
22399:7831,12016,12820,20806,24707,27138,33240,37068,39901,62155
22400:3516,5860,8511,11839,16286,16680,24132,25182,32290,77735
22401:17,76,302,616,654,19831
22418:1888,2506,4740,7585,12691,18375,32344,39801,45231,86819
22426:17,302,654,6411,33041,67529,108595,114323
22427:3,65,239,395,674,726,837,1558,1567,2868
22430:73,101,122,289,530,554,650,1804,2469,4174
22431:221,542,1511,5157,15912,19471,20004,20367,59411,62001
22436:591,730,861,1424,2538,3292,4328,4499,11459,15583
22459:3,239,395,726,837,1567,2868,3642,9885,23266
22464:45,343,1676,2876,3943,4173,10960,22726,54908,61298
22465:217,381,3516,6836,7516,28402,28926,42137,90231,96720
22469:877,1013,1124,1147,1740,2153,3211,7180,14226,14754
22476:29,32,96,162,194,296,495,749,1476,3234
22477:1725,4541,20409,21790,34508,35121,40364,52058,60414,84456
22479:17,76,97,302,654,41236,55974
22483:3,17,239,395,726,837,1567,2168,2361,2868
22492:5363,6198,17891,19770,20579,26036,26519,48061,48307,51936
22493:17,61,76,302,616,654
22497:17,302,18428,28893,28893,38573,38573,38573
22501:511,546,1587,3261,4068,6127,6491,11671,18239,18827
22515:3785,3918,7479,35419,54999,63169,82238,83174,99719,122230
22521:17,76,302,616,654,4308
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:17,76,302,616,654
22538:3733,11846,15778,30575,45745,83345,83804,94607,117950,117950
22546:88,4753,5347,9581,11677,17250,24711,30002,39947,61772
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:22978,60397,63483,64380,65923,80043,82725,83859,99574,122467
22575:17,76,302,616,654,10597
22579:345,1555,2379,5860,6304,6916,16217,20881,22689,32166
22580:3113,9938,11078,15582,32118,56527,58406,77845,108087,109844
22581:65,302,353,495,564,692,749,1476,1951,3234
22583:17,76,302,616,654,3176
22586:427,1009,1370,1539,1708,2597,5702,6303,6732,16515
22592:58,73,530,554,1313,1804,2469,3864,4174,4669
22603:48,326,472,496,594,812,899,1187,3046,7506
22624:65,1101,4547,5905,6175,8591,14894,14960,26895,59679
22639:29,101,289,554,749,861,1476,1804,2200,3234
22675:36721,54508,67755,67800,74077,98127,107297,107297,107297,115016
22681:20888,20888,20888,30771,32824,40638,41887,41887,84943,105897
22682:1101,5905,6175,8591,14894,14960,15061,26895,55850,59679
22685:834,901,1009,1023,1126,1205,2168,3841,4187,4542
22691:29,101,289,495,554,749,861,1476,1804,3234
22699:3,239,245,395,726,837,1567,1764,2868,5117
22703:347,776,4756,7075,8197,8861,10075,12253,14750,14762
22706:26498,29226,37287,48111,62476,66207,80636,82599,89392,118961
22711:5698,9345,29417,40366,51715,58630,71541,76886,83786,119463
22741:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
22748:29,495,591,692,749,861,1424,1476,3234,4025
22755:131,287,431,481,571,873,1825,2583,5699,7048
22759:357,714,1544,3071,4756,4919,8197,8861,12253,14750
22794:9546,30453,32547,52268,85906,99128,99128,108055,119003,122007
22799:3,128,239,395,726,837,1567,2361,2868,77650
22800:17,76,76,302,616,654
22806:66,690,1239,4592,4627,4685,6599,7800,9800,13704
22807:497,827,1205,1410,3618,3977,4991,12039,29458,42713
22808:9419,24598,25438,34123,47048,71596,84082,87922,104336,116189
22823:8571,9457,14635,17263,23532,57699,64534,67280,71592,73717
22824:17,302,1943,20681,41441,45258,62390,115458
22825:19039,40734,44779,44779,47128,59566,73760,80831,121014,121383
22835:3,17,239,254,294,596,726,1567,2338,2868
22844:3,17,101,289,554,596,726,1804,3730,4174
22850:646,1359,3652,4275,6243,8404,19235,29891,40533,51043
22851:17,76,302,361,616,654
22862:17,76,302,616,654,2405
22863:13695,16745,18289,19406,23359,31210,35426,37164,47339,120467
22867:1748,2937,3025,3278,5655,6129,6789,7849,9302,36218
22872:3,239,395,726,837,1567,2361,2868,5025,6284
22873:58,73,101,518,530,554,1102,1762,1804,4174
22887:94,431,508,873,931,999,1065,2583,3250,3288
22888:29,495,692,749,999,1476,1550,1578,2369,3234
22893:17,76,302,616,654,13420
22901:17,76,302,616,654
22903:29,97,495,654,692,749,1476,3234,4025,16288
22906:1269,5303,5903,20576,23071,52797,98297,99341,99475,99475
22936:1913,2265,6387,6387,8783,8783,9797,17622,40263,45287
22949:15652,30436,48270,50575,59421,67018,68556,107227,115042,118601
22979:686,2292,5630,11671,18239,32616,56488,60905,70116,89847
22983:29,495,692,749,944,1476,3234,4025,14617,16288
22986:17,76,302,616,654
23000:535,1902,2100,3955,6411,8483,9239,11467,13312,19960
23040:17,76,302,616,654,10406
23044:17,76,302,654,12073,109465
23055:17,76,302,616,654,30972
23057:318,5150,6980,7158,8676,17587,33227,40459,44666,48697
23073:3,239,395,726,837,1567,2361,2868,5025,24769
23099:140,1888,2967,4671,7680,16685,20356,58205,77676,101657
23110:17,177,177,302,654,22655,69494
23111:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
23112:792,2527,7029,15157,20296,28043,28926,32756,40127,43603
23113:17,76,302,303,616,654
23114:2379,4740,5935,7585,16685,18375,18639,32344,39801,45231
23127:17,302,3728,13431,24210,29291,30532,112220
23133:3514,12993,31118,40136,79240,89154,89154,94638,94638,123319
23183:471,760,2153,2582,2632,5398,7180,14593,14754,15337
23208:1211,5008,14206,43609,61716,61716,83300,83300,122197,122197
23221:646,1796,2387,3204,3256,3588,3704,14713,34629,35630
23229:3348,3394,5781,7153,10617,16340,24517,51733,74038,79096
23234:5111,7160,9240,10230,10232,10997,13684,15772,22424,27070
23244:138,380,449,521,690,1239,1622,4048,6836,7800
23252:17,2260,2856,4308,12968,26513,41662,73292,93683,119834
23254:17,302,9172,9710,63248,91284,107577,114922
23255:7653,26712,41300,43429,53290,53290,53290,53290,94465,94465
23277:17,76,302,654,24094,31404,120118
23311:7401,7401,7401,31468,79013,90600,90600,90600,90600,90600
23323:17,76,302,616,654,7680
23335:1130,2021,3150,3426,4218,6264,6880,7675,13267,13341
23340:18785,18785,18785,21608,25181,25181,25712,76052,76052,121011
23367:20820,32527,35178,47905,49911,62703,69114,83508,93316,97698
23382:3,48,239,395,472,496,726,875,1119,2868
23399:17,76,302,616,654,31639
23408:217,381,3516,3516,6836,7516,22002,28402,42137,76321
23423:441,5083,6315,6315,10647,16465,29262,29311,47652,52335
23433:3,29,48,239,496,546,749,1102,1119,3234
23448:17,76,302,616,654,2488
23452:73,101,289,354,554,1499,1804,3730,4174,4542
23458:3991,10762,12544,28163,71332,88846,91856,101529,103943,113874
23464:17,76,302,616,654,81462
23465:17,76,302,616,654,4556
23498:3020,8582,31813,43970,47258,49039,72647,73917,97337,101816
23508:371,2239,4547,10057,14983,26925,44026,44026,69203,113350
23514:17,76,302,616,654,669
23542:10590,10590,17892,26389,26389,31892,58399,102013,102013,102013
23544:1352,1352,1527,3107,4755,10041,19697,35625,74665,112644
23548:17,76,262,302,616,654
23549:17,302,12764,17376,25785,28198,46884,72620,122920
23569:254,546,1164,2008,3568,4068,4880,5097,7194,10039
23587:17135,17135,31973,32680,80433,94429,94429,110430,110430,110430
23595:326,472,496,594,646,812,899,1119,3046,7506
