30712:46907,2139,69779,108705,107711,101088,9881,13823,38726,13725
34105:11401,62840,29573,77581,11841,42061,337,1754,25214,90168
15950:111774,52622,66375,113234,66205,34073,27063,57062,73898,83308
24949:1217,19912,114333,82946,118730,92780,44679,20945,68823,50609
32409:114145,97618,77844,100991,87590,87954,79677,101639,86782,30069
12170:13435,76,3301,7801,17191,97239,82050,100388,29592,51508
33884:58159,2754,54256,98255,20987,84516,1336,5975,13341,71159
16628:57931,35954,80201,115851,98373,22309,28782,26605,66969,27112
17117:20659,95267,38092,113540,108931,45219,36174,77789,114014,43081
25301:62,35387,40166,25338,106287,39520,18278,92204,25214,90168
48345:3176,94234,40166,25338,106287,39520,18278,92204,25214,90168
10276:102287,94869,107295,90261,12015,22872,37504,21422,16451,70945
25666:66233,901,92042,3483,83504,28783,97273,78162,115752,7084
27595:61573,8204,56792,64336,119138,60843,44267,112946,62485,55337
19244:29487,54563,13216,25338,106287,39520,18278,92204,25214,90168
21164:4453,107331,90375,35531,72898,21781,2011,33249,109469,111623
41493:669,114467,40166,25338,106287,39520,18278,92204,25214,90168
17461:34404,62081,19523,84697,78598,39520,18278,92204,25214,90168
44740:29159,83249,40166,25338,106287,39520,18278,92204,25214,90168
24075:1913,35247,33357,19623,6387,50338,57159,49678,67992,96393
21979:23764,3422,107846,78329,20850,109905,103608,47604,116553,86563
20160:59002,77312,78599,11467,36263,3177,63990,122516,21566,28769
17006:58,95660,9002,18179,44745,77536,13479,29,55338,69729
1295:49259,46119,117461,30559,62085,111556,45148,33894,91298,14376
4852:3770,34902,25282,24183,17533,11634,25768,20216,16504,7008
11569:18666,3751,12015,70019,80239,47387,39604,8183,32199,117340
15051:17560,61495,40166,25338,106287,39520,18278,92204,25214,90168
1437:84856,2866,106617,78811,14022,32301,80464,31453,80034,58228
3684:3460,109728,88545,11824,80992,33031,2128,104197,25214,90168
17642:3730,21528,40166,25338,106287,39520,18278,92204,25214,90168
28560:57656,84606,105018,120356,80923,20914,33170,35720,20396,113522
11463:19529,12419,31901,27383,4338,47387,46216,9047,33659,80239
3258:89424,50444,72814,27649,3611,31991,102393,32136,66588,19719
9576:10038,44249,40166,25338,106287,39520,18278,92204,25214,90168
9359:9763,111035,39119,20969,90554,59387,118903,28071,113011,121997
16838:30156,118827,54234,77413,24285,20477,18278,92204,25214,90168
27338:117027,45486,112984,7841,633,2168,89422,100079,8182,44679
3547:51009,90176,38276,112361,72925,118657,58507,21544,42628,18078
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:99495,88614,67384,39947,100279,52827,1965,97951,43958,92200
142:107658,10190,91447,109853,42341,51950,116653,117437,55681,71109
666:79711,104896,76778,102375,27480,68741,89159,17835,66201,16243
9474:5078,46367,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,121004,61315,53807,48853,22898,10214,84722,69893,37624
9507:353,16147,65161,8794,55235,12495,92188,3440,25649,106372
34681:12508,56119,98874,116968,98703,34904,112043,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:56511,97977,61991,16387,3262,39520,18278,92204,25214,90168
490:861,66652,110621,31901,12015,116920,50444,57185,2931,77404
22465:26071,95291,19423,118443,115631,94435,74089,67945,111065,30768
24908:85646,1330,79935,57450,1404,105733,60622,26222,98253,114965
815:798,36077,71375,301,81255,79942,1890,39013,90488,1435
2290:28061,32199,27799,65,10022,50153,3751,269,13228,79409
5640:109245,77518,66113,98679,5550,42410,10617,1970,51733,3348
3988:15289,63733,95021,5103,44666,75313,11782,96505,2721,43048
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:58275,22250,42807,30002,71375,75313,90261,109221,9906,8964
38967:77440,65828,19029,7335,94354,97070,29302,22848,54008,7614
49867:113748,121001,104657,100314,65526,102839,32882,90048,36829,100503
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:70019,47387,17,115235,80239,3943,40327,86544,35404,50065
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:81222,26071,45067,114937,63392,102441,39573,24511,75474,82897
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,79984,86082,72421,57461,33438,83404,19305,103300,13883
6395:86048,4708,110224,452,49394,13260,28219,117936,120582,4569
6793:69216,66320,80239,47387,120375,121136,65787,23599,28326,16311
15860:84392,60695,40697,31774,11917,119748,60513,118582,88688,7607
48221:80987,8652,17585,25338,106287,39520,18278,92204,25214,90168
31356:21372,41630,82740,67916,120083,50405,100796,110663,20200,30037
16097:118549,110353,51362,32309,118111,56123,44323,91773,83050,69634
34541:36533,67068,99372,18073,91782,87295,106985,89153,20549,59837
3453:39137,52360,80669,3601,12053,34685,33061,21710,77213,2138
20545:108296,48512,111555,41529,122306,78352,89693,75363,39082,34277
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:66415,16349,44146,27370,66756,96047,83578,89997,109985,94868
35826:58947,3234,1214,45599,49130,868,114731,93318,31583,68221
17890:43400,96993,7981,25940,24467,51980,50749,16701,97126,20416
12604:3751,3234,70019,18666,71971,962,49106,87268,14014,43046
11972:13163,102257,103628,45199,94148,89538,86175,30329,90916,105390
27739:80239,9372,70019,70945,18971,47387,57074,87075,64349,71323
2924:44843,12207,113335,7678,1655,48194,103128,73286,97325,21566
37911:60646,64702,46944,74773,8112,99612,90548,118052,69435,90445
18505:22892,5160,2495,106620,121989,73441,19417,36317,102181,76689
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:63908,90023,80080,42307,35724,28399,51041,79390,63505,27757
2693:117290,63096,94977,121492,9827,65153,58933,112013,121778,418
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:19653,48640,49077,14573,119278,104471,81354,119461,91613,67883
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:33059,47993,91492,120258,114655,108235,111555,76635,52737,90914
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:18413,42805,22462,117373,58700,89679,70783,11874,40032,91993
1553:8423,4861,16604,18876,45195,90862,152,44508,7772,22186
13436:45703,120488,52775,83772,72678,54054,93632,97962,72958,23102
33615:53662,68565,55201,25920,121874,8,2656,78549,99940,46596
5822:105753,90431,20763,75657,119496,101151,46574,108752,22807,117138
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:52963,93673,2317,64533,31473,35006,79948,59015,75436,108065
41792:22654,55229,60437,35208,63757,22600,72682,99298,69198,19932
2563:94024,43373,79681,90261,95699,10353,29841,3291,22134,33997
12433:102555,3661,64779,5581,40640,121961,35370,113653,109734,64926
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,15412,27487,46575,94217,48323,42179,119074,22340,104240
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:84036,26782,10290,32133,9399,57624,48888,5876,46611,109531
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:116855,20752,46882,64045,109285,118119,10803,77764,24526,685
5247:12679,28395,100530,29737,103603,104084,110298,30905,29364,22318
1208:81430,72204,47532,31407,79948,73044,57908,95380,65838,35583
9580:11115,19017,68106,72132,119160,105716,104855,94316,47925,97917
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:65414,113542,67808,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,64076,11072,25338,106287,39520,18278,92204,25214,90168
6331:13197,2187,14861,67399,12923,22710,12650,35339,45220,112201
539:65486,7839,107247,61403,66880,77647,524,12419,4034,42291
23751:23417,22371,63244,61513,60634,66784,104481,56535,95079,97775
40163:83456,51155,52634,108376,49817,58499,47188,121289,28851,5139
8746:109798,107295,54216,79107,51838,71375,121136,119999,121452,35840
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:117771,62863,301,56062,52611,62,50883,113507,103525,83187
9128:28061,54418,24292,2061,269,12484,81255,17487,23874,116714
14321:78283,49601,105633,3764,63273,52177,107083,43705,34362,32909
1342:74757,48295,100966,105950,117892,101893,96281,61407,97275,119728
17079:20591,1499,94352,15147,15103,83907,115828,89599,28347,68631
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:53458,1730,111172,29691,45961,32255,61247,58597,66340,45881
1911:42263,1793,97217,11490,24319,77921,17966,29727,44685,103762
667:5577,14590,23656,76623,93825,48211,62404,32561,7586,909
5040:39045,46461,53419,59526,49333,245,1690,61939,120107,39226
2447:3751,70019,8355,68323,109310,56924,118882,84823,115825,71122
12540:54197,62141,16040,1057,26450,1017,75347,30101,53623,15099
11439:49123,53402,93409,59526,38552,112869,56329,61133,59668,36104
8890:119350,94145,70,9207,108294,7701,49630,97998,69054,102357
8916:59143,13369,57740,115857,114422,100683,89717,108521,93346,80951
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:112500,60936,113070,118817,33109,120294,120198,57752,909,50761
11388:16804,190,901,91560,8526,76685,48990,104378,36303,9538
5666:8197,114201,5579,10014,10641,32741,24543,59877,28988,96941
14058:20692,96554,46132,121690,18236,23633,28725,63740,123284,67276
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:17769,7956,52627,8832,33438,11244,224,35589,54038,79194
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:58778,75098,27343,21291,48211,45301,56372,16496,66868,65496
14407:327,113974,61326,9580,41875,94835,66981,77623,29144,98298
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:104202,289,30773,96356,21544,113768,66232,53125,59574,103495
10439:80239,3751,21544,70019,47387,8489,38966,14813,118314,54153
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:47387,48640,47893,48892,27360,114676,22650,119896,72133,3943
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,55131,64024,39940,20973,75563,36375,17287,35234
4692:75086,84896,91163,40971,119091,77584,100725,74044,106581,44664
28773:80845,38241,106893,103689,84090,67762,55206,100388,87873,7801
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:27589,37270,46665,9065,23182,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:22134,82318,43130,117125,66232,53763,115333,100726,106349,109448
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:93894,96542,53065,112642,68100,29221,58566,121159,81112,13705
6735:104115,43315,3751,269,51027,508,7419,27785,72318,20182
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:59620,24482,115738,60287,111774,91257,92012,115635,56037,64936
23408:3516,37976,64641,58543,64670,51181,69622,49944,63699,97972
7921:8117,113158,36400,73102,32343,73131,116797,49433,19482,120791
5323:14942,5208,103121,82586,122753,64797,109592,30562,31324,16221
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
6392:61373,89,23445,27416,6365,53268,44009,11764,40009,26148
12406:50095,54846,95615,38342,13765,67033,40082,92525,2636,100273
30701:83275,96878,108593,38031,86544,24150,52350,71375,19230,4716
7692:75427,88693,27562,66661,53087,3657,11571,40390,853,12575
17053:88492,46984,48530,31191,106050,117453,2556,117092,43991,78893
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:88621,84814,22632,63431,71694,86476,56975,53427,56796,2178
16233:84672,14071,69197,8647,1204,69014,11810,24512,23019,59015
25127:62,36464,110188,61238,123238,109812,90773,13740,90277,33949
34553:93309,64787,116288,53005,100813,77636,106128,82568,119027,59208
2115:22397,84343,48871,97039,103859,102226,27866,6759,3231,100501
19156:2567,87246,8178,25338,106287,39520,18278,92204,25214,90168
26639:41714,111608,72839,45323,99889,973,93874,78476,30304,74525
28189:9284,71049,39024,84047,40526,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:5884,21544,395,12318,40239,52256,98626,74627,64439,81546
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:8087,78755,19268,88798,5213,80526,82069,77835,88154,67036
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:70019,32199,14003,32848,54540,1217,95279,79942,354,7560
13307:68332,7446,14985,25338,106287,39520,18278,92204,25214,90168
46008:58875,98233,118518,93776,50519,112301,30078,5816,94296,16360
12902:53291,48068,62831,88415,70177,4039,26469,40037,14408,2654
14139:71008,26025,62642,52020,102439,119122,19422,92760,75095,56614
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:68632,77090,29960,24831,63896,62040,108950,21778,105194,31900
32647:69351,64887,88757,81179,120369,114414,112012,48040,54881,85273
1477:1449,45793,31834,42807,71559,90477,8,24889,35101,67929
31371:59764,8832,10480,110715,93857,122399,88039,78373,79102,62849
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:11435,32467,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:35627,59208,91862,94626,93309,79884,90639,77636,25921,119027
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:84139,46747,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:24156,398,5658,37105,13363,2050,4026,45748,41378,8503
14112:5607,91989,19002,23754,12524,50853,119173,67475,51134,101153
2970:35589,16737,19125,91193,28370,117444,48094,102240,16097,60130
32751:98347,64499,100991,39327,101460,70960,47252,33591,31270,122625
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:47527,60710,107880,84065,116867,114100,101487,30463,76299,106188
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:67829,112666,114315,112311,29035,75621,60692,54286,115521,16543
19308:47387,98288,17934,22134,21544,54399,41584,118903,66311,15410
7019:23745,77890,115085,20946,39604,899,55923,30993,59696,875
11896:29221,68823,978,50099,70694,103898,40206,98195,34089,26148
11670:14696,14556,53420,116108,87790,76433,63827,55115,71967,17614
22844:71951,45122,20658,31212,2508,28225,15590,87652,46438,34187
28579:18651,53532,90099,85420,35766,71042,25007,59807,78640,77264
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:43315,692,14617,3751,49834,70019,120360,65587,94024,31390
46120:66008,99307,9681,40616,6051,1139,78610,92204,25214,90168
1642:36676,64335,86668,70945,9850,17769,9372,13717,32389,47218
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
9433:102438,3064,16952,118575,77882,71022,48847,103886,95228,90168
24643:301,36319,28534,116545,72079,122199,96356,94782,57192,47491
53098:97057,77577,40166,25338,106287,39520,18278,92204,25214,90168
13584:59359,568,4054,39226,1471,55794,101736,74140,50721,113794
18284:102918,77358,85734,4499,9708,278,16728,44710,33496,44229
40316:8627,106426,40166,25338,106287,39520,18278,92204,25214,90168
11835:3751,215,28637,52051,99143,109040,38115,58459,16838,111218
38557:59847,37393,58466,25530,65964,39520,18278,92204,25214,90168
7617:7760,45908,40166,25338,106287,39520,18278,92204,25214,90168
4171:67013,63474,88963,93552,57427,9252,43064,68926,11563,21905
3685:120173,79329,120898,115896,75117,35719,105838,25063,70769,91003
525:52303,14912,12438,4143,12165,11485,70019,58157,25531,79582
29491:26614,104948,76622,16259,72976,43851,6246,85610,19716,86024
46983:20036,107030,45323,76621,19715,18353,30875,119555,3104,96349
11437:81984,1696,20879,120438,114655,81402,97021,95593,95291,7000
9225:29344,89975,67362,56682,38001,30777,90091,61349,38590,44674
45815:12237,16126,30850,21080,84381,37732,54114,31030,120311,10523
33541:93280,41506,68625,59802,106214,49882,63591,35277,5783,41702
28493:20396,65244,20914,33170,93829,112060,52242,53395,57656,1485
29465:85488,92926,12560,96246,14575,35317,74334,45463,23656,50895
14509:878,119988,77601,70019,44865,46586,38329,69552,119807,85739
8735:11450,14657,9862,18687,4864,26871,12821,15228,15763,4228
42959:24840,94260,66317,2265,20575,51936,31017,12944,22507,6387
37516:106142,43260,91386,13142,45739,58963,3611,87485,103884,106598
40924:17,31694,3489,12130,106287,39520,18278,92204,25214,90168
11554:1455,19651,90894,66191,88339,112601,57319,110120,50798,47724
24262:12165,2717,26966,4427,26985,11612,5398,9867,4425,29419
40480:13,107450,40166,25338,106287,39520,18278,92204,25214,90168
17530:15827,120554,64994,71995,82277,51023,71044,107658,41847,14579
22037:99551,35023,72159,29065,66518,87432,105216,75212,25214,90168
15654:112552,18034,122393,98606,60155,86342,93087,90185,50018,140
38546:363,65931,80702,100359,76668,79359,57570,83056,12688,25153
20268:866,25865,40166,25338,106287,39520,18278,92204,25214,90168
24339:33494,119452,40166,25338,106287,39520,18278,92204,25214,90168
2017:89797,111332,20832,14132,105631,26739,1882,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:1614,24512,11810,65271,84672,23019,13293,47065,114483,17651
42086:74973,93012,22861,66209,65521,22623,26787,72059,30433,43872
45275:58636,76752,2337,118597,85403,9697,1937,44,40192,90168
43178:90233,99359,44547,1175,12617,39520,18278,92204,25214,90168
21723:29221,40364,17191,51508,100864,23928,72566,114148,100876,41739
48308:826,110973,40166,25338,106287,39520,18278,92204,25214,90168
16330:269,116056,61291,35019,110466,101615,28061,64401,116420,64887
6723:9491,40015,39155,73767,11759,37734,72038,18396,119079,86247
27798:60742,116811,102326,38673,114093,100574,79905,27487,90660,85548
3111:115110,11755,26563,77978,92381,3971,65912,66114,29871,77747
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:91554,75650,95844,901,12162,58828,65726,65419,29999,70945
6724:37796,2609,38728,106695,6371,94891,13900,58135,27197,48544
26248:11077,19157,87244,72934,24449,96383,47744,96585,18144,15837
13062:2026,83571,20931,116694,5998,100326,62975,43253,67160,29822
27902:9081,89373,63447,60953,37649,99103,103351,78289,40206,119140
29561:17275,27785,87735,39232,119587,2721,113587,90171,104009,80079
10905:11717,113992,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:58879,14361,1481,39577,46456,64752,114174,40817,71429,110024
37291:69342,44338,82435,46788,47214,36184,101857,72929,81857,110229
41:5998,75285,996,518,30324,61548,19719,87268,21798,34538
24309:51061,661,38174,71064,78407,113710,101978,107840,71703,25359
34974:97007,71014,58151,95279,14813,73491,86487,71726,88717,35196
40789:92705,20294,33767,66685,95260,48301,62178,112821,16221,33952
3800:12914,50065,6704,28873,3441,18747,11183,43755,21116,40457
17358:79942,75650,94024,58837,61115,97112,78227,105921,100037,23199
30071:72968,47912,104941,86919,16200,52594,19838,120852,107654,117690
40120:35612,70278,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:9421,117721,44418,43356,94575,103064,77801,51704,108422,60218
9812:7760,71758,98336,94707,114769,42985,42145,36176,35691,92393
5299:70019,83089,101051,75650,14617,9047,59935,892,94024,95844
22807:107840,661,51061,115344,81228,71064,62566,38174,33653,116454
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:92463,52767,18127,46608,79186,85923,39807,23495,112472,75056
20220:79942,70019,79107,115395,34147,115795,19653,111985,83080,89692
38480:500,65749,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:40015,21594,22343,93033,5163,88171,70388,57634,122640,48541
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:101857,44824,90473,81857,47236,27603,87526,90856,91023,70044
7519:149,37322,14912,8355,2307,10353,17,23445,1890,709
32817:51685,63567,378,81823,63862,108744,33274,104353,56361,27575
21908:30964,8355,23983,70019,22134,108660,20685,35113,99103,108859
11968:122431,81218,7961,68526,42090,5622,69552,65081,84037,105408
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:18507,83300,43609,5008,122197,14206,61716,1211,25214,90168
25842:70436,38870,36476,5990,62518,38474,97610,2892,809,36226
10471:94673,96905,104912,2566,5954,89405,16092,76682,112427,10718
29922:38168,45117,40166,25338,106287,39520,18278,92204,25214,90168
19095:23828,20060,44574,21520,24915,20788,47771,31646,110602,77840
39295:9881,55900,93012,122790,46907,30579,110865,102409,88367,119529
5834:90347,45887,24955,77632,82673,102741,98113,5777,6901,3517
6076:42105,6030,82784,82917,6555,31453,10098,14668,46592,108234
741:33910,39242,40015,14988,60765,110250,47587,1803,8520,60283
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:57908,98330,102452,92679,113506,112242,58488,107246,36186,91451
22681:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:76,30468,40166,25338,106287,39520,18278,92204,25214,90168
29569:25639,37504,38698,58149,31786,19622,37562,73334,68706,85304
40638:103576,71659,40166,25338,106287,39520,18278,92204,25214,90168
5479:14028,114131,7312,69791,21722,58299,66583,25082,10234,100156
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:25641,119255,40166,25338,106287,39520,18278,92204,25214,90168
33707:4048,78127,74493,52768,96204,79414,2506,105329,40553,93496
6001:77190,13567,42205,47329,45085,782,35007,87076,53074,114099
14784:8894,119223,100812,5538,86974,39520,18278,92204,25214,90168
1419:27138,39901,41257,68990,44607,37857,22479,96068,82511,73170
2965:86872,57034,29174,93950,39796,46210,106585,57868,2757,90168
42790:6141,77620,40166,25338,106287,39520,18278,92204,25214,90168
46489:224,119025,40166,25338,106287,39520,18278,92204,25214,90168
10655:354,278,35566,14003,25585,46397,33991,112262,122975,16725
19646:118600,25718,66248,24737,85326,51913,107529,51782,113242,90168
33789:8199,54034,40166,25338,106287,39520,18278,92204,25214,90168
37731:12264,99508,24530,1981,72869,15461,103884,37923,46309,90168
38057:13260,117936,28219,49394,86048,4569,38886,120582,106229,92526
31644:69779,96249,38726,36637,9881,110865,55900,86622,41152,40009
11910:102774,84922,14912,572,17,13699,72355,100018,53624,22650
773:33867,122715,753,20656,43971,26826,80259,59350,35583,5882
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:62976,24854,67262,90074,40725,82471,67476,46437,97366,70886
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:10039,78554,40166,25338,106287,39520,18278,92204,25214,90168
46315:29228,8903,122187,115790,45772,45288,60275,44628,44767,84550
36221:963,113060,40166,25338,106287,39520,18278,92204,25214,90168
40712:99642,71867,40166,25338,106287,39520,18278,92204,25214,90168
50508:70132,9885,100756,25547,76597,85522,91413,5228,103116,70963
4273:76092,32848,1155,7140,63552,111925,84655,15246,113011,109448
25118:90262,114557,8785,54362,103387,20908,116322,113938,58103,17046
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:48935,30002,90261,47387,95175,32199,94521,70019,72796,92901
12375:608,99858,91555,122431,120116,104685,13715,70526,121476,2070
148:75313,45795,11804,48663,27138,39901,12820,23445,51933,69240
32356:5439,80629,37506,89687,706,2673,91496,68083,63324,73015
1681:35728,50798,114050,63211,18456,21234,114471,20294,17728,47008
5542:43449,123200,107365,6687,52341,4064,66204,70116,51877,7961
12967:45645,1050,2746,51178,3720,50127,105543,37397,58519,93290
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:104218,39014,1822,1245,101035,86962,107111,51381,555,28705
12556:103957,84,35138,117068,9157,123254,77404,71610,122721,20502
1427:50948,88075,83504,25219,105022,67052,61509,43087,39182,104604
3102:21324,39929,88141,61121,117129,10704,27207,82031,86341,21357
5294:19979,33701,81350,10539,29039,65962,79582,1100,12602,8058
26636:96,38162,40166,25338,106287,39520,18278,92204,25214,90168
23997:5163,119215,114515,117415,1658,48541,55958,75393,16988,37876
22580:51500,70813,39549,109403,3113,77845,11078,58406,30093,32118
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
2981:15,51027,70019,3751,9850,79942,51838,99180,8100,28453
33232:98968,81372,35714,3494,52687,39520,18278,92204,25214,90168
9155:115082,33533,8240,87485,120467,88151,47114,57402,37164,52331
39927:20194,69797,40166,25338,106287,39520,18278,92204,25214,90168
5947:78820,518,25363,9099,1201,25322,39828,20261,39419,65522
7239:542,59719,99596,34609,110770,29539,93866,44511,74036,76584
31985:74002,49797,40166,25338,106287,39520,18278,92204,25214,90168
45443:80318,64869,90114,12509,22851,1419,11251,92204,25214,90168
6935:111979,60549,86547,6972,56570,39520,18278,92204,25214,90168
41402:111757,32031,29254,3328,5624,39520,18278,92204,25214,90168
224:65833,107875,44267,61573,60843,119138,8204,53301,112946,62485
977:12419,112476,3013,6729,5445,68573,81833,13340,22872,38028
3911:33817,29552,33407,114890,13799,107530,44610,71996,10615,103792
8736:58336,107907,785,9042,100685,51463,54851,101185,16731,21420
11414:45472,110690,91765,116562,113570,61872,102777,73182,16572,74401
27673:112147,40300,4456,119983,88815,19060,37947,120507,42211,111266
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:123012,18420,69841,8144,1324,54601,84377,92204,25214,90168
46767:669,96286,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,81051,120142,98948,103975,7463,79885,83090,116402,93670
8009:69268,1654,12019,1097,93870,119173,83625,111932,117688,85958
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:2292,82805,119663,102345,43204,54780,101993,43912,82612,37878
7657:58996,33346,29506,82141,98056,6135,118760,78274,44877,52869
13295:79942,70945,108239,21544,35101,123013,75650,15787,37272,69032
30247:522,59068,83363,78868,111201,43716,27879,103100,10316,68910
41159:72240,109335,7621,119500,71358,12300,114895,74184,66319,67518
45331:57452,85206,78091,88147,19758,98438,115473,93432,81986,88118
4084:42102,104605,74577,75492,99565,78286,17769,616,3223,93695
1783:80384,110028,26784,6375,68063,20647,78594,5830,27025,50520
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:22708,99041,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:80309,102017,361,17,103072,87220,13699,32848,101911,96774
2381:17431,4255,10022,17769,103397,14998,2316,68634,110081,8294
12918:14437,30352,23174,47982,31713,58,36584,36816,70109,18896
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:43740,266,82660,74893,89730,75603,6679,88144,47099,88664
17363:118579,37876,62511,95412,108442,101566,52603,81926,89063,98339
28683:6463,46020,80642,20029,92454,121658,88680,86703,105912,112586
2318:80604,94226,17694,59350,18473,50414,55406,60997,43406,55404
40123:90902,2982,4976,41999,20223,99397,103783,56495,4994,52064
45564:2405,85630,40166,25338,106287,39520,18278,92204,25214,90168
