36135:25693,76,106850,61235,71565,3573,7237,90504,18409,11325
15866:238,74864,650,79573,84928,103061,68907,14466,75986,6546
22979:32616,60905,11671,686,70116,785,18239,56488,5630,2292
31267:568,35415,45844,32320,104585,65286,114160,40367,70199,3549
45550:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
13092:65,22603,88683,30953,99340,98737,77187,119204,113688,1044
2262:96,2102,40166,25338,106287,39520,18278,92204,25214,90168
2080:60942,16104,356,93695,43133,92008,93259,5658,8503,44250
44:50775,22642,57374,107530,41389,93414,45346,109801,74005,19933
970:939,2026,73537,83571,20931,5998,19925,29822,43253,58256
32104:50091,121566,40166,25338,106287,39520,18278,92204,25214,90168
10726:177,11497,103120,22435,66537,22655,69494,92204,25214,90168
15524:866,18257,52240,77148,104214,121705,81027,1583,66130,63539
18852:62845,14656,72128,33155,122004,25479,75951,10842,26312,100482
2399:13988,75313,16459,55469,57101,66608,35934,66870,61049,73076
6298:1930,13396,1287,1795,73007,113785,48855,72688,108453,46264
55879:61327,80254,83625,72794,114389,1069,100937,18600,3351,106907
22346:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
25759:3233,96329,83057,36287,559,40283,119845,83329,48457,51716
28229:16935,62593,4616,118847,71234,26376,17426,5741,34309,1310
4514:7851,43375,37143,118718,79033,99720,7448,58056,96993,83664
46558:15928,115197,10904,41034,58011,68455,2477,82962,83481,83706
24265:90878,33348,16332,18224,106287,39520,18278,92204,25214,90168
2977:3915,59612,27829,72823,101122,81077,110816,54220,46964,58003
13110:12174,73906,55276,65100,3532,66583,22994,115258,115591,58274
49916:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
28058:10542,2512,41106,93647,87119,43924,90369,1971,102711,4542
4009:1086,47831,46276,90093,42653,20734,43053,40625,5637,88499
12360:109564,112425,50200,41746,29062,749,21410,13681,5969,38893
3947:63611,30618,53208,109482,30266,96694,48526,50850,5031,53929
4482:27321,8100,25222,116714,83255,75509,23754,2068,909,39604
37934:119278,19550,121573,28047,46880,66899,58110,39486,58028,37229
42976:224,78161,40166,25338,106287,39520,18278,92204,25214,90168
2666:107281,3250,34115,92987,3943,5312,343,16480,13233,14758
44238:81680,102679,40166,25338,106287,39520,18278,92204,25214,90168
30621:121841,19253,39427,4950,36475,119069,75796,14940,60090,81534
35989:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
9079:3144,229,107520,76054,19723,46497,94497,68537,780,9036
27551:73803,20551,29741,40046,103410,5910,109041,20274,106269,90168
11278:16105,12187,273,21767,14823,53463,99765,31929,56987,53964
16640:99311,111932,37417,53227,47096,120951,616,31015,87,1603
45825:16301,80399,40166,25338,106287,39520,18278,92204,25214,90168
17285:1679,70344,18645,25338,106287,39520,18278,92204,25214,90168
3717:1410,568,8011,146,29458,49071,62253,82558,16799,2931
39393:4210,84515,8678,34568,77546,119781,3884,106593,103152,68573
17549:11401,39936,11281,62840,11841,42061,1754,337,77581,90168
45178:3584,118589,40166,25338,106287,39520,18278,92204,25214,90168
45542:110725,102679,40166,25338,106287,39520,18278,92204,25214,90168
1518:62975,96197,37364,87286,34817,64592,38442,30816,64977,49493
3172:5252,7769,36074,23426,40748,111612,19690,94616,2953,71977
34512:55833,40015,110552,37876,82030,73379,32020,119229,53071,6561
36468:115106,5394,29997,18666,4536,77419,5961,43315,52225,44243
10523:36662,117203,94507,86804,112533,33958,18199,27327,10695,13859
14967:114936,50706,100141,30468,29592,90375,41335,99405,111786,114665
13377:21572,2717,1965,97126,16701,5693,2406,50749,51980,6906
15224:29078,94362,92040,108410,68275,88915,754,9400,46769,15141
21787:71714,9850,23192,4173,60761,33313,106688,51845,26619,84896
1269:4021,7859,44302,62668,10041,72914,31251,26923,6601,6568
30982:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
53479:2946,23021,40166,25338,106287,39520,18278,92204,25214,90168
6773:14912,32199,47387,70019,80239,3751,11485,22134,13340,38028
5499:54389,30764,26109,115625,99960,4078,42780,2616,13544,1453
25947:36689,86779,71116,25338,106287,39520,18278,92204,25214,90168
12272:3304,9654,427,3256,57328,15050,25236,48603,6926,56691
12795:1395,1151,61091,104753,2185,58529,56323,35536,115106,4365
22586:2450,95229,116229,112975,2239,73472,213,112355,66385,273
44797:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
9570:14947,78625,56495,65183,47885,85682,108165,6462,60018,52650
13781:80989,102679,40166,25338,106287,39520,18278,92204,25214,90168
44964:6303,79906,1677,18872,23931,7736,63621,40496,122521,17378
29898:4007,120899,102170,98709,121973,48662,59745,97637,98515,64050
32493:91554,78492,1212,14976,90830,87865,110640,86586,42419,88612
21931:1202,29,17424,30330,13186,1761,113497,6102,39958,32044
24731:4008,22062,34247,56868,322,1338,9598,99388,118251,20648
32625:81,99034,85146,121365,67728,17336,110762,15349,106532,117161
13039:13341,5975,39040,87044,1336,603,35064,79078,59885,73713
3011:48934,120408,123311,117218,61169,109829,112786,17349,2807,55993
5011:72964,4862,115725,3548,1272,117347,18278,92204,25214,90168
4344:511,81405,20973,859,4174,94361,38418,5465,16196,31372
9381:2265,5443,6387,59817,19623,25770,122473,114626,1913,113989
50802:16144,17002,18602,35717,10883,121904,59613,21479,33458,34794
41464:30842,56401,30137,25317,104039,20248,50315,96756,100872,28624
29968:71742,59271,45221,19881,45901,44784,2401,57294,8554,59964
1779:1674,83224,25515,25338,106287,39520,18278,92204,25214,90168
8534:398,31208,32780,57346,119958,116822,3829,72357,39526,41756
12885:5303,10014,63494,85851,120563,91322,28783,102441,18600,109847
33621:96010,53672,40166,25338,106287,39520,18278,92204,25214,90168
41910:75183,87387,96816,14764,90204,39520,18278,92204,25214,90168
15303:3440,88234,1617,93408,106287,39520,18278,92204,25214,90168
18311:110652,66439,26162,117316,29816,112948,49202,86819,61635,106465
47511:70983,122038,91638,96769,120820,39520,18278,92204,25214,90168
14299:7059,119410,17111,12889,31,8543,120487,65001,112601,2428
35429:57976,99528,69011,64738,106287,39520,18278,92204,25214,90168
36419:94435,119532,35339,89657,110762,49948,44222,28926,115625,60085
6655:25570,108482,16024,88367,115224,24894,13083,38562,43920,9314
34106:39402,43783,70150,81699,91791,122371,58374,10503,14508,88586
27940:109664,92972,15288,77327,87759,61430,77968,110576,59834,115635
1823:1217,2369,18666,32831,3751,17769,19719,79409,95807,21798
13912:28881,57617,15877,89410,26847,105184,1992,70808,83088,67430
1559:5991,14969,596,285,18070,30711,103050,62037,108239,25281
19582:112843,102679,40166,25338,106287,39520,18278,92204,25214,90168
21713:60469,101482,111974,111628,25775,111248,100295,25911,85387,105955
2848:1221,74243,30485,4054,1494,105076,44275,121749,59543,12015
20721:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
3610:176,116930,1449,13340,112047,28326,45795,21696,4880,112766
16302:12749,42326,38239,99921,72099,80369,40539,76623,4485,24717
18394:4982,58929,1816,71859,106287,39520,18278,92204,25214,90168
3237:23967,87614,11241,28605,3022,38702,104201,26095,33264,69730
52516:114177,108811,112945,93002,106287,39520,18278,92204,25214,90168
40801:38496,6920,29936,75001,40708,39520,18278,92204,25214,90168
48643:1131,107862,52586,103735,6999,123197,1331,6121,96201,99850
48431:2848,94577,40166,25338,106287,39520,18278,92204,25214,90168
14015:16034,94347,40166,25338,106287,39520,18278,92204,25214,90168
15278:1405,53398,38303,93671,121056,1950,54474,56093,69038,73848
16926:26958,65,79217,9850,38358,86031,120011,26932,138,1510
43359:35433,117003,18849,62380,34818,96744,98986,23816,84981,78689
22184:11879,18511,837,32067,2433,11449,6539,40908,44916,68898
27286:285,8870,76151,5760,14129,43908,36271,100864,15074,33814
31691:37332,49160,40166,25338,106287,39520,18278,92204,25214,90168
15333:56822,22078,68239,39267,51879,17717,120113,861,333,153
21448:42443,111840,709,8355,64258,39099,102576,96861,100037,71115
13900:2816,4785,55120,47387,77134,17856,7624,103683,98288,87337
49643:5328,98462,40166,25338,106287,39520,18278,92204,25214,90168
4834:58036,65,3554,1057,1405,15,559,2200,16347,109399
7945:24951,3789,111908,73146,31834,984,33086,108968,8211,110552
16217:5405,48465,64697,53440,32802,46034,8798,105316,31188,88688
22436:76455,55748,13162,51452,72954,18749,46885,17451,46051,102999
12928:326,496,60986,68261,23655,594,4101,7506,15242,1187
11193:225,65648,12090,15207,59447,91690,74975,17014,85687,87613
27124:119325,90390,34016,11646,107980,25427,34947,78129,102935,42109
36185:69491,85150,69164,24917,29079,49044,11067,17448,27783,71432
16878:54981,35589,8964,22134,2620,30411,481,3755,4107,9013
31275:70019,90261,119461,87976,105921,31432,71971,83999,70273,25297
45903:18580,13661,40166,25338,106287,39520,18278,92204,25214,90168
50871:2378,118211,46414,113234,76060,89280,120279,28446,34073,115698
632:98495,89624,122793,102097,35604,58078,36252,95776,18948,117658
42989:356,63880,52650,50881,106287,39520,18278,92204,25214,90168
684:8723,1803,32348,4394,39616,11019,11470,30357,11984,5023
10040:20747,64408,119232,61057,95553,121244,62801,25359,110250,51448
11913:761,18667,52256,86031,39288,126,115278,117340,92279,786
17118:18867,356,568,73,11881,1313,289,101,65615,2542
2634:77334,29562,69473,2445,37015,33809,67107,6514,72608,7877
3663:29,749,22606,356,31901,27321,3751,106118,70019,23754
16839:3751,1653,51455,50434,6263,19002,3804,38643,120127,52051
33616:10995,48585,42009,71201,45824,39520,18278,92204,25214,90168
32072:1208,50013,118459,11396,73285,17068,53597,122493,105363,4533
17484:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
12464:97837,115449,46456,26344,119946,71429,33274,96605,1876,42785
15044:20699,650,25879,67186,31811,55151,59363,85921,77046,25453
19965:65845,1287,55896,19496,88298,72274,67617,17659,72484,119957
24468:12165,4586,4427,29419,15337,5398,26985,11612,26966,9867
17653:924,21553,29270,89813,75398,35946,99035,98874,119377,22754
24750:58,90564,78609,84562,28453,91554,75450,86494,70945,9846
8406:40955,3915,1589,99531,80239,19803,17769,699,39166,50668
17972:1477,90004,122729,22053,22416,641,70402,48749,12586,22418
24673:566,102679,40166,25338,106287,39520,18278,92204,25214,90168
50277:20931,62975,72675,67160,122282,2026,43253,49357,33801,83938
26768:13895,40365,82429,106773,38429,39520,18278,92204,25214,90168
22426:67529,29829,40166,25338,106287,39520,18278,92204,25214,90168
9135:43809,98764,49267,97350,87244,44675,122841,112261,47277,25215
36315:59623,98501,7698,25338,106287,39520,18278,92204,25214,90168
20441:225,285,59655,87249,34569,26173,50816,110676,97531,108352
16122:23813,107041,22634,14202,84619,33455,63067,45584,8964,82181
25291:14591,66544,19227,108043,41062,74540,102019,104638,63132,68546
17695:1551,71375,49417,76052,8931,73435,121011,10142,14715,9708
4249:168,36212,15322,4066,82950,25730,23613,30468,42709,49691
7348:1832,48078,17164,120617,59073,92655,49080,84262,88986,317
2612:356,3101,650,238,12015,909,75986,39152,4909,2922
8844:58309,80329,30981,6481,2121,7045,25832,9152,100851,11602
13080:22205,104607,4784,28385,13094,26971,42111,101519,63072,121481
13533:190,57915,30301,10247,11881,50153,1811,2535,13510,30074
40905:4686,72490,40166,25338,106287,39520,18278,92204,25214,90168
20498:22,6807,82541,104446,27644,119363,25920,60792,2076,47992
29837:44949,38004,67702,65236,3051,39520,18278,92204,25214,90168
9820:51014,97455,422,122195,12061,41202,85490,94043,12988,71315
3013:79223,67339,378,8616,81506,61786,12922,120028,90307,101128
3319:3003,3109,40166,25338,106287,39520,18278,92204,25214,90168
16141:709,8355,19169,107683,15279,119100,84655,18575,105955,54981
28108:95481,93545,116714,12268,12223,60561,97239,30468,49691,25730
32032:1847,96565,16632,70948,115967,52304,104157,52423,110643,24786
43565:79800,102679,40166,25338,106287,39520,18278,92204,25214,90168
17116:19401,63953,73659,23781,54356,100832,3282,104256,52214,20245
12564:6442,74549,3160,70019,3751,35320,2976,22134,56510,81900
21570:28223,70969,40166,25338,106287,39520,18278,92204,25214,90168
51429:63405,93766,1991,35083,78930,39520,18278,92204,25214,90168
28247:46504,13197,29743,39915,10944,91686,117683,109814,8655,39805
52284:32053,112185,40166,25338,106287,39520,18278,92204,25214,90168
34794:9832,71576,61636,36171,56417,71313,75115,92204,25214,90168
19781:5172,23316,15194,55527,19402,5438,105409,85379,109221,109469
37480:3379,47336,11470,8723,664,5023,39616,12962,60857,11984
24286:33386,1028,40166,25338,106287,39520,18278,92204,25214,90168
4372:65,967,42352,94570,121136,39292,53671,87550,98376,16049
30712:2139,46907,361,66209,108705,107711,4727,101088,9881,21696
34105:11401,62840,29573,77581,11841,42061,337,1754,25214,90168
15950:1867,52622,66375,113234,66205,34073,68550,42514,122135,34747
24949:1217,19912,114333,843,294,9735,3614,136,5239,21297
32409:119683,13931,114069,10295,77496,61898,56995,72566,117040,89693
12170:76,13435,3301,7801,17191,1726,97239,66799,82050,87161
33884:98255,58159,54256,2754,13341,5975,20987,71681,71159,54370
16628:35954,57931,97262,115851,71387,12564,12362,9775,38177,72939
17117:45219,43081,114014,38092,36174,113540,20659,108931,77789,95267
25301:62,35387,40166,25338,106287,39520,18278,92204,25214,90168
48345:3176,94234,40166,25338,106287,39520,18278,92204,25214,90168
10276:454,17,94869,102287,90261,22872,17707,107295,21422,39013
25666:901,66233,89911,36093,92852,109130,22494,83504,3020,2904
27595:61573,40136,79240,31118,89154,94638,119138,15846,60843,8694
19244:29487,54563,13216,25338,106287,39520,18278,92204,25214,90168
21164:4453,107331,90375,35531,19205,93,72898,64,85113,70694
41493:669,114467,40166,25338,106287,39520,18278,92204,25214,90168
17461:34404,62081,19523,84697,78598,39520,18278,92204,25214,90168
44740:29159,83249,40166,25338,106287,39520,18278,92204,25214,90168
24075:1913,35247,33357,19623,6387,50338,57159,49678,67992,96393
21979:20850,3731,98787,3422,30249,70855,3842,73546,36156,61256
20160:36263,11467,3177,59002,78599,77312,63990,17227,106003,15239
17006:58,709,95660,29,9002,18179,44745,77536,13479,11344
1295:117461,30559,46119,49259,70717,59660,76179,58375,62085,111556
4852:6504,7008,20216,9667,3770,103304,3042,16352,25768,26226
11569:8730,454,19984,3751,12015,70019,18666,47387,80239,32199
15051:17560,61495,40166,25338,106287,39520,18278,92204,25214,90168
1437:3847,2866,106617,78811,14022,1418,6640,92372,110452,88353
3684:104197,109728,3460,88545,11824,80992,33031,2128,25214,90168
17642:3730,21528,40166,25338,106287,39520,18278,92204,25214,90168
28560:17186,85982,42140,94030,115445,103037,77855,59098,55289,29264
11463:709,4338,38028,31901,47387,46216,27383,2931,19529,33659
3258:89424,31991,20182,32136,46723,70542,2731,66588,27649,102393
9576:10038,44249,40166,25338,106287,39520,18278,92204,25214,90168
9359:39119,111035,9763,69197,2469,1313,10247,59015,12440,7222
16838:54234,30156,77413,118827,24285,20477,18278,92204,25214,90168
27338:7841,2168,633,112984,117027,45486,119,1217,84174,39574
3547:4942,146,43133,112361,72925,118657,3,121573,114676,111194
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:1451,61322,66131,76574,70562,17952,37720,84421,92714,40499
142:31167,109039,42341,71109,32301,71950,16974,51950,109853,107658
666:68741,12169,99835,93722,106709,115757,90372,15347,9625,16243
9474:5078,46367,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,121004,121947,119298,71616,84722,59082,2447,57342,106133
9507:353,16147,12495,25649,65161,102397,52829,55235,92462,8794
34681:12508,56119,112043,116968,98703,34904,98874,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:56511,16387,97977,3262,61991,39520,18278,92204,25214,90168
490:861,179,2602,66652,110621,31901,50444,116920,57185,12015
22465:29898,54223,92934,41327,23933,121176,80267,119532,116336,5295
24908:1330,85646,16894,95963,1404,105733,60622,26222,98253,114965
815:36077,798,1435,301,37240,17875,39208,33177,50812,42532
2290:65,1382,28061,94,32199,322,25049,2394,27799,2085
5640:51733,3348,38984,98679,109245,7153,5550,42410,10617,77518
3988:5103,44666,75313,11243,95021,15289,63733,11242,30681,50018
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:64312,1382,1410,1548,18505,3304,58275,71375,42807,30002
38967:44935,65828,19029,7335,94354,97070,29302,22848,54008,7614
49867:113748,121001,104657,100314,65526,7334,32882,90048,36829,100503
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:17,70019,116,115235,47387,80239,70152,107720,13228,43315
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:81222,26071,45067,114937,27602,16146,34797,106532,115625,121365
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,79984,15583,917,861,1424,107328,20440,16595,11459
6395:4708,86048,21065,54205,84604,76765,1497,10083,44439,110224
6793:69216,66320,64665,3966,103016,45321,23599,9682,692,5312
15860:37324,22843,40697,31774,11917,119748,96400,12722,7426,97533
48221:8652,17585,80987,25338,106287,39520,18278,92204,25214,90168
31356:1549,1578,51089,50405,16695,19209,100796,62277,21372,48929
16097:118549,110353,88782,30526,5775,9291,49594,8927,99740,1651
34541:65475,44797,3704,118265,116067,28248,26033,46492,8019,114275
3453:12053,3601,34685,52360,80669,39137,33061,22789,21710,3254
20545:37653,26358,76849,117726,110167,61410,72672,69032,5729,77496
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:19320,118473,3115,2000,36042,89405,120597,612,21724,112422
35826:3234,58947,829,122457,20897,58377,9343,17769,9850,1653
17890:43400,7981,96993,24467,50749,51980,97126,16701,20416,25940
12604:3234,962,70019,18666,3751,14014,90261,17468,43046,49106
11972:13163,102257,103628,89538,94148,45199,30329,90916,12549,105390
27739:64349,9372,70019,70945,47387,80239,57074,18971,87075,6353
2924:12207,44843,53138,34930,72056,7678,1655,11917,103985,86718
37911:60646,64702,46944,74773,99612,90548,118052,89204,30698,16100
18505:2495,5160,22892,109935,5067,33904,76689,3081,201,36317
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:63908,90023,116731,104089,35724,28399,42307,51041,80080,79390
2693:117290,9827,121778,418,65153,67824,58933,94977,112013,109965
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:2311,19653,49077,14573,119278,104471,81354,8074,119461,91613
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:44775,61373,12975,4942,114655,22533,35880,95749,8973,3147
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:22462,18413,14202,58700,42805,117373,20680,80144,28822,62214
1553:4861,8423,74902,13314,1466,16604,45195,90862,22186,1953
13436:52775,120488,72678,45703,83772,745,54054,42743,15162,97962
33615:25920,2656,8,68565,55201,53662,121874,518,84781,78549
5822:19442,119824,100014,114004,5766,108279,42126,68648,59147,97853
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:32464,107937,25112,54,31152,25583,16311,88598,93673,75436
41792:40048,71818,756,98123,59299,106457,17120,9016,39248,28157
2563:3291,43373,79681,94024,46216,116920,15453,42885,16272,22134
12433:3661,102555,5581,26735,85645,71258,66231,35370,113653,109734
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,15412,46042,42179,48323,46575,104240,94217,48373,27487
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:26782,84036,9399,48888,32133,5876,10290,57624,46611,50041
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:20752,116855,8752,70145,46882,109285,67057,39062,21494,118119
5247:28395,12679,1217,58,2776,48596,109086,84526,90710,8948
1208:81430,52785,88860,17215,90993,31268,11789,47532,110759,13302
9580:72448,10437,19017,116028,34264,105716,86908,119160,47925,94316
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,65414,67808,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,11072,64076,25338,106287,39520,18278,92204,25214,90168
6331:13197,2028,33675,15992,11448,56652,2715,58626,109907,21176
539:66880,524,7839,65486,61403,77647,107247,650,302,1220
23751:18515,38225,106519,60634,66908,62124,104212,53058,84105,113677
40163:12169,85534,11496,16427,15347,51155,52634,108376,68741,26806
8746:79107,121452,121136,66608,71375,35840,119999,54216,109798,65
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:301,62,62863,117771,56062,65,861,52611,46592,40077
9128:302,28061,1890,70019,98172,81255,269,30441,54418,1162
14321:22283,49601,105633,3764,63273,52177,78283,107083,43705,34362
1342:74757,39947,75047,51939,121230,9765,46876,17885,100094,29667
17079:1499,20591,104468,15147,110501,13468,6136,104365,91973,6139
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:1730,53458,85558,111172,29691,45961,3568,32255,61247,58597
1911:42263,1793,29727,77921,50448,11490,24319,97217,44685,17966
667:5577,23656,14590,1405,37653,62404,93825,32561,7586,909
5040:53419,39045,46461,245,62,1690,68158,5124,102811,72017
2447:70019,68323,8355,3751,37952,15370,17,16480,26136,8074
12540:16040,62141,54197,1017,1057,26450,15099,53623,75347,30101
11439:49123,53402,93409,8691,12423,44655,9421,110335,20883,43103
8890:9207,70,94145,119350,3700,70155,93166,97998,28326,91246
8916:13369,59143,57740,14426,77651,120103,53891,89717,108521,93346
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:7243,36128,39013,87100,30794,1016,8156,4423,7841,5575
11388:901,190,16804,118729,19177,76685,48990,9538,10818,12350
5666:8197,5579,114201,28988,59877,10014,32741,24543,10641,8861
14058:96554,46132,20692,121690,123284,67276,57415,93705,63740,119271
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:224,54038,7956,17769,11244,52627,35589,11,33438,79194
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:25783,56372,44463,48211,29976,43335,3506,50156,21389,27343
14407:521,327,113974,61326,30303,57306,75437,115740,1260,42167
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:289,104202,30773,96356,67145,21544,113768,66232,53125,10415
10439:8489,70019,80239,3751,21544,47387,65814,11168,44048,54153
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:47387,48640,47893,48892,27360,114676,1762,2570,59387,83687
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,55131,64024,39940,62795,20973,75563,36375,101564
4692:75086,71054,103265,24908,82816,77584,28028,100725,74044,26136
28773:83200,93947,94539,78444,8995,44609,68100,105011,8011,1074
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,46665,9065,23182,27589,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:22134,82318,43130,117125,66232,53763,115333,100726,106349,109448
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:93894,96542,8197,21171,18748,714,1912,50026,74861,122587
6735:104115,508,3751,51027,114589,43315,44396,103933,29380,3791
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:100432,61016,30644,22659,25563,90115,94203,13340,4107,38028
23408:3516,37976,64641,61140,58543,64670,51181,69622,49944,63699
7921:8117,81699,58374,14403,121181,95216,19489,43700,108384,29802
5323:14942,5208,12622,25532,22889,93212,110070,122753,64797,109592
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
6392:89,27416,6365,23445,53268,61373,44009,62168,7305,500
12406:50095,13765,38342,104770,92525,67033,67849,66763,100273,44913
30701:83275,96878,108593,38031,86544,24150,37952,50752,96861,239
7692:75427,53087,27293,22980,853,12575,20628,13294,11571,3657
17053:2556,117092,13988,78893,43991,696,90126,35602,88293,113905
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:88621,84814,22632,63431,71694,86476,56975,53427,56796,2178
16233:1204,21124,23019,11810,14071,59015,34356,84672,23534,7526
25127:62,4374,19354,79423,7514,46613,15134,6575,53337,27015
34553:108260,106128,90639,35704,85715,77636,74880,82568,119027,59208
2115:84343,103859,22397,48871,97039,5183,3231,409,1732,6759
19156:8178,2567,87246,25338,106287,39520,18278,92204,25214,90168
26639:1377,4880,2008,1164,53761,37192,1730,21696,4727,4743
28189:9284,71049,39024,84047,40526,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:5884,395,45402,34352,34193,16329,2979,237,56268,56475
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:10290,46611,84036,5876,57624,9399,32133,48888,14151,51602
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:1217,7560,354,70019,95279,32199,13230,54540,32848,79942
13307:7446,68332,14985,25338,106287,39520,18278,92204,25214,90168
46008:58875,98233,118518,93776,50519,112301,30078,5816,94296,16360
12902:53291,14408,48068,19206,4040,26469,4039,2654,117478,95219
14139:102439,88495,761,56614,71008,92760,3377,19422,13681,26025
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:68632,24831,62040,63896,29960,77090,1206,35993,6601,16519
32647:69351,15368,95649,83353,113601,118253,80255,95059,32117,107806
1477:6527,8,42807,31834,45793,1449,90477,71559,5169,61157
31371:80913,8832,843,62031,74273,23066,9451,6593,2185,1217
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,11435,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:35627,59208,91862,94626,93309,108260,14370,85191,16103,26449
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:84139,46747,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:24156,398,5658,24905,2050,13363,4026,8503,37105,41378
14112:5607,91989,12524,11109,19002,98662,64637,96005,70222,106472
2970:35589,31622,3195,99302,2762,22078,39267,68239,63433,49591
32751:37121,8194,30387,2669,1276,14661,6840,55789,229,22907
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:47527,84065,3296,101487,116601,29426,17572,106188,116867,114100
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:67829,38603,82701,112311,29035,75621,60692,54286,83981,115521
19308:22134,98288,47387,17934,21544,54399,41584,118903,66311,15410
7019:875,30993,899,115085,23745,77890,39604,20946,59696,55923
11896:29221,68823,978,16386,50099,70694,103898,22703,90422,113375
11670:14696,7029,14556,108078,121616,12754,76433,63827,55115,71967
22844:113230,45122,2542,96056,120228,17149,4169,75228,57375,64688
28579:97141,53532,90099,85420,35766,71042,25007,59807,78640,77264
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:692,1405,3751,70019,49834,43315,120360,14617,94024,65587
46120:78610,99307,9681,40616,6051,66008,1139,92204,25214,90168
1642:64335,86668,36676,616,322,3191,70945,70019,117006,17769
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
