28189:9284,40526,71049,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:34352,237,53758,2979,16329,25616,56268,34193,5884,45402
50342:100686,102679,40166,25338,106287,39520,18278,92204,25214,90168
15302:6662,4741,101583,14151,108996,86673,8131,92532,104952,15262
42045:46561,102679,40166,25338,106287,39520,18278,92204,25214,90168
12028:14565,20350,17787,34427,9863,22740,5156,674,33745,27886
13307:14985,102679,40166,25338,106287,39520,18278,92204,25214,90168
46008:119001,4308,103940,6337,37242,56125,13766,28502,86115,90168
12902:48068,4040,19206,53291,106287,39520,18278,92204,25214,90168
14139:58490,56762,97860,93203,51675,99366,31887,73554,17087,76506
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:9347,106821,65561,9255,14892,33731,81160,63494,94381,56398
32647:20351,51452,11655,7171,31850,35144,15368,409,224,90168
1477:21631,2675,60996,14556,77476,5347,17706,90261,111103,8
31371:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
19503:107651,102679,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,102679,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,41664,62956,38625,47781,78746,100450,25214,90168
35623:2162,4420,6945,14370,6450,52673,875,96913,2935,108260
8008:8198,102679,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,102679,40166,25338,106287,39520,18278,92204,25214,90168
23514:105206,102679,40166,25338,106287,39520,18278,92204,25214,90168
25255:41378,2050,8503,45748,5658,4026,37105,24905,13363,24156
14112:90039,83876,37998,93641,38843,65066,24736,17240,54423,5607
2970:22078,39267,68239,1216,4259,2172,111944,40707,9695,3929
32751:2669,6840,1276,14661,30387,8194,37121,29221,71559,16390
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:38277,112072,45412,84065,115030,116867,47527,101487,30463,29426
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:82701,38603,70,13022,7806,28326,36526,19935,11506,20899
19308:107,107022,41,51149,74949,56448,56614,59997,736,21544
7019:115085,23745,64411,77890,68407,4919,6640,20493,1544,1344
11896:23105,81098,29101,67726,84061,76352,101916,68908,62905,22398
11670:17706,74120,47255,9581,8,23484,63271,42167,15283,2257
22844:44240,8489,9003,105059,10067,8962,57375,55797,53143,40897
28579:97141,64911,28513,43645,12125,51101,69240,9600,262,6732
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:69998,22452,26333,11941,31921,23047,22330,41067,31103,7682
46120:1139,9681,78610,6051,40616,99307,18278,92204,25214,90168
1642:18537,73575,2803,6395,31908,2163,1622,18869,38028,36804
26577:103125,1831,40166,25338,106287,39520,18278,92204,25214,90168
35086:46902,63964,31225,25338,106287,39520,18278,92204,25214,90168
25852:36495,102679,40166,25338,106287,39520,18278,92204,25214,90168
9433:102438,48847,103886,3064,16952,95228,18278,92204,25214,90168
24643:36319,23017,301,868,103247,10127,54,4542,2166,3855
53098:77577,102679,40166,25338,106287,39520,18278,92204,25214,90168
13584:6977,29732,2345,2983,15676,14906,7623,18448,14761,1678
18284:44229,44710,33496,17265,85734,12483,102918,14313,119951,77358
40316:106426,102679,40166,25338,106287,39520,18278,92204,25214,90168
11835:1896,5553,3162,44240,53143,74334,40897,68323,654,8962
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
7617:45908,102679,40166,25338,106287,39520,18278,92204,25214,90168
4171:68178,2766,14595,11563,47058,15156,115965,85440,89064,111369
3685:43631,83657,42258,3631,56569,91445,63694,70988,49940,66119
525:18231,44020,107464,81626,3972,107650,78385,114523,122930,52303
29491:816,19484,5530,11159,66262,1215,6749,59871,12474,82147
46983:252,11834,2139,4727,4880,37192,1377,2008,34500,21696
11437:73234,82743,18431,1644,58095,8852,33142,92914,103590,68943
9225:10438,59900,16263,37528,4475,74972,90091,120738,79317,61349
45815:36599,87159,21911,68997,121283,15615,6073,1245,95579,69241
33541:108528,8470,28937,113860,24864,2351,35277,40942,84006,41702
28493:2967,66439,61651,122912,42159,18639,41568,106081,986,15243
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
14509:60448,66799,82677,87161,42721,41761,12223,12464,8995,76
8735:2252,18687,6456,12821,2485,15228,11450,14657,37149,4228
42959:22856,38349,24240,62347,6387,22507,79552,92204,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
40924:31694,12130,3489,25338,106287,39520,18278,92204,25214,90168
11554:55567,10294,51255,19651,116356,10105,60230,25994,34556,2305
24262:12165,4427,26966,4425,9867,5398,26985,11612,4586,29419
40480:107450,102679,40166,25338,106287,39520,18278,92204,25214,90168
17530:25429,85487,86418,54434,349,76177,109241,41484,47600,109532
22037:99551,35023,72159,29065,66518,87432,105216,75212,25214,90168
15654:13790,7716,28732,32929,119462,653,77861,119876,251,32230
38546:65931,18171,8992,11460,5808,91991,5026,223,85331,95074
20268:25865,102679,40166,25338,106287,39520,18278,92204,25214,90168
24339:119452,102679,40166,25338,106287,39520,18278,92204,25214,90168
2017:14132,111332,1882,20832,89797,105631,18278,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:26382,17195,11810,84672,13293,69197,47065,17651,66305,34356
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
45275:1937,44,76752,40192,118597,58636,85403,9697,25214,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
21723:120089,18281,83520,100598,70622,74823,46516,44055,84445,13074
48308:110973,102679,40166,25338,106287,39520,18278,92204,25214,90168
16330:7908,81495,788,99808,51284,114629,3445,57005,64401,36433
6723:30718,61078,82247,116630,71031,20842,56830,77381,4465,66083
27798:1119,899,23655,3046,439,15242,8896,60986,1187,496
3111:26563,29871,3971,115110,16346,77747,11050,65912,77978,50283
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:23316,104468,278,13468,76026,71157,1044,5438,16711,657
6724:37796,12383,20238,3146,18409,90504,25693,7237,2286,3573
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
13062:49357,122282,72675,54214,121602,10740,40295,83938,33801,2026
27902:4926,83675,2638,112071,116449,81900,17934,22134,88980,7194
29561:25491,95360,18513,3093,2038,8029,111167,51741,82898,55469
10905:113992,102679,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:39802,96605,82400,32755,1876,19789,26344,24894,55749,42785
37291:96813,63563,103724,27070,45525,1807,24752,12761,840,28188
41:87268,110340,111236,34538,996,75285,33647,92057,11686,9077
24309:661,33450,51061,25338,106287,39520,18278,92204,25214,90168
34974:73273,113096,88853,1403,57147,91688,58913,31055,60392,95200
40789:45392,17382,74144,41561,5655,31104,36414,2937,59469,12573
3800:2597,213,2239,1009,28453,25644,40104,8934,41296,118564
17358:4135,39285,5702,273,40542,5987,15540,22272,51306,67145
30071:22272,96,10110,107605,5219,67145,3680,26453,5444,42390
40120:70278,102679,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:55364,93409,9013,17385,7048,2583,30644,9163,2620,931
9812:45908,10994,68323,32825,8962,23948,57375,10067,19220,3028
5299:11941,114917,22330,7682,28288,26333,31103,7437,18558,49364
22807:52611,47864,21260,1205,82028,23713,109841,3618,41227,117623
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:4707,35219,2272,18416,75970,42994,18278,92204,25214,90168
20220:944,510,53322,2165,8102,15454,18505,8100,5412,3690
38480:65749,102679,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:1147,9417,26444,1740,662,46591,19962,14226,21162,19530
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:1881,508,28544,55469,24202,95360,2801,111167,94,18163
7519:21462,12874,80581,96710,18780,12634,4223,12605,90710,3343
32817:27597,56361,108744,63567,63862,33274,104353,27575,51685,81823
21908:118189,836,1103,44814,30964,63835,8355,358,5996,8788
11968:30644,431,17385,37199,3755,21380,30411,931,17633,80897
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:5008,61716,14206,1211,43609,83300,122197,92204,25214,90168
25842:70436,5990,36476,29828,62518,38474,97610,2892,809,36226
10471:100473,104912,76682,94673,96905,10718,112427,2566,55602,44435
29922:45117,102679,40166,25338,106287,39520,18278,92204,25214,90168
19095:690,1869,5799,66,55794,82519,88061,8100,3690,7800
39295:21696,2139,1377,4880,34500,1164,4727,37192,2008,66613
5834:102741,77632,76337,24955,50000,98113,5777,90347,45887,87052
6076:51284,57005,788,7908,114629,36433,3445,64401,73902,99808
741:50467,364,19803,73651,9387,39134,39152,92782,116349,2083
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:83418,107313,62051,101763,7914,34968,50777,19340,28631,39823
22681:30254,40638,30771,32824,105897,20888,41887,84943,25214,90168
28585:100287,86978,58778,71850,42194,85881,83929,104558,61090,82680
22800:30468,102679,40166,25338,106287,39520,18278,92204,25214,90168
29569:7841,8156,1016,87100,1231,36128,30794,7243,5575,4423
40638:71659,102679,40166,25338,106287,39520,18278,92204,25214,90168
5479:33089,45922,105061,99111,14590,69480,37739,13412,85938,107365
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:119255,102679,40166,25338,106287,39520,18278,92204,25214,90168
33707:78127,786,11843,4034,3965,26932,3013,120784,18361,109
6001:385,115140,89977,39619,22801,22138,37680,16559,2512,73987
14784:86974,5538,40166,25338,106287,39520,18278,92204,25214,90168
1419:68050,21771,19390,81055,68990,106333,4568,96946,5184,11780
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
42790:77620,102679,40166,25338,106287,39520,18278,92204,25214,90168
46489:119025,102679,40166,25338,106287,39520,18278,92204,25214,90168
10655:14003,25585,35566,1499,71157,91694,2430,76026,5638,9482
19646:118600,24737,25718,51782,113242,66248,85326,51913,107529,90168
33789:54034,102679,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
31644:44663,49059,42375,2124,40299,10937,4727,21696,1377,37192
11910:40326,56229,594,62656,18256,1187,326,14912,899,3046
773:39526,753,18491,58120,105394,94677,31208,33867,65543,7742
2803:43002,2595,48155,25338,106287,39520,18278,92204,25214,90168
9333:9731,12721,89499,25338,106287,39520,18278,92204,25214,90168
34896:52052,1351,102308,13151,63794,25270,24381,2481,37509,10163
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:78554,102679,40166,25338,106287,39520,18278,92204,25214,90168
46315:605,17727,99793,44383,78389,1986,22680,70085,40848,100540
36221:113060,102679,40166,25338,106287,39520,18278,92204,25214,90168
40712:71867,102679,40166,25338,106287,39520,18278,92204,25214,90168
50508:41296,44237,2239,2597,16515,40104,28453,8934,213,1708
4273:9043,1044,354,2430,5438,104468,9482,22,16711,1499
25118:78654,55759,13269,1957,27108,53142,13901,14328,7407,52521
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:42721,93,87161,41761,12464,13739,60448,75617,82677,76
12375:122431,21239,104685,99708,99858,121476,31598,61942,13715,608
148:422,104497,14999,24535,102302,96720,116336,90231,28953,23933
32356:50610,73082,54859,89847,785,6491,6127,56488,60905,100762
1681:22986,4223,40438,4328,5785,3292,80581,3385,90710,5387
5542:43173,30316,7145,111491,7901,9057,60350,29092,1152,106165
12967:42840,45297,45645,69077,86374,16431,4993,94134,2739,45493
19881:76952,71495,109605,426,43117,66019,108396,34971,108885,57443
3125:96967,55564,59492,9955,69219,95807,101209,73163,108966,12941
12556:99876,103957,42241,14136,95175,38636,5421,10996,21154,98288
1427:2024,358,1897,1116,8788,18578,8355,8457,5996,246
3102:23285,574,12207,1400,32100,7711,11917,4462,37045,50769
5294:88339,66022,716,46479,90497,20192,61742,94823,270,79037
26636:38162,102679,40166,25338,106287,39520,18278,92204,25214,90168
23997:7718,56750,33933,37767,87032,69139,64385,73812,13071,28837
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
35582:64973,40356,3378,7649,186,45641,10178,11408,22713,36743
2981:829,9890,2430,278,1499,23316,84711,2976,22,71157
33232:52687,3494,40166,25338,106287,39520,18278,92204,25214,90168
9155:16745,47339,120221,31210,55433,120467,103001,17740,35426,37164
39927:69797,102679,40166,25338,106287,39520,18278,92204,25214,90168
5947:81112,39828,9099,25322,22192,65522,41071,5887,1201,20261
7239:113938,33304,542,24323,59719,39520,18278,92204,25214,90168
31985:49797,102679,40166,25338,106287,39520,18278,92204,25214,90168
45443:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
6935:6972,56570,86547,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
977:41761,82677,8995,13739,42721,1726,12223,76,60448,12268
3911:3943,10960,2876,36454,4173,120136,46954,37032,13233,45
8736:101470,27114,16193,107907,58336,100524,7637,2292,89847,6127
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
27673:87134,42417,15173,71047,54039,98234,108290,110860,40955,4456
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:54601,123012,84377,18420,106287,39520,18278,92204,25214,90168
46767:96286,102679,40166,25338,106287,39520,18278,92204,25214,90168
3038:13889,87785,2031,31651,81051,2827,69606,37869,16016,54142
8009:92250,598,118661,6308,70509,3230,87446,7264,108564,94344
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:5615,50517,6677,24255,12864,20881,16217,83806,32166,1749
7657:103715,12092,69427,3296,101487,31065,116601,116867,60710,67031
13295:92782,364,211,39134,62514,39152,59543,50467,2083,116349
30247:10316,92811,45536,3976,867,59068,83363,78868,111201,43716
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
45331:20952,929,123155,87928,1919,43152,5353,18476,7680,13298
4084:42102,17463,78286,75492,74577,104605,99565,84859,6850,1424
1783:7682,69998,31921,49958,28288,114917,892,26333,11941,23047
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:99041,102679,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:84474,34423,102017,80309,5025,5584,16480,33830,3,395
2381:11588,86979,38801,31364,21742,1906,28562,5142,103397,39832
12918:41149,96449,18392,9337,68232,26550,54540,31454,40539,94066
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:116217,3112,266,64996,74804,88664,13418,110707,71860,7267
17363:99676,38222,12243,69679,5820,8539,15304,52181,6576,56475
28683:6191,11664,36733,46020,58201,54573,6463,52819,15112,50785
2318:29976,14152,49746,974,87337,108181,10466,60087,2816,13152
40123:112170,72135,4976,20223,103783,99397,41999,19846,88209,106344
45564:85630,102679,40166,25338,106287,39520,18278,92204,25214,90168
1094:28283,108656,23370,106533,10113,27619,71719,5438,1044,1499
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:1415,13586,21367,25256,37085,29284,27284,29728,49106,17295
27598:40140,102679,40166,25338,106287,39520,18278,92204,25214,90168
23934:41727,35737,32688,46587,53156,422,104497,7407,52521,14328
29056:5077,15809,115784,53216,65666,9426,44797,9413,11670,28248
2393:47191,18449,42881,714,3071,35788,12375,84136,92287,1508
3849:37999,79351,9197,1196,25375,21934,108996,11915,94720,84452
32215:106148,61373,60942,103708,86544,58652,8973,6708,8383,3147
8435:23893,102679,40166,25338,106287,39520,18278,92204,25214,90168
31113:62038,48683,77473,57592,47880,28648,18278,92204,25214,90168
17099:3229,4339,65491,40876,20625,14824,87161,8995,1726,93
14879:102961,20195,111610,66140,7217,76120,12935,5395,9160,2420
16137:10558,102679,40166,25338,106287,39520,18278,92204,25214,90168
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
22823:39283,69132,47973,10263,45543,36906,25860,73717,116043,71592
14517:9655,7608,7950,16793,106287,39520,18278,92204,25214,90168
833:101105,83464,105565,1693,26804,1329,99354,52768,26595,15227
6642:12268,75617,41761,66799,22695,74861,13739,116714,12223,76
750:1897,8355,246,1116,8788,358,5996,2024,8457,18578
2518:10039,5097,18425,4743,1730,53761,890,3568,33578,59382
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
28306:87178,45461,41634,25271,103788,31453,120169,91878,108584,65579
5691:5606,102679,40166,25338,106287,39520,18278,92204,25214,90168
9535:73202,29290,40924,27923,33595,9981,10048,3105,41249,8574
6118:38890,17979,93914,511,25112,68662,50111,17215,109595,84836
10570:36977,9445,10369,1180,27161,2030,62413,60327,92099,12191
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:115387,102679,40166,25338,106287,39520,18278,92204,25214,90168
30984:47554,16405,4477,88637,106287,39520,18278,92204,25214,90168
49093:107446,102679,40166,25338,106287,39520,18278,92204,25214,90168
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
8411:16480,6284,37952,33830,726,5889,2868,3,8074,395
9827:50035,3274,99111,1521,2429,94039,14551,69480,22281,2200
19410:4600,64473,4603,97437,43403,75462,108938,29540,24565,28968
26882:58807,102679,40166,25338,106287,39520,18278,92204,25214,90168
19094:7703,73805,4239,80722,74596,100700,58304,87430,24599,75893
8270:53452,33118,22448,19275,102919,18570,3015,345,27974,9396
6894:5152,25149,112582,25338,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:95755,102679,40166,25338,106287,39520,18278,92204,25214,90168
19774:37028,90654,67565,106297,62686,93775,13400,79407,88488,92281
28403:4124,16491,2897,1239,55794,7038,88061,78112,3690,7800
29972:123161,2897,80348,78112,55794,82519,88061,690,3690,5412
33181:68278,5935,77045,28464,106081,104404,16685,20462,2379,13157
23114:86312,24396,94570,83906,24668,117316,45473,34595,88286,77045
33373:3171,16927,80385,6105,41723,38735,82531,756,1606,7333
891:81900,22134,88980,7194,866,4932,254,122068,83675,2638
9538:87161,116714,75617,76,12223,13739,1726,60448,8995,12464
33844:66613,40,56465,565,56568,26531,45974,2509,53369,15204
49112:67571,46531,25428,51623,70761,41108,115405,22146,25516,101265
12364:40515,23997,34121,102567,85551,103142,44910,32924,97791,82278
1402:113096,58913,60392,29979,44544,73273,91688,57147,88853,31055
16113:5727,26316,71244,10739,966,27583,12484,36625,6445,2742
22299:36475,102679,40166,25338,106287,39520,18278,92204,25214,90168
23943:20440,616,2158,16595,591,917,861,11459,15583,153
19996:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
16329:46216,121551,16272,34324,116920,7535,2931,19805,100112,1800
25755:36275,94862,47784,69888,106287,39520,18278,92204,25214,90168
16515:57747,108218,43629,6108,15673,61382,83806,6304,16217,12864
3220:65388,78692,51291,96509,15002,3261,17468,82016,61500,15478
813:1344,4919,6640,81490,20493,14293,357,1544,3274,1521
15178:38213,8699,49711,32603,9694,9292,3255,23111,4304,46699
9899:76386,30278,57714,58372,72059,102315,58682,98534,111853,55656
22366:99090,24436,254,83675,88980,2638,112071,116449,81900,17934
35558:30815,16965,669,25338,106287,39520,18278,92204,25214,90168
43319:109201,102679,40166,25338,106287,39520,18278,92204,25214,90168
2515:22222,106153,82677,12268,8995,42721,12223,60448,87161,22695
12676:12631,107291,84210,69173,16962,13735,108466,14113,98443,15971
16799:4686,41642,59303,2239,8934,44237,40104,28453,16515,61
42622:104069,102679,40166,25338,106287,39520,18278,92204,25214,90168
51695:105237,102679,40166,25338,106287,39520,18278,92204,25214,90168
24617:33989,116336,90231,81,28926,23933,96720,28953,25214,90168
22799:1567,2868,14330,5584,395,239,5025,6284,8074,16480
39050:20816,103802,19973,17408,106287,39520,18278,92204,25214,90168
15441:85795,81102,17739,18127,29135,54635,46963,120308,25214,90168
18090:16465,38225,36165,57762,113594,8928,18278,92204,25214,90168
21763:22683,543,67145,4282,24292,6131,5219,32,11127,51306
27148:117649,118008,26904,36428,106287,39520,18278,92204,25214,90168
40101:70230,49330,2109,34182,47846,9621,117211,92204,25214,90168
41888:88424,102679,40166,25338,106287,39520,18278,92204,25214,90168
16643:2545,1003,5287,113729,46773,116595,5117,4793,42681,561
33557:23911,86058,66812,99983,19350,86808,37274,53519,65327,11300
15340:121098,96005,10067,5553,55797,10994,42885,53143,3730,3028
24558:13660,33872,40166,25338,106287,39520,18278,92204,25214,90168
38578:121843,7140,18296,4057,3232,8777,11621,60897,65821,59587
11864:13021,61501,40166,25338,106287,39520,18278,92204,25214,90168
1761:35438,29952,1659,17345,84689,37312,41065,44742,123100,70173
5398:51444,71206,1746,12023,35799,23011,3738,1098,1444,10640
4069:1463,47255,20443,77476,9581,15283,61772,5347,26889,62658
25011:46791,4195,10205,29159,48486,26496,482,92204,25214,90168
3479:119613,66897,58220,92467,23770,21077,55791,6447,73354,62281
42833:77755,102679,40166,25338,106287,39520,18278,92204,25214,90168
4986:81833,37190,449,14560,380,1153,36954,16205,18361,11830
13434:14528,10736,4985,3001,16206,37304,1267,39641,51043,19235
5866:1252,1555,5767,97493,15255,17499,1326,106269,5910,115363
21689:67001,28457,120542,25338,106287,39520,18278,92204,25214,90168
8097:1644,73234,58095,82743,103590,92914,8852,105204,33142,68943
27431:39975,102724,6916,500,5812,7305,17403,87110,62168,90168
5089:73344,101257,2831,6765,74127,17429,9980,76169,58991,94024
36210:100552,102679,40166,25338,106287,39520,18278,92204,25214,90168
12067:48942,8783,6901,8129,108362,44927,10684,112820,51630,122605
28940:42966,102679,40166,25338,106287,39520,18278,92204,25214,90168
11535:42622,34035,12767,77769,45012,3624,40067,11176,24890,100198
4875:35219,4707,1535,2607,10461,19295,27478,27440,17660,21144
20926:6042,3841,84447,901,29156,1545,120255,16347,10244,31910
4237:4056,33170,24057,56604,65657,74208,30175,99236,98274,104312
13884:76,41761,12223,12464,87161,8995,1726,42721,74861,12268
27384:35854,45157,83364,20544,79474,33371,35509,38038,7575,541
50796:102187,102679,40166,25338,106287,39520,18278,92204,25214,90168
2160:422,104497,76026,829,9890,23316,1044,28379,104468,2976
20360:73853,46266,42942,78763,110771,114683,29837,95512,1711,60203
14982:72035,101352,107110,1469,72252,98631,80500,95253,57633,67321
4578:37600,43649,6726,46191,8004,696,80897,1288,17385,1339
26262:10933,102591,71833,41729,26633,35599,100294,48270,40607,75132
42864:50715,62052,51722,10167,122255,400,44862,118955,94632,90168
7682:11216,7836,40166,25338,106287,39520,18278,92204,25214,90168
22388:45323,102679,40166,25338,106287,39520,18278,92204,25214,90168
32355:50609,102679,40166,25338,106287,39520,18278,92204,25214,90168
30328:206,40315,122005,13108,46776,84203,27638,102047,21311,23308
488:23273,1220,101377,11465,111996,19348,122316,104086,19770,122556
6569:6569,21576,40166,25338,106287,39520,18278,92204,25214,90168
30739:37254,21110,40080,48445,13088,7226,12789,84555,25214,90168
3263:17499,11899,103035,5910,90001,60810,15255,109041,106269,25230
5097:48432,83148,4962,3407,9724,32546,15854,57101,11145,176
17579:21419,102679,40166,25338,106287,39520,18278,92204,25214,90168
11922:2361,26136,239,14758,6284,726,5025,9480,5584,33830
29882:45052,102679,40166,25338,106287,39520,18278,92204,25214,90168
7035:81627,17429,2944,11044,16949,3757,94024,31390,6765,9980
42313:91947,102679,40166,25338,106287,39520,18278,92204,25214,90168
18698:15589,23196,40166,25338,106287,39520,18278,92204,25214,90168
7708:45746,88705,10260,31999,13174,50599,74890,86436,56536,112343
19165:80811,57630,62930,25279,3039,96054,54107,24740,5404,89817
3416:1712,122489,40166,25338,106287,39520,18278,92204,25214,90168
25021:34836,102679,40166,25338,106287,39520,18278,92204,25214,90168
27480:39873,111290,60497,64800,63767,116692,18278,92204,25214,90168
16552:18708,2357,48945,72560,21548,66844,66302,63798,31603,119780
24805:11009,83449,104083,21592,65997,29462,10391,11415,98180,88948
5358:2620,37199,9163,873,4107,431,3755,9013,21380,2583
12094:25929,3927,6714,53440,62921,2888,13848,34397,4119,29783
18713:76194,102679,40166,25338,106287,39520,18278,92204,25214,90168
26969:57321,64536,38794,54174,34105,105407,65061,44904,120073,49798
42005:107702,64343,81708,56455,921,23863,18278,92204,25214,90168
50695:101832,102679,40166,25338,106287,39520,18278,92204,25214,90168
23847:32477,533,114834,58314,26078,12942,18278,92204,25214,90168
1561:122556,66319,104086,19770,20579,23273,105971,111996,19348,1220
26845:84817,102679,40166,25338,106287,39520,18278,92204,25214,90168
10155:114557,79037,63289,105062,92582,94823,270,34958,22996,35317
12852:14343,70263,94553,1221,50298,60388,34508,21790,52058,84456
42500:23713,109841,52611,47864,3618,23959,4991,827,117623,19015
45868:17528,86496,40166,25338,106287,39520,18278,92204,25214,90168
5741:4309,43659,4641,2430,104468,91694,1044,9482,657,829
500:236,4756,7795,11210,4075,14750,4092,7135,5457,8197
2123:60986,48,9717,17245,1187,56229,27861,4101,899,812
28992:43088,102679,40166,25338,106287,39520,18278,92204,25214,90168
42365:109242,26236,31615,12908,18089,15,19669,29841,46029,105027
17792:21758,24951,26201,25338,106287,39520,18278,92204,25214,90168
9864:1627,12634,3385,26765,6461,8609,59163,6393,58746,4223
4184:13007,45806,5078,21408,6053,99557,13037,72355,48106,56933
7787:19763,4012,4249,2420,24047,31052,5395,76120,25725,9160
4031:29014,37508,7517,3820,94042,22183,81320,65701,8722,95843
10140:7609,2901,24630,81864,1395,21556,113928,1561,19632,89370
17426:21161,102679,40166,25338,106287,39520,18278,92204,25214,90168
25694:26642,36241,78585,35381,75651,46732,16005,41092,72804,76670
27435:395,35174,3,37952,726,9480,12632,26136,837,5025
27447:46950,43334,86127,52634,6224,4341,60114,4656,49237,120656
8802:4824,2491,53130,64312,56801,106680,54188,27776,50782,1908
15388:29621,40916,1462,73163,956,85490,14289,96967,22308,93622
34973:46781,46794,22995,56634,47950,42607,545,48052,1758,36457
28553:12350,76685,48990,33330,34115,118729,104378,841,19177,10818
6161:40994,37386,14964,11623,13216,8178,4320,18289,23359,2292
46453:43413,97466,71842,122872,33207,30377,32592,7846,70838,23109
21934:68378,102679,40166,25338,106287,39520,18278,92204,25214,90168
10388:22606,106013,75419,22494,122145,2904,6042,4187,3020,1023
44165:81483,102679,40166,25338,106287,39520,18278,92204,25214,90168
47857:92672,102679,40166,25338,106287,39520,18278,92204,25214,90168
1703:14922,17592,86349,110264,20946,31837,118305,1581,70561,386
3429:93602,20850,41349,6766,10075,12892,12379,238,776,79107
1088:12464,76,87161,74861,42721,116714,82677,93,12223,60448
29725:44696,34612,55992,53257,24037,3253,37271,24271,48057,102750
15079:38785,109576,75303,39800,14928,8942,94155,91427,43550,24320
13812:42807,11145,1790,75313,7793,24179,1435,38215,22250,71375
30887:49749,57751,24134,113749,106287,39520,18278,92204,25214,90168
30582:12268,41761,82677,60448,93,12464,22695,8995,1726,75617
31926:53068,117338,119092,120429,69944,121105,33196,3406,110195,102773
25778:36337,102679,40166,25338,106287,39520,18278,92204,25214,90168
13964:6793,16049,26062,889,327,42184,1402,96637,40005,25565
3694:86394,120679,37911,115673,96298,53703,27108,13901,7407,52521
937:104497,422,89244,123144,86693,83611,29184,14922,17545,39430
4436:41006,25472,2750,4064,41397,16108,15035,7666,39592,70342
11110:2513,72388,35966,86595,4770,53754,119232,115571,59993,20747
30219:533,4889,3033,70142,98361,39520,18278,92204,25214,90168
27295:35174,12632,8074,837,3,2868,726,17,16480,14758
16474:15130,11142,101048,12742,11160,63296,9203,16180,4349,3730
6958:6994,41847,40166,25338,106287,39520,18278,92204,25214,90168
