18208:29523,30533,33726,45559,62299,65331,75707,107500,110550,121219
18209:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
18211:9617,16006,19711,28640,43534,44794,44988,65419,70945,88342
18212:95,9580,13009,13931,21154,26834,30019,35037,36807,90779
18261:18278,25214,25338,39520,40166,71764,90168,92204,102679,106287
18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,5742,10712,28926,28953,31383,96720,97044,108842,111762
18284:530,1313,2542,4174,7222,10247,11881,12483,13458,32199
18306:2578,2644,3751,7578,9332,23754,35635,79842,93200,115125
18311:30426,31728,39801,45231,78053,80394,88934,104467,109097,112057
18316:876,25214,38766,44801,73150,85077,85496,90168,92204,94176
18322:189,15019,19697,35625,38075,38992,39901,41257,51319,113702
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:101,2424,3160,10247,10459,22695,29745,35954,42721,116714
18360:657,1458,3071,6399,7132,7622,9163,18400,28379,62199
18365:18278,25214,25338,31004,39520,40166,90168,92204,102679,106287
18384:153,591,861,1424,2158,11459,14661,15583,30387,37121
18392:591,1001,2691,3429,4886,6353,9838,17171,18401,96572
18394:4982,18278,25214,25338,39520,58929,71859,90168,92204,106287
18404:596,12803,35010,36305,46988,53873,62447,88417,94370,111049
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:3055,15255,20274,35229,39348,49426,49746,80075,97429,121630
18416:18278,25214,25338,30991,39520,40166,70240,90168,92204,106287
18417:153,861,917,11459,12603,15583,16595,20440,70019,75531
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:3886,4338,9015,9332,18361,21132,29428,48663,74610,109482
18496:18278,25214,39520,64864,69655,83191,90168,92204,94976,98159
18505:201,4579,5067,5160,23744,31915,33904,43697,53998,85587
18510:1277,1494,7038,8100,9047,11085,37900,53493,57056,115124
18525:18278,25214,25338,39520,40166,84433,90168,92204,102679,106287
18545:3298,4226,6157,14377,20257,22594,29205,55606,73225,84869
18561:1472,8133,22928,24032,40809,41064,85656,89938,94087,98742
18571:97,9343,9372,12175,15705,29997,32067,44243,52225,65413
18616:650,726,12482,21143,26136,56924,57858,61514,97671,99451
18639:5445,5581,7577,13340,26457,36804,57961,59107,73575,81833
18648:440,12611,14718,32798,64190,80541,99889,112626,115879,122341
18657:408,1291,8813,18160,44936,58253,66966,74310,93445,94153
18663:21911,22790,32559,36599,44849,49744,73425,87159,95579,121283
18666:543,5444,7814,8995,22683,24292,40232,75617,77848,116714
18686:93,1726,2614,12464,13739,41761,60448,66799,87161,116714
18690:1104,7741,11137,29009,37588,37703,63007,64576,89169,118638
18697:18278,25214,25338,39520,40166,69349,90168,92204,102679,106287
18698:18278,23196,25214,25338,39520,40166,90168,92204,102679,106287
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:1929,6395,8897,18614,28435,32324,36954,38028,47226,73575
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,15854,25214,26193,38152,59616,68735,75801,90168,92204
18713:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
18766:915,4255,4536,5961,6284,32589,37199,70019,107720,121286
18810:73,530,1313,1424,4174,6513,13458,16595,32199,79409
18815:10428,18096,29432,38215,42312,60072,63109,70729,75313,91215
18823:114,4210,4288,7231,8678,42803,68573,99305,106593,112476
18827:617,12376,15371,21685,26847,30972,31223,69471,115122,115925
18836:749,4704,12564,16311,25370,27592,30441,42137,51331,56510
18845:5753,6759,12165,12629,14037,22633,22683,22868,108473,116595
18852:14656,26312,57773,62845,71568,72128,75951,100482,116890,122004
18885:1066,1074,10695,18122,24179,26676,32546,42807,51890,57101
18887:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18901:2868,3795,9372,11208,46168,70019,75650,97081,115124,121286
18944:10118,17326,25214,31659,37715,67153,90168,92508,98498,120400
18965:9788,28265,30293,50496,77561,105647,116607,116788,118720,119575
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:5763,6407,6908,24170,26202,40627,46555,52824,77698,92493
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:370,3234,7407,9480,13269,27108,37952,52225,52521,53142
19019:380,521,4034,4338,11843,12419,18702,23654,35635,73575
19022:6709,11772,21132,28926,60885,74610,82200,90231,96720,119798
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,18278,25214,25338,39520,40166,90168,92204,102679,106287
19032:2583,2719,10173,14479,53316,54440,75486,77721,87161,122207
19043:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:8287,26222,29202,35622,60622,79935,81028,83078,98253,105733
19049:774,3506,5108,7817,9159,9490,10046,17596,25783,51008
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:221,20004,29833,38418,41462,59411,62001,75509,78398,87636
19062:1581,8183,11039,17545,20946,37541,51241,78500,96748,104878
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,15335,18278,24145,25214,36726,39520,53414,90168,92204
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:1239,2165,4627,7038,7815,15454,23828,25840,58265,102193
19096:61,1039,1377,1708,2139,4727,21696,25644,41296,105729
19097:5363,6198,26036,26519,48061,49342,51936,52969,58169,63554
19102:374,7676,7917,8272,12023,15774,23011,24981,35799,51032
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:506,7009,11762,11870,15873,50619,62404,80094,89808,90216
19144:8386,22304,36921,42667,63517,66735,77955,84179,96071,103218
19148:15013,23459,45427,56480,80032,104092,104733,112440,115026,120973
19156:2567,18278,25214,25338,39520,40166,87246,90168,92204,106287
19163:3328,4060,10687,19697,24985,29254,32031,35625,81432,121651
19165:2950,5404,9617,11043,24740,54107,72372,94635,96054,104099
19174:62,6040,14785,18278,25214,35750,39520,90168,92204,106287
19176:11785,19419,21119,26128,28980,41105,46316,47551,73122,75452
19178:12216,33572,42202,43527,50457,53016,56383,65060,89008,117051
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:18278,25214,25338,38470,39520,40166,90168,92204,102679,106287
19198:503,3093,14461,15067,24202,24803,32702,51741,73857,104246
19199:7831,12016,13328,27138,27711,33240,39901,59034,62155,122954
19240:1666,4544,13672,17110,21689,26742,41563,56785,60791,110233
19241:3,2361,5015,6420,29920,38940,56683,60323,67101,69986
19243:3343,16563,18749,25693,44403,50444,51034,58165,73294,107541
19244:18278,25214,25338,39520,40166,54563,90168,92204,102679,106287
19246:7806,18612,19257,19935,28435,33830,36526,36977,84709,92099
19259:746,16178,42456,57646,76009,78321,81243,100192,111997,117821
19262:12272,18278,25214,25338,39520,40166,45163,90168,92204,106287
19265:7269,10461,26143,27478,37065,41728,42648,54695,80123,98172
19276:596,3062,3638,5657,5991,12803,21578,35651,45035,53873
19277:1807,10232,11592,12761,28188,42506,42852,45525,63563,69432
19304:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19307:5097,9397,40564,51399,53193,53761,55267,56409,59656,66613
19308:7194,17934,21544,22134,41142,43865,47387,55781,98288,122068
19309:472,496,2731,9558,9717,13772,18256,19118,51661,60986
19320:462,4487,12761,27070,28188,40850,42681,49725,81432,93083
19328:58221,59892,66057,71094,71200,87733,98834,109573,111246,121300
19343:18278,25214,25338,39520,40166,61118,90168,92204,93612,106287
19354:18278,25000,25214,25338,32837,39520,90168,92204,106287,116949
19355:9075,11964,15657,17989,32223,46682,50407,64502,72751,104961
19356:18278,25214,30606,39520,59903,63060,90168,92204,106287,111200
19357:16387,16424,52989,56511,61991,84430,90168,97977,107060,113529
19400:2361,5312,8074,9480,11459,15583,16595,26136,33830,35174
19405:10333,18278,25214,25338,39520,40166,90168,92204,102679,106287
19410:12582,21157,24848,36540,47265,61936,64473,75462,79923,97437
19422:93,4590,12223,12268,57761,67302,74861,75617,95765,111363
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:11067,12892,18255,27783,29079,49044,59058,63874,71432,79573
19443:18278,25214,25338,33901,39520,40166,90168,92204,102679,106287
19444:8894,20727,24521,35319,35582,38545,39673,62969,86974,96884
19446:165,849,3093,3280,23972,27342,52083,84020,114423,122149
19447:1261,17424,20455,67452,78823,82721,82769,86238,110008,110726
19448:9415,9626,10257,12642,29280,41148,56123,80224,92119,118111
19452:12419,17211,17895,18666,22630,25563,27404,28080,38940,57961
19462:8687,9976,11991,27603,30824,48401,52103,60689,76616,120107
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:239,2868,5025,6284,8074,9480,14330,14758,26136,37952
19468:837,8355,8788,9343,17934,18666,22134,24824,54582,70019
19475:1328,15239,18376,19960,43489,49657,59260,73076,80125,91168
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:1587,8095,15976,19816,23259,31910,82016,84326,99596,117945
19498:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:5025,5584,38471,46808,53108,61106,72595,80498,96416,109798
19528:6433,6591,7881,10712,14251,36938,40537,46203,70578,94883
19541:2006,25214,33927,61449,61798,73623,76255,84171,90168,109205
19544:19896,32627,32678,41244,44982,54062,93498,100945,101696,116728
19549:2019,5172,12522,19046,19402,32480,39997,53277,63488,74150
19554:591,7407,8489,11459,13269,13901,14328,16595,27108,52521
19582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19583:18278,25214,25338,30103,39520,40166,90168,92204,102679,106287
19626:1567,6284,9480,12482,16480,23933,45604,84711,90231,116336
19646:18278,25214,25718,51782,51913,85326,90168,92204,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:15418,15538,24408,32876,58477,68424,69467,79573,88370,105213
19692:1606,3171,4250,5761,11355,18360,28212,46312,50266,69644
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,7489,15535,15686,27889,55934,60729,69749,107520
19757:10075,17457,20850,24831,41349,46100,51824,58274,75067,98036
19759:3412,6695,22633,28400,50467,62160,62480,62514,73651,102594
19763:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19764:530,4174,4669,5553,7270,8962,9003,22370,32380,44240
19768:3526,18278,25214,25338,39520,40166,90168,92204,103858,106287
19774:1514,12269,20758,28336,38903,45648,58257,59191,86054,89153
19781:278,709,1499,1631,5638,9890,13468,15887,91694,110583
19788:7291,14190,16044,22423,43519,51844,58763,80145,109742,111453
19814:18278,25024,25214,25338,39520,40166,90168,92204,102679,106287
19832:790,11796,24141,59814,70055,76168,77618,96492,120456,122548
19847:3393,5064,18473,23250,32372,43406,44319,55406,75645,89115
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:9441,12098,16855,23170,34244,57443,71495,76089,95947,109605
19882:785,5630,6127,18239,21799,32616,70116,89847,100762,104599
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,8355,8457,76510,92044,97584
19950:65633,66124,72313,77171,77962,83506,90844,100566,114843,123343
19965:1287,2111,17659,43553,63713,67617,72274,72484,112297,119957
19983:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
19985:1217,2185,3429,3614,3622,6593,21141,25229,48760,83504
19996:395,837,2868,9480,12632,13681,14758,16480,19654,26136
20059:2166,11309,14891,23555,25003,42211,65264,65746,95564,101394
20067:17007,18278,25214,25486,41171,68854,90168,92204,110585,113546
20073:1164,2139,13724,21695,23334,32294,34500,80025,95051,116473
20074:18278,25214,33130,39520,46234,72538,90168,92204,97559,106287
20075:18278,25214,25440,28335,46624,60298,90168,92204,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:1463,15283,17250,24711,42167,45761,49953,77476,111103,112471
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:4901,8066,9239,33370,41215,44678,63990,69558,79523,89811
20161:8798,8995,12223,13739,13856,24778,36843,42721,74861,87161
20166:891,1581,16092,27686,29184,51241,65562,71438,74591,86349
20183:3450,13766,16110,28502,55843,56125,75398,85583,103940,119377
20206:877,1124,9509,48356,48465,51478,75045,85810,105987,119713
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:1239,2897,4909,5412,15454,16230,27219,79942,80348,81733
20233:11008,18278,25214,25338,39520,40166,90168,92204,102679,106287
20234:1102,8688,13340,14756,19529,21154,42241,70864,80239,95175
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:153,1403,1928,8956,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,13029,21849,23359,36642,66569,93366,96681,107333,123339
20316:909,3841,6143,11789,12015,29930,47387,53955,106013,116700
20319:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
20322:18278,25214,25338,39520,40166,90168,92204,102679,106287,107413
20327:18278,25214,25338,25969,39520,59670,80321,90168,92204,106287
20333:1887,9642,9721,13353,43083,45871,47263,55371,91597,103112
20334:4215,13931,14871,15787,17191,29221,71559,116048,119683,120085
20360:3751,5185,19274,19399,32433,36022,40032,42239,67446,103651
20378:12482,16024,23124,26136,31279,37199,40121,40849,40972,109520
20379:6644,10068,16832,17768,25402,61289,66862,95303,102480,112331
20380:496,4101,7506,8896,9558,9717,14912,19117,25053,28231
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,24374,28605,28760,35916,38702,54099,88750,99386,104025
20395:3229,6726,8004,14824,15835,37414,40876,43649,46191,53392
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,18278,25214,26165,39520,40800,76265,90168,92204,106287
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:10692,18278,25214,25338,39520,40166,90168,92204,102679,106287
20441:594,819,3638,15242,18256,19117,36599,37504,40192,51661
20443:543,3546,4282,5346,5643,10110,11127,40232,51306,79681
20456:4985,16651,16788,27852,33027,43645,51979,64911,93145,98652
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:2481,13151,23426,24381,32210,34831,37509,52052,102308,113938
20466:16665,28674,56279,66607,71734,83138,96680,100743,101752,105200
20473:3788,10483,12245,43231,52049,62630,80969,86549,90135,106719
20497:1091,6495,18278,25214,25338,39520,40166,90168,92204,106287
20498:829,2976,5438,9283,9890,15507,16711,27564,116920,121551
20507:14398,26987,38948,44650,45391,57315,74013,83799,98361,100953
20512:21406,23309,30616,34846,41115,44131,59438,64189,93689,105169
20520:3921,30452,31788,33963,38804,47372,48011,61880,74662,110934
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:12216,16728,19614,40198,53016,53385,54551,57045,67940,79096
20546:3527,7978,10244,10994,11648,23259,27785,32762,68625,99180
20547:8499,15207,39688,63480,68882,91190,91709,94170,104553,117254
20549:6094,13561,16942,25935,28684,51609,53222,65775,96507,109529
20550:2716,6583,11080,13301,26363,39025,48660,67707,95026,101548
20553:3319,5657,7194,19220,21578,23948,36625,45035,74334,83675
20555:12563,15015,26804,80040,83528,85297,88791,96661,104698,106179
20556:13734,18743,38683,49574,65063,65871,103258,105427,106947,110261
20572:1387,4215,13157,16685,18639,52043,52773,54188,99688,106081
20582:10280,22423,26164,33844,40926,43166,47509,78992,93163,97183
20607:73,1832,2578,3751,9372,18871,32067,33659,55797,115124
20624:18278,25214,25338,39520,40166,90168,92204,102679,106287,112211
20628:10996,12174,15179,17118,30820,36207,39027,74027,96524,121186
20655:1156,4018,11993,17803,19454,33394,45995,46595,76744,122290
20684:3716,8211,20812,54389,56206,57101,71963,75313,81437,104404
20685:17491,18389,32379,56765,60176,61011,71127,88617,95699,121280
20697:7727,27565,48465,54693,68414,76707,84072,84089,102594,105316
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:395,837,2868,9480,12632,13681,14758,16480,19654,26136
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,2403,2714,16745,20167,35426,47339,51008,66983,103001
20752:18278,25214,25338,39520,40166,56113,90168,92204,102679,106287
20756:13171,18278,25214,28950,39520,66640,90168,92204,106287,119933
20761:1218,18278,25214,25338,39520,40166,90168,92204,102679,106287
20766:543,855,3546,5414,6131,22272,24292,26453,40232,67145
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20809:23836,30861,40198,46884,53016,54551,61381,71482,87017,117814
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:774,3506,5108,6423,22340,30786,32558,35840,42681,47257
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,18278,25214,31022,62839,83521,90168,92204,99048
20858:33696,34146,53162,60114,63253,72397,100616,105234,118964,120205
20872:17318,19820,22917,24988,39484,52210,67999,68128,111636,118402
20892:4034,5790,7758,14345,15854,25435,51133,87812,106486,121984
20906:4949,5945,8524,9216,27744,34922,74954,89948,98402,105982
20908:1913,7037,8349,11446,28872,40263,50346,52033,106550,113989
20911:10191,12033,27496,31428,65320,70478,85334,94490,104593,105575
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:52,194,204,909,1140,1277,2454,11789,13099,60785
20926:3527,6001,10244,14482,15976,24405,27785,30235,40604,84778
20932:18278,25214,25338,39520,40166,70489,90168,92204,102679,106287
20950:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20954:18278,25214,25338,27131,39520,40166,90168,92204,102679,106287
20973:8543,10410,12661,29920,34284,35048,39261,57198,60746,85936
20985:14966,20836,23523,28227,32480,37143,43400,88492,96993,97126
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:18278,22966,25214,25338,39390,39520,90168,92204,106287,111634
21030:543,5414,6131,7814,40232,42390,97174,104212,107605,107646
21032:14305,33336,62157,63217,64557,90337,93112,102787,107366,115914
21033:1825,3093,18684,25491,25827,65974,68641,79379,97097,118366
21037:7126,7703,16254,25073,27505,45229,55158,66613,87041,104246
21080:1510,11830,13340,15122,23333,31817,38028,46085,82026,120011
21082:4914,18627,41708,45423,49433,63124,68717,70095,73102,122371
21084:3270,25214,32746,37348,44183,45942,57410,63947,90168,102012
21120:6400,17273,26321,35418,44991,46573,51320,59767,96327,97909
21139:18278,25214,27443,36386,39520,66741,90168,92204,95891,106287
21140:571,2134,2620,7642,9163,17385,21380,30411,30644,80897
21148:18278,25214,25338,27457,39520,40166,90168,92204,102679,106287
21149:4627,7800,13704,25840,27219,37900,56300,58265,65704,123161
21151:4919,8197,8861,11210,12253,17891,19770,21171,30954,90153
21160:1793,4039,4660,18858,19914,54532,68408,83797,92135,122323
21164:1499,9890,22695,28379,36158,42721,84711,87161,104468,116714
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:4664,6143,7735,10792,31910,39802,47555,69198,76349,97097
21220:2694,12138,21958,22705,34129,39761,81432,106146,109744,115652
21246:749,1725,12632,14330,33830,34508,65413,70019,97938,112635
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:246,709,1897,2024,8355,8788,13739,39204,60448,74861
21266:1567,2361,5025,5584,5889,6284,8074,12482,13681,35174
21272:5548,16206,42054,47166,50860,64744,90983,105235,107222,112444
21288:3588,17393,19656,35630,37504,39171,40143,51134,82521,107295
21317:149,2637,3735,3915,5827,6266,6857,9368,14000,15440
21318:18278,25214,25338,36589,39520,40166,84364,90168,92204,106287
21354:18278,25214,25338,39520,40166,45187,90168,92204,102679,106287
21384:11143,19290,25214,30954,35269,61273,90168,95387,98560,111109
21401:5538,18278,25214,25338,39520,40166,76840,90168,92204,106287
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,18278,25214,25338,39520,40166,62353,90168,92204,106287
21448:5312,8355,8788,26231,46265,66324,68546,101100,104309,122512
21469:3067,4249,7171,10121,18851,35144,60402,66140,111610,115723
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,47562,71156,95632
21514:12545,18278,25214,25338,39520,40166,90168,92204,102679,106287
21518:1886,2398,4311,5984,8445,29184,38192,89244,94722,106121
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:6094,7764,9709,11917,12207,27483,39853,61151,81421,110787
21543:8586,12761,16359,18943,47877,63563,71963,99822,107561,120140
21551:18278,25214,39520,49056,71500,90168,92204,100084,100977,115290
21570:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
21585:6387,17348,22507,24240,27574,38349,45773,62347,88353,93865
21599:9775,12634,19078,22905,24398,40438,44709,44730,46051,64054
21604:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
21608:48,439,749,2731,4101,49868,51625,66458,68261,121999
21617:73,1313,1804,4174,6513,7222,12440,13458,32199,60832
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:25561,27543,29063,35367,95770,96327,96984,97909,109469,119708
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:18278,25214,25338,28415,39520,40166,90168,92204,102679,106287
21689:18278,25214,25338,36708,39520,47647,67001,90168,92204,106287
21712:530,591,2158,2542,4669,6513,7222,10415,20440,28061
21713:2361,5724,6284,14591,37952,59700,75420,100138,101100,104309
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,2361,5312,5584,6284,12632,22695,27879,68910,74861
21723:93,1725,5991,15720,17191,29221,36807,40364,75472,87161
21732:8642,18278,18959,25214,57550,88594,90168,92204,95482,96115
21737:12761,22905,35036,45525,50284,57025,63563,71013,79112,96289
21745:18278,25214,25338,30053,39520,40166,90168,92204,102679,106287
21763:749,1494,3162,5553,8962,19220,32825,44240,57375,105059
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:1483,5394,7299,9850,18218,23192,52332,61157,71714,89035
21794:901,6143,9080,28650,31910,56070,58033,87914,101676,110223
21796:18278,25214,25338,28653,39520,40166,90168,92204,102679,106287
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:16022,19138,21685,22796,26643,32200,40687,75337,83088,121630
21853:3372,8689,15020,19871,26205,31734,57841,75122,87209,102983
21868:380,2163,3013,15122,18667,20721,22872,26096,38028,92699
21869:13748,16148,19566,29556,44573,48515,53764,81588,91723,114850
21908:495,1494,1549,8355,11485,14953,22134,23983,30964,70019
21912:2801,5689,10504,10792,18163,24202,29221,51741,62285,97097
21931:29,1202,1761,17424,25214,39958,90168,92204,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,8540,17239,18425,48165,53761
21934:2467,18278,25214,25338,39520,40166,90168,92204,102679,106287
21941:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
21943:6848,11889,18830,24856,31720,39228,58072,70803,105560,122708
21944:21412,25214,47081,65860,66500,89938,90168,90387,100405,100799
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:2361,9755,10415,31019,31517,37952,40777,42803,58438,65615
21960:18278,25214,25338,27271,39520,40166,90168,92204,102679,106287
21967:13708,19419,20868,26128,48249,51760,59844,73122,103592,109412
21968:1474,3141,3855,4916,7630,29978,34246,35930,56510,98873
21979:3842,14941,17762,23639,32437,35379,36156,61256,73546,107608
21993:10232,10997,11592,15772,16685,18639,36455,56839,61310,77045
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:326,439,496,2733,8896,19118,31849,40326,62656,113268
22012:1073,1104,7114,12747,63007,76150,85371,98742,107101,120262
22016:395,837,2868,9480,12632,13681,14758,16480,19654,26136
22017:8897,10254,20879,33321,56946,77170,91586,92440,93555,97020
22029:3472,14345,23467,28926,32598,37748,47694,50374,85645,116722
22030:18278,25214,25338,39520,40166,83854,90168,92204,102679,106287
22036:2876,3265,3858,3943,12236,12725,13233,22373,36454,72137
22037:18278,25214,29065,39520,66518,87432,90168,92204,105216,106287
22060:916,1405,3197,3280,23972,40216,57067,70508,73763,84020
22080:7132,15434,18200,46395,57819,64166,83939,85977,118507,122951
22085:594,1187,4420,6450,6945,8896,14370,14912,15242,52673
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:153,591,917,1424,10158,11459,16595,20440,59777,105211
22111:131,1825,26207,32755,47537,77327,79649,93090,109919,113663
22116:692,749,1494,9343,10947,12175,15201,18532,70152,112254
22124:2379,13157,20462,22645,23377,42159,68278,75602,104404,106081
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:254,2398,7333,20946,32610,49180,78085,86507,93507,95531
22164:709,22308,46535,46864,66103,67829,69219,85490,101209,110652
22165:1153,13113,18663,22872,23484,32324,36134,39353,57961,102488
22173:8484,18278,25214,33851,52866,59924,70335,74713,90168,92204
22176:3977,16036,19015,21498,23713,27055,29458,47334,117623,120375
22184:17,3234,12138,14617,32589,40187,44895,46954,114351,121286
22198:1217,7006,9316,17275,31910,41349,53955,71590,85608,120773
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,21677,39000,39362,44552,47888,76049,84549,98712,106583
22222:1524,1827,2403,7817,9159,17596,32558,43335,44463,51008
22226:14514,15177,15766,39094,42807,45795,71963,75313,99822,102763
22236:2944,3757,11044,15703,16949,31390,58991,60280,76169,81627
22245:28807,31215,35802,36920,56273,83864,89716,97749,104354,122107
22246:13754,17625,18278,25214,25338,39520,69765,90168,92204,106287
22251:16653,18278,25214,39520,46319,58401,72681,77199,90168,92204
22262:651,11595,20284,40024,60232,61629,64185,66620,78478,114895
22263:1494,3622,7814,9215,10353,16288,39832,70019,88002,107720
22280:11147,12558,21315,78964,81968,86390,86737,87214,96743,99139
22286:3163,5514,9996,16740,26218,28489,28815,37982,52765,88184
22299:4339,18278,25214,25338,39520,40166,90168,92204,102679,106287
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:2245,9709,32100,36122,40219,62325,75655,85433,109012,119079
22346:395,837,2868,9480,12632,13681,14758,16480,19654,26136
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10106,18278,25214,44927,51630,85046,90168,92204,108362,112820
22366:254,2638,4932,7194,17934,22134,83675,112071,116449,122068
22372:4051,11952,12223,12268,12464,42721,51339,55835,90949,102086
22373:16024,18278,25214,25338,39520,40166,90168,92204,102679,106287
22382:5185,6741,19352,31267,32242,32433,32923,33996,42239,67446
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:18278,25214,25338,29773,39520,40166,90168,92204,102679,106287
22399:7831,13328,24707,33240,39901,51598,59034,83888,95967,122954
22400:18278,24132,25214,25338,35516,39520,90168,92204,106287,121638
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,12691,18375,32344,49202,78053,86819,88934,101422,112057
22426:18278,25214,25338,39520,40166,67529,90168,92204,102679,106287
22427:2361,9480,13275,14891,19522,22517,35187,49229,76680,87258
22430:10247,15370,37185,37993,51183,63954,88149,89879,112077,114736
22431:542,31975,56084,58633,62001,65112,75509,76361,93200,116027
