9359:39119,69197,554,14071,7526,59015,65271,15370,4669,530
16838:54234,20477,77413,24285,106287,39520,18278,92204,25214,90168
27338:2168,7841,633,39574,84174,112984,117027,45486,1217,119
3547:4942,43133,146,6899,837,62175,13357,19654,96066,12482
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:66131,61322,70562,76574,1451,919,40499,23163,41220,21852
142:118038,107658,71950,31167,10961,11766,45444,24849,10190,109853
666:12169,68741,76778,106709,79711,11496,21393,48477,102375,68369
9474:5078,46367,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,18532,4255,16288,7989,495,40677,32389,4227,17769
9507:52829,16147,55235,92462,65161,3440,353,8794,25649,12495
34681:12508,56119,40166,25338,106287,39520,18278,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,40166,25338,106287,39520,18278,92204,25214,90168
490:861,179,2602,20440,616,1424,153,15583,917,591
22465:92934,29898,54223,41327,96720,780,28926,6836,3516,90231
24908:1330,16894,95963,85646,81028,8287,29202,92204,25214,90168
815:33177,37240,39208,63484,117565,36077,50812,17875,798,42532
2290:65,10415,12440,530,94,20440,11459,2542,3160,101
5640:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
3988:5103,11242,30681,50018,3782,11243,109841,1410,41227,827
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:591,11459,16595,861,2158,616,153,20440,15583,1424
38967:76460,44935,117539,110617,29302,94354,19029,7335,65828,97070
49867:7334,102679,40166,25338,106287,39520,18278,92204,25214,90168
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:17,116,495,32389,115106,32831,12175,16288,4255,2578
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:6709,32209,68376,90231,27602,59949,31553,23699,60885,11772
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,11459,1424,51898,20440,917,616,591,861,15583
6395:4708,21065,54205,86048,84604,10083,1497,76765,44439,149
6793:103016,69216,48361,64665,8001,45321,10273,65787,9682,23599
15860:37324,22843,15565,15100,11834,84089,7426,62566,102594,6695
48221:17585,8652,40166,25338,106287,39520,18278,92204,25214,90168
31356:52193,16063,17238,27802,9076,48929,12011,88570,1578,1549
16097:76007,7202,27747,5775,49594,12822,88782,10979,8927,38820
34541:15417,79022,26571,32311,3704,2387,1796,14713,9413,678
3453:3601,12053,52360,69227,21710,37747,80669,3254,77213,34685
20545:37653,76849,26358,72672,56569,5729,16728,110820,42258,4005
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:36042,118473,120597,21724,612,112422,19320,2000,89405,3115
35826:3234,829,58947,122457,51027,1653,58529,115106,32589,43315
17890:43400,7981,96993,50749,51980,97126,16701,20416,24467,28227
12604:3234,962,17468,3250,10093,27297,4255,21802,4159,10022
11972:103628,94148,30329,102257,12549,89538,90916,13163,45199,86175
27739:4886,5239,2890,3638,21817,5991,6593,2185,9597,4643
2924:12207,44843,72056,53138,34930,2715,95106,23285,50769,17112
37911:46944,99612,64702,74773,90548,118052,60646,60057,2404,87035
18505:5160,2495,109935,22892,23419,85587,53998,121229,43697,81974
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:104089,91774,93130,27340,45112,10448,73267,65101,90023,51437
2693:117290,58933,65153,63096,9827,94977,121492,121778,67824,112013
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:2311,726,19654,239,12482,94908,18621,503,25491,25827
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:16674,4942,22081,11526,79535,117844,59979,12975,9537,28055
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:22462,23342,62214,28822,18413,20680,40712,80144,58677,14202
1553:45195,44508,22186,8423,90862,4861,7772,13314,152,74902
13436:120488,4640,54054,72958,87051,18085,93632,72678,52775,45703
33615:25920,8,2656,53662,84781,68565,55201,518,18871,74120
5822:114004,100014,119824,5766,19442,92674,68648,95648,72567,31501
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:17948,2610,16311,17215,64498,56625,83296,18019,29978,25112
41792:24638,84447,120773,110223,10244,106457,59747,29930,901,40048
2563:3291,8276,15453,19984,38996,22272,61029,11459,22452,41220
12433:3661,5581,85645,102555,26735,76622,117801,28309,6011,11116
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,65,2644,116478,15412,11460,102077,91991,18171,2228
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:26782,84036,46611,9399,5876,57624,32133,48888,10290,94368
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:70145,67057,39062,46882,109285,8752,116855,20752,19877,37780
5247:28395,1217,2776,58,18780,86725,26765,888,16198,3807
1208:8074,5584,13958,14396,8946,21070,53908,5025,52,17979
9580:72132,116028,68106,69084,11115,45624,86908,119160,10437,34264
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,67808,40166,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,11072,40166,25338,106287,39520,18278,92204,25214,90168
6331:11448,56652,15992,33675,2715,2028,115340,117683,29750,66672
539:66880,77647,65486,7839,524,107247,61403,4374,1220,302
23751:66908,44318,35802,104212,19241,97174,58274,441,18515,114667
40163:9625,66201,104896,103974,55922,39055,105263,81486,116806,106774
8746:65,76889,29841,13221,1089,105027,13488,26236,19669,2908
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:301,62,65,861,117771,46592,62863,40077,30441,52341
9128:302,2542,554,6513,1804,4669,7270,7222,11881,101
14321:105633,52177,22579,43705,42527,32909,3764,81921,63273,82614
1342:24711,18871,45761,49953,23484,31101,1463,96418,17706,4251
17079:1499,79625,101309,22,16603,81337,54202,76026,23316,20591
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:1730,53761,3568,53458,18425,10039,5097,890,4743,90168
1911:42263,44685,29727,50448,17966,103762,77921,97217,11490,24319
667:26539,20121,1954,5290,1258,20144,40625,53636,54659,12062
5040:46461,53419,72017,102811,39045,68158,5124,62,245,1690
2447:2542,58,8074,17,726,101,26136,9480,7270,837
12540:53623,15099,62141,30101,54197,16040,75347,26450,1057,1017
11439:49123,12423,20883,44655,8691,113022,110335,120765,43103,8243
8890:70,9207,93166,94145,119350,70155,3700,91246,7820,3969
8916:13369,77651,14426,59143,120103,53891,4400,30546,47419,2892
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:5575,39013,30794,87100,8156,4423,7841,7243,1016,36128
11388:104378,36303,10818,12350,115395,34115,9538,63461,118729,19177
5666:8197,114201,24543,10641,32741,28988,5579,59877,5457,14750
14058:18236,57415,28725,67276,121690,119271,63740,23633,96554,123284
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:7956,224,54038,11,709,5394,65518,9372,29,43315
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:8871,44463,1524,14152,21389,970,2816,17596,10046,6423
14407:521,30303,57306,114523,18231,27477,6175,64999,14960,956
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:289,4174,554,4542,10415,16480,19654,5312,10676,5643
10439:11168,44048,65814,14617,32389,23983,10415,70019,11053,92945
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:18274,80239,2361,726,98288,41190,2570,14330,42241,47387
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,8811,70542,42345,42967,85081,62795,83817,6849
4692:103265,24908,71054,82816,62117,22340,65796,837,42681,16480
28773:94539,83200,93947,71375,88846,1726,6455,22695,7793,3407
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,9065,23182,46665,106287,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:278,829,5584,2166,23555,18019,837,3855,12543,14758
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:99921,1344,12464,5457,50668,1726,13739,12253,38239,30189
6735:3791,104115,29380,114589,44396,30757,103933,508,1155,1476
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:100432,61016,19079,26932,366,37190,1929,12676,4048,98499
23408:3516,17420,31654,381,7516,6836,57016,42137,76321,217
7921:9354,58374,29802,81699,70150,43783,39402,14508,10503,8117
5323:14942,30562,110070,12622,4988,31324,30471,81755,93212,22889
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
6392:89,87110,62168,6916,500,5812,7305,17403,56834,9981
12406:67033,44913,50095,104770,2636,100273,67849,66763,92525,40082
30701:12632,5889,16480,3,4754,37952,13681,395,14330,8283
7692:24968,3249,11447,2088,10162,11571,20628,40390,27293,3657
17053:43991,78893,117092,13988,2556,4314,110534,3984,66765,37600
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:68498,415,40166,25338,106287,39520,18278,92204,25214,90168
16233:1204,7526,14071,8647,65271,69197,84672,24512,17195,114483
25127:4374,62,19354,53337,15134,27015,18492,17581,79423,12760
34553:74880,96913,2935,108260,12151,39520,18278,92204,25214,90168
2115:33636,110112,22397,103859,1973,97039,100085,84343,48871,5183
19156:8178,102679,40166,25338,106287,39520,18278,92204,25214,90168
26639:10039,1730,37192,1377,5097,4880,53761,1164,4727,18425
28189:9284,71049,40526,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:2979,34352,395,237,25616,5884,16329,45402,6576,53758
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:5876,46611,9399,48888,10290,57624,32133,84036,6662,51602
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:7560,1217,354,2316,5465,4578,22740,4255,14617,7827
13307:7446,14985,40166,25338,106287,39520,18278,92204,25214,90168
46008:86115,4308,103940,6337,37242,119001,56125,13766,28502,90168
12902:53291,14408,19206,4040,48068,39520,18278,92204,25214,90168
14139:56398,3377,13681,761,56762,58490,97860,873,4107,7642
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:35993,6601,10041,8225,44302,7880,1206,16519,6568,13362
32647:20351,224,11655,7171,31850,35144,15368,409,51452,90168
1477:5411,12056,6527,23761,49886,28858,633,8048,59653,29801
31371:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,102679,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:2935,4420,6945,14370,108260,74880,6450,52673,875,12151
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,102679,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:41378,13363,37105,45748,8503,24156,5658,4026,2050,24905
14112:5607,20440,102459,14263,94211,8489,53143,123256,24498,322
2970:31622,99302,2762,3195,39267,22078,68239,3929,45573,17206
32751:14661,1276,2669,30387,6840,37121,8194,29221,71559,16390
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:67959,47527,115030,30463,106188,114100,76299,116867,107880,29426
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:38603,82701,13826,29626,72508,52329,64981,74521,21593,19224
19308:93,33830,42879,66799,12223,37831,6092,13562,11861,40729
7019:899,875,30993,115085,64411,68407,77890,23745,30,78294
11896:11132,102305,99488,94192,12268,58818,101066,88980,115229,14871
11670:14696,12754,121616,108078,7029,17706,39947,20443,4251,102512
22844:5575,91315,29680,45035,6830,57375,7222,88002,10994,92678
28579:82108,64911,28513,43645,12125,7570,29028,96830,66672,33078
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:692,1405,10814,120360,49834,32389,27297,3804,44243,15705
46120:1139,40616,99307,9681,78610,6051,18278,92204,25214,90168
1642:59500,64335,117006,43682,86668,119238,36676,3191,616,322
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
9433:3064,16952,102438,48847,103886,95228,18278,92204,25214,90168
24643:301,23017,868,103247,10127,54,4542,2166,3855,17948
53098:77577,102679,40166,25338,106287,39520,18278,92204,25214,90168
13584:1471,568,3632,9572,23723,13657,3973,4422,7910,2046
18284:33496,44229,85734,12483,102918,119951,14313,77358,44710,17265
40316:8627,106426,40166,25338,106287,39520,18278,92204,25214,90168
11835:215,1476,13288,17769,18532,120156,23011,11085,10067,10994
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
7617:7760,45908,40166,25338,106287,39520,18278,92204,25214,90168
4171:63474,67013,68926,9019,11050,85440,65631,11563,45200,50283
3685:67537,100871,91003,75117,111293,41590,70769,70684,3462,79329
525:1884,25531,116,107650,13772,326,64999,18231,3972,44020
29491:816,19484,5530,11159,66262,1215,6749,59871,12474,82147
46983:21696,1164,2139,252,4727,4880,37192,1377,11834,2008
11437:1696,99101,81984,12421,57969,82530,1902,13961,51011,4475
9225:104726,38001,17249,93757,67437,44674,120738,56682,90091,38590
45815:13458,101,69241,87159,21911,1245,6513,19632,81864,2542
33541:108528,8470,28937,113860,24864,2351,35277,40942,84006,41702
28493:20812,13157,104404,2379,16685,20462,59098,68278,42159,18639
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
14509:104805,16781,35174,37952,52313,75617,1339,1567,7642,3
8735:15228,14657,6456,9041,15763,668,29914,12821,11166,18386
42959:2265,38349,24240,22856,79552,22507,62347,6387,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
40924:17,31694,3489,12130,106287,39520,18278,92204,25214,90168
11554:1455,3136,11377,55567,45594,10105,453,631,45291,7874
24262:12165,4427,26966,4425,9867,5398,26985,11612,4586,29419
40480:13,107450,40166,25338,106287,39520,18278,92204,25214,90168
17530:12332,7465,40558,84295,28935,38629,46808,106590,4575,118672
22037:99551,35023,72159,29065,66518,87432,105216,75212,25214,90168
15654:6623,7716,95546,66875,140,101857,157,61901,114932,3501
38546:363,18171,8992,11460,5808,91991,5026,223,85331,65931
20268:866,25865,40166,25338,106287,39520,18278,92204,25214,90168
24339:33494,119452,40166,25338,106287,39520,18278,92204,25214,90168
2017:89797,111332,20832,14132,105631,1882,26739,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:1614,24512,11810,65271,84672,23019,13293,47065,114483,17651
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
45275:76752,58636,85403,9697,118597,2337,44,1937,40192,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
21723:9943,596,18281,104997,22695,20257,36807,3298,84445,108599
48308:826,110973,40166,25338,106287,39520,18278,92204,25214,90168
16330:60815,179,97,10930,16595,11485,4227,32067,4255,20440
6723:37734,9491,12657,135,4119,28755,29783,719,13848,7235
27798:7705,899,9876,594,74164,107431,52673,14482,6450,98967
3111:11755,26563,115110,92381,50283,16346,77978,29871,11050,65912
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:901,65,65726,356,1217,119,8868,430,1424,861
6724:2609,12383,20238,18370,3146,22733,11325,90504,25693,7237
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
13062:2026,5998,73537,29822,19925,83571,14636,20931,2656,9093
27902:254,83675,2638,112071,116449,81900,17934,22134,4926,88980
29561:5689,6603,1065,7735,3288,16459,62285,25827,18513,15067
10905:11717,113992,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:109893,104574,69735,42785,50051,96605,26344,24894,55749,23872
37291:10541,840,12761,27070,7160,103724,24752,28188,96813,63563
41:5998,996,75285,10507,803,13273,9077,92057,77404,110340
24309:661,168,33450,51061,106287,39520,18278,92204,25214,90168
34974:70359,29,9372,4669,269,77419,60392,4025,30022,88853
40789:69472,17382,74144,77801,3025,113166,757,43307,44418,29391
3800:8956,5723,13580,26649,2113,53338,14316,6704,16592,43577
17358:1103,14129,79942,690,26310,7800,8100,66,27219,53747
30071:22272,96,10110,107605,5219,67145,3680,26453,5444,42390
40120:35612,70278,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:9421,60218,117721,77801,757,94575,120836,44418,69472,103064
9812:7760,46650,37236,726,1187,22370,51238,48,5553,8074
5299:7973,36911,892,3711,3297,449,296,4536,101051,4259
22807:661,47864,62680,827,23959,104247,4991,89642,47334,27853
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:2272,18416,4707,75970,42994,35219,18278,92204,25214,90168
20220:8105,285,10418,1239,4592,53747,34286,53493,25356,81733
38480:500,65749,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:55678,117157,9878,53912,13194,2802,18895,14593,2582,8860
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:55062,7735,15460,45954,75176,69198,9400,71607,57054,32713
7519:2307,709,17,92040,9400,39871,22382,18066,69826,87675
32817:63567,378,51685,81823,63862,108744,33274,104353,56361,27575
21908:709,3431,7194,14953,23136,110816,40625,5961,112071,20294
11968:27390,71319,49495,37199,17633,80897,2583,873,2134,1339
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:43609,61716,83300,1211,5008,122197,14206,92204,25214,90168
25842:38870,36476,70436,5990,62518,38474,97610,2892,809,36226
10471:100473,10718,112427,76682,104912,96905,94673,16092,5954,2566
29922:38168,45117,40166,25338,106287,39520,18278,92204,25214,90168
19095:690,1869,5799,66,55794,82519,88061,8100,3690,7800
39295:13390,37192,84709,361,2139,56465,55906,75000,34500,4068
5834:76337,90347,87052,77632,45887,5777,98113,24955,82673,102741
6076:6030,65,77826,42105,35857,15583,16595,153,11459,2158
741:33910,1803,43919,90428,24733,301,39242,3413,6755,21594
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:559,107313,62051,83418,2430,1044,16711,76026,354,657
22681:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:76,30468,40166,25338,106287,39520,18278,92204,25214,90168
29569:7841,8156,1016,87100,1231,36128,30794,7243,5575,4423
40638:103576,71659,40166,25338,106287,39520,18278,92204,25214,90168
5479:7312,33089,45922,20121,62454,8205,5290,2099,69480,60329
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:25641,119255,40166,25338,106287,39520,18278,92204,25214,90168
33707:4048,786,11843,4034,3965,26932,3013,120784,18361,109
6001:13567,782,9629,55601,18515,16381,25504,9322,4126,2370
14784:86974,5538,40166,25338,106287,39520,18278,92204,25214,90168
1419:26923,6601,11725,16519,44302,15608,14401,1206,13362,31251
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
42790:6141,77620,40166,25338,106287,39520,18278,92204,25214,90168
46489:224,119025,40166,25338,106287,39520,18278,92204,25214,90168
10655:278,354,9890,1499,71157,91694,2430,76026,5638,9482
19646:25718,66248,24737,118600,85326,51913,107529,51782,113242,90168
33789:8199,54034,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
31644:40299,49059,10937,44663,42375,2124,56856,57256,31414,4677
11910:572,17,13081,84922,32763,102774,1927,1187,4101,13772
773:20656,753,65543,33867,7742,122715,11886,28635,83093,1709
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:24854,52052,2481,13151,42662,97862,25270,21474,10163,63794
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:10039,78554,40166,25338,106287,39520,18278,92204,25214,90168
46315:22680,17727,99793,44383,78389,1986,49842,70085,40848,100540
36221:963,113060,40166,25338,106287,39520,18278,92204,25214,90168
40712:99642,71867,40166,25338,106287,39520,18278,92204,25214,90168
50508:1039,40104,422,8934,118564,104497,2597,41296,61,25644
4273:1155,6284,7353,51933,115278,11648,28379,10244,40617,45109
25118:55759,78654,11571,12440,101,810,10162,1313,27293,13458
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:78608,37434,23316,1804,77934,15223,72357,5025,43722,5638
12375:608,91555,2070,99708,61942,21239,122431,70526,13715,121476
148:48918,12042,72004,8487,85970,81054,68879,77054,49586,508
32356:5630,50610,21799,70116,89847,785,6491,6127,54859,56488
1681:106275,21234,114050,62722,39212,106666,18456,20294,47008,63211
5542:1958,9013,17633,571,4107,2583,17385,481,80897,1288
12967:1050,45297,45645,42840,69077,86374,427,79463,16852,54443
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:1245,1822,749,39014,104218,5343,11252,29978,11348,138
12556:84,17,103957,99876,13722,14756,19529,119410,41190,74027
1427:1982,45608,39182,43087,105022,25219,51624,104604,57234,61509
3102:51478,20718,27784,9709,37045,1124,877,2153,6714,3927
5294:21220,19979,52271,12602,81350,29886,33701,29039,18384,15527
26636:96,38162,40166,25338,106287,39520,18278,92204,25214,90168
23997:7718,33933,56750,29783,87032,60857,64385,73812,56965,103098
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
2981:15,1217,1455,2578,749,52225,2903,11485,4025,269
33232:81372,3494,52687,25338,106287,39520,18278,92204,25214,90168
9155:14154,55433,47339,103001,17740,120467,8409,35426,19406,16745
39927:20194,69797,40166,25338,106287,39520,18278,92204,25214,90168
5947:518,25363,41071,17342,81112,39419,1201,20261,5887,22192
7239:542,113938,33304,24323,59719,39520,18278,92204,25214,90168
31985:74002,49797,40166,25338,106287,39520,18278,92204,25214,90168
45443:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
6935:6972,56570,86547,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
977:46085,2163,36954,35934,13340,8678,4288,42803,16205,26096
3911:29552,11323,33817,61948,79812,18159,5896,215,24981,7676
8736:785,9042,58336,16193,107907,686,21799,11671,60905,6491
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
27673:4456,112147,40300,105173,85728,23136,14850,40955,98234,89877
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:18420,1324,123012,54601,84377,39520,18278,92204,25214,90168
46767:669,96286,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,69606,2827,50306,247,37869,16016,54142,31651,13889
8009:1097,2165,27985,12019,102132,108564,9250,58265,47037,703
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:2292,6230,13657,8398,3973,9572,3193,50517,7910,23723
7657:6135,12092,69427,103715,4796,116932,76326,33346,67959,79825
13295:559,16595,2158,1424,591,11459,153,616,861,917
30247:10316,92811,45536,3976,867,59068,83363,78868,111201,43716
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
45331:75809,929,123155,87928,1919,43152,5353,18476,7680,13298
4084:42102,74577,99565,104605,17463,84859,78286,75492,6850,616
1783:6375,5830,43083,26784,110028,20765,78594,57850,74906,50520
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:22708,99041,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:17,361,80309,102017,84474,34423,591,19654,13390,6284
2381:2316,17431,1109,5394,3804,18666,54582,16288,4563,9343
12918:31713,49730,23174,14437,47982,30352,93699,47395,36584,58
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:266,88144,47099,6679,43740,120292,1687,114864,66462,64996
17363:15454,113663,51741,19789,59566,273,81733,6576,53747,46432
28683:6463,11664,52819,46020,6191,36733,50785,58201,54573,15112
2318:2224,22056,89115,46324,75645,75844,102340,10610,43406,25330
40123:2982,38140,19846,52064,84917,23613,94177,60270,56196,112170
45564:2405,85630,40166,25338,106287,39520,18278,92204,25214,90168
1094:117892,87118,36100,302,93680,4200,63838,105149,106351,105870
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:29728,17295,49106,25256,7376,13586,21367,27284,1415,27789
27598:4589,40140,40166,25338,106287,39520,18278,92204,25214,90168
23934:4137,422,32688,35737,46587,53156,41727,27108,55318,1957
29056:13573,5077,15809,115784,65666,9426,53216,33340,22313,21912
2393:47191,1508,92287,84136,3071,35788,714,42881,18449,12375
3849:119410,42241,65457,80239,95175,38636,20631,1102,103683,84
32215:7409,15553,80626,9903,5651,6732,33078,59979,101788,41835
8435:3913,23893,40166,25338,106287,39520,18278,92204,25214,90168
31113:28648,57592,77473,48683,47880,13623,62038,92204,25214,90168
17099:3229,14824,65491,4339,40876,20625,591,16595,917,11459
14879:12935,119,66140,20195,111610,102961,559,6527,11594,73826
16137:11333,10558,40166,25338,106287,39520,18278,92204,25214,90168
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7608,7950,9655,16793,106287,39520,18278,92204,25214,90168
833:34618,37718,43611,30250,54151,114738,44353,74526,94634,3028
6642:190,17342,65522,20261,5887,41071,25322,39419,39828,1201
750:356,1382,915,12440,15370,65615,1217,2542,3160,101
2518:1730,10039,122041,33578,59382,100998,33652,87585,96083,83036
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
28306:25271,45461,87178,41634,31453,120169,91878,108584,65579,19551
5691:19912,5606,40166,25338,106287,39520,18278,92204,25214,90168
9535:73202,27923,9981,33595,41249,8574,29290,10048,40924,3105
6118:20995,58926,80149,119867,100840,11121,75211,25778,106277,90443
10570:303,8109,21391,4563,87789,2583,10022,34232,17385,110264
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:2703,115387,40166,25338,106287,39520,18278,92204,25214,90168
30984:4477,47554,16405,88637,106287,39520,18278,92204,25214,90168
49093:866,107446,40166,25338,106287,39520,18278,92204,25214,90168
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
8411:37275,61391,101420,8657,114268,837,5312,13681,2361,14330
9827:32561,117315,220,16156,18255,114919,54397,113436,59058,33303
19410:32307,20355,5466,67805,40463,24363,47265,28968,36540,26293
26882:358,58807,40166,25338,106287,39520,18278,92204,25214,90168
19094:58304,7703,74596,80722,87430,73805,4239,100700,89023,75893
8270:345,102919,19275,53452,3015,22448,27974,18570,9396,33118
