142:1212,11803,5078,16508,74590,780,548,7585,2655,398
666:13247,72347,49459,10192,68741,80178,36166,27566,69235,7268
9474:5078,46367,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,18532,4255,16288,7989,495,40677,32389,4227,17769
9507:353,53415,90488,110459,29432,27852,50467,64940,3440,12485
34681:12508,56119,40166,25338,106287,39520,18278,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,40166,25338,106287,39520,18278,92204,25214,90168
490:2602,179,861,55813,121286,1488,8102,122149,119683,20946
22465:381,81,28953,7516,41327,92934,29898,96720,780,28926
24908:1330,16894,81028,85646,8287,95963,29202,92204,25214,90168
815:1435,301,749,56625,96720,22872,26096,112093,1902,104468
2290:65,1196,2085,25049,322,15,2394,94,1382,8730
5640:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
3988:5103,11243,17587,26597,251,65974,1065,7735,17995,3819
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:1548,3304,64312,1382,18505,1410,9525,13150,8868,10066
38967:76460,44935,117539,110617,29302,94354,19029,7335,65828,97070
49867:7334,102679,40166,25338,106287,39520,18278,92204,25214,90168
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:17,116,12175,495,32389,115106,21154,5889,16288,4255
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:6709,32209,68376,90231,27602,59949,31553,23699,60885,11772
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,1804,11459,53143,3162,2734,39947,79539,40897,3223
6395:4708,21065,121546,5818,44360,3915,116200,1497,70802,3864
6793:692,21879,3966,5312,25827,121186,32095,94,849,62285
15860:28400,168,15565,15100,11834,22843,84089,37324,7426,62566
48221:17585,8652,40166,25338,106287,39520,18278,92204,25214,90168
31356:52193,16063,17238,27802,9076,48929,12011,88570,1578,1549
16097:10692,122782,5200,15814,114505,46247,107214,6110,10302,23465
34541:15417,79022,26571,32311,3704,2387,1796,14713,9413,678
3453:2318,3601,58725,25816,801,984,101987,12053,34138,32818
20545:37653,38891,97397,72672,56569,5729,16728,110820,42258,4005
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:28039,179,2045,112422,2000,112888,53955,7843,18720,3115
35826:3234,829,10814,122457,70019,51027,1653,58529,115106,32589
17890:24467,7981,43400,108955,29543,88492,25940,97126,67080,6906
12604:962,3234,3250,17468,15705,116200,15394,14488,25256,37085
11972:2121,86175,80329,15764,8191,8451,24003,88337,55755,23511
27739:11224,6513,17464,289,16288,5514,4025,5025,87215,115499
2924:12207,79545,37045,21833,24247,2715,34930,95106,23285,50769
37911:16100,5469,5464,45211,99612,57777,90445,10310,46944,74773
18505:5160,2495,3081,7512,23419,85587,53998,22892,121229,43697
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:104089,91774,93130,27340,45112,10448,73267,65101,90023,51437
2693:418,790,121778,24141,67824,112013,109965,58933,65153,63096
3934:41004,44934,3727,115001,6823,33373,31149,29058,65217,50975
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:2311,726,19654,239,12482,94908,18621,503,25491,25827
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:16674,4942,22081,11526,79535,117844,59979,12975,9537,28055
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:22462,14202,119405,17385,25660,68625,31784,31910,46855,17381
1553:15,5927,518,8683,111944,5051,76888,52924,15370,18876
13436:10451,23102,745,15162,97962,87051,78588,42676,46994,34553
33615:2656,25920,8,518,45761,122268,20931,113624,84885,18871
5822:19442,97853,62086,119279,19197,92674,68648,95648,72567,31501
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:17948,2610,16311,17215,64498,56625,83296,18019,29978,25112
41792:24638,84447,120773,110223,10244,106457,59747,29930,901,40048
2563:3291,19984,8276,15453,114131,58913,55797,278,2931,48971
12433:3661,5581,34869,6953,13599,76622,117801,28309,6011,11116
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,65,223,3027,491,29999,119906,60729,6591,103
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:26782,20721,34586,18667,59107,82026,94368,23616,5876,40617
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:20752,16515,61,6691,1009,23631,8752,39062,6278,40104
5247:28395,58,2776,1217,38843,10272,25190,5607,18780,123256
1208:8074,5584,13958,14396,8946,21070,53908,5025,52,17979
9580:63579,14891,69444,44166,65746,105772,5575,111203,77934,8781
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,67808,40166,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,11072,40166,25338,106287,39520,18278,92204,25214,90168
6331:81629,88208,29743,6692,149,8283,115340,117683,29750,66672
539:709,650,236,4374,22606,4221,302,1220,7409,1039
23751:66908,44318,35802,104212,19241,97174,58274,441,18515,114667
40163:9625,66201,104896,103974,55922,39055,105263,81486,116806,106774
8746:65,33356,71157,56630,4369,7516,28343,26676,89879,6503
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:301,62,861,65,8532,120,6157,27592,120255,13757
9128:302,1162,6809,25491,14633,4777,79990,5219,70683,55852
14321:105633,52177,22579,43705,42527,32909,3764,81921,63273,82614
1342:24711,18871,45761,49953,23484,31101,1463,96418,17706,4251
17079:1499,79625,101309,22,16603,81337,54202,76026,23316,20591
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:1730,53761,3568,53458,18425,10039,5097,890,4743,90168
1911:1793,77437,29343,39454,85689,112371,38716,77921,102693,65393
667:37653,1405,56152,9159,63861,5577,28,50665,4678,117484
5040:1690,62,245,1405,1930,65,26124,36725,1009,209
2447:105059,692,138,8788,6513,10067,52039,26136,1116,18532
12540:1017,1057,26450,1348,27297,117009,18903,49572,43315,23313
11439:49123,103531,20883,32969,428,8691,113022,120765,1985,16517
8890:9207,70,88488,90654,67829,93166,94145,62686,7806,91246
8916:13369,99717,66724,77241,59351,40177,4400,30546,47419,2892
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:6106,101,2424,75155,7222,31594,57838,8525,36128,530
11388:16804,190,901,12350,115395,34115,9538,63461,122638,104378
5666:8197,21171,20045,24543,7795,9230,4756,5457,8861,14750
14058:224,7471,12387,2734,112635,63740,74334,28547,68323,9003
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:7956,224,54038,11,709,18056,77476,33438,27297,16888
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:8871,44463,1524,14152,21389,970,2816,17596,10046,6423
14407:521,43449,89753,114523,18231,27477,6175,64999,14960,956
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:289,4174,554,4542,10415,16480,19654,5312,10676,5643
10439:17,30091,49734,14617,32389,23983,10415,70019,11053,92945
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:18274,80239,2361,726,98288,41190,2570,14330,42241,47387
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,8811,70542,42345,42967,85081,62795,83817,6849
4692:726,21424,3482,93200,62117,22340,65796,837,42681,16480
28773:35930,26219,110929,71375,88846,1726,6455,22695,7793,3407
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,9065,23182,46665,106287,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:278,829,5584,2166,23555,18019,837,3855,12543,14758
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:99921,1344,12464,5457,50668,1726,13739,12253,38239,30189
6735:508,1155,13478,1545,60323,25827,8054,1680,13870,14330
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:36954,2967,19079,26932,366,37190,1929,12676,4048,98499
23408:3516,17420,31654,381,7516,6836,57016,42137,76321,217
7921:9354,58374,29802,81699,70150,43783,39402,14508,10503,8117
5323:14942,30562,110070,12622,4988,31324,30471,81755,93212,22889
37380:74705,16686,48932,62870,106287,39520,18278,92204,25214,90168
6392:89,31388,74521,91065,67761,123260,34404,46999,56834,9981
12406:13765,38342,986,12710,39871,11602,31435,92586,102622,75302
30701:12632,5889,16480,3,4754,37952,13681,395,14330,8283
7692:53087,58,1881,19421,554,1604,656,6,356,2088
17053:101058,11034,7557,117092,113905,24200,4314,110534,3984,66765
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:68498,415,40166,25338,106287,39520,18278,92204,25214,90168
16233:2200,29552,73,6485,22723,2868,34815,46721,1204,1960
25127:19354,4374,62,51458,17581,6586,26440,346,95381,115330
34553:74880,96913,2935,108260,12151,39520,18278,92204,25214,90168
2115:6759,84494,1732,5183,409,3231,65,119,43645,38064
19156:8178,102679,40166,25338,106287,39520,18278,92204,25214,90168
26639:10039,106298,14223,3568,45005,12953,34500,2008,4743,890
28189:9284,71049,40526,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:395,56448,92406,106136,4759,10614,69884,44835,56502,41142
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:4833,10290,83753,76686,57624,2097,4741,101583,14151,108996
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:1217,354,7560,4578,5465,2316,73288,28235,591,12482
13307:7446,14985,40166,25338,106287,39520,18278,92204,25214,90168
46008:86115,4308,103940,6337,37242,119001,56125,13766,28502,90168
12902:53291,14408,19206,48068,4040,39520,18278,92204,25214,90168
14139:761,3377,13681,56398,82026,1424,7577,2700,59819,57491
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:31698,128,106821,121081,9347,105,87765,1662,43198,45147
32647:20351,224,11655,7171,31850,35144,15368,409,51452,90168
1477:8,6527,22136,108599,30019,27731,571,13599,3250,36398
31371:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,102679,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:2935,4420,6945,14370,108260,74880,6450,52673,875,12151
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,102679,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:398,8209,16155,50268,2447,116822,81657,70991,36885,72357
14112:5607,20440,102459,14263,94211,8489,53143,123256,24498,322
2970:13510,22078,7243,6593,58738,40542,67446,10178,3929,45573
32751:119683,20119,564,5022,30387,36807,14661,4215,108599,29221
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:18471,749,47527,51765,115030,30463,112072,1097,61594,22576
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:117,19257,13826,29626,72508,52329,64981,74521,21593,19224
19308:93,33830,42879,66799,12223,37831,6092,13562,11861,40729
7019:30993,899,875,2785,108488,917,77890,61549,110623,14293
11896:11132,102305,99488,94192,12268,58818,101066,88980,115229,14871
11670:14696,7029,31101,90261,4753,17706,39947,20443,4251,102512
22844:5575,91315,29680,45035,6830,57375,7222,88002,10994,92678
28579:82108,64911,28513,43645,12125,7570,29028,96830,66672,33078
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:1405,692,10279,49219,1719,116,95685,21798,6284,60248
46120:1139,40616,99307,9681,78610,6051,18278,92204,25214,90168
1642:616,3191,322,27724,2185,356,11085,15628,34275,19664
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
9433:3064,16952,103886,102438,48847,95228,18278,92204,25214,90168
24643:301,23017,868,103247,10127,54,4542,2166,3855,17948
53098:77577,102679,40166,25338,106287,39520,18278,92204,25214,90168
13584:1471,568,3632,80717,56300,82519,25846,11991,30824,4627
18284:9708,278,4499,14202,34324,50037,86031,82026,289,7059
40316:8627,106426,40166,25338,106287,39520,18278,92204,25214,90168
11835:215,1476,13288,17769,18532,120156,23011,11085,10067,10994
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
7617:7760,45908,40166,25338,106287,39520,18278,92204,25214,90168
4171:63474,52926,102763,9019,11050,85440,65631,11563,45200,50283
3685:6559,35719,1066,1551,76507,91445,64722,20462,115896,32210
525:1884,25531,116,52673,44243,8,5889,82319,18612,21220
29491:816,19484,5530,11159,66262,1215,6749,59871,12474,82147
46983:21696,1164,2139,252,4727,4880,37192,1377,11834,2008
11437:1696,1902,67421,14983,44571,87835,51011,116087,84475,59900
9225:27218,9594,71228,38705,14388,36222,42016,4807,1796,10225
45815:13458,101,69241,87159,21911,1245,6513,19632,81864,2542
33541:108528,8470,28937,113860,24864,2351,35277,40942,84006,41702
28493:20462,13157,122912,59098,68278,42159,18639,41568,106081,66439
29465:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
14509:13739,431,35174,37952,52313,75617,1339,1567,7642,3
8735:1567,10279,354,1168,17,6759,289,24698,4113,162
42959:2265,38349,24240,22856,79552,22507,62347,6387,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
40924:17,31694,3489,12130,106287,39520,18278,92204,25214,90168
11554:1455,3136,11377,55567,45594,10105,453,631,45291,7874
24262:2717,16669,4425,9867,5398,26985,11612,4586,29419,15337
40480:13,107450,40166,25338,106287,39520,18278,92204,25214,90168
17530:12332,7465,40558,84295,28935,38629,46808,106590,4575,118672
22037:72159,105216,75212,35023,87432,99551,66518,29065,25214,90168
15654:6623,7716,95546,66875,140,101857,157,61901,114932,3501
38546:363,18171,8992,11460,5808,91991,5026,223,85331,65931
20268:866,25865,40166,25338,106287,39520,18278,92204,25214,90168
24339:33494,119452,40166,25338,106287,39520,18278,92204,25214,90168
2017:26739,111332,20832,14132,105631,1882,89797,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:1614,24512,11810,65271,84672,23019,13293,47065,114483,17651
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
45275:76752,2337,44,85403,40192,9697,58636,118597,1937,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
21723:9943,596,18281,104997,22695,20257,36807,3298,84445,108599
48308:826,110973,40166,25338,106287,39520,18278,92204,25214,90168
16330:179,97,10930,60815,5076,25713,16133,2013,21790,495
6723:9491,37734,12657,135,101736,85103,4119,10352,100212,25473
27798:7705,899,9876,594,74164,107431,52673,14482,6450,98967
3111:5794,11755,34071,13458,50283,28637,26637,103887,23639,7917
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:65726,901,356,1217,65,8868,119,245,1021,103821
6724:2609,12383,20238,18370,3146,22733,11325,90504,25693,7237
26248:77172,61580,31848,18781,923,92686,90630,7812,18512,111350
13062:2026,5998,2656,59184,83571,73537,85138,58256,20931,115742
27902:254,83675,2638,112071,116449,81900,17934,22134,4926,88980
29561:5689,62918,17150,97097,7735,18513,3093,28544,11616,179
10905:11717,113992,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:109893,104574,69735,42785,50051,96605,26344,24894,55749,23872
37291:10541,840,12761,27070,7160,103724,24752,28188,96813,63563
41:5998,518,8,2538,16319,2700,422,2570,9077,4753
24309:661,168,33450,51061,106287,39520,18278,92204,25214,90168
34974:70359,29,9372,4669,269,77419,60392,4025,30022,88853
40789:69472,17382,74144,77801,3025,113166,757,43307,44418,29391
3800:1039,84,1009,7535,9077,8,13273,6135,999,726
17358:1103,14129,27219,11127,17429,2897,2172,10110,5702,26136
30071:22272,96,10110,107605,5219,67145,3680,26453,5444,42390
40120:35612,70278,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:9421,873,60218,11821,3737,2280,21742,60334,10066,51704
9812:7760,1119,46650,40897,726,1187,22370,51238,48,5553
5299:892,7973,3711,36911,3297,296,449,8423,6849,15423
22807:661,47864,62680,827,23959,104247,4991,89642,47334,27853
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:2272,18416,4707,75970,42994,35219,18278,92204,25214,90168
20220:8105,285,118258,79107,31954,20045,19177,70359,22350,5975
38480:500,65749,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:55678,117157,9878,53912,13194,2802,18895,14593,2582,8860
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:55062,7735,15460,45954,75176,69198,9400,71607,57054,32713
7519:17,2307,709,16852,31388,6692,17660,13129,31195,520
32817:63567,378,56361,27575,27597,63862,108744,33274,81823,104353
21908:709,3431,7194,14953,23136,110816,40625,5961,112071,20294
11968:30644,431,17385,37199,49495,17633,80897,2583,873,2134
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:43609,61716,83300,1211,5008,122197,14206,92204,25214,90168
25842:38870,99717,14601,70436,29828,62518,38474,97610,2892,809
10471:2566,16092,5954,1405,47387,4174,31019,104732,38192,119410
29922:38168,45117,40166,25338,106287,39520,18278,92204,25214,90168
19095:690,1869,5799,66,55794,82519,88061,8100,3690,7800
39295:13390,37192,84709,361,2139,56465,55906,75000,34500,4068
5834:364,2843,6901,273,32866,76,1001,3517,2937,5708
6076:6030,65,889,57173,26062,38604,11535,25557,23195,10300
741:1803,33910,301,9512,22890,1885,77194,4664,22033,100375
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:559,1444,5699,53315,103286,23867,657,86020,57173,2430
22681:84943,40638,30771,32824,105897,30254,20888,41887,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:76,30468,40166,25338,106287,39520,18278,92204,25214,90168
29569:7841,8156,1016,87100,1231,36128,30794,7243,5575,4423
40638:103576,71659,40166,25338,106287,39520,18278,92204,25214,90168
5479:7312,30953,31375,20121,62454,8205,5290,2099,69480,60329
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:25641,119255,40166,25338,106287,39520,18278,92204,25214,90168
33707:4048,786,11843,4034,3965,26932,3013,120784,18361,109
6001:13567,782,9629,55601,18515,16381,25504,9322,4126,2370
14784:86974,5538,40166,25338,106287,39520,18278,92204,25214,90168
1419:117506,92625,6568,112722,6434,7859,110418,105561,82028,110420
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
42790:6141,77620,40166,25338,106287,39520,18278,92204,25214,90168
46489:224,119025,40166,25338,106287,39520,18278,92204,25214,90168
10655:354,278,9890,1499,71157,25585,91694,2430,76026,5638
19646:66248,25718,107529,51782,113242,24737,85326,51913,118600,90168
33789:8199,54034,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
31644:33916,53827,92876,38218,52197,27420,56856,57256,31414,4677
11910:17,572,1927,1567,84922,14370,103671,9160,2731,58155
773:753,20656,28635,55013,7742,105394,79951,21186,13958,83093
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:24854,52052,2481,13151,42662,97862,25270,21474,10163,63794
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:10039,78554,40166,25338,106287,39520,18278,92204,25214,90168
46315:22680,17727,99793,44383,78389,1986,49842,70085,40848,100540
36221:963,113060,40166,25338,106287,39520,18278,92204,25214,90168
40712:99642,71867,40166,25338,106287,39520,18278,92204,25214,90168
50508:1039,40104,422,8934,118564,104497,2597,41296,61,25644
4273:1155,6284,7353,51933,115278,11648,28379,10244,40617,45109
25118:13294,40390,11571,12440,101,810,10162,1313,27293,13458
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:78608,37434,23316,1804,77934,15223,72357,5025,43722,5638
12375:6526,608,931,47623,47601,91555,121476,21488,31598,104685
148:508,5103,6024,1405,18867,46215,5545,378,6800,27711
32356:5630,50610,21799,70116,89847,785,6491,6127,54859,56488
1681:787,1471,835,27307,3385,3915,888,518,273,2538
5542:1958,3966,111592,47687,21391,34011,9035,1181,108268,51241
12967:1050,427,97158,93030,6258,9747,43901,79463,16852,54443
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:1245,1822,749,813,36454,5343,11252,29978,11348,138
12556:84,17,26834,47387,13722,14756,19529,119410,41190,74027
1427:138,103286,11648,7634,3018,901,3448,40061,48829,14750
3102:51478,20718,27784,9709,37045,1124,877,2153,6714,3927
5294:902,7506,20192,1119,5517,48,1109,46215,124,1958
26636:96,38162,40166,25338,106287,39520,18278,92204,25214,90168
23997:85530,3379,56750,74686,29783,87032,60857,64385,73812,56965
22580:58406,77845,30093,11078,108087,32118,3113,15582,109844,9938
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
2981:15,1217,1455,11109,95239,4425,29841,6284,30411,95354
33232:81372,3494,52687,25338,106287,39520,18278,92204,25214,90168
9155:14154,44686,1305,55780,77867,60689,27603,47339,28513,87593
39927:20194,69797,40166,25338,106287,39520,18278,92204,25214,90168
5947:518,25363,41071,17342,81112,39419,1201,20261,5887,22192
7239:542,113938,33304,24323,59719,39520,18278,92204,25214,90168
31985:74002,49797,40166,25338,106287,39520,18278,92204,25214,90168
45443:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
6935:6972,56570,86547,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
224:55158,42197,68162,53543,14867,87041,103161,15627,16254,51115
977:1217,2181,302,7194,4205,238,1762,58,6957,709
3911:29552,18159,5896,22726,45,9947,33179,215,24981,7676
8736:9042,785,35163,686,18239,100762,7637,36043,100524,4194
11414:84640,10011,3216,14778,18319,59953,39447,20183,55798,41184
27673:4456,112147,71047,62428,85728,23136,14850,40955,40300,98234
10842:37577,102679,40166,25338,106287,39520,18278,92204,25214,90168
1407:18420,1324,84377,123012,54601,39520,18278,92204,25214,90168
46767:669,96286,40166,25338,106287,39520,18278,92204,25214,90168
3038:2031,69606,2827,50306,31651,13889,247,81051,37869,16016
8009:1097,2165,27985,12019,102132,108564,9250,58265,47037,703
28793:42656,15065,82961,69428,106287,39520,18278,92204,25214,90168
29873:45032,102679,40166,25338,106287,39520,18278,92204,25214,90168
5696:2292,15507,33961,116595,14383,8029,13838,5689,2046,6603
7657:6135,58996,116601,67646,4796,116932,76326,33346,67959,79825
13295:559,33701,19654,13062,4497,33997,15454,109893,30019,76120
30247:10316,92811,45536,3976,867,59068,83363,78868,111201,43716
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
45331:75809,929,123155,87928,1919,43152,5353,18476,7680,13298
4084:18788,616,45517,1614,1245,3223,3250,654,104984,2298
1783:1239,1887,6943,1046,4181,15056,3,75584,8232,1358
25212:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
46895:22708,99041,40166,25338,106287,39520,18278,92204,25214,90168
51479:48022,104542,40166,25338,106287,39520,18278,92204,25214,90168
7977:17,361,591,8074,2361,837,33830,19654,13390,6284
2381:2316,17431,1109,111458,931,56656,115124,25557,37385,873
12918:31713,14437,36584,58,62776,38471,12563,38985,78078,85297
23254:11631,102679,40166,25338,106287,39520,18278,92204,25214,90168
34978:266,3112,88144,110707,71860,7267,120292,1687,114864,6679
17363:15454,113663,51741,19789,59566,273,81733,6576,53747,46432
28683:6463,11664,52819,46020,6191,36733,50785,58201,54573,15112
2318:5638,1348,3234,5303,1196,302,285,4173,2876,483
40123:2982,38140,19846,52064,84917,23613,94177,60270,56196,112170
45564:2405,85630,40166,25338,106287,39520,18278,92204,25214,90168
1094:302,219,8,1832,518,1039,16319,69480,68246,5438
27180:39353,4123,43831,102488,2064,5277,10037,33594,73609,30155
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
17547:12253,17295,49106,25256,7376,13586,27284,1415,27789,37085
27598:4589,40140,40166,25338,106287,39520,18278,92204,25214,90168
23934:4137,422,104497,52521,188,33506,14328,810,27108,55318
29056:13573,15992,120603,28248,21433,82688,52097,33340,22313,21912
2393:495,9617,1023,559,1074,38215,76028,40496,47749,287
3849:179,518,47,88926,100780,13963,5026,9541,23017,10067
32215:7409,15553,80626,9903,5651,6732,33078,59979,101788,41835
8435:3913,23893,40166,25338,106287,39520,18278,92204,25214,90168
31113:28648,13623,77473,62038,47880,48683,57592,92204,25214,90168
17099:87161,8995,65491,38234,44994,31528,20440,591,1726,1424
14879:119,12935,559,31052,24047,5503,76120,20195,6527,11594
16137:11333,10558,40166,25338,106287,39520,18278,92204,25214,90168
10236:35486,8663,40166,25338,106287,39520,18278,92204,25214,90168
22823:50688,69132,47973,10263,45543,39283,36906,25860,73717,116043
14517:7608,7950,9655,16793,106287,39520,18278,92204,25214,90168
833:559,6383,11575,3632,3028,378,353,1549,29,7700
6642:190,8445,518,13683,29,25363,88570,2051,1007,17238
750:356,559,19586,4106,915,40628,34508,650,19963,1217
2518:1730,10039,31606,3928,92440,18425,97020,9696,53895,1164
26147:669,102679,40166,25338,106287,39520,18278,92204,25214,90168
28306:25271,17144,12218,45461,103788,31453,120169,91878,108584,65579
5691:19912,5606,40166,25338,106287,39520,18278,92204,25214,90168
9535:124,21207,88905,58849,110010,101736,15997,77516,71515,28935
6118:5398,2194,50732,3484,122858,40061,12015,36610,76373,51845
10570:303,8109,21391,4563,87789,2583,10022,34232,17385,110264
48621:69508,95171,40166,25338,106287,39520,18278,92204,25214,90168
13375:2703,115387,40166,25338,106287,39520,18278,92204,25214,90168
30984:4477,47554,16405,88637,106287,39520,18278,92204,25214,90168
49093:866,107446,40166,25338,106287,39520,18278,92204,25214,90168
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
8411:16480,6284,37952,101420,8074,395,837,5312,61391,13681
9827:20132,15,1152,4364,2162,2429,10353,17,131,46925
19410:32307,20355,5466,2048,79923,67805,25430,67982,24848,28968
26882:358,58807,40166,25338,106287,39520,18278,92204,25214,90168
19094:7703,58304,80722,74596,75893,24599,87430,73805,4239,100700
8270:17706,42170,6673,301,1109,10682,24676,90488,83687,15289
6894:5152,25149,112582,25338,106287,39520,18278,92204,25214,90168
24777:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
26458:2703,95755,40166,25338,106287,39520,18278,92204,25214,90168
19774:27398,93775,92357,80574,79407,14841,111781,99396,60367,36210
28403:16491,94672,2897,1239,55794,7038,88061,78112,3690,7800
29972:18761,2897,80348,78112,55794,82519,88061,690,3690,5412
33181:2166,5935,7806,68278,88926,1567,65264,28464,13613,24535
23114:28464,986,1888,4740,20812,39801,20462,49202,86312,45231
33373:114713,3766,102393,11355,5080,4860,8197,22199,6591,3739
