17513:93,1726,6254,8995,12223,22421,42721,60448,77787,104876
17522:176,1066,1449,1551,1790,3309,3789,6455,9724,53190
17528:690,888,1089,1212,1239,4328,8100,36575,88061,102262
17530:1600,3908,4575,6418,7465,12332,14841,28935,29722,47749
17547:6739,12253,13395,21367,27284,27789,49106,67287,76409,99114
17549:337,11281,11401,18278,25214,39520,39936,62840,90168,92204
17551:4860,8587,16927,18360,28212,31189,34470,43149,46312,78298
17556:8453,18278,25214,35088,39520,90168,92204,106287,109097,112948
17562:96,209,543,855,1109,2101,3546,3680,5346,7739
17576:3033,47188,57695,58499,63253,70142,72397,97409,118964,120205
17579:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
17591:18278,21439,25214,25338,39520,40166,90168,92204,102679,106287
17592:3599,7275,11899,15255,16208,18914,25230,30714,35229,38996
17606:94,591,861,1382,2200,4704,23156,24958,68495,82898
17620:18278,25214,25338,28191,39520,40166,59583,90168,92204,106287
17624:3,45,84,239,378,726,1762,3943,47387,90261
17625:311,1336,2021,4218,4671,6399,6880,7622,16801,115979
17626:138,380,449,1510,1622,2163,2700,3886,4048,5581
17642:3730,18278,25214,25338,39520,40166,90168,92204,102679,106287
17653:795,3450,15321,22754,26988,57050,69396,85583,95435,119377
17671:167,544,1387,4596,5927,6801,7558,10356,12442,14728
17688:3,239,395,518,726,999,1790,2868,3915,21544
17689:97,14136,21154,26834,40885,43722,47387,65457,95175,103683
17695:239,395,1567,1790,2868,10142,14715,15377,73435,121011
17716:18716,25956,34975,41451,51677,53339,79471,83315,91174,102013
17731:18278,21666,25214,25338,39520,40166,83875,90168,92204,106287
17749:358,873,901,1023,1109,4932,17934,22134,30906,112071
17753:29,58,101,289,554,1023,2467,3020,8730,112888
17779:3,239,395,726,837,1567,2361,2868,5025,6284
17792:18278,21758,25214,25338,39520,40166,90168,92204,102679,106287
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:311,24942,31159,43487,49007,50654,52209,98373,100314,105594
17812:239,358,819,901,1023,1109,1119,2922,8355,43449
17813:674,2097,3632,4205,4833,7827,12961,24070,58028,85828
17831:18278,21825,25214,39520,44510,56263,90168,92204,92244,92830
17844:1155,1376,1600,1877,4575,11902,12332,14841,22002,29722
17863:18278,21875,25214,25338,39520,40166,90168,92204,102679,106287
17867:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17869:987,2412,3882,6244,16305,20226,21487,23294,29534,48789
17890:2406,5693,21572,23523,29543,67080,88492,88563,92494,108955
17897:3,29,749,1476,2059,2903,3751,9850,38329,70019
17905:18127,18416,35219,42994,46608,52767,75056,75970,110123,118976
17919:19079,24015,30541,64604,78578,91257,98499,106765,108541,108943
17921:686,785,925,5630,6127,11671,13732,32616,89847,100762
17922:431,481,571,787,931,2583,2937,7048,34143,113038
17925:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
17926:18278,21981,25214,25338,39520,40166,90168,92204,102679,106287
17936:4671,18278,25214,25338,39520,40166,90168,92204,102679,106287
17937:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
17972:641,1477,5859,7806,11506,12022,12586,16387,19257,36526
17974:4573,18278,22255,25214,39520,82949,90168,92204,106287,116053
17993:3,17,239,395,726,837,1567,2361,2868,17123
18005:18278,25214,25338,35486,39520,40166,90168,92204,102679,106287
18030:22,138,380,449,521,1044,1102,1499,1762,13340
18039:563,999,1342,2076,2416,2588,10647,45074,90626,99581
18042:179,1023,1126,2085,3527,3841,4187,7006,12872,69034
18046:22160,25034,32075,74104,74553,76900,93144,100947,107913,115982
18068:18278,25214,25338,26292,39520,40166,90168,92204,106287,120409
18070:179,901,1023,1126,2696,3841,4513,5117,11200,51008
18089:18278,22243,25214,32827,39520,70086,74445,90168,92204,94695
18090:10351,33033,35347,36165,38225,57762,61223,62177,113594,120695
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:546,4068,6632,13390,30906,55906,75000,75002,84709,105409
18127:1784,2893,8957,12145,22917,56764,62783,64094,96720,103531
18133:3369,10160,21545,30375,36511,36729,41325,45145,57726,93106
18146:5471,18522,25214,27834,32278,38395,71487,79260,90168,92204
18147:48,239,899,947,1187,1499,26491,29999,51111,116595
18163:3,17,179,239,892,901,1023,1126,2868,32639
18165:1624,1684,1960,3736,3798,6472,7011,8056,9929,14700
18166:105,353,596,1471,1951,5991,8150,26005,37322,120705
18182:3,239,395,726,837,1567,2153,2868,14754,85701
18186:508,861,899,1744,3250,18513,62285,69198,82898,111167
18187:244,7057,7507,24699,32370,41579,57136,63510,77657,78771
18195:18278,25214,25338,39520,40166,90168,92204,101310,102679,106287
18200:1749,5812,6304,6916,20881,32166,61651,63933,66439,109442
18204:177,18278,22655,25214,39520,69494,90168,92204,103120,106287
18208:203,8066,9435,17486,29523,30533,62299,75707,110550,121219
18209:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
18211:94,301,508,654,787,873,1102,8291,60815,70945
18212:84,559,564,1102,1762,2115,4697,4907,4967,70864
18261:18278,25214,25338,39520,40166,71764,90168,92204,102679,106287
18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,1760,2157,10071,12586,23933,27290,28926,40537,116336
18284:138,289,354,518,554,1499,1804,12483,14202,31019
18306:29,162,220,302,749,1140,1360,2200,3234,23754
18311:4740,7585,18375,32344,35088,39801,45231,49202,60682,86819
18316:876,25214,38766,44801,73150,85077,85496,90168,92204,94176
18322:189,15019,19697,35625,38075,38992,39901,41257,51319,113702
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:73,101,289,530,554,1804,2424,2469,4174,7222
18360:124,354,378,431,873,931,962,1499,2583,79595
18365:18278,25214,25338,31004,39520,40166,90168,92204,102679,106287
18384:153,591,861,917,1424,2158,2669,11459,15583,20440
18392:294,394,591,861,1424,2185,3429,6353,11604,15583
18394:4982,18278,25214,25338,39520,58929,71859,90168,92204,106287
18404:342,596,610,1578,1693,2890,5345,21578,46988,94370
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:22,106,974,1326,9045,10466,11899,14152,15255,18867
18416:18278,25214,25338,30991,39520,40166,70240,90168,92204,106287
18417:239,302,591,749,861,917,1476,2158,3234,70019
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:8,138,380,449,1510,1622,2700,3886,5581,9015
18496:18278,25214,39520,64864,69655,83191,90168,92204,94976,98159
18505:201,5067,5160,7512,7540,23419,31915,33904,81974,117357
18510:29,302,591,616,654,749,1140,1239,1476,9047
18525:18278,25214,25338,39520,40166,84433,90168,92204,102679,106287
18545:4018,4226,4900,6157,8130,12089,20257,21735,22594,47053
18561:1472,5372,6186,9914,18401,24032,27456,34917,37089,93685
18571:29,97,357,495,749,1476,3234,8276,44243,98986
18616:3,239,395,650,726,837,1567,2361,2868,5025
18639:380,449,521,1510,1622,2163,2700,4048,5581,35934
18648:202,440,12611,14518,14718,32798,42988,46507,74507,112626
18657:408,1291,8813,25021,32009,32217,44936,58253,92201,115206
18663:6073,15615,17064,21410,21911,22790,30954,32559,46933,68997
18666:32,209,543,855,1109,3546,3680,5346,6131,12223
18686:93,1726,2614,8995,11626,12223,12268,34070,42721,60448
18690:1104,1181,2338,2626,2984,6292,7210,7741,8066,8118
18697:18278,25214,25338,39520,40166,69349,90168,92204,102679,106287
18698:18278,23196,25214,25338,39520,40166,90168,92204,102679,106287
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:138,449,521,962,1622,2163,4048,5581,8055,23654
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,15854,25214,26193,38152,59616,68735,75801,90168,92204
18713:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
18766:3,29,239,431,749,931,1476,3234,4255,70019
18810:17,29,101,2158,2424,10415,13458,28061,32199,79409
18815:22,176,278,354,1435,1499,1551,2430,18096,32285
18823:114,3884,4210,4288,6729,7231,8678,13449,42803,112476
18827:617,2634,5890,9173,9613,14147,26847,30972,69471,115122
18836:188,301,431,481,749,931,1866,2583,3855,4542
18845:32,96,162,1140,2361,3632,5117,6759,99733,101691
18852:14656,18877,26312,57773,62845,71568,72128,75951,116890,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,10695
18887:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18901:3,29,239,289,749,1476,3234,70019,77914,97081
18944:10118,17326,25214,31659,37715,67153,90168,92508,98498,120400
18965:6730,9788,44080,50496,63785,82547,102522,105647,109033,109889
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:3,29,239,302,692,726,749,1476,3234,24170
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:3,17,370,495,749,1476,7407,13269,52521,53142
19019:96,114,116,380,901,4034,18702,73575,97995,112047
19022:11772,13529,28926,28953,31553,32209,32521,59949,60885,116336
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,18278,25214,25338,39520,40166,90168,92204,102679,106287
19032:211,364,431,481,571,931,1339,2583,7048,10173
19043:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:8287,26222,29202,35622,60622,79935,81028,83078,98253,105733
19049:774,970,1524,3506,6423,8871,9490,10046,33639,44463
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,654,1511,3476,11720,19615,20004,31975,88244,102347
19062:30,356,891,1362,1535,2168,3017,3163,13419,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,15335,18278,24145,25214,36726,39520,53414,90168,92204
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,8100,13704
19096:61,1039,1164,1708,2008,2139,2239,2597,16515,16707
19097:5363,6198,26036,26519,48061,48307,49342,51936,58169,63554
19102:15,29,32,58,239,861,1109,7676,12023,29841
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,490,888,2172,4181,5542,8669,34752,62404
19144:9592,10432,12377,33198,41266,50671,62768,63517,66410,78946
19148:15013,23459,45427,56480,80032,104092,104733,112440,115026,120973
19156:2567,18278,25214,25338,39520,40166,87246,90168,92204,106287
19163:3328,4060,10687,19697,29254,32031,35625,38204,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,89817,96054
19174:62,6040,14785,18278,25214,35750,39520,90168,92204,106287
19176:11785,13708,19419,26128,28980,46316,47551,48249,51760,54831
19178:12216,33572,38891,50457,56414,65060,74038,79096,89008,117814
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:18278,25214,25338,38470,39520,40166,90168,92204,102679,106287
19198:94,168,508,659,674,1065,1382,3093,3250,104246
19199:342,2531,3409,4633,4755,7831,9453,13328,51598,62155
19240:1666,4544,16979,17110,21689,26742,60791,69503,89773,110233
19241:3,239,395,726,837,1567,2361,2868,5025,12482
19243:730,1162,2538,3146,3292,4328,4499,5413,12066,12634
19244:18278,25214,25338,39520,40166,54563,90168,92204,102679,106287
19246:3,239,361,726,2868,4018,7806,19257,36977,84709
19259:15816,16178,23200,26245,44253,76009,78321,84294,100192,121206
19262:12272,18278,25214,25338,39520,40166,45163,90168,92204,106287
19265:520,1475,1535,2168,11327,17660,21144,24218,32256,98172
19276:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
19277:3308,5985,10232,10997,21739,42852,45525,63563,69432,103724
19304:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19307:5097,9397,29671,40564,51399,53761,56409,59656,66613,114709
19308:84,239,546,17934,21544,22134,43865,47387,55781,98288
19309:326,472,496,594,812,1187,3046,7506,14482,15242
19320:2307,4487,4793,5117,24568,24752,27070,28188,49725,93083
19328:58221,59892,66057,71094,71200,87733,98834,109573,111246,121300
19343:18278,25214,25338,39520,40166,61118,90168,92204,93612,106287
19354:18278,25000,25214,25338,32837,39520,90168,92204,106287,116949
19355:6444,8122,9075,15657,17989,27991,31812,32223,33162,37674
19356:18278,25214,30606,39520,59903,63060,90168,92204,106287,111200
19357:16387,16424,52989,56511,61991,84430,90168,97977,107060,113529
19400:3,239,395,591,726,837,861,1567,2868,15583
19405:10333,18278,25214,25338,39520,40166,90168,92204,102679,106287
19410:5466,12582,19450,24848,26054,30605,43403,47265,79923,108938
19422:93,1726,4590,8995,12223,25727,30456,42721,60448,67302
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:776,6766,10075,12892,20850,24854,29079,49044,59058,79573
19443:18278,25214,25338,33901,39520,40166,90168,92204,102679,106287
19444:8894,20727,24521,35319,35582,38545,39673,62969,86974,96884
19446:94,165,1065,1382,1881,3093,3250,3288,13838,18163
19447:1261,2342,9745,11826,12811,17424,20455,28362,82721,82769
19448:9415,9626,10257,12642,29280,41148,56123,80224,92119,118111
19452:138,302,356,749,1499,3234,6395,18361,38940,85936
19462:646,763,1165,1598,4958,6210,11991,25635,60689,120107
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,6284
19468:29,239,709,3234,8355,8788,17934,18666,22134,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,9239,11467
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,901,1126,1587,3841,4174,4187,82016,84326
19498:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,726,1804,4174,5025,109798
19528:1468,2157,3739,10071,14251,15686,27889,40537,46203,94883
19541:2006,25214,33927,61449,61798,73623,76255,84171,90168,109205
19544:19896,32678,39479,41244,53053,54062,79949,92990,100945,116728
19549:709,1631,1890,3326,4045,5172,9434,12522,39997,81255
19554:654,810,917,1102,2158,11459,13901,14328,20440,95175
19582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19583:18278,25214,25338,30103,39520,40166,90168,92204,102679,106287
19626:3,22,239,395,726,731,1499,1567,2868,84087
19646:18278,25214,25718,51782,51913,85326,90168,92204,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,776,1277,10012,58477,68424,69467
19692:1606,3171,4250,5761,25733,28212,50266,69644,78298,102393
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,7489,15535,15686,27889,55934,60729,69749,107520
19757:776,3847,6732,10075,20850,24831,58274,75067,89252,92453
19759:211,2083,4487,4793,4940,5117,14081,24568,50467,62514
19763:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19764:58,73,289,530,554,1804,1930,3730,4174,5553
19768:3526,18278,25214,25338,39520,40166,90168,92204,103858,106287
19774:404,1600,3908,4575,12332,14841,28935,29722,53108,123260
19781:22,278,709,829,1044,1499,1631,2430,2976,32480
19788:964,3605,4449,7282,7360,14190,16044,22423,25946,43519
19814:18278,25024,25214,25338,39520,40166,90168,92204,102679,106287
19832:790,11796,24141,59814,70055,76168,77618,96492,120456,122548
19847:114,354,4032,4205,21609,33648,43406,59863,64040,98026
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:13597,16855,34244,34971,48607,66019,71495,95947,98550,121706
19882:3,239,395,678,726,785,2868,11671,18239,89847
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2560,5996,8355,8457,18578
19950:1533,13257,65633,66124,77171,77962,83506,90844,114843,123343
19965:1287,2111,17659,43553,63713,67617,72274,72484,112297,119957
19983:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
19985:179,268,294,394,1023,1126,3730,3841,6353,75741
19996:3,239,395,726,837,1567,2361,2868,5025,6284
20059:15,54,970,2166,3753,3855,4542,6485,25003,46029
20067:17007,18278,25214,25486,41171,68854,90168,92204,110585,113546
20073:311,361,1164,2139,3484,21695,23334,89901,95051,122681
20074:18278,25214,33130,39520,46234,72538,90168,92204,97559,106287
20075:18278,25214,25440,28335,46624,60298,90168,92204,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,15606,24711,30002,39947,61772,77476
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:1902,2100,3955,6411,8066,8483,9239,13312,17227,19960
20161:93,1726,8995,9024,10943,12223,14566,27017,42721,90065
20166:891,1362,1886,8445,9088,11039,15252,16092,19963,57324
20183:3450,4308,13766,17516,28502,37242,56125,69396,86115,95435
20206:760,877,1124,2153,7180,10020,20718,29987,33748,43595
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,1239,1869,2165,4592,7815,8105,10418,13704,79942
20233:11008,18278,25214,25338,39520,40166,90168,92204,102679,106287
20234:29,508,1023,1102,1382,3751,8688,18274,21154,80239
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:153,1403,1928,8956,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,6926,13029,14546,18289,36642,45523,49172,80815,118199
20316:84,101,289,302,554,909,2045,12015,112823,116700
20319:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
20322:18278,25214,25338,39520,40166,90168,92204,102679,106287,107413
20327:18278,25214,25338,25969,39520,59670,80321,90168,92204,106287
20333:962,1887,2966,3749,4246,5794,6375,12601,20642,69783
20334:1600,3937,5729,7491,10295,12332,15720,15787,20119,29221
20360:29,394,729,749,1462,1476,3234,16662,19399,32923
20378:3,239,431,873,901,1023,1126,23124,31279,40121
20379:6644,8167,10068,16832,17768,25402,27316,29739,31879,119149
20380:439,472,496,3046,7506,13772,19117,27861,44716,56229
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,24374,28605,28760,35916,38702,54099,88750,99386,104025
20395:3229,6726,8004,14824,20625,37414,40876,43649,46191,53392
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,18278,25214,26165,39520,40800,76265,90168,92204,106287
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:10692,18278,25214,25338,39520,40166,90168,92204,102679,106287
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:96,656,1023,4282,5444,10110,22272,24292,31598,109399
20456:787,2776,4702,8973,16651,27852,28314,28736,58652,98652
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3847,10163,14857,21645,24323,24381,65940,86271
20466:16665,28674,56279,66607,83138,85584,96680,101752,105200,107550
20473:3788,10483,12245,43231,62630,90135,103470,109939,116040,117001
20497:1091,6495,18278,25214,25338,39520,40166,90168,92204,106287
20498:278,354,563,999,1044,1499,2076,2430,2976,52990
20507:14398,26987,38948,44650,45391,57315,74013,83799,98361,100953
20512:18937,21344,21406,23309,30616,34846,41115,44131,64189,93689
20520:1131,3921,5319,7097,17232,24825,30452,35817,47372,74662
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:119,138,289,559,967,1405,15398,18425,27785,50147
20547:8499,15207,39688,63480,68882,91190,91709,94170,104553,117254
20549:659,800,1346,1388,3184,5922,6094,8162,28684,97081
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,115112
20553:254,596,3028,3162,3730,5553,7194,42885,45035,74334
20555:750,1329,1693,4615,5634,9679,13876,28343,38471,85297
20556:13734,18743,38683,49574,65063,65871,103258,105427,106947,110261
20572:167,1387,2379,5022,5729,5927,10295,12442,18639,54188
20582:255,2708,3605,5149,7282,9475,11741,22423,31410,32596
20607:29,58,101,364,554,1462,3751,9372,32067,33659
20624:18278,25214,25338,39520,40166,90168,92204,102679,106287,112211
20628:1089,1102,1762,1794,2570,7409,12174,15179,96524,121186
20655:388,1156,1555,4018,6157,10930,17803,32066,45995,122290
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:17491,18389,32379,56765,60176,61011,71127,88617,95699,121280
20697:463,760,877,2153,7180,14754,27565,48465,54693,76707
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,6284
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
20752:18278,25214,25338,39520,40166,56113,90168,92204,102679,106287
20756:13171,18278,25214,28950,39520,66640,90168,92204,106287,119933
20761:1218,18278,25214,25338,39520,40166,90168,92204,102679,106287
20766:96,209,543,855,1109,1468,3546,3680,3739,5346
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20809:12764,14670,21679,41595,47090,56623,64422,65088,74038,79096
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:774,970,1827,2403,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,18278,25214,31022,62839,83521,90168,92204,99048
20858:33696,34146,53162,60114,63253,72397,100616,105234,118964,120205
20872:17318,19820,22917,24988,39484,52210,67999,68128,111636,118402
20892:342,449,521,803,1382,1790,2657,5998,7758,73670
20906:4949,5945,9216,34922,41554,53856,59772,74954,83090,105982
20908:1913,7037,8349,11446,28872,40263,50346,52033,106550,113989
20911:6435,12033,12714,14114,16722,23925,26647,27910,27996,32608
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:194,204,1140,1277,2062,2454,7578,10012,10040,105213
20926:48,496,616,787,901,1023,1119,1126,1187,6001
20932:18278,25214,25338,39520,40166,70489,90168,92204,102679,106287
20950:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20954:18278,25214,25338,27131,39520,40166,90168,92204,102679,106287
20973:94,483,813,1382,1822,3250,3288,19984,29920,60746
20985:361,1475,1631,1890,3326,3484,4068,23523,28227,96993
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:18278,22966,25214,25338,39390,39520,90168,92204,106287,111634
21030:32,209,543,855,1109,3680,5643,8009,40232,107646
21032:12016,14305,14900,20806,33336,62157,64557,90337,93112,115914
21033:17,508,1065,1344,1382,1825,1881,3250,3288,5699
21037:3514,7126,7703,14867,15627,16254,25073,51115,55158,68162
21080:138,245,380,521,4487,11830,23333,36804,48663,120011
21082:4914,32648,37068,45423,49433,53341,63124,68717,72271,85003
21084:3270,25214,32746,37348,44183,45942,57410,63947,90168,102012
21120:1896,2734,3028,3162,3730,5553,9003,11053,44991,72987
21139:18278,25214,27443,36386,39520,66741,90168,92204,95891,106287
21140:1288,2134,2583,7048,9013,9163,17633,18400,19126,37199
21148:18278,25214,25338,27457,39520,40166,90168,92204,102679,106287
21149:66,690,2897,4592,4685,6599,7800,9246,13704,65704
21151:357,1544,4756,4919,8861,12253,14750,23273,30954,112916
21160:4039,4660,5319,7806,10981,18858,68408,92135,102693,122323
21164:22,278,829,1044,1499,2430,2976,5638,42721,75617
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,3841
21220:1206,1589,2433,10041,14109,21958,34129,39761,106146,109744
21246:3,239,302,495,726,749,1476,3234,4025,70019
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:93,246,709,1116,1897,2024,5996,8457,12223,75617
21266:3,29,302,495,692,726,749,1476,5025,5312
21272:5548,16206,42054,47166,50860,64744,90983,105235,107222,112444
21288:3588,17393,19656,35630,37504,39171,40143,51134,82521,107295
21317:1458,3864,3915,4485,4966,5450,5827,6266,8514,9368
21318:18278,25214,25338,36589,39520,40166,84364,90168,92204,106287
21354:18278,25214,25338,39520,40166,45187,90168,92204,102679,106287
21384:11143,19290,25214,30954,35269,61273,90168,95387,98560,111109
21401:5538,18278,25214,25338,39520,40166,76840,90168,92204,106287
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,18278,25214,25338,39520,40166,62353,90168,92204,106287
21448:3,239,395,709,726,837,1567,2024,2868,8355
21469:493,578,1822,2428,4249,6527,7171,14202,35144,66140
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37701,42137,47562,71156,95632
21514:12545,18278,25214,25338,39520,40166,90168,92204,102679,106287
21518:3,239,395,596,726,891,1362,2868,31837,94722
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1346,1388,1400,2861,3184,4462,6094,7711,12207,39853
21543:176,840,1449,1551,1790,3789,4021,6455,8011,24752
21551:18278,25214,39520,49056,71500,90168,92204,100084,100977,115290
21570:18278,25214,25338,28223,39520,40166,90168,92204,102679,106287
21585:6387,11402,17348,22507,24240,27574,38349,45773,62347,93865
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12634
21604:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
21608:116,236,302,495,496,749,899,1187,1476,3234
21617:17,29,101,861,4174,4669,7222,10415,12440,13458
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:3230,6400,7264,9869,10810,26321,27543,35367,74916,87446
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:18278,25214,25338,28415,39520,40166,90168,92204,102679,106287
21689:18278,25214,25338,36708,39520,47647,67001,90168,92204,106287
21712:29,58,101,289,302,500,654,861,3234,19264
21713:3,239,395,726,837,1567,2361,2868,5025,109375
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,2868,3976,5584,22695
21723:596,2557,3638,4018,5991,6157,9943,17191,29221,40364
21732:8642,18278,18959,25214,57550,88594,90168,92204,95482,96115
21737:840,1131,1331,2480,7160,12761,20043,32294,39640,79112
21745:18278,25214,25338,30053,39520,40166,90168,92204,102679,106287
21763:29,32,162,749,861,1140,3234,9003,32825,96005
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,901,1023,1126,2085,3527,4187,28650
21796:18278,25214,25338,28653,39520,40166,90168,92204,102679,106287
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,3599,5480,7711,14147,16022,21685,22796,40687
21853:22,162,194,204,278,354,1044,1140,2430,26205
21868:380,449,521,1510,1622,2163,2700,3886,4048,5581
21869:2345,6379,6977,7623,14761,15676,45664,69232,81588,91723
21908:239,302,709,749,1086,1476,1549,3234,8355,70019
21912:94,138,901,1023,2038,2982,11626,27785,28541,29221
21931:29,1202,1761,17424,25214,39958,90168,92204,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,8540,17239,18425,48165,53761
21934:2467,18278,25214,25338,39520,40166,90168,92204,102679,106287
21941:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
21943:463,2989,6855,7249,26937,29969,31720,33269,66621,122708
21944:21412,25214,47081,65860,66500,89938,90168,90387,100405,100799
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,101,114,239,289,554,1804,4174,31517,40777
21960:18278,25214,25338,27271,39520,40166,90168,92204,102679,106287
21967:13708,19419,20868,26128,48249,51760,59844,73122,103592,109412
