17251:87650,37617,32038,16639,83961,74498,23133,55018,34209,31556
22850:19420,9846,110810,44474,4275,646,92920,57070,24388,14324
41077:92449,102679,40166,25338,106287,39520,18278,92204,25214,90168
30721:71119,28020,1030,41690,45615,46931,53252,4322,39631,75316
51918:105975,102679,40166,25338,106287,39520,18278,92204,25214,90168
30901:119647,105790,6401,83710,59469,16911,12485,100958,25836,9864
50702:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
22012:83153,16801,64576,109328,98742,89326,88459,94087,52799,34070
36135:7237,13739,18409,5985,42836,3146,13906,106850,50619,2286
15866:78281,7360,22581,11406,59255,3144,9597,3163,20111,22630
22979:103506,70116,6127,60905,32616,100762,18239,21799,686,2292
31267:45844,65286,114160,70199,40367,3549,117402,104585,9258,32320
45550:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
13092:52058,5025,9890,84456,91694,17,35174,726,76026,3319
2262:2102,102679,40166,25338,106287,39520,18278,92204,25214,90168
2080:45748,119051,73493,98382,27297,121286,65615,289,23484,13458
44:62449,46265,5076,97164,57156,103078,4787,102992,29,9352
970:33801,20931,115742,72675,9093,68522,47175,83571,2132,85138
32104:121566,102679,40166,25338,106287,39520,18278,92204,25214,90168
10726:103120,11497,69494,22435,66537,22655,177,92204,25214,90168
15524:122068,116449,77148,866,18257,17934,83675,88980,22134,7194
18852:7397,18877,23435,56612,100482,59239,47516,26312,71568,116890
2399:93555,657,66103,15717,11467,23523,81172,62368,4338,19257
6298:90559,9685,24392,3274,80269,69480,2441,10371,14551,13275
55879:1069,102679,40166,25338,106287,39520,18278,92204,25214,90168
22346:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
25759:3233,96329,83057,9009,40283,1190,42352,36287,25214,90168
28229:118847,5741,34309,17426,1310,26376,16935,62593,25214,90168
4514:60108,8029,49734,1176,11840,7989,1546,6395,51101,81523
46558:73444,68455,83481,25078,15928,68919,37098,115197,10904,69855
24265:90878,33348,16332,18224,106287,39520,18278,92204,25214,90168
2977:39761,4737,34222,34752,2433,54220,53799,109405,2771,81573
13110:698,33595,49896,99903,15460,10048,1069,1993,22340,22633
49916:81900,22134,88980,7194,866,4932,254,122068,83675,2638
28058:10247,14992,2542,14227,18019,3028,31019,17124,27592,103247
4009:20121,20734,20913,8058,37748,73369,27440,364,13418,70019
12360:1494,9480,18666,29062,51705,10022,239,98986,9372,726
3947:2257,12872,57074,55850,6042,49243,54128,81437,88853,38215
4482:4853,103286,25173,15055,238,56,89602,2158,4174,2583
37934:17948,56062,56510,2151,5889,5239,16480,3855,37952,8074
42976:78161,102679,40166,25338,106287,39520,18278,92204,25214,90168
2666:59264,9180,104580,15561,5799,4685,49734,15368,4802,33659
44238:81680,102679,40166,25338,106287,39520,18278,92204,25214,90168
30621:86026,121841,19253,44488,4950,3905,14824,30069,75603,4339
35989:59292,11973,40166,25338,106287,39520,18278,92204,25214,90168
9079:4702,780,23377,10823,229,75602,45839,75,41121,25656
27551:103410,40046,20551,29741,73803,39520,18278,92204,25214,90168
11278:273,120495,85675,87492,40542,53463,98333,69900,111081,39285
16640:11655,2158,616,19209,2868,1424,486,1567,1549,16695
45825:16301,80399,40166,25338,106287,39520,18278,92204,25214,90168
17285:18645,102679,40166,25338,106287,39520,18278,92204,25214,90168
3717:104732,7828,104445,3955,52103,47505,99822,199,25357,110264
39393:6729,5303,8678,3884,112476,114,84515,42803,7231,4210
17549:337,42061,1754,11841,77581,39520,18278,92204,25214,90168
45178:118589,102679,40166,25338,106287,39520,18278,92204,25214,90168
45542:110725,102679,40166,25338,106287,39520,18278,92204,25214,90168
1518:2583,2620,49357,42210,115742,2031,42247,80897,80448,51458
3172:9823,21645,86271,2953,65940,1254,46432,23426,34831,5252
34512:48554,12734,41070,109494,102791,54699,29783,117157,32677,82863
36468:2903,4536,11485,54582,32389,15705,32831,122645,49734,16288
10523:75313,16799,15854,52863,85167,42312,176,115181,16147,31834
14967:60448,12268,76,50706,82677,82921,13277,22695,87161,12670
13377:4427,76007,70570,16701,9867,96993,54908,38583,12165,15086
15224:99180,94362,29078,46769,22659,68275,9400,119148,94203,12676
21787:245,35773,61951,115124,49886,11818,51511,74763,98986,57491
1269:1206,4568,4060,19390,2241,2337,16174,11884,16519,7880
30982:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
53479:23021,102679,40166,25338,106287,39520,18278,92204,25214,90168
6773:47839,2903,17934,70152,60986,70,20721,4174,23983,70019
5499:20881,28736,51553,3423,5767,97141,1468,14059,1893,3516
25947:36689,86779,71116,25338,106287,39520,18278,92204,25214,90168
12272:85074,23656,52341,21877,115723,14546,49399,55695,29588,15050
12795:3622,44243,9215,3615,21297,10022,13228,29,107720,70019
22586:52186,25644,69240,44797,427,24831,273,97141,9600,33078
44797:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
9570:22879,112170,104580,122516,47466,94344,56495,3180,3634,12841
13781:80989,102679,40166,25338,106287,39520,18278,92204,25214,90168
44964:7736,7031,59899,1677,51645,18872,6303,63621,40496,90168
29898:19304,44797,8671,9413,11670,25024,2446,49222,8019,55244
32493:430,78492,1212,3563,14976,9452,91554,42419,57311,86586
21931:1761,94897,6102,13186,33218,30330,18792,32044,113497,39958
24731:4008,16967,470,5701,9059,9598,3505,59379,13969,21181
32625:28953,116336,23933,77226,28926,81,90231,99034,3718,96720
13039:34510,59297,112867,68887,37819,65620,93639,17319,30576,13443
3011:8093,102679,40166,25338,106287,39520,18278,92204,25214,90168
5011:4862,115725,72964,3548,1272,117347,18278,92204,25214,90168
4344:25112,16595,15912,44237,12440,93200,11588,4269,59411,5637
9381:19376,40263,59817,1913,86559,19319,94260,19623,46332,6387
50802:10883,66128,311,21558,6399,3000,19490,24673,34794,13374
41464:50315,64899,78375,100872,30842,96756,33302,60357,104039,25317
29968:57294,34920,3159,66366,11543,118201,2343,8692,33427,65428
1779:83224,25515,40166,25338,106287,39520,18278,92204,25214,90168
8534:35420,16155,40950,25978,25504,3634,60919,9322,67341,17198
12885:1023,2998,20052,3466,51933,94381,31267,12066,43645,113292
33621:96010,53672,40166,25338,106287,39520,18278,92204,25214,90168
41910:75183,87387,96816,14764,90204,39520,18278,92204,25214,90168
15303:1617,88234,40166,25338,106287,39520,18278,92204,25214,90168
18311:80394,1888,101422,39801,61658,110652,4740,112948,18375,104467
47511:70983,122038,91638,96769,120820,39520,18278,92204,25214,90168
14299:45433,1811,8543,578,98288,2428,65001,100468,1822,19233
35429:57976,99528,69011,64738,106287,39520,18278,92204,25214,90168
36419:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
6655:61541,75000,23492,37605,115224,6632,36526,70,70528,87215
34106:14508,39402,10503,81699,70150,58374,43783,92204,25214,90168
27940:61430,72881,46283,33333,13512,1099,113483,22280,25214,90168
1823:27297,119951,108639,343,33839,65419,12482,3429,21141,46216
13912:9173,9887,48653,5890,17721,106091,67430,15877,26879,2634
1559:1984,32603,58,81096,25101,35954,51330,51027,82944,42115
19582:112843,102679,40166,25338,106287,39520,18278,92204,25214,90168
21713:26231,104309,17,76807,63316,68546,5025,3,87195,63132
2848:1936,749,450,12256,71127,10397,1021,37636,104732,82621
20721:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
3610:6395,14713,84,18513,63109,31834,786,49377,3171,4880
16302:7333,91621,41723,66081,2140,31189,37425,78298,38735,68986
18394:4982,1816,40166,25338,106287,39520,18278,92204,25214,90168
3237:11241,23967,28605,87614,3022,39520,18278,92204,25214,90168
52516:114177,108811,112945,93002,106287,39520,18278,92204,25214,90168
40801:38496,6920,29936,75001,40708,39520,18278,92204,25214,90168
48643:107862,33606,53722,90948,99850,50284,6121,1131,68440,36486
48431:94577,102679,40166,25338,106287,39520,18278,92204,25214,90168
14015:94347,102679,40166,25338,106287,39520,18278,92204,25214,90168
15278:96,5444,51306,209,28707,1109,7299,75512,3546,20320
16926:5445,32019,52,18089,380,107720,5754,18666,115106,7667
43359:35096,29,32389,58529,78329,692,108912,32831,13228,47218
22184:2578,17464,49734,19654,2433,27297,13233,12482,18666,77419
27286:21578,10247,285,5991,596,3160,10349,5760,61377,10415
31691:49160,102679,40166,25338,106287,39520,18278,92204,25214,90168
15333:16595,6790,110132,16908,39823,117009,4181,77977,3929,108980
21448:1567,239,33830,104309,122512,28429,2868,100138,49720,19693
13900:59863,43406,8074,91694,239,98288,2816,7624,13901,47387
49643:98462,102679,40166,25338,106287,39520,18278,92204,25214,90168
4834:8687,69354,55886,1464,2045,81202,115175,17460,16711,18166
7945:3309,66608,99822,71375,17121,7793,26676,3211,11897,21162
16217:877,70759,1124,29987,15100,168,3927,102594,6695,62566
22436:21356,11309,917,69518,84526,5413,7171,3394,51511,59214
12928:102512,30644,47255,7354,4251,15242,49953,7048,2731,30002
11193:55405,74683,17014,5096,24881,78729,85687,97589,15207,58225
27124:10505,91203,75503,25427,71267,56918,106289,107980,1372,7041
36185:69491,98201,69164,24917,29079,49044,11067,17448,27783,71432
16878:1822,90605,2615,31740,33499,12632,100887,591,395,861
31275:22,58529,12464,115106,70019,104468,18666,51741,13178,29
45903:13661,102679,40166,25338,106287,39520,18278,92204,25214,90168
50871:2378,1867,46414,23339,28446,116164,28222,118211,36282,20055
632:89624,117658,611,35163,103249,98961,10816,1937,61360,16386
42989:52650,50881,63880,25338,106287,39520,18278,92204,25214,90168
684:37353,18452,29987,3379,114215,7180,2103,17585,64022,2153
10040:13848,7235,3167,29783,115571,661,16276,4119,53754,67712
11913:3886,11308,4338,75905,7577,20111,14466,23654,12419,16593
17118:53747,2424,58,30485,6840,14265,5412,2669,44574,78112
2634:25644,28453,2469,39829,2200,104113,2424,66871,118564,15437
3663:1681,96204,51032,15976,26675,42167,30074,152,95575,76659
16839:19220,15607,68323,58529,5219,13228,495,70152,855,27297
33616:42009,48585,10995,25338,106287,39520,18278,92204,25214,90168
32072:23833,6059,16241,3427,6462,14193,57987,6589,32352,17030
17484:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
12464:429,19789,55330,24894,1876,13832,48725,69735,96605,26344
15044:1886,1362,84170,15195,12071,70924,23847,71438,16912,12162
19965:88298,2111,19496,63713,17659,43553,65845,67617,55896,112297
24468:12165,4586,4427,29419,15337,5398,26985,11612,26966,9867
17653:15321,75398,98874,57050,85583,95435,119377,26988,3450,795
24750:8074,73362,33830,37952,6243,50026,54192,3,14330,726
8406:19235,3160,2903,48401,84170,8514,85860,95175,98986,98288
17972:104991,22416,19257,41938,13416,20899,3262,5859,38718,16387
24673:566,102679,40166,25338,106287,39520,18278,92204,25214,90168
50277:85138,10740,98583,10589,58256,115742,33801,47175,59184,122282
26768:38429,82429,106773,40365,106287,39520,18278,92204,25214,90168
22426:29829,102679,40166,25338,106287,39520,18278,92204,25214,90168
9135:122356,93001,64857,46244,57173,4753,61170,22686,42167,83273
36315:59623,7698,40166,25338,106287,39520,18278,92204,25214,90168
20441:812,15615,596,3046,59655,48,62656,36599,11655,25053
16122:7477,147,6868,14758,7974,21819,19691,44632,33499,813
25291:46265,122512,87195,76807,68750,98970,63132,68546,100505,51426
17695:14724,81437,7587,66608,6977,36341,18785,45795,11154,837
4249:21342,89514,42721,352,79545,41691,20113,97922,81764,17112
7348:55564,42,9955,1832,93622,43387,121136,59073,92655,13963
2612:36627,10798,578,102512,19271,89232,25491,4774,59543,8931
8844:98841,30981,2121,26122,23100,12927,101504,24003,29440,88756
13080:4784,26971,28385,13094,104607,39520,18278,92204,25214,90168
13533:6830,30074,19940,95354,50153,1625,58155,2420,6513,9215
40905:72490,102679,40166,25338,106287,39520,18278,92204,25214,90168
20498:16711,121551,16272,2430,77980,33961,2076,28379,82541,9482
29837:38004,3051,67702,44949,65236,39520,18278,92204,25214,90168
9820:1262,85617,51014,27519,26379,116877,12061,42414,116545,122374
3013:20786,17385,3716,113756,97922,84326,1449,38075,51933,28732
3319:3109,102679,40166,25338,106287,39520,18278,92204,25214,90168
16141:10916,37952,12632,3,119100,19654,1782,8411,2868,8457
28108:75617,93545,1145,13739,41761,66799,12223,12268,95481,42721
32032:1550,46954,120136,70948,13233,2876,44813,107281,92987,1847
43565:79800,102679,40166,25338,106287,39520,18278,92204,25214,90168
17116:66099,92385,69943,4343,19401,97887,16009,71422,113629,48826
12564:57074,32401,11224,1328,39702,223,103247,47525,114893,5584
21570:70969,102679,40166,25338,106287,39520,18278,92204,25214,90168
51429:1991,102679,40166,25338,106287,39520,18278,92204,25214,90168
28247:46504,13197,29743,39915,10944,91686,117683,109814,8655,39805
52284:112185,102679,40166,25338,106287,39520,18278,92204,25214,90168
34794:56417,9832,61636,36171,75115,39520,18278,92204,25214,90168
19781:829,81337,5438,84711,19402,16711,12522,90365,101066,81255
37480:3379,47336,11470,8723,664,5023,39616,12962,60857,11984
24286:33386,1028,40166,25338,106287,39520,18278,92204,25214,90168
4372:5025,15243,18639,13157,14289,140,5689,1881,33830,85771
30712:4880,37192,1377,2008,66209,21696,1164,2139,34500,4727
34105:337,42061,1754,11841,77581,39520,18278,92204,25214,90168
15950:116164,13567,30718,80826,28692,4465,40,75432,1867,66613
24949:3622,19295,19654,3614,14853,10461,41751,8665,94842,79409
32409:120560,71559,53328,116048,29221,5022,36807,13009,121749,4215
12170:75617,60448,12223,66799,13739,42721,12268,116714,87161,13435
33884:7675,1130,19304,54370,49237,306,119365,31954,100555,73713
16628:38177,8609,3292,46885,33745,9691,4499,30375,6496,87258
17117:15417,38092,678,16313,1539,3704,34629,55244,113877,32311
25301:35387,102679,40166,25338,106287,39520,18278,92204,25214,90168
48345:94234,102679,40166,25338,106287,39520,18278,92204,25214,90168
10276:12464,71092,68573,17087,9996,4782,13684,3960,7231,107175
25666:9567,10244,10075,3861,18720,2045,122145,30235,120255,110223
27595:31118,14867,53543,16254,100810,15846,47366,15627,79240,89154
19244:29487,54563,13216,25338,106287,39520,18278,92204,25214,90168
21164:120833,78767,116714,13739,16711,71181,829,85098,9482,28379
41493:114467,102679,40166,25338,106287,39520,18278,92204,25214,90168
17461:84697,19523,62081,78598,106287,39520,18278,92204,25214,90168
44740:83249,102679,40166,25338,106287,39520,18278,92204,25214,90168
24075:40263,1913,117601,2265,106287,39520,18278,92204,25214,90168
21979:17762,86587,34550,68189,65768,61840,61256,35379,60264,119993
20160:103375,107315,12620,64443,37159,18376,44678,106003,21833,6411
17006:10818,841,2424,15370,530,58,289,48990,19877,80479
1295:20822,72377,17394,5421,50340,10281,67482,115125,22986,12408
4852:58814,37204,34002,44770,76,119447,90714,61989,64564,101571
11569:11109,115866,5026,2578,7978,31910,5553,27297,40617,11252
15051:17560,61495,40166,25338,106287,39520,18278,92204,25214,90168
1437:14444,38053,12379,4919,3394,59899,14293,5857,7736,10154
3684:109728,33031,2128,88545,11824,104197,80992,92204,25214,90168
17642:21528,102679,40166,25338,106287,39520,18278,92204,25214,90168
28560:13157,41568,42159,986,16685,18639,28464,42140,15243,2379
11463:4227,2045,11648,3163,43373,12522,5996,12647,3304,56941
3258:42988,2538,162,7843,9194,4106,39539,29293,35174,102452
9576:44249,102679,40166,25338,106287,39520,18278,92204,25214,90168
9359:2494,24630,93216,7526,395,14912,64345,594,41761,100078
16838:54234,20477,77413,24285,106287,39520,18278,92204,25214,90168
27338:2607,17660,59653,113550,8444,33114,7243,36128,28858,106192
3547:3795,2868,44415,62413,12632,2469,5312,12910,1313,11208
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:122338,31898,96110,61322,19049,5567,76574,17059,21852,119825
142:39255,3232,37002,94192,4210,23948,20758,121458,105061,38095
666:19914,17232,41164,18655,47420,107136,74204,52125,64723,75424
9474:9917,46367,40166,25338,106287,39520,18278,92204,25214,90168
33043:4126,18532,4255,16288,7989,495,40677,32389,4227,17769
9507:112288,53053,66608,26676,24187,120705,12495,65161,41773,106372
34681:56119,12508,40166,25338,106287,39520,18278,92204,25214,90168
43259:78908,102679,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,40166,25338,106287,39520,18278,92204,25214,90168
490:14728,53448,44527,55813,121286,1488,8102,122149,119683,20946
22465:381,81,28953,7516,41327,92934,29898,96720,780,28926
24908:1330,85646,29202,95963,8287,81028,18278,92204,25214,90168
815:77194,43540,34662,40617,51170,25370,13340,105409,91168,56613
2290:57624,395,38028,22564,107605,692,14728,24738,41453,8156
5640:38984,3348,51733,42410,10617,1970,7153,5550,25214,90168
3988:6172,7158,4793,90488,111340,47530,83363,24502,6455,120375
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:11252,15534,16155,6190,16607,568,9863,3804,36042,69241
38967:76460,44935,117539,110617,29302,94354,19029,7335,65828,97070
49867:7334,102679,40166,25338,106287,39520,18278,92204,25214,90168
20954:65576,102679,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:113896,102679,40166,25338,106287,39520,18278,92204,25214,90168
3840:3,4227,58529,41190,97938,33830,84,23492,1476,692
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:6709,32209,68376,90231,27602,59949,31553,23699,60885,11772
24793:34399,102679,40166,25338,106287,39520,18278,92204,25214,90168
14788:16595,1804,11459,53143,3162,2734,39947,79539,40897,3223
6395:86048,83426,29373,38075,31016,6857,84604,17231,81690,101736
6793:9372,18513,107712,35174,25827,121186,32095,94,849,62285
15860:28400,168,15565,15100,11834,22843,84089,37324,7426,62566
48221:17585,8652,40166,25338,106287,39520,18278,92204,25214,90168
31356:52193,16063,17238,27802,9076,48929,12011,88570,1578,1549
16097:10692,122782,5200,15814,114505,46247,107214,6110,10302,23465
34541:15417,79022,26571,32311,3704,2387,1796,14713,9413,678
3453:49205,50992,30907,110951,75655,71865,64385,107117,117157,80669
20545:18835,76849,91341,16728,802,10749,72672,122656,62794,20119
21531:88868,102679,40166,25338,106287,39520,18278,92204,25214,90168
30264:28039,179,2045,112422,2000,112888,53955,7843,18720,3115
35826:70359,65413,749,9850,32067,18532,12175,4227,107720,32831
17890:92494,11188,5693,108955,29543,7981,88492,25940,97126,67080
12604:70801,101639,40811,59620,5469,917,33997,18663,19719,67665
11972:119292,2121,86175,80329,15764,8191,8451,24003,88337,55755
27739:11224,6513,17464,289,16288,5514,4025,5025,87215,115499
2924:27414,79545,37045,21833,24247,2715,34930,95106,23285,50769
37911:16100,5469,5464,45211,99612,57777,90445,10310,46944,74773
18505:5067,31915,5160,3081,7512,23419,85587,53998,22892,121229
42470:84192,102679,40166,25338,106287,39520,18278,92204,25214,90168
43412:104089,91774,93130,27340,45112,10448,73267,65101,90023,51437
2693:418,112013,109965,9827,11796,121492,63096,122548,24141,58933
3934:41004,44934,3727,115001,6823,33373,31149,29058,65217,50975
8637:100041,102679,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:16480,1881,77130,15067,10504,111167,12482,1567,94,5689
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:16674,4942,22081,11526,79535,117844,59979,12975,9537,28055
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:9013,89812,37199,46493,30301,9567,58888,94859,120773,1598
1553:13221,36028,7029,7558,85074,79530,5423,66268,40251,41591
13436:97477,70173,16810,56968,101155,87051,78588,42676,46994,34553
33615:66802,23484,84781,20443,58832,101379,5347,15283,88,63271
5822:6907,33149,102972,92674,93161,6384,31501,16553,8901,15605
39291:68020,102679,40166,25338,106287,39520,18278,92204,25214,90168
24206:33243,102679,40166,25338,106287,39520,18278,92204,25214,90168
40055:110306,102679,40166,25338,106287,39520,18278,92204,25214,90168
36193:66731,102679,40166,25338,106287,39520,18278,92204,25214,90168
26641:17948,2610,16311,17215,64498,56625,83296,18019,29978,25112
41792:24638,84447,120773,110223,10244,106457,59747,29930,901,40048
2563:37431,39846,21902,67127,42803,21055,51272,3730,10871,74937
12433:117801,11116,28309,2930,5517,26735,17478,39938,20007,52779
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:790,13468,80244,809,42179,17385,18171,104468,3755,49124
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:87151,102679,40166,25338,106287,39520,18278,92204,25214,90168
9879:19557,20721,34586,18667,59107,82026,94368,23616,5876,40617
44257:81734,102679,40166,25338,106287,39520,18278,92204,25214,90168
3374:28453,16515,61,6691,1009,23631,8752,39062,6278,40104
5247:2708,50467,73294,103054,46885,37118,7908,5315,115936,80524
1208:8074,5584,13958,14396,8946,21070,53908,5025,52,17979
9580:31850,47925,105772,15368,20443,102439,39013,47255,14083,64268
25861:36510,102679,40166,25338,106287,39520,18278,92204,25214,90168
47588:91893,102679,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,67808,40166,25338,106287,39520,18278,92204,25214,90168
28996:43096,102679,40166,25338,106287,39520,18278,92204,25214,90168
15725:11072,102679,40166,25338,106287,39520,18278,92204,25214,90168
6331:81629,88208,29743,6692,149,8283,115340,117683,29750,66672
539:107247,55059,36725,33890,35756,115363,47243,90490,493,77186
23751:66908,44318,35802,104212,19241,97174,58274,441,18515,114667
40163:9625,66201,104896,103974,55922,39055,105263,81486,116806,106774
8746:95690,7271,26236,6155,42,42454,12724,101209,52005,96677
51132:103359,102679,40166,25338,106287,39520,18278,92204,25214,90168
8872:16191,5638,13239,14377,26025,120375,40932,62,117623,40048
9128:108681,495,9255,269,6096,123064,77610,27789,26410,392
14321:105633,52177,22579,43705,42527,32909,3764,81921,63273,82614
1342:24711,18871,45761,49953,23484,31101,1463,96418,17706,4251
17079:91694,79625,101309,22,16603,81337,54202,76026,23316,20591
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:4743,53761,3568,53458,18425,10039,1730,5097,890,90168
1911:17113,77437,29343,39454,1793,85689,112371,38716,77921,102693
667:85938,9159,46168,51621,17596,2062,26344,9217,67790,17429
5040:22683,1023,31101,7270,8881,64275,11356,16517,1708,75419
2447:105059,692,138,8788,6513,10067,52039,26136,1116,18532
12540:18666,11818,30101,1219,17769,27297,117009,18903,49572,43315
11439:75500,103531,49123,20883,32969,428,8691,113022,120765,1985
8890:40301,83981,88488,90654,67829,93166,94145,62686,7806,91246
8916:40624,99717,66724,77241,59351,40177,4400,30546,47419,2892
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:6106,101,2424,75155,7222,31594,57838,8525,36128,530
11388:33330,76685,36303,48990,63461,122638,12350,115395,34115,30923
5666:114201,21171,20045,24543,7795,9230,4756,5457,8861,14750
14058:96005,56630,9742,2734,112635,63740,74334,28547,68323,9003
13956:82023,102679,40166,25338,106287,39520,18278,92204,25214,90168
7888:15368,13781,11522,61549,358,18835,113160,5961,6353,28291
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:8871,44463,1524,14152,21389,970,2816,17596,10046,6423
14407:13352,100985,42511,8667,113974,95807,48365,1832,61326,956
23448:31730,102679,40166,25338,106287,39520,18278,92204,25214,90168
30670:7270,4174,554,4542,10415,16480,19654,5312,10676,5643
10439:17,30091,49734,14617,32389,23983,10415,70019,11053,92945
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:18274,80239,2361,726,98288,41190,2570,14330,42241,47387
22493:106572,102679,40166,25338,106287,39520,18278,92204,25214,90168
37342:6849,76310,8811,70542,42345,42967,859,85081,62795,83817
4692:726,21424,3482,93200,62117,22340,65796,837,42681,16480
28773:35930,26219,110929,71375,88846,1726,6455,22695,7793,3407
41462:73933,102679,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,9065,23182,46665,106287,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:278,829,5584,2166,23555,18019,837,3855,12543,14758
37143:109069,102679,40166,25338,106287,39520,18278,92204,25214,90168
22759:99921,1344,12464,5457,50668,1726,13739,12253,38239,30189
6735:27186,1545,73987,2085,38985,115278,9838,40916,63170,51027
35746:58753,102679,40166,25338,106287,39520,18278,92204,25214,90168
31000:69418,102679,40166,25338,106287,39520,18278,92204,25214,90168
13109:36954,2967,19079,26932,366,37190,1929,12676,4048,98499
23408:780,17420,31654,381,3516,7516,6836,57016,42137,76321
7921:9354,58374,29802,81699,70150,43783,39402,14508,10503,8117
5323:107078,30562,110070,12622,4988,31324,30471,81755,93212,22889
37380:74705,16686,48932,62870,106287,39520,18278,92204,25214,90168
6392:12600,31388,74521,91065,67761,123260,34404,46999,56834,9981
12406:91543,40082,50095,100851,15333,19257,38632,96962,22382,2121
30701:12632,5889,16480,3,4754,37952,13681,395,14330,8283
7692:35174,53087,27562,2542,5967,31015,62285,359,25491,9480
17053:101058,11034,7557,117092,113905,24200,4314,110534,3984,66765
37585:63418,102679,40166,25338,106287,39520,18278,92204,25214,90168
45069:68498,415,40166,25338,106287,39520,18278,92204,25214,90168
16233:2743,29092,115124,5104,89628,16586,9850,107708,37636,19802
25127:10857,85936,80206,23604,78607,28080,4628,51458,7559,5107
34553:74880,96913,2935,108260,12151,39520,18278,92204,25214,90168
2115:819,23316,37385,10959,107207,19064,13136,27883,122656,15887
19156:8178,102679,40166,25338,106287,39520,18278,92204,25214,90168
26639:10039,106298,14223,3568,45005,12953,34500,2008,4743,890
28189:71049,9284,40526,25338,106287,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:56089,56448,92406,106136,4759,10614,69884,44835,56502,41142
50342:100686,102679,40166,25338,106287,39520,18278,92204,25214,90168
15302:4833,10290,83753,76686,57624,2097,4741,101583,14151,108996
42045:46561,102679,40166,25338,106287,39520,18278,92204,25214,90168
12028:1313,79942,52225,29490,4054,9372,26143,3958,5577,39555
13307:14985,102679,40166,25338,106287,39520,18278,92204,25214,90168
46008:86115,4308,103940,6337,37242,119001,56125,13766,28502,90168
12902:4040,53291,19206,48068,106287,39520,18278,92204,25214,90168
14139:78114,20010,4692,23616,24284,3013,4014,30459,35505,94859
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:31698,128,106821,121081,9347,105,87765,1662,43198,45147
32647:20351,224,11655,7171,31850,35144,15368,409,51452,90168
1477:7990,42157,17706,13352,50497,7764,9212,28248,20443,23332
31371:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
19503:107651,102679,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,102679,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:2935,4420,6945,14370,108260,74880,6450,52673,875,12151
8008:8198,102679,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,102679,40166,25338,106287,39520,18278,92204,25214,90168
23514:105206,102679,40166,25338,106287,39520,18278,92204,25214,90168
25255:12841,8209,16155,50268,2447,116822,81657,70991,36885,72357
14112:11109,20440,102459,14263,94211,8489,53143,123256,24498,322
2970:13510,22078,7243,6593,58738,40542,67446,10178,3929,45573
32751:119683,20119,564,5022,30387,36807,14661,4215,108599,29221
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:18471,106188,112072,116867,114100,45412,34941,38277,107880,13523
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:117,19257,13826,29626,72508,52329,64981,74521,21593,19224
19308:93,33830,42879,66799,12223,37831,6092,13562,11861,40729
7019:83426,105901,21391,2785,108488,917,77890,61549,110623,14293
11896:11132,102305,99488,94192,12268,58818,101066,88980,115229,14871
11670:121616,74120,47255,9581,8,23484,63271,42167,15283,2257
22844:5575,91315,29680,45035,6830,57375,7222,88002,10994,92678
