18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,1760,2157,10071,12586,14251,27290,28926,40537,41813
18284:138,289,354,518,554,1499,1804,7222,12483,14202
18306:29,162,220,302,1140,1360,2200,3234,3751,23754
18311:4740,7585,18375,31728,32344,35088,39801,82210,87773,88313
18316:876,9258,15441,38766,44801,73150,77387,85077,85496,94176
18322:189,19697,23526,32778,35625,38992,41257,68561,88792,121651
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:73,101,289,530,554,1804,1829,3795,4174,34077
18360:124,354,378,431,873,962,1499,2583,4246,84711
18365:640,20066,30795,31004,45158,62127,90464,108317,109123,113163
18384:153,591,861,1424,2669,11459,15583,17442,98906,112131
18392:294,394,591,861,1001,1424,2185,3429,6353,11604
18394:3708,4982,6977,14820,38980,54320,58929,71859,106884,118758
18404:596,610,1578,1693,2890,3638,36305,53873,62447,80099
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:22,974,3055,4550,11899,14152,17204,18867,20834,73177
18416:3708,6977,14820,30991,38980,54320,70240,106884,110350,118758
18417:153,239,302,591,749,861,2158,3234,16595,20440
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:8,138,380,449,521,1510,1622,2700,4048,5581
18496:30736,64864,65725,68958,69655,83191,88893,94976,98159,123274
18505:201,5067,5160,7512,7540,14639,23419,33904,81974,121229
18510:29,302,616,654,749,1140,1239,1476,9047,81733
18525:3708,6977,14820,30255,38980,54320,84433,106884,110350,118758
18545:4018,4226,4900,6157,8130,20257,21735,26655,55799,73711
18561:1472,5372,6186,9914,18401,24032,27456,37588,93685,101728
18571:29,97,495,749,1476,2903,3234,8276,15705,70019
18616:3,239,395,650,726,837,1567,2361,2868,56241
18639:1622,7577,11830,11843,13340,18537,22872,29428,31817,36954
18648:202,440,12611,14518,23148,32798,42988,76010,80541,115879
18657:408,1291,8813,14135,25021,32009,32217,43729,58253,121792
18663:6073,13054,15615,17064,22790,30954,44849,69241,73425,87159
18666:3546,5643,10110,11127,22683,26156,42721,75617,79681,87161
18686:93,1726,2614,8995,11626,12223,22695,34070,42721,74861
18690:267,8066,15749,20641,54566,64576,85185,85371,98742,109328
18697:28762,41026,51564,61086,84840,98374,98881,104072,111839,117978
18698:23196,40166,40940,50006,70076,83705,90168,92204,106287,116613
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:138,366,1153,1622,13340,15122,28435,56166,58808,73575
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,7779,17345,26193,38152,59616,68735,93448,97960,119512
18713:10039,14682,18707,32653,44525,48343,64539,77587,89100,118520
18766:29,239,431,749,1476,3234,4227,4536,14617,70019
18810:17,29,73,101,4669,6513,11881,15583,20440,32199
18815:278,354,1435,1499,1551,10707,18096,18122,32285,60072
18823:114,3884,4210,4288,7231,8678,13449,42803,68573,99305
18827:2634,5890,15371,26847,30539,30972,31223,38137,69471,115925
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,162,1140,2361,3632,6759,10410,53293,60785,99733
18852:26312,33155,57773,62845,71568,72128,75951,100482,108395,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,8211
18887:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
18901:29,239,289,749,1476,3234,9372,70019,75650,77914
18944:10118,37715,49366,57249,67153,76744,81879,84154,92508,98498
18965:9788,15815,28209,50496,63785,82547,101347,105647,109033,119575
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:3,29,239,302,495,726,749,1476,3234,24170
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:3,17,749,1476,3234,4227,5889,7407,9850,70359
19019:114,116,521,18537,23616,29428,35635,36804,36954,73575
19022:6709,11772,13529,28926,31553,32209,32521,68376,81222,119798
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,40166,40940,50006,70076,83705,90168,92204,106287,116613
19032:211,364,431,481,571,931,2583,7048,10173,122207
19043:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:1404,8287,29202,40166,70076,81028,83078,85646,98253,106287
19049:970,6423,7817,9159,9490,10046,20167,25783,32558,33639
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,654,3476,11720,19615,20004,41462,62001,75509,76361
19062:30,356,891,1362,1535,2168,3017,5514,13419,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,11841,15335,29438,52546,53414,93415,96030,103070,120770
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,13704,25356
19096:1039,1164,2008,2139,2239,4727,21696,28453,37192,118564
19097:5363,6198,26036,26519,40981,45269,48061,48307,51936,63554
19102:15,29,32,58,239,861,3018,10640,23011,29378
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,490,888,2172,4181,5542,20312,34752,62404
19144:9592,10432,12377,33198,36921,50671,62768,63517,84179,120697
19148:19528,24933,43148,52545,74475,107104,107311,110834,114899,119240
19156:1985,2567,28737,31993,43847,62286,75033,78009,87246,96479
19163:3328,4060,10687,19697,24985,29254,32031,35625,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,94635,96054
19174:62,6040,14785,35750,40166,70076,90168,92204,106287,116613
19176:11785,19419,21119,26128,28980,46316,47551,48249,51760,59844
19178:12216,33237,33572,38891,53016,54551,56414,68566,74038,117051
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:38470,42057,51242,54265,72350,73265,87377,102438,107912,116928
19198:168,659,21889,24803,25073,32702,65433,73857,104246,111167
19199:342,2416,2531,2588,3409,9453,13328,27711,33240,62155
19240:4544,16979,21689,24071,26742,41563,56785,60791,69503,110233
19241:3,239,346,395,726,837,1567,2361,2868,26440
19243:730,1162,2538,3292,4328,4499,5413,12066,12874,25298
19244:26012,46864,54563,60429,65044,87249,113520,114113,120061,122232
19246:3,239,361,726,1180,2868,4018,10369,13681,13826
19259:746,15816,44253,57646,76009,78321,81243,100192,113052,121206
19262:12272,18895,35366,45163,46917,56523,74181,75472,79360,117379
19265:520,1475,1535,2168,2558,11327,17660,32256,61303,98172
19276:596,2890,3062,3638,5991,10349,13717,21578,45035,53873
19277:7340,10232,10997,12761,24939,28188,29434,63347,80204,86257
19304:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
19307:5097,9397,17239,21240,26035,29671,33578,35398,53761,121079
19308:84,239,8040,8688,17934,21544,22134,40885,80239,98288
19309:472,496,594,1187,3046,7506,17245,19117,25053,51661
19320:462,4487,4793,5117,24568,24752,27070,28188,49725,93083
19328:1716,12058,25050,62598,74475,81587,110134,110834,111906,114467
19343:10445,11852,21917,28910,41856,49733,61118,96479,116511,119852
19354:25000,32837,33919,34786,39705,40294,41618,76963,98877,107934
19355:6444,8122,9075,15476,15657,17989,27991,31812,37674,56866
19356:18781,30606,56582,58904,59903,63060,74962,89602,107798,111200
19357:3373,16387,16424,52989,62034,74137,84430,99959,102512,113529
19400:3,239,395,591,726,861,1567,2868,5889,6284
19405:2230,10130,10333,12364,30238,63535,97760,98297,103569,109653
19410:4603,5466,12582,15356,24848,26054,27250,36540,51191,61936
19422:93,1726,4590,8995,12223,25727,30456,42721,60448,67302
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:11067,17448,19735,24854,24917,27783,29079,31789,49044,85150
19443:18747,30251,33901,33975,58346,58691,86111,94920,98259,102551
19444:20727,24521,33533,35319,35582,38545,43729,84602,86974,96884
19446:94,165,1382,1881,3250,3288,10792,16459,25491,111167
19447:1261,2342,9745,11826,12811,15207,17424,28362,36541,59746
19448:9415,9626,10257,12642,14585,48886,91773,99008,118549,119676
19452:138,302,356,749,1499,3234,17769,19664,23983,98400
19462:646,1165,1598,4958,6210,25635,28428,30538,48917,71472
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,33830
19468:29,239,709,8074,13681,14617,17934,18532,22134,70019
19475:2869,3955,11467,16753,25818,43505,52646,54012,76477,78564
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,1126,1587,3841,4174,4187,82016,84326,99596
19498:3708,6977,12586,14820,30255,38980,54320,106884,110350,118758
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,1804,4174,41262,86054,109798
19528:1468,2157,3739,10071,14251,15529,15686,15728,39617,40537
19541:12890,18212,33927,59535,70567,76255,84171,90120,95157,109205
19544:32627,32678,39479,44982,54062,79949,93498,100945,101696,116728
19549:709,1631,3326,5172,9434,32480,33825,53277,105409,121972
19554:153,591,654,1102,8489,11459,15787,16595,20440,39947
19582:858,23518,38222,60291,70853,73058,73366,99372,107182,112674
19583:3110,24697,30103,33351,35260,41860,51061,55048,88968,119662
19626:3,239,395,726,731,1499,2868,5584,29202,84711
19646:25718,40166,50006,51782,51913,70076,85326,106287,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,1277,9691,10012,22000,55493,58477
19692:1606,3171,4250,4860,6105,11355,16927,18815,34470,78298
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,15535,15686,27889,55934,60729,69749,81253,107520
19757:776,6732,12892,20850,24831,35034,71028,98036,108594,116476
19759:211,2083,4487,4793,5117,14081,24568,28400,50467,62514
19763:7089,10905,18816,20724,21528,35448,74302,95157,97528,113437
19764:58,73,289,554,1804,1930,3730,4174,5553,19220
19768:797,3526,13192,21231,29952,86111,98259,100049,103858,113486
19774:12332,28935,45648,46999,53108,56237,79407,89153,93775,110010
19781:278,709,1044,1499,1631,2976,5172,19402,32480,84711
19788:964,3605,7282,7360,10490,16044,25946,60125,61433,102518
19814:25024,40166,40940,50006,70076,83705,90168,92204,106287,116613
19832:790,11796,24141,25001,59814,76168,77618,96492,120456,122548
19847:114,354,3393,4032,4205,5064,23571,43406,61335,89115
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:426,16855,34244,34971,48607,57443,66019,71495,95947,109605
19882:3,239,395,726,785,2868,5630,18239,104599,114615
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2560,5996,8355,8457,76510
19950:1533,13257,65633,66124,72313,77171,77962,83506,90844,100566
19965:1287,2111,17659,30026,43553,63713,67617,89612,95157,112297
19983:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
19985:179,294,394,1001,1023,1126,3622,3730,3841,9597
19996:3,239,395,726,837,1567,2361,2868,5025,33830
20059:15,54,970,2166,3855,4542,6485,25003,26236,106132
20067:2492,17007,21682,24418,25486,41978,50861,68854,111215,113546
20073:311,361,1164,2139,3484,21695,23334,89901,95051,122681
20074:33130,40166,46234,70076,72538,90168,92204,97559,106287,116613
20075:25440,28335,40166,46624,50006,60298,70076,105468,106287,116072
20094:14153,19419,24835,26128,26717,48249,51760,59844,87392,103592
20095:88,4753,5347,11677,17706,18711,39947,42167,45761,61772
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:17039,23116,24627,28915,34380,38360,47609,70076,91888,98913
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:3955,6411,9239,13312,17227,25916,37795,42107,63990,107315
20161:8798,12268,35749,41761,42721,49999,50204,74861,75617,87161
20166:891,1362,1886,8445,9088,11039,15252,19963,31310,34232
20183:3450,16110,17516,28502,37242,55843,56125,57050,86115,103940
20206:760,10020,27784,33748,43595,48465,78805,82843,88860,117084
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,5975,8105,30708,32062,48357,52225,58529,63362,65413
20233:1985,11008,28737,31993,43847,62286,75033,78009,92980,96479
20234:29,508,1102,1382,3751,13340,19529,43722,80239,93622
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:542,1928,8956,12601,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,6926,11072,13029,14546,15637,18289,25050,45523,118199
20316:84,101,289,302,909,7578,9080,9567,112888,116700
20319:44,3110,31580,33351,41978,51061,51711,88968,108164,119662
20322:17953,18707,44525,48343,51980,64539,77387,77587,89100,118520
20327:896,2391,41392,42929,59670,72049,79951,80321,105945,109247
20333:962,1887,2966,4246,5794,6375,12601,13353,20642,45871
20334:1600,4215,5729,10295,14871,16390,29221,108599,116048,120560
20360:29,394,729,749,1462,3234,7428,8489,16662,23031
20378:3,239,431,873,1023,1126,23124,44474,48401,55185
20379:8167,25402,27316,31879,34306,57501,64916,95303,102480,119149
20380:472,496,3046,7506,8896,9717,13772,15242,25053,56229
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:11241,24374,28605,28760,38702,41101,54099,94914,104025,110318
20395:3229,6726,8004,17236,20625,31191,43649,46191,48530,99152
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,26165,40166,40800,70076,76265,90168,92204,106287,116613
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:338,10692,33919,37751,40294,41618,70775,76963,95741,98877
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:3680,4282,5444,10676,22272,31598,42390,77848,79681,109399
20456:787,2776,4702,4897,6732,6810,8973,10764,43307,93145
20463:11581,14112,21500,42678,65904,73127,92125,93410,93628,113588
20465:6314,14857,21645,23426,24323,34831,65940,94614,111612,113938
20466:22919,28674,40299,56279,71734,73368,96680,101752,105200,107550
20473:44145,52235,59437,65011,72907,75805,92419,104071,108780,122550
20497:825,1091,6495,27771,36020,56642,64310,69916,74797,105755
20498:278,354,563,999,1044,1499,2076,2499,2976,13517
20507:11749,15853,26987,39127,45391,47188,52634,74013,117055,121289
20512:21344,21406,23309,30616,41180,44131,55188,59438,64189,93689
20520:5319,7097,12294,17232,24825,31788,51578,61880,74204,110934
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:138,967,3568,3841,5097,15398,22872,23259,26371,120255
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:659,800,1388,3184,5922,6094,8162,28684,65775,97081
20550:2716,6583,11080,13301,26363,38691,41660,48660,50299,62568
20553:254,596,2734,3162,3730,5553,11053,19220,36625,56630
20555:750,1329,1693,4615,5634,9679,13876,38471,80040,85297
20556:13734,15013,34877,36432,55387,84601,104683,107311,110134,112636
20572:167,1387,2379,4215,5022,5729,5927,12442,54188,84453
20582:255,2708,3605,5149,7282,9475,11741,22423,23199,32596
20607:29,58,101,364,554,3751,9372,13458,33659,69219
20624:40166,40940,50006,70076,83705,90168,92204,106287,112211,116613
20628:1089,1102,1762,1794,2570,5950,13917,18089,21280,26834
20655:388,1261,1555,4018,6157,10930,39495,44012,45995,117247
20684:986,1453,3309,13544,15243,15380,18639,54389,68278,97902
20685:17491,18389,32379,56765,61011,71127,88617,95699,110298,121280
20697:463,760,877,2153,7180,14754,48465,61053,89315,116929
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,33830
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,2403,3207,3506,9217,10046,17740,20167,30598
20752:10633,52156,56113,58474,62568,77558,94545,96119,103611,123280
20756:17121,28950,33351,51061,55048,65725,88968,89701,100614,104838
20761:1218,15815,30612,54661,63535,70594,75394,91473,98919,103569
20766:96,209,543,855,1109,1468,3546,3680,5346,109399
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:1808,9745,40070,53675,59535,66751,70567,90120,90564,95157
20809:12216,38891,43527,47090,56414,61053,74038,74118,89315,116929
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,970,1827,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,10905,31022,62839,70567,83521,95157,97528,99048
20858:33696,34146,35711,53162,60114,63253,72397,105234,118964,120205
20872:14127,22917,37354,39901,42009,60946,69051,69728,96171,121741
20892:449,521,803,1382,1435,1551,1790,2657,5998,7758
20906:4949,5945,8524,9216,26849,34922,53856,74954,89948,98402
20908:1913,7037,8349,29882,40263,49678,52934,59622,121646,122500
20911:6435,10191,12033,16722,26647,27910,27996,32608,66292,107691
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:204,909,1277,2062,7578,10012,14852,21070,41037,60785
20926:48,591,616,787,1023,1119,1126,1187,68261,108943
20932:805,2021,13544,41449,70489,88070,89726,96532,106032,108997
20950:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
20954:338,27131,33919,37751,40294,41618,70775,76963,95741,98877
20973:94,483,813,1382,1822,3250,19984,26069,43808,60746
20985:1176,20836,23523,28227,37143,43400,51980,71732,96993,121921
20990:1218,6263,13178,29626,39703,52329,65021,72508,74521,118335
21028:239,726,837,2868,13152,21389,29976,49746,87337,108181
21029:22966,39390,41672,48943,62894,68958,75472,88893,109552,123274
21030:3546,10110,10154,11127,26156,39162,44226,49954,79681,108594
21032:2880,14305,14900,33420,69366,90617,105215,107366,115914,122954
21033:17,287,508,1065,1344,1382,1825,3250,12468,25827
21037:3514,7126,7703,15627,25073,42197,46643,68162,87041,103161
21080:138,245,521,3554,4487,11252,18537,26932,31651,36804
21082:24640,32648,36400,37068,42802,45423,53341,68717,95160,104130
21084:3270,37348,40166,44183,45942,57410,63947,70076,102012,106287
21120:4771,9869,17273,26321,35418,44991,46573,72987,93465,121132
21139:16756,27443,44506,47545,49347,56998,66741,92072,94806,95056
21140:1288,1339,2583,4107,7048,9163,19126,21380,30644,37199
21148:23906,27457,29928,30100,32042,33610,52829,57340,63559,116885
21149:66,690,2897,4592,4685,6599,7800,9246,13704,27219
21151:357,1544,4075,4919,8861,9230,12253,14750,30954,73425
21160:4039,4660,7806,10981,11934,18858,68408,92135,102693,122323
21164:22,278,829,1044,1499,2430,2976,24104,67947,100348
21196:9745,17748,33038,74448,83103,89750,94151,95157,109415,117917
21207:306,378,1458,5450,7006,7843,15997,29373,38164,100834
21220:1206,1589,2694,10041,21958,34129,38204,39761,106146,109744
21246:3,239,302,495,749,1476,3234,18666,20409,70019
21256:10021,12916,16898,25214,26326,40808,68502,75971,90168,118147
21259:709,1116,3946,5996,12268,41761,42721,74861,75617,87161
21266:3,29,302,395,495,726,749,1476,5025,5312
21272:5548,16206,42054,42761,47166,50860,64744,77222,90983,105235
21288:3588,5672,28437,35630,37504,39171,40143,51134,105028,107295
21317:1458,2637,3864,3915,4966,5450,5818,5827,11773,15997
21318:8794,22652,36589,45262,49347,51949,80969,84364,86898,92072
21354:40166,40940,45187,50006,70076,83705,90168,92204,106287,116613
21384:11143,30954,35269,40166,61273,70076,95387,98560,106287,111109
21401:3898,5538,26012,67511,93350,96602,100323,111315,112429,114113
21423:18278,25214,25338,39520,40166,87400,90168,92204,102679,106287
21447:6872,11468,19960,30212,44935,57390,80948,99916,100905,101393
21448:3,239,395,709,726,837,1567,1897,2868,101100
21469:493,578,1822,7171,7974,14202,35144,54589,64982,79905
21476:2139,18278,25214,25338,39520,40166,90168,92204,102679,106287
21505:217,381,6836,7516,28402,37976,42137,83197,113943,119449
21514:12545,18816,20724,21528,43888,88355,99490,101800,103540,122692
21518:3,239,596,726,891,1362,2868,17545,34232,104732
21531:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
21542:1346,1388,1400,2861,3184,6094,7711,12207,39853,110787
21543:840,1807,12761,20299,24752,36195,96221,103724,112749,120140
21551:6077,30019,42344,49056,49421,67156,71500,100084,100977,115290
21570:1985,28223,28737,31993,43847,62286,75033,78009,92980,96479
21585:6387,17348,18624,22507,24240,38349,50338,62347,93436,97201
21599:730,1162,1949,2538,3292,4328,4499,5413,12066,36575
21604:1913,5443,18624,19623,25770,35247,40263,100179,104278,104772
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,101,530,1804,2424,3160,4174,11881,28061
21631:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
21633:4771,5764,9869,17273,25561,26321,35418,46573,72987,121132
21637:18278,25214,25338,28357,39520,40166,90168,92204,102679,106287
21670:14682,18707,28415,32653,44525,48343,64539,77587,89100,118520
21689:36708,40166,40940,50006,67001,70076,90168,92204,106287,116613
21712:29,58,101,289,302,500,654,861,19264,31019
21713:3,239,395,726,837,1567,2361,2868,16480,63340
21714:18278,25214,25338,39520,40166,84727,90168,92204,102679,106287
21722:3,239,395,726,837,1567,2361,2868,5889,8074
21723:596,1725,2557,4018,4215,5991,6157,9943,29221,40364
21732:10080,18959,46257,57550,77147,78757,86488,95482,96115,103071
21737:2480,20043,21695,22905,39640,46995,79112,83636,108354,109388
21745:9258,17953,18645,18707,30053,61749,64539,77387,77587,79820
21763:749,3319,3546,11053,15540,23948,44240,51625,57375,74334
21774:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,1023,1126,3527,4187,6143,28650,112888
21796:28653,40166,40940,50006,70076,83705,90168,92204,106287,116613
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,574,3599,5480,7711,14147,16022,21685,22796,40687
21853:22,1044,3372,7929,19871,23245,31734,57841,87209,91537
21868:380,449,521,1510,1622,2163,2700,4048,5581,18869
21869:2345,6379,7623,14761,15676,19566,45664,69232,81588,91723
21908:239,302,709,749,1476,1549,3234,22134,23983,70019
21912:94,138,1023,2038,2982,11626,27785,28541,29221,51741
21931:29,1202,1761,17424,39958,51619,53675,67626,94897,113497
21932:18278,25214,25338,39520,40166,61658,90168,92204,102679,106287
21933:890,1730,3568,4743,5097,18425,35398,48488,53761,58808
21934:2467,40166,40940,50006,70076,83705,90168,92204,106287,116613
21941:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
21943:463,6855,7249,33269,36244,49302,72071,97374,105560,122708
21944:21412,40166,47081,50006,70076,89938,90387,100405,100799,106287
21945:18278,25214,25338,39520,40166,60977,69230,90168,92204,106287
21947:3,101,114,239,289,554,1804,6284,16480,93030
21960:27271,40166,40940,50006,70076,83705,90168,92204,106287,116613
21967:15591,19419,20868,24835,26128,48249,51760,59844,100354,109412
21968:54,2166,3855,4542,6485,10256,23555,25370,39027,82087
21979:755,3842,14941,20850,23639,34550,36156,61840,68189,119993
21993:2379,13613,16685,18639,28464,32030,42159,68278,104404,106081
21996:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
22003:48,472,496,594,1119,1187,2733,23655,31786,44716
22012:832,1073,1104,12868,15722,28194,37089,64576,89326,109328
22016:3,239,395,726,837,1567,2361,2868,5025,33830
22017:15238,18614,22498,25928,56166,56946,71652,73846,76518,91586
22029:3472,3537,21366,23467,28926,32721,34880,62151,90231,116722
22030:40166,40940,50006,70076,83705,83854,90168,92204,106287,116613
22036:45,3265,3943,12435,12725,21112,22726,37830,54477,54908
22037:7089,12890,18816,29065,42280,43142,66518,87432,95157,105216
22060:1405,3280,5084,17143,23972,24101,27342,40216,52083,77726
22080:7132,15434,46395,57819,65515,83939,85977,103602,118507,122951
22085:472,496,594,899,1119,1187,9558,14912,19117,52673
22102:660,18278,25214,25338,39520,40166,90168,92204,102679,106287
22109:58,239,289,554,866,1348,2934,10158,12100,22134
22111:131,224,287,1825,1876,4604,5699,7620,86818,104915
22116:29,302,495,692,749,1476,3234,4025,15201,16288
22124:2379,5935,18452,22645,24892,28464,41385,46401,75602,78332
22128:17112,18278,25214,25338,39520,40166,90168,92204,102679,106287
22158:2917,4311,14532,21696,31310,37954,46181,57652,63091,71534
22164:709,1458,2637,3864,3915,5450,5818,5827,15997,34143
22165:380,449,521,1622,2163,4048,5581,22872,46085,86031
22173:8484,24020,32523,33851,52866,59924,74713,100716,102512,112799
22176:1875,3688,16036,23959,29458,42511,46215,82028,91069,92625
22184:17,45,749,1589,11085,11485,14617,22726,40908,54908
22198:179,294,901,1023,3841,4187,17275,31910,41349,53955
22201:22562,39192,52622,56465,60287,64936,66205,66613,71460,73898
22213:10702,16261,21677,39000,39362,44552,47888,76049,84549,87981
22222:245,378,496,1827,3207,5117,7817,8871,25783,43335
22226:1066,1435,1449,1790,3982,6455,18691,39094,39487,47058
22236:2831,2944,3757,6765,9980,11044,15703,17429,31390,81627
22245:9222,16413,21150,28807,35802,50147,58676,61859,89716,122107
22246:13754,17625,26275,28575,29203,38466,66589,69765,100220,104078
22251:4854,5355,11616,41920,49966,56539,59558,73680,98723,99896
22262:651,11595,20284,21784,21894,24608,28762,31214,32858,75745
22263:29,32,239,1494,2200,3234,9480,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5925,5929,8579,11406,16210
22299:3644,4339,5207,7781,18372,31555,47906,71419,71665,110313
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
22326:21718,23913,29819,39547,44765,69520,100579,107205,110684,113412
22337:1967,2245,9709,9874,11070,11917,13821,32282,32748,36122
22346:3,239,395,726,837,1567,2361,2868,5025,33830
22354:18278,25214,25338,39520,40166,76967,90168,92204,102679,106287
22363:10602,24037,31175,44927,51630,56582,63921,85046,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,88980,112071,116449
22372:93,4051,8995,11952,12223,31797,37103,51339,52037,64332
22373:14682,16024,18707,32653,44525,48343,64539,77587,89100,118520
22382:5820,6741,7428,19352,23031,32242,32433,36022,38222,67446
22388:1164,18278,25214,25338,39520,40166,90168,92204,102679,106287
22392:9117,15992,29773,31483,33762,72413,84028,108387,113594,121023
22399:7831,24640,24707,27138,33240,42802,62155,70484,83888,95160
22400:11616,20088,23492,24132,28923,62715,72352,89725,98784,99896
22401:18278,19831,25214,25338,39520,40166,90168,92204,102679,106287
22418:1888,2506,4740,18375,39801,45231,49202,80394,86819,101422
22426:3708,6977,14820,30255,38980,54320,67529,106884,110350,118758
22427:3,65,239,395,674,726,1558,1567,2868,19522
22430:73,101,289,530,554,650,1804,2469,4174,66826
22431:221,542,1511,5157,15912,19471,20367,28028,35466,62001
22436:591,2998,3394,4963,6393,10272,15368,30252,40299,51452
22459:3642,9885,13337,15383,19003,33777,39505,62669,79672,121723
22464:45,343,1676,2876,3943,4173,10960,54908,61298,81096
22465:217,381,3516,6836,7516,28402,28926,42137,54223,63699
22469:877,1013,1124,1147,2153,3211,7180,14754,48465,117802
22476:29,32,162,204,296,749,1476,1494,3234,5444
22477:1221,1725,4541,20409,34508,40364,52058,60414,84456,104997
22479:97,18278,25214,25338,39520,40166,90168,92204,102679,106287
22483:3,17,239,395,726,837,1567,2168,2868,16480
22492:17891,19770,20579,23273,48061,48307,66319,101377,105971,111996
22493:61,18278,25214,25338,39520,40166,90168,92204,102679,106287
22497:28893,30736,34942,38573,48943,65725,68958,74181,88893,123274
22501:511,546,1587,6127,6491,7203,18239,31414,35986,57256
22515:41938,44658,52484,53575,63233,86929,93231,100082,106457,120970
22521:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
