14794:101,14761,15676,44751,44751,72538,89826,102070,104159,121258
14822:17216,17216,32708,61653,91480,91480,102457,102457,117736,117736
14824:15724,24838,80214,80214,80214,98863,104634,104712,120626,121123
14862:1005,5512,7334,13660,14259,23556,27218,28924,70818,75665
14863:58,84,302,354,616,654,1102,9504,12884,28460
14864:58,430,510,690,5607,72195,72228,113216,113216,113216
14865:29,58,84,302,354,616,654,1102,24292,121109
14874:6,17,29,58,84,138,302,354,616,1102
14879:12935,12935,12935,16101,16715,18846,102961,111610,111610,123225
14881:228,974,4481,4877,32007,67571,115405,117992,120622,120668
14883:70372,70372,84845,101338,101338,101338,101338,101338,101338,101338
14906:4078,30764,102254,102254,104876,116904,118115,118115,118115,118115
14923:
14924:5117,6097,9800,14113,27275,32007,39436,53292,56835,119932
14933:7340,7340,36041,74125,119572,119572,119572,119572,119572,119572
14934:28110,30516,30516,41238,54088,56983,56983,100318,117129,118588
14960:18568,18723,37223,56465,58789,82008,87812,117842,121945
14964:29,29,58,302,302,418,654,654,17295,38243
14967:6435,13277,13277,13277,49719,90094,100141,114936,114936,117668
14982:151,224,13956,25330,69518,93395,93427,104736,121008,121561
14992:140,630,1888,2241,3423,3756,3819,7211,16217,68278
15002:4236,5377,18817,20713,20713,20713,22163,22163,22926,22926
15024:47689,64849,81160,106461,107562,109673,111783,111783,123087,123185
15025:6972,113270,114998,114998,114998,114998,114998,114998,114998,114998
15027:500,785,6127,6491,11671,17546,18239,32616,78050,91518
15043:
15044:27006,55151,59363,59363,77046,77046,85921,85921,120342,122920
15051:
15066:18487,25332,34470,37110,39193,57994,75150,86548,109550,114497
15068:2340,2340,2340,12081,12984,43555,110841,122081,122081,122822
15073:19469,33777,56723,60267,62239,75772,76888,91943,99688,112646
15076:36092,42326,42326,57180,57180,57180,102393,121709,121709,121709
15079:37702,63713,70511,70511,75425,82109,106076,115040,121828,123270
15101:17632,45123,45123,51244,51244,60771,60771,83226,83226,98311
15104:32947,41695,41695,42654,87073,112289,112289,112289,112289,123071
15106:20531,32573,44233,44233,44233,72044,72044,89174,117711,117711
15113:5194,11865,12606,24587,30911,96713,109175,112171,119574,119574
15130:
15131:6674,7667,10834,18129,25793,29064,42835,54625,105138,121190
15135:30259,34582,62181,70350,89499,97486,97486,115077,121738,121981
15166:1913,2414,6387,7931,22507,22614,22856,31633,42410,122503
15176:
15177:84,151,302,361,364,654,1086,2354,104897,111423
15178:35046,53702,56563,64135,81202,81202,83182,83182,83182,83182
15187:4250,17757,25733,46312,78298,78298,96760,102393,105800,116194
15189:8028,20226,30095,33347,43911,44486,54545,67714,87067,119527
15201:1098,21608,25181,53315,66094,72687,100908,113663,117746,121011
15207:2271,17190,19911,55121,55121,76496,76496,76496,108311,108311
15211:7340,36041,58853,58853,115394,119399,119399,119399,119399,119399
15214:120059,122133,122133,122133,122133,122133,122133,122133,122133,122133
15216:2534,24348,24664,37725,44628,75657,96461,99764,107057,123340
15221:10360,12486,17818,17818,56344,56344,56344,81547,81547,119677
15224:15,364,542,633,999,1086,1403,1511,1535,3539
15253:32,58,61,245,322,542,616,633,654,1511
15278:8,15,32,86,245,518,1824,1987,38303,53398
15280:3126,10453,18912,20302,23528,25402,59005,99188,103540,114529
15288:84,84,302,302,654,654,1762,4647,17918,56137
15289:2704,7686,13351,38234,61646,88850,116806,117659,119197,121199
15297:17936,17936,17936,17936,17936,17936,17936,17936,30470,123071
15302:9399,9399,26478,26478,26782,51602,51602,51602,57624,57624
15303:69
15306:
15308:87130,91306,91306,91306,91306,102772,102772,102772,104159,121258
15313:
15333:2762,2762,2762,8171,39267,45619,77977,88939,99302,99302
15340:17,17,29,29,58,58,302,302,654,654
15352:12573,12573,16566,74093,95971,110570,110570,110570,110570,122771
15357:148,24565,24565,35335,113134
15366:48,302,654,1187,50799,57164,105034,105034,119233,119233
15375:26098,26098,26098,28402,34788,78348,100115,109952,109952,120561
15378:7341,30350,51428,74403,98430,98430,106411,110353,110353,121830
15380:25365,48724,48724,48724,59675,73907,96031,101514,118607,118607
15385:29,302,302,654,654,15809,66657,92761,94634,120413
15388:226,15380,18702,19763,47059,58658,75581,87446,104755,105198
15394:18067,18067,18067,18067,84602,98606,116967,116967,116967,122242
15404:76,670,11344,18568,54551,62724,72363,76117
15420:138,226,302,354,564,616,650,1023,1462,14626
15421:194,726,803,834,2369,3363,18101,23387,45303,97813
15433:21113,21113,88275,107299,107299,107299,107299,107299,107299,107299
15434:3481,17498,25466,28632,38180,64854,82402,91678,92940,97527
15441:16942,18816,19357,30750,49874,53498,53880,54503,100560,120996
15442:140,613,1749,1888,2301,4854,14557,22421,102149,102254
15448:226,4021,5103,5355,16763,76017
15451:2084,4831,10005,19281,31925,46470,73294,98114,98114,119496
15466:
15469:6607,6607,6607,18165,36572,36572,36572,46421,88939,101304
15470:9761,13348,14210,19731,21127,36622,38620,51158,95581,102449
15476:17355,24408,25737,33916,36668,40552,50945,75586,79677,87004
15477:32,58,61,245,322,542,616,616,1511,3231
15490:
15495:15,103,285,1119,5991,18759,78247,79681,91949,121886
15496:8443,31894,31894,31894,34834,38603,62004,76253,79756,93202
15503:48,48,875,899,899,1187,2162,2162,6450,6450
15524:17,29,84,254,302,354,361,654,18257,77148
15525:21178,28101,28101,28101,47182,62483,119030,119030,119030,119030
15534:8705,12551,14538,14581,15199,29311,33285,72080,94711,110673
15541:
15551:518,1102,1913,2194,25125,26744,58311,60498,67481,70780
15567:6,17,29,58,84,138,302,354,616,1102
15587:8446,8446,11270,11270,11270,16866,18338,25481,57121,61228
15591:112544,113999,113999,113999,113999,113999,113999,113999,113999,113999
15599:217,217,217,3516,7516,12412,17804,64541,104028,121392
15600:
15601:67340,67340,67340,67340,73558,121067,121067,121067,121067,121067
15604:37552,51367,51367,51367,56251,66136,114318,114318,118729,121412
15608:342,571,873,1539,1825,3704,7620,13757,22263,114195
15609:17,58,302,591,654,861,6974,36247,90880,99981
15621:3882,6244,6517,7404,13567,14662,79201,111564,117415,117992
15625:32,554,1542,1589,1683,3864,3915,7006,7843,11535
15631:18402,34973
15640:18413,18413,28822,58677,58677,62214,62214,80144,80144,95592
15648:5534,16861,18919,23996,38308,57121,84752,86323,94778,115898
15654:840,1888,3196,10541,17798,25526,27070,30681,33763,47203
15666:55394,77015
15671:
15690:26945,49576,50478,81610,85532,85532,104685,106277,117213,121560
15715:17667,18163,18513,19304,31954,38732,47309,51741,109212,112737
15724:7271,7271,22348,22348,22348,22348,35735,58471,58471,58471
15725:669,16035,21771,29985,48867,91084
15737:4378,23339,24697,35873,39576,40649,59732,116842,118758,123071
15752:1102,15704,25552,26744,35588,35588,38892,58311,74593,122766
15760:5343,6511,8964,19233,19233,19233,19233,21929,21929,21929
15773:564,656,2669,3162,3774,4904,6840,8194,37121,118672
15774:70,8860,9116,18605,24011,35115,35115,80652,87622,105958
15782:40591,40591,40591,40591,81942,100510,100510,100510,100510,120716
15794:21562,36573,36573,36573,49189,52797,90597,104095,104095,121259
15809:8566,8673,8973,20790,59979,76336,93560,122210,122468,123144
15835:15373,22776,22867,22867,27613,32656,42069,42069,42657,122837
15857:8660,14636,18139,41580,41580,114012,116402,116402,116402,116402
15858:10039,29691,31606,52680,52680,52680,68709,73898,73898,118542
15860:984,3919,5480,8102,13555,30875,77444,111414,122091,122636
15866:3231,14424,21205,21205,27372,34936,74864,84928,95194,123213
15882:15,363,364,616,654,731,780,8881,12691,91975
15889:25726,63347,63347,74142,74142,74142,102269,102269,112496,123071
15890:1761,6102,6102,13186,13186,18792,30330,33218,39958,94897
15908:20189,20189,111814,117475,117475,117475,117475,117475,117475,117475
15914:17371,17371,17371,17946,17946,17946,104920,122407,122407,122407
15917:14428,23558,28852,30108,31692,36556,36556,40249,121906,121906
15918:17852,17852,17852,21815,59544,61858,61858,91581,116018,119469
15935:270,1100,2117,10054,14626,18384,21220,43302,112534,118738
15940:45,58,285,596,616,12117,37151,38519,54038,122052
15950:8860,11644,11859,31369,38469,56830,81519,82247,116630,116685
15963:564,1684,6576,34352,45402,56268,56475,79655,116969,116969
15977:17,84,182,224,354,654,3855,5655,9106,14922
15988:8725,8725,102860,105921,121522
15999:46610,46610,46610,93806,107349,107349,107349,107349,107349,116926
16008:80457,87752,87752,87752,87752,94154,94154,94154,94154,121692
16017:16235,52345,65260,72960,103000,120945,121630
16020:
16021:18988,39360
16043:15124,51042,52553,52553,52553,85642,87994,87994,87994,87994
16062:19819,35806
16065:29,654,1920,4369,16819,18062,53942,91234,108876,123108
16074:4616,4616,76183,76357,76594,76594,76594,81722,90254,93336
16088:19096,24143,27103,53938,53938,98275,98275,98275,110847,110847
16093:8658,22765,28972,36552,61070,97202,110204,118771,122056,123046
16097:21500,29172,29172,49980,51021,55750,63514,76007,99740,110353
16099:29475,31387,42707,44601,62395,68604,86974,101795,118507,120673
16112:17,29,58,58,654,861,19008,44233,48250,121443
16113:17,29,101,162,289,302,616,654,9245,56813
16122:45584,45584,45584,45584,84619,107041,107041,107041,108941,120969
16132:302,564,650,4403,11549,11549,60637,87109,97412,97412
16137:21175,26273,81331,100484,115852
16141:58,84,302,354,616,654,1102,39701,107683,119100
16151:302,518,1745,16654,22047,52631,57642,58650,58650,88959
16167:2727,37737,52193,77099,78332,92557,108507,116431,117313,121219
16169:7441,35781,57800,57800,57800,57800,57800,57800,57800,57800
16185:5290,19234,23162,26539,27474,41526,66693,100035,119397,120134
16186:
16187:25065,30285,35263,35263,36501,44805,62139,100173,110305,118794
16192:1989,9961,23317,85292,99734
16217:5480,15009,29475,31387,42707,53440,56983,68604,100318,118588
16231:463,661,719,801,984,1400,2685,5480,8860,9874
16233:17651,34356,41831,59015,59015,59015,59015,59015,59015,114483
16234:32973,32973,32973,61082,62566,97451,115341,119391,119391,119391
16235:19310,19310,29450
16238:19312,19312,19312,19312,35446
16256:12326,19339,47048,53392,65702,72189,80875,102283,115205,120799
16269:8,17,29,58,76,224,302,356,616,654
16277:19971,24486,70084,87074,94143,94143,94143,118870,120924,120924
16287:84059,84059,84059,112346,112714,112714,112714,112714,112714,120467
16292:16712,16712,16712,22253,31897,31897,67305,83893,83893,115932
16297:
16301:32,61,230,245,402,472,44905,76825,85984,112807
16302:105,646,1606,2698,4364,8095,10970,12776,20100,75137
16305:17,58,84,302,302,510,616,654,22459,45938
16309:29,58,58,302,861,12440,15370,31019,32199,115080
16329:8,17,84,101,289,616,787,902,1102,2193
16330:58,616,654,805,925,6759,6810,62605,83735,122789
16335:58,302,616,654,654,861,1678,7623,14906,55562
16337:20730,20730,24225,24997,32488,33574,34196,34196,96877,96877
16338:19476,19476,26687,34145,34145,44412,65232,77733,78215,122957
16352:5343,8964,9906,15521,18851,19233,21929,31938,35589,46855
16380:
16388:86,346,3280,6411,19546,50942,59344,99520,103078,113642
16411:3196,5627,10541,10541,14793,18897,20299,33763,45384,122523
16422:57800,57800,57800,57800,57800,57800,57800,57800,57800,57800
16447:361,16452,34654,42585,52141,56897,67372,72935,109804,110668
16449:14884,14884,14884,19657,34076,47294,53600,53600,115269,119264
16465:20202,44927,77272,77272,77272,108362,112820,112820,112820,112820
16467:4935,5494,5494,9431,38295,49581,49581,116508,116508,122263
16474:1894,12742,15130,21146,63296,63296,63296,112055,115458,119771
16493:10892,15510,33552,33552,87639,90083,93717,93717,99460,120844
16495:947,2950,19734,20549,22929,26571,26571,55270,94564,122098
16515:1316,6202,11268,17339,33619,34471,46406,55244,114294,116349
16522:15,361,866,3484,64541,86538,94444,120435,122876,123319
16524:3152,3246,19783,22105,26235,65932,108315,108315,114506,120824
16525:1684,8269,13988,15790,20836,87631,88492,116535,121921,123206
16530:1262,1262,3521,3521,4268,4268,15829,61939,66458,123260
16531:
16532:1925,6166,6484,6657,36268,42479,51760,68914,81421,115251
16552:6915,29867,31082,44634,62523,63407,102656,109446,121082,122307
16553:48,875,899,1187,1187,2162,6450,53781,65328,87456
16554:146,2030,8016,33285,47735,68663,79677,89315,116929,116929
16558:
16568:54458,54458,54458,54458,54458,103776,116709,116709,116709,116709
16628:7271,10459,22348,29745,30747,34077,35735,35954,58471,114325
16639:135,5557,8723,14226,33910,48894,56965,70796,90428,120393
16640:19956,111932,120951,120951,120951,120951,120951,120951,120951,120951
16641:1102,1913,15086,19957,53859,74495,74495,74495,74495,121258
16642:19958,77323,77323,113335,119145,119145,119145,119145,119145,119145
16643:38,2245,5117,5287,6207,9154,15106,32282,85433,106590
16666:7646,15064,22036,34605,34605,74385,78073,84927,122332,122332
16667:8819,18897,90437,98053
16674:22407,22407,22407,22407,94763,113684,113684,113684,113684,113684
16679:12905,14052,23908,24429,32713,35998,60278,72420,73837,119108
16710:36313,53781,53781,53781,53781,53781,54636,54636,54636,54636
16714:302,564,650,6145,30149,53381,78420,87041,115962,116542
16775:12637,12637,13960,13960,48208,88524,88524,88524,120791,122371
16776:8,29,58,84,302,354,354,616,654,1102
16796:31468,46289,46289,46289,46289,74118,121398,121398,121398,121398
16799:20670,41618,48141,52152,59303,62295,69122,94761,123007,123043
16812:5480,8860,15949,21031,27361,30599,78414,78414,97608,97608
16815:6394,11735,21966,35717,41198,51546,56048,61368,120728,121981
16833:337,337,337,1754,11841,42061,42061
16838:1256,27406,32713,42842,50887,55341,58253,66560,80518,119459
16839:17,29,29,58,58,302,654,28421,63154,121561
16858:60589,83723
16859:20266,20266,20266,20266,20266,23267,111464,118169,118169,118169
16860:10617,25061,49954,108792
16878:58,84,302,654,654,861,44501,81655,92331,119970
16887:58,84,302,616,654,944,1102,3233,65364,101212
16890:20301,20301,20301,23792,45088,45088,69361,76780,90527,116244
16891:
16896:731,780,3137,3423,5767,5812,15618,17403,93065,117242
16898:8677,23768,96618
16918:5648,10031,31227,33632,43873,66423,76647,90175,105369,111882
16926:14493,20002,33879,47679,47679,49881,97087,97087,116439,118868
16929:20360,26966,29419,62166,78340,89514,100333,114711,114925,122210
16945:1349,9211,22327,27161,50263,74796,76222,85612,117804,122210
16954:658,1345,7809,9716,12439,14220,14220,35820,47000,86495
16961:1023,1382,1405,2922,19304,29337,38682,89620,98465,119806
16972:
16980:17319,39399,48042,65863,68246,69849,80700,91812,99707,115798
16983:58,302,302,616,654,654,861,22161,73512,121357
16993:15,29,58,302,486,554,616,654,29601,69451
17006:29,302,616,654,22827,34818,37780,42723,56559,95660
17007:8,17,17,29,58,84,302,654,654,1102
17008:15,32,65,103,245,327,1287,1410,1521,1987
17020:30346,30346,30346,35108,53941,97573,97573,103296,109405,117138
17034:866,3131,4007,8818,13420,81992,85204,87378,114955,122458
17053:20654,73481,73481,73481,78893,88492,117092,117092,120233,122338
17056:10033,20855,28945,35877,54146,58654,66271,66271,69894,82834
17074:1749,1749,20586,20586,49224,49224,86900,112782,112782,112782
17079:8595,13083,21024,26344,27204,29891,43132,66743,79625,110501
17097:11918,20620,28913,28913,44551,44746,93105,96129,120786,123286
17099:14824,14824,14824,20625,20625,38234,40876,65491,112104,119069
17115:8008,51874,52311,55222,56409,57368,69111,89062,114709,122417
17116:3282,7087,7087,15078,15078,27335,27335,71248,71248,100832
17117:43081,77789,77789,113540,114014,114014,114014,114014,114014,114014
17118:289,3690,50564,53747,68509,89035,89035,93158,100943,113356
17147:1986,15560,29208,40848,44628,78389,89709,99793,118672,119628
17154:20730,20730,24225,24997,24997,33574,34196,83102,120731,120731
17158:397,11238,34953,40551,56022,68156,70798,73080,73080,96949
17159:8745,11369,14521,16654,23160,25543,58650,75535,85127,120810
17164:4,138,226,1023,1462,2069,8574,13555,14444,41249
17165:15,103,378,542,1578,3231,94767,121029,121029,121029
17178:20769,20769,41038,45900
17191:32845,69792,78706,78706,94606,101545,101545,101545,101545,101545
17193:4617,7965,9673,22135,27632,28802,36190,40822,121604,121864
17195:280,15660,34178,35992,54720,81237,81237,81237,85640,89881
17208:4979,4979,5726,5726,5726,10543,10543,12233,33223,33223
17241:40147,40147,59278,59278,92318,95579,106816,119318,119318,119593
17243:17,84,138,226,302,354,654,1023,1462,1535
17251:34209,34209,34209,34209,83789,100455,109825,109825,109825,120550
17254:20888,20888,20888,30254,32824,40638,41887,41887,41887,84943
17266:17,29,58,302,36487,41836,61312,86104,92008,115458
17267:12071,12071,12999,14952,14952,17440,19723,78629,83611,123144
17272:302,302,616,654,20917,24033,24033,90097,94761,123043
17278:25893,25893,58407,59034,59034,73738,114907,116238,122954,123071
17279:911,8529,17316,37089,40512,41339,47911,74204,94778,110893
17285:1679,16882,17507,20587,39788,60324,78240,92461,93660,123051
17297:395,9849,13002,25163,66680,81346,101442,102519,102519,102519
17328:5417,5417,7586,46321,82577,98521,106129,112569,120942,120942
17358:58,84,302,654,3960,4135,15540,40542,58275,123161
17363:289,2369,4802,64030,73261,91701,101985,122059,122396,122462
17378:1419,43006,89419
17412:5784,15247,16313,20602,39442,62820,68953,84421,89220,119869
17415:29,654,954,1239,1476,22733,23270,24447,66138,101855
17418:6694,6694,30941,40013,42938,42938,97178,97178,104003,119785
17426:
17440:80947,80947,80947,105771,109983,109983,109983,109983,109983,109983
17448:21203,21203,21203,21203,24723,33920,49343,94409,96620,97351
17461:11538,17908,19523,21558,24473,25184,49500,76306,78598,121904
17473:12110,65757,78193,78193,78193,84362,110423,110423,110423,110423
17474:3550,14021,19829,33572,56414,68021,79096,89008,107890,117814
17475:17,29,58,84,302,302,302,616,654,654
17477:56946,86445,86445,86445,86445,99245,120873,120873,120873,120873
17484:203,4650,4993,6210,10869,16431,34582,62433,89499,95159
17492:29,302,654,29997,29997,29997,73491,122069,122069,122069
17498:
17499:3723,12929,63712,104100
17513:564,2301,3939,12790,15380,16404,22421,22421,29299,122095
17522:1644,21319,21319,21319,39882,42891,48629,48629,48629,115192
17528:60316,60316,67807,67807,67807,102646,108331,108331,108331,116087
17530:349,367,582,9981,12332,22002,36210,38629,43424,47749
17547:1415,17295,17295,17295,17295,17295,21367,25256,29728,33364
17549:337,337,337,337,1754,11841,42061,42061,42061
17551:1606,2140,2140,12776,24665,43541,59548,78298,96760,119353
17556:2700,3819,4583,5890,6097,8586,11428,44150,61658,93353
17562:103,2078,2789,6918,24551,24551,39829,77599,82036,115477
17576:1397,1397,2510,4656,4889,8640,9054,44227,50016,50016
17579:
17591:4348,21439,67425,72171,89928
17592:168,1965,5480,6166,8860,14662,35229,69183,110331,122986
17606:58,654,861,1527,2369,3172,4755,4825,7457,23191
17620:21489,68359
17624:84,874,34648,42262,42262,64825,69793,69793,87301,93302
17625:1011,3695,6900,8427,18919,32127,32557,85133,114190,120262
17626:3095,3095,16372,21500,47433,65519,96545,99039,113588,118549
17642:
17653:924,1592,26722,88022,99452
17671:7558,10856,14728,16505,19666,30531,31515,33777,67357,91943
17688:518,3368,6429,15533,36864,53367,68326,77110,94358,113600
17689:59457,59457,59457,118100,122629,122629,122629,122629,122629,122629
17695:8931,21608,21608,25181,25181,25712,76052,76052,121011,121011
17716:20091,20403,20403,25956,25956,26389,31892,33075,72709,112914
17731:21666,24547,24547,26176,48613
17749:2638,20322,75002,84709,85797,91480,112071,117736,119107,122777
17753:99073,99073,114747,116706,116706,116706,116706,116706,116706,116706
17779:8,29,58,84,301,302,354,616,654,1102
17792:24951,26201
17798:18530,18530,28933,41365,55737,58555,74272,90231,104616,120573
17810:23186,51616,54950,54950,54950,75665,92337,111726,111726,120130
17812:48,68859,68859,68859,68859,70139,96908,96908,96908,96908
17813:6287,6287,51168,64627,72528,72528,76895,100950,100950,120803
17831:21825,21825,92830
17844:349,367,21843,36210,43424,45797,65135,82277,97363,123260
17863:
17867:118,46013
17869:2833,3882,6244,7404,11859,14662,16305,22159,37935,38174
17890:7981,20416,24467,51980,78986,92494,96993,96993,97126,105790
17897:33764,34678,34678,34678,39940,39940,39940,39940,39940,39940
17905:966,2527,2947,5977,38734,50217,75970,82225,85725,99623
17919:542,554,690,1403,6641,9283,21968,27224,62605,115872
17921:6491,21970,41647,78050,100762,103506,107915,107915,111414,122091
17922:6461,11821,18923,34143,38719,43695,67872,84295,101442,119064
17925:
17926:
17936:40807,40807,96467
17937:
17972:43801,47875,58847,58847,58847,90004,122729,122729,122729,122729
17974:10871,28888,33632,34228,36268,43873,90175,95244,105369,121346
17993:18,14035,17123,17123,27705,32205,47354,63512,87511,122677
18005:
18030:8,17,84,302,354,518,654,654,1102,22551
18039:19863,19863,28139,30458,46360,46360,62061,92211,118349,121662
18042:95795,119340,119340,119340,119340,119340,119340,119340,119340,119340
18046:22156,43562,54096,66083,66083,90235,103826,114808,117921,117921
18068:10923,10923,22201
18070:1524,1827,2403,2403,2696,2696,2714,2714,27907,118672
18089:17,225,654,1684,33408,33408,54620,70086,79256,94695
18090:1256,5083,8928,13881,16465,21246,24564,29262,38225,38369
18101:22260,50286,54231,54231,54231,73365,73365,74972,75276,113569
18123:17,29,254,302,354,546,654,866,1728,1995
18127:14436,14835,15770,36069,41203,53753,93425,104159,114585,121258
18133:763,2919,3369,6496,9211,18038,26605,36293,45696,53738
18146:19495,33632,59411,61736,70214,74966,78766,82077,105819,118716
18147:84,302,654,3934,10094,15510,17752,29189,75393,119210
18163:5098,5098,5098,22367,22367,68930,88484,88484,88484,93374
18165:1684,4163,7770,8056,17480,21877,23995,75931,90382,121331
18166:185,353,2268,16514,16713,26005,37862,74587,75728,106546
18182:37936,43555,49375,55475,69521,88324,88874,105849,106124,120801
18186:48,58,361,866,875,899,1102,5608,46145,100183
18187:884,884,884,884,104305,119519,119519,119519,119519,119519
18195:
18200:2396,3956,8826,29816,31501,41415,68648,81054,119171,123339
18204:177
18208:20339,29141,29141,29279,29279,30533,84815,84815,84815,85459
18209:12373,19845,19845,22155,22155,25620,31367,31367,115887,115887
18211:1102,11043,28802,30548,46995,57025,71760,71760,108354,109355
18212:1824,3854,16447,22805,26577,44815,57491,64452,74623,122656
18261:5328,22509,22509,39095,106016
18272:
18273:30834,58863,61374,61374,108612,108612,108612,119409,119409,123100
18284:33496,33496,33496,33496,102918,119951,119951,119951,119951,119951
18306:29,58,302,510,8991,36180,91284,114885,114955,122738
18311:140,11428,44150,44444,63020,76321,93353,98853,117543,122095
18316:71590,76695,94176,99225,99869,123043
18322:189,1527,1712,2880,3107,4755,5624,6266,10041,12990
18334:
18337:6,17,29,101,162,289,302,616,654,861
18360:19184,22662,24468,33845,33845,84168,84168,108529,112504,123250
18365:10836,10836,10836,44905,76137,76825,81305,103032,103032,103032
18384:17,58,182,302,654,861,2669,42339,101669,101669
18392:58,21460,21460,21460,21460,95877,96297,96297,96297,121139
18394:144,4046,4982,6683,8990,22156,58929,113192,117921
18404:12641,18361,37059,37059,38790,38790,38790,49740,51479,51479
18405:350,563,656,931,3163,6461,31169,46467,62166,111517
18411:974,974,9045,10466,11385,14152,14152,21978,73570,110801
18416:4912,8803,10995,20602,22056,24234,37053,93135,111892,121850
18417:58,302,302,654,654,861,14630,40533,52762,117780
18433:
18491:8482,8482,18869,44150,46821,109097,112948,112948,114425,120784
18496:3721,15009,24011,28467,34319,35363,56380,97169,115341,118525
18505:3456,4091,5160,12556,22453,22892,40656,44044,56813,109935
18510:26053,26053,26053,26053,93753,97199,97199,97199,97199,121443
18525:
18545:1952,11676,16710,37513,74011,94218,101537,116910,119695,120779
18561:7612,14819,20365,24032,24673,35598,39774,64599,85656,85656
18571:17,29,58,84,616,654,1102,2369,82351,95917
18616:302,1645,1645,5617,15863,34190,90706,90706,106677,115690
18639:17,70,84,302,354,654,1462,1535,1762,5581
18648:6847,6847,6847,6847,84076,121562,121562,121562,121562,121562
18657:38824,60657,96350,96350,114279,114279,114279,114279,114279,122839
18663:4203,8442,10075,11621,12253,14750,18017,21410,59188,62772
18666:17,58,302,564,616,650,654,7375,33278,120946
18686:564,4310,8759,20313,20313,22936,25481,34070,36596,95225
18690:23181,28194,38856,41858,41858,41858,64576,94568,118411,120750
18697:3672,9216,13897,46469,52105,72128,73231,88520,93286,120500
18698:6475,13348,46776,48244,48958,53619,82205,99441,106950,121647
18707:
18709:9721,14714,22920,22967,25589,37778,82008,104222,117992,121926
18711:
18712:23220,23220,23220,44356,55590,77504,77504,77504,120631,120631
18713:
18766:17,29,58,84,84,302,616,654,654,1102
18810:29,58,58,101,302,616,616,654,861,123320
18815:67205,102588,102588,102588,102588,105985,105985,105985,105985,105985
18823:13449,24576,29413,66816,88823,93490,98637,101537,109607,119587
18827:13087,23470,30317,30539,31223,58460,61242,86456,115925,120651
18836:94379,94379,94379,94379,104728,107662,107662,107662,107662,107662
18845:1963,4623,18866,22704,53985,79730,85870,94464,117734,120233
18852:7397,7397,17185,25479,25479,26567,47516,47516,47516,77881
18885:176,7037,8591,19304,25617,31571,46885,61245,94751,114433
18887:709,23490
18901:27428,55403,55403,55403,68864,118694,118694,118694,118694,118694
18944:10118,23568,23568,23568,23568,48673,89870,118005,118005,118005
18965:9276,46123,61320,61320,76445,76445,76445,82547,109889,119575
18999:22572,48929,59506,61599,73840,80240,98209,103444,122014
19001:23665,26061,26061,34289,65008,65008,65008,88303,118882,118882
19006:
19010:17,29,58,302,654,654,13901,14328,27108,52521
19019:105,485,1462,13976,35934,48690,52627,80368,109771,112368
19022:81,780,3423,3516,6202,16404,19543,22597,102149,115910
19025:
19030:23715,77010
19032:15436,54868,59438,112613,112613,112613,113090,113090,113090,117921
19043:
19046:9383
19048:1330,7507,20813,32346,52431,74252
19049:1827,1827,2403,2403,2403,2696,2696,2714,2714,2714
19050:23753,23753,65531
19051:23754,28028,38418,38418,72538,79842,79842,108954,108954,123185
19062:19432,19432,19432,19432,103767,109602,109602,109602,109602,123049
19065:1310,1310,16935,16935,17426,17426,34309,34309,34309,34309
19069:15335,33309,53414,75461,75461,80381,98037,118269,123185,123185
19070:
19094:24599,24599,55169,58304,58304,74596,80722,94732,100700,120276
19095:233,1064,2897,5100,15703,18105,38023,66743,69277
19096:813,2008,2139,2239,6594,7031,7558,14728,21696,123100
19097:1149,1913,2291,4995,7931,17582,66718,77533,93316,105704
19102:1098,1098,1098,15561,51032,51032,53315,98766,118818,118818
19129:
19130:279,414,11743,18896,33598,35756,72401,92534,118556,122799
19144:12201,12377,22304,32710,55850,55850,77955,84179,118572,122920
19148:6856,8322,9674,13077,16965,24933,30815,36432,37112,51232
19156:12255,14538,15199,15215,16800,24426,30647,34593,99804,109871
19163:189,1352,8848,10041,27344,42740,44242,63584,100808,121651
19165:2950,27031,57630,57630,57630,62930,74093,80811,80811,122771
19174:14022,14785,16474,30679,34572,42803,47837,48703,50414,122551
19176:10726,30824,32663,54678,59178,66825,75452,108038,114838,123185
19178:14021,16995,17219,23970,31315,89008,92035,99088,110824,119986
19184:
19185:29875,37413,45523,60011,84326,92719,99163,108882,113477,117844
19198:48281,48281,48281,48281,74635,91683,91683,91683,91683,114711
19199:1425,8848,10041,12016,12016,78632,100468,104698,121621,122954
19240:1666,2935,5337,8308,10256,11039,13156,22337,58803,78068
19241:58,84,302,354,654,1102,16107,33832,79513,104699
19243:7791,7856,35892,73768,97101,98691,106562,106562,106562,106562
19244:5375,6131,8178,11188,11188,16800,29487,37386,54563,54563
19246:8050,24080,24080,39177,57741,59363,72752,96277,106052,120342
19259:9568,9568,32949,37529,76009,78321,84294,84294,121206,121206
19262:3709,3882,11859,25670,27361,29534,30880,34589,42178,65119
19265:32256,32808,33202,57857,60365,68624,78629,82199,88280,123049
19276:58,596,654,11453,23653,30700,36217,57420,73727,114302
19277:23327,35386,40266,47656,47656,57716,65439,65439,116330,120924
19304:
19307:890,890,1730,3568,3568,4743,4743,5097,5097,10039
19308:84,84,182,302,302,361,654,654,866,1762
19309:48,875,875,891,899,1187,1187,1187,2162,2162
19320:157,1352,2880,3107,3172,4825,10041,27070,38981,121581
19328:6856,8322,9674,13077,16965,24933,30815,36432,37112,51232
19343:61118
19354:10684,62162,90664,110505,122095
