16714:93,246,709,1116,1897,2024,5996,8457,56465,87161
16775:10246,21963,32351,32472,45423,48208,68717,104391,114996,120791
16776:3,239,726,837,1567,2868,5312,7505,12564,103247
16796:22603,24439,28643,35615,46174,55305,64422,72768,75450,117421
16799:61,94,1009,1065,1164,1382,2292,3250,3288,55146
16812:1147,1326,2103,12118,17204,18867,18889,19530,21162,49335
16815:311,742,7622,7658,8759,19378,21479,26535,94002,96437
16833:337,11401,18278,25214,39520,39936,62840,77581,90168,92204
16838:5048,12431,20477,24285,54234,69653,93961,96739,107069,111807
16839:29,32,749,1109,1476,2903,3234,3751,3804,109399
16858:18278,20265,25214,25338,39520,40166,90168,92204,102679,106287
16859:18278,24481,25214,25338,39520,90168,92204,101934,106287,114572
16860:1970,3348,7153,10617,18645,38984,42410,51733,77387,98679
16878:239,431,481,813,861,866,931,1288,19126,30644
16887:94,119,239,363,508,616,2059,12318,73810,79942
16890:346,1464,5753,6036,6586,12629,17144,23604,25271,60323
16891:18278,20302,25214,25338,39520,40166,90168,92204,102679,106287
16896:3933,5812,6916,7305,17403,28926,28953,49562,62168,87110
16898:18278,25214,25338,39520,40166,90168,92204,96618,102679,106287
16918:12396,12952,16211,17389,31310,57756,90678,99978,101968,110448
16926:58,65,138,554,1929,2700,7577,40617,82026,86031
16929:1902,2100,3955,4425,5398,8066,8483,11467,15337,67019
16945:31011,36512,39039,41352,43950,45544,56031,102884,106836,116589
16954:2657,3057,4083,4522,6346,17443,49420,63341,79080,85708
16961:3493,5178,38467,38682,40039,42454,64117,67162,94346,108436
16972:18278,20417,25214,25338,39520,40166,90168,92204,102679,106287
16980:6756,11626,20432,36311,41387,53029,69849,77438,77998,103714
16983:73,94,101,289,530,554,861,3093,7682,15787
16993:4169,4326,6830,14414,49718,51279,62175,79539,92678,95354
17006:29,73,101,289,530,554,709,1804,4174,11881
17007:29,239,749,1476,3234,8688,19529,21154,80239,98288
17008:1152,1287,1521,2429,3274,3304,14551,14590,20807,68495
17020:1520,2364,6913,7882,12943,18164,31169,43033,71062,72613
17034:546,866,1164,1763,2139,4727,7194,37192,49241,112254
17053:3345,3966,6988,21650,24408,32663,37600,51128,70908,91614
17056:29,58,101,289,554,861,1239,3234,47017,67177
17074:2492,4639,13696,16982,21682,37082,41978,76797,95682,102939
17079:278,354,657,829,1044,2976,5638,9482,9890,13468
17097:431,481,571,1339,2583,4107,7048,17633,18400,21380
17099:153,861,917,1424,2158,7697,11459,15583,16595,20440
17115:9112,9529,9979,29671,29972,37917,77779,88623,106221,122417
17116:3060,3282,6320,20245,47278,54427,63953,64303,66099,117302
17117:678,1796,2387,3204,3256,8019,14713,15417,28248,34629
17118:58,356,554,568,1804,4174,4669,10415,18867,82519
17147:1986,2609,17727,18370,22733,40848,44383,70085,78389,99793
17154:1616,24016,24225,28590,38859,57004,67234,78108,113482,120731
17158:3145,7862,11468,20062,20556,32548,45783,54685,58005,101295
17159:346,2618,5753,27393,28861,41049,41979,60391,92295,119891
17164:3105,7776,7806,8574,11506,28326,36526,67829,83981,90981
17165:179,1023,1089,1109,1126,3841,11406,22630,40932,50298
17178:18278,25214,25338,39520,40166,90168,92204,92781,106287,111199
17191:1326,3055,11899,15255,18867,25230,26070,35229,40687,60810
17193:131,12662,17033,28759,47687,51158,63527,77327,86818,94557
17195:294,302,490,616,861,2172,4181,45710,80645,86747
17208:846,13389,48335,56217,94388,96570,108734,111188,117748,121360
17241:138,380,449,1622,6527,21231,21694,65046,98655,119318
17243:5859,7806,11506,13022,19224,19935,21593,23492,36526,67829
17251:10622,14676,24539,37617,38375,44728,53056,67450,69347,74498
17254:5571,13734,22927,24666,30128,30771,84943,94240,105897,117648
17266:2060,2467,2734,3028,3162,3730,5553,42885,74334,105059
17267:30,138,380,449,521,891,1362,1535,2168,50147
17272:3,101,239,289,554,1804,3160,8074,44194,60418
17278:197,840,6754,10230,15772,24752,63563,69432,78494,103724
17279:18278,25214,25338,39520,40166,90168,92204,95426,102679,106287
17285:1679,31011,36512,39039,41352,43950,53879,56031,75347,102884
17297:3,17,239,395,726,1287,2200,2429,3304,7471
17328:32,1764,2597,3487,4381,16754,20996,28595,52896,53400
17358:3,32,239,273,483,1103,1109,1239,14129,79942
17363:58,289,508,554,1382,15454,41608,88377,101229,118579
17378:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
17412:15475,28980,65056,89220,92471,93834,98775,102438,102454,102551
17415:4203,4828,9018,18362,20387,28235,50897,54929,78064,95527
17418:18278,25214,25338,30941,39520,40013,40166,90168,92204,106287
17426:16350,18278,25214,25338,39520,40166,90168,92204,102679,106287
17440:470,913,1164,2008,4008,4816,4880,6901,41141,92181
17448:26950,28587,39078,69325,80659,95822,97351,103265,108682,110300
17461:6870,34404,57824,62081,67297,73424,77903,78598,119073,120857
17473:1624,1960,3736,3798,7317,8056,9929,14700,30993,52985
17474:3550,31315,38891,43527,54551,56414,65060,74038,79096,83367
17475:3,101,239,289,301,554,650,1804,5025,109798
17477:254,546,1164,1326,6824,18614,26966,43710,61947,92440
17484:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
17492:239,495,749,1476,1653,3234,12175,18666,54582,70019
17498:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17499:18278,21279,25214,25338,39520,40166,90168,92204,102679,106287
17513:93,1726,6254,8995,12223,22421,29299,42721,77787,104876
17522:176,1066,1449,1551,1790,3789,6455,9724,26676,53190
17528:525,690,888,1089,1239,3385,4223,4328,8100,58746
17530:1600,4575,6418,7465,12332,14841,28935,29722,47749,116835
17547:12253,13395,21367,27284,27789,40166,49106,67287,70076,76409
17549:337,11281,11401,18278,25214,39520,39936,62840,90168,92204
17551:756,6105,7333,16303,18360,37954,43149,78298,82531,102393
17556:4461,24848,24876,32472,55486,55938,62568,73058,92756,102858
17562:209,543,855,1109,2101,3546,3680,5346,39829,82036
17576:3033,40335,53162,58985,63253,70142,72397,118964,120205,121289
17579:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
17591:18278,21439,25214,25338,39520,40166,90168,92204,102679,106287
17592:3599,11899,17204,18914,23163,25230,44915,50861,115363,120857
17606:94,861,1382,2200,6393,23156,24958,25600,37739,68495
17620:28191,35454,39039,43950,53879,56031,59583,75347,102884,118696
17624:3,45,84,239,378,1762,3943,11677,13681,90261
17625:311,1336,2021,4671,7622,20741,29009,50933,55415,61510
17626:138,380,449,1510,1622,2163,2700,4048,5268,5581
17642:3730,31011,39039,41352,43950,53879,56031,75347,102884,118696
17653:795,3450,26988,35946,55843,57050,69396,78637,101181,110532
17671:167,544,1387,4596,5927,6801,7558,12442,17631,19666
17688:3,239,518,726,999,1790,2868,3915,21544,53038
17689:97,301,518,1762,19529,26834,27383,38636,43722,80239
17695:3,239,395,726,1567,1790,2868,10142,14715,15377
17716:18716,25956,34975,41451,51677,53339,79471,83315,91174,102013
17731:18278,21666,25214,25338,39520,40166,83875,90168,92204,106287
17749:32,239,358,1023,1109,17934,22134,30906,81900,112071
17753:29,58,101,289,554,1653,2467,3020,8730,112888
17779:3,239,395,726,837,1567,2361,2868,5025,5312
17792:18278,21758,25214,25338,39520,40166,90168,92204,102679,106287
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:311,24942,31159,36222,43487,50654,52209,98373,105594,106508
17812:239,358,1023,1119,2868,2922,6393,12605,25298,40932
17813:674,2097,4205,4833,7827,12961,24070,39000,84549,85828
17831:8928,21825,44510,52647,56263,65730,79917,92244,92352,92830
17844:1155,1600,1877,4575,11902,12332,14841,22002,29722,52659
17863:18278,21875,25214,25338,39520,40166,90168,92204,102679,106287
17867:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17869:3882,6244,14078,16305,19558,20226,23294,48789,66547,97111
17890:2406,5693,21572,23523,29543,67080,88492,92494,108955,121696
17897:29,749,1476,2059,3751,38329,52225,58529,70019,70359
17905:18416,35219,36512,39039,42994,43950,46293,75056,75970,118696
17919:19079,24015,30541,64604,78578,91257,98499,106765,108541,108943
17921:686,785,925,5630,6127,11671,13732,32616,89847,100762
17922:431,481,571,787,2583,2937,7048,34143,77801,113038
17925:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
17926:18278,21981,25214,25338,39520,40166,90168,92204,102679,106287
17936:4671,18278,25214,25338,39520,40166,90168,92204,102679,106287
17937:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
17972:641,1477,5859,7806,11506,12022,12586,16387,19257,36526
17974:4573,7950,8577,22255,24071,27603,39547,62568,82949,116053
17993:3,17,239,395,726,837,1567,2868,32205,43893
18005:18278,25214,25338,35486,39520,40166,90168,92204,102679,106287
18030:138,278,449,521,1044,1102,1499,1762,13340,38636
18039:563,999,1342,2076,2416,10647,16254,45074,90626,99581
18042:179,901,1023,1126,2085,3527,3841,4187,7006,69034
18046:22160,25034,32075,74104,74553,76292,76900,93144,100947,107913
18068:18278,25214,25338,26292,39520,40166,90168,92204,106287,120409
18070:179,901,1023,1126,3841,4513,32558,43335,44463,51008
18089:18557,22243,32827,70086,74445,76456,77141,94695,111455,111529
18090:19794,33033,35347,36165,38225,57762,61223,66333,95141,113594
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:546,4068,6632,13390,30906,55906,75000,75002,84709,105409
18127:1784,2893,12145,22917,56764,62783,64094,96720,103531,113913
18133:3369,10160,21545,30375,36729,41325,45145,57726,78094,93106
18146:5471,18522,27834,32278,38395,40166,70076,71487,79260,106287
18147:48,239,899,947,1187,3482,4793,5117,24568,35840
18163:3,17,179,239,892,1023,1126,2868,16134,32639
18165:1624,1684,1960,3736,3798,6472,7011,9929,14700,95844
18166:105,353,596,1471,1951,8150,16514,24738,29097,64940
18182:395,837,2153,10020,17186,22748,27528,64022,87922,99392
18186:508,861,899,1102,1744,3250,14461,17934,24202,69198
18187:244,7057,7507,24699,32370,41579,57136,63510,77657,78771
18195:31011,36512,39039,43950,53879,56031,75347,101310,102884,118696
18200:1749,3956,6304,6916,8826,20881,24255,32166,61651,109442
18204:177,22655,48236,69494,91029,98568,103120,109834,115949,118835
18208:203,311,7622,8066,8759,9435,11855,30533,75707,110550
18209:62545,67745,74302,75946,77387,79820,81399,99490,103540,115887
18211:301,508,654,787,873,1102,28640,47859,60815,77095
18212:84,559,564,1102,1762,2115,4697,4967,43722,70864
18261:18278,25214,25338,39520,40166,71764,90168,92204,102679,106287
18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,1760,2157,10071,12586,27290,28953,40537,111762,116336
18284:138,289,354,518,554,1499,1804,12483,14202,31019
18306:29,162,220,302,1140,1360,2200,3234,3751,23754
18311:2506,4740,4776,18375,32344,35088,39801,86819,101422,110652
18316:876,9258,15441,38766,44801,73150,77387,85077,85496,94176
18322:189,19697,32778,35625,38075,38992,68561,88792,113702,121651
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:73,101,289,530,554,1804,4174,8649,13357,18525
18360:124,354,378,431,873,931,962,1499,2583,79595
18365:18278,25214,25338,31004,39520,40166,90168,92204,102679,106287
18384:153,591,861,1424,2669,8194,11459,15583,16595,20440
18392:294,394,591,861,1001,1424,2185,3429,6353,11604
18394:11616,18586,24112,24848,24876,32472,58929,62568,71859,78335
18404:596,610,1578,1693,3638,5345,14766,21578,45035,62447
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:22,106,974,1326,9045,10466,11899,14152,18867,20274
18416:10445,30875,30991,42020,47176,50442,70240,74316,96341,112243
18417:153,239,302,749,861,2158,3234,15583,16595,70019
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:8,138,380,521,1622,2163,2700,4048,5581,9015
18496:30736,64864,65725,68958,69655,83191,88893,94976,98159,123274
18505:201,5067,5160,7512,7540,14639,23419,31915,33904,81974
18510:29,302,616,654,749,1140,1239,1476,8100,9047
18525:38302,47265,62568,66430,68610,76871,84433,94240,96062,114222
18545:4018,4226,4900,6157,8130,20257,21735,26655,55799,73711
18561:1472,5372,6186,9914,18401,24032,27456,37588,93685,101728
18571:29,97,495,749,1476,3234,5961,8276,32389,107720
18616:395,650,726,837,1567,2361,2868,5312,5889,21143
18639:1622,2163,4048,5581,7353,16593,18537,26932,30459,82026
18648:202,440,12611,14518,14680,14718,31147,32798,42988,115879
18657:408,1291,8813,25021,32009,32217,34325,58253,111745,115206
18663:6073,13054,15615,17064,22790,30954,66330,68997,90153,112916
18666:32,209,543,855,1109,3546,3680,5346,6131,22683
18686:93,1726,2614,8995,11626,12223,22695,34070,42721,74861
18690:1181,2338,2626,2984,6292,7210,7741,8066,8118,11883
18697:28762,41026,51564,61086,84840,98374,98881,104072,111839,117978
18698:8551,10488,23196,32472,36000,38164,73781,86231,95752,117316
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:138,962,4048,15238,18614,22498,36223,56166,58808,70959
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,3044,38152,38302,59616,68735,82667,85812,88433,114755
18713:10039,17239,24765,24876,25212,27521,55944,73058,121079,123177
18766:29,239,431,749,1476,3234,17464,26136,33830,70019
18810:17,29,73,101,153,3160,7222,7270,31019,32199
18815:22,176,278,354,1435,1499,1551,3789,18096,32285
18823:114,3884,4210,4288,6729,7231,8678,13449,42803,112476
18827:617,2634,5890,9613,12376,14147,26847,30972,31223,115925
18836:188,301,431,481,749,1866,2583,4542,7048,23555
18845:32,162,1140,2361,3632,4282,6205,6554,6759,99733
18852:18877,26312,33155,62845,71568,72128,75951,100482,108395,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,71375
18887:8899,15555,21646,26701,28116,30729,33971,51980,58106,69078
18901:29,239,289,749,1476,3234,70019,75650,77914,97081
18944:10118,17326,25214,31659,37715,67153,90168,92508,98498,120400
18965:9788,15815,42910,50496,63785,80805,82547,105647,109889,119575
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:3,29,239,302,495,726,749,1476,3234,24170
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:3,17,370,749,1476,7407,13269,27108,52521,53142
19019:114,116,521,901,3234,11843,29428,36134,36954,73575
19022:6709,11772,13529,28926,31553,32209,32521,68376,96720,119798
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,18278,25214,25338,39520,40166,90168,92204,102679,106287
19032:211,364,431,481,571,931,2583,7048,10173,77721
19043:10972,11512,15857,21481,42576,44127,55938,77993,82473,111678
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:8287,26222,29202,35622,60622,79935,81028,83078,98253,105733
19049:774,970,1524,6423,7817,9159,10046,25783,32558,33639
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,221,654,3476,11720,15912,19615,35466,51649,62001
19062:30,356,891,1362,1535,2168,3017,5514,13419,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,15335,18278,24145,25214,36726,39520,53414,90168,92204
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,16564,28284,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,13704,23828
19096:61,1039,1164,1708,2008,2139,2239,2597,28453,118564
19097:5363,6198,26036,26519,48061,48307,49342,51936,52969,63554
19102:15,29,32,58,239,861,15888,15965,25015,29841
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,490,888,2172,4181,5542,34752,36958,62404
19144:9592,31476,33198,36921,50270,50671,62768,63517,84179,120697
19148:8322,15637,16965,20986,25050,25503,47616,92006,107104,112636
19156:2567,12906,22472,35703,81181,87246,87328,95321,97384,104078
19163:3328,4459,10687,19697,24985,32031,35625,38204,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,94635,96054
19174:62,6040,13768,14785,35454,35750,36512,39039,56031,118696
19176:11785,19419,21119,26128,28980,46316,47551,48249,51760,59844
19178:12216,33237,33572,38891,53016,56414,65088,74038,112514,122643
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:38470,42057,51242,54265,72350,73265,87377,102438,107912,116928
19198:94,168,508,659,674,1065,1382,3093,3250,104246
19199:342,2531,3409,4633,4755,9453,13328,39901,51598,62155
19240:1666,4544,16979,17110,21689,26742,60791,69503,89773,110233
19241:3,239,395,726,837,1567,2361,2868,23604,26136
19243:730,1162,2538,3292,4328,4499,5413,12066,38738,53566
19244:13765,24481,44984,45639,54563,63535,71885,90966,100074,111847
19246:3,239,361,726,4018,7806,19257,28435,36977,84709
19259:746,15816,23200,44253,57646,76009,81243,84294,100192,121206
19262:12272,18895,35366,45163,46917,56523,74181,75472,79360,117379
19265:520,1475,1535,2168,2558,11327,17660,32256,61303,98172
19276:596,2890,3062,3638,5991,10349,12803,13717,21578,45035
19277:1807,10230,10232,24752,28188,56839,63563,69432,102325,103724
19304:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
19307:5097,9397,29671,40564,51399,53761,56409,59656,66613,114709
19308:84,239,1567,5312,10996,17934,21544,22134,54918,98288
19309:326,439,594,1187,3046,9717,34393,44716,51661,56229
19320:462,4487,4793,5117,24568,24752,27070,28188,49725,93083
19328:1716,12058,25050,62598,74475,81587,110134,110834,111906,114467
19343:16482,32496,38466,40999,41140,61118,65918,68480,70167,114899
19354:25000,31261,32837,38537,41380,42640,54245,62568,78335,113987
19355:6444,8122,9075,15476,15657,17989,27991,31812,37674,56866
19356:18781,30606,56582,58904,59903,63060,74962,89602,107798,111200
19357:16387,16424,52989,56511,61991,84430,90168,97977,107060,113529
19400:3,239,395,591,726,861,1567,2868,5025,20440
19405:10333,18278,25214,25338,39520,40166,90168,92204,102679,106287
19410:5466,12582,15356,19450,24848,26054,30605,43403,47265,79923
19422:93,1726,4590,8995,12223,25727,30456,42721,60448,67302
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:776,10075,11067,12892,20850,24854,29079,49044,59058,79573
19443:18747,30251,33901,33975,58346,58691,86111,94920,98259,102551
19444:8894,20727,24521,28528,35582,38545,62969,86974,96884,100812
19446:94,165,1065,1382,1881,3250,3280,3288,8029,13838
19447:1261,2342,7007,9745,11826,12811,17424,28362,36838,54774
19448:9415,9626,10257,12642,14585,31124,41148,48886,99008,118549
19452:138,302,356,749,1653,3013,3234,11804,19231,90610
19462:646,1165,1598,4958,6210,11991,25635,27603,60689,120107
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,395,726,837,1567,2361,2868,5025,37952
19468:29,239,692,709,2903,12175,17934,22134,32589,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,11467,49573
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,1126,1587,3841,4174,4187,82016,84326,99596
19498:3277,5539,12586,27632,31728,33082,39925,68832,111847,112440
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:3,58,101,239,554,1804,4174,18784,80040,109798
19528:1468,2157,3739,7881,10071,14251,15686,40537,46203,94883
19541:26011,33927,44506,75946,76255,77321,77452,86071,91951,109205
19544:32627,32678,39479,41244,44982,54062,79949,100945,101696,116728
19549:709,1631,3326,5172,9434,15887,19402,40271,105409,121972
19554:591,654,1102,2158,7407,11459,15583,20440,39947,92714
19582:13741,18586,19960,21451,24848,46299,64467,100082,109653,119858
19583:18278,25214,25338,30103,39520,40166,90168,92204,102679,106287
19626:3,22,239,395,726,731,1499,1567,2868,9480
19646:18278,25214,25718,51782,51913,85326,90168,92204,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,194,204,1277,10012,15418,58477,68424,69467
19692:1606,4250,5761,11355,16927,18815,28212,34470,41723,50313
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,15535,15686,27889,38909,60729,69749,81253,107520
19757:776,3847,6732,10075,24831,41349,51824,58274,75067,89252
19759:211,2083,4487,4793,5117,14081,24568,28400,50467,62514
19763:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19764:58,73,289,554,1804,1930,2424,3730,4174,5553
19768:3526,18278,25214,25338,39520,40166,90168,92204,103858,106287
19774:1600,3908,4575,12332,14841,28935,29722,53108,106297,123260
19781:278,657,709,829,1044,1499,1631,2976,32480,40271
19788:964,3605,7282,7291,7360,14190,16044,22423,25946,43519
19814:25024,31011,35454,39039,43950,53879,56031,75347,102884,118696
19832:790,11796,24141,59814,70055,76168,77618,96492,120456,122548
19847:114,354,3730,4032,4205,17340,43406,46324,55406,59863
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:13597,16855,34244,34971,48607,71495,92840,95947,98550,121706
19882:3,239,395,726,785,2868,5630,11671,100762,114615
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1116,1897,2560,5996,8355,8457,76510
19950:1533,13257,65633,66124,77962,83506,90844,100566,114843,123343
19965:1287,2111,17659,30026,35454,43553,46293,63713,67617,112297
19983:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
19985:294,394,1001,3429,3614,3730,3841,7166,21297,37569
19996:3,239,395,726,837,1567,2361,2868,5025,5312
20059:54,970,3855,4542,6485,12564,18089,25003,69518,103247
20067:17007,18278,25214,25486,41171,68854,90168,92204,110585,113546
20073:361,1164,2139,3484,4727,13724,32294,37192,89901,116473
20074:33130,40166,46234,70076,72538,90168,92204,97559,106287,116613
20075:25440,28335,40166,46624,50006,60298,70076,105468,106287,116072
20094:2071,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,17706,39947,42167,61772,77476,102512
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:3275,3955,6411,9239,13312,17227,25818,30663,37795,63990
20161:93,1726,8995,9024,10943,12223,14566,42721,66799,90065
20166:891,1362,1886,8445,9088,11039,15252,19963,50860,89244
20183:3450,16110,17516,28502,29270,37242,55843,56125,57050,86115
20206:760,877,1124,2153,7180,10020,20718,29987,43595,81191
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:239,285,690,1239,5799,6599,8105,27219,79942,102193
20233:9438,11008,24112,26371,72573,78335,91473,92756,98283,107069
20234:29,508,1102,1382,3751,5421,21154,43722,74027,80239
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:542,1928,8956,12601,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:18289,24933,37112,52545,58221,81775,84601,87396,113520,118199
20316:84,101,289,302,909,21544,40048,41037,106013,116700
20319:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
20322:18553,18568,18586,30556,32472,33992,73058,78335,87238,118199
20327:896,2391,41392,42929,59670,72049,79951,80321,105945,109247
20333:962,1887,2966,4246,5794,6375,12601,20642,67309,86686
20334:1600,4215,5729,10295,13009,13931,14871,15787,20119,29221
20360:29,394,729,749,1462,3234,7428,16662,103651,116278
20378:3,239,431,873,1023,1126,1338,6143,16347,23124
20379:6644,8167,10068,16832,17768,25402,29739,31879,66862,119149
20380:326,439,496,594,3046,14912,23655,25053,56229,68261
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,11241,24374,28605,28760,38702,41101,94914,104025,110318
20395:3229,6726,8004,14824,20625,37414,40876,43649,46191,53392
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,18278,25214,26165,39520,40800,76265,90168,92204,106287
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:338,10692,33919,37751,40294,41618,70775,76963,95741,98877
20441:48,496,819,1119,1187,3638,18256,19117,36599,37504
20443:96,656,1023,4282,5444,10110,22272,24292,31598,109399
20456:787,2776,3278,4702,16651,16788,24405,31542,35880,58652
20463:11581,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:1351,2481,3847,10163,14857,21645,34831,37509,65940,86271
20466:5250,16665,28674,56279,71734,96680,100743,101752,105200,107550
20473:34421,59437,62630,72907,75543,77486,80969,92958,96299,108780
20497:1091,4461,15750,23742,24876,32472,36020,48531,58651,110864
20498:278,354,563,999,1044,1499,2076,2430,2976,9283
20507:11749,15853,26987,39127,45391,47188,52634,74013,117055,121289
20512:18937,21344,21406,23309,30616,41115,44131,55188,64189,81086
20520:1131,3921,7097,12294,31788,38804,47372,48011,61880,74204
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:227,3631,4005,5022,16728,19614,37653,53016,57045,79096
20546:119,138,559,967,1405,4187,10244,15976,16134,84326
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:659,800,1388,3184,5922,6094,8162,28684,65775,97081
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,115112
20553:254,596,3162,3730,5553,9003,26316,32825,74334,121098
20555:750,1693,13876,15015,56426,83464,85297,86431,96661,109798
20556:20986,26294,32794,34877,46318,48823,65063,81587,87396,92006
20572:167,1387,2379,4215,5022,5729,5927,12442,54188,84453
20582:255,2708,3605,5149,7282,9475,9825,11741,22553,28143
20607:29,58,101,364,554,3751,8962,9372,10349,33659
20624:40166,40940,50006,70076,83705,90168,92204,106287,112211,116613
20628:1089,1102,1762,1794,2570,5950,9472,57270,65457,105027
20655:388,1202,1555,4018,4226,6157,10930,17803,45995,71008
20684:986,1435,1453,3789,12116,13544,33497,43155,54216,54389
20685:17491,18389,32379,56765,61011,71127,88617,95699,110298,121280
20697:463,760,877,2153,7180,14754,27565,48465,54693,76707
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,395,726,837,1567,2361,2868,5025,5312
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9217,10046
20752:5207,15901,45974,58929,69200,77520,84781,95494,106204,109445
20756:13171,18278,25214,28950,39520,66640,90168,92204,106287,119933
20761:1218,18278,25214,25338,39520,40166,90168,92204,102679,106287
20766:96,209,543,855,1109,1468,3546,3680,5346,8057
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20809:12764,14670,21679,38891,41588,41595,47090,64422,65088,74038
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,970,1827,2696,2714,3506,4487,30786,33552
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,10905,31022,62839,70567,83521,95157,97528,99048
20858:33696,34146,35711,53162,60114,63253,72397,105234,118964,120205
20872:17318,19820,22917,24988,39484,52210,67999,68128,111636,118402
20892:521,803,1382,1435,1551,1790,2657,5998,7758,73670
20906:4949,5945,8524,9216,34922,53856,74954,89948,98402,105982
20908:1913,7037,8349,11446,28872,40263,50346,52033,106550,113989
20911:6435,12033,14114,16722,26647,27910,27996,32608,85334,90708
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:194,204,1140,1277,2062,2454,7578,10012,10040,13099
20926:48,616,787,1023,1119,1126,1187,9080,12485,112888
20932:18278,25214,25338,39520,40166,70489,90168,92204,102679,106287
20950:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
20954:8899,15555,21646,26701,27131,28116,30729,33971,58106,69078
20973:94,483,813,1382,1822,3250,10857,19984,56391,60746
20985:361,1475,1631,1890,3484,4068,28227,32480,43400,88492
