16775:10246,25214,32351,45423,48208,68717,90168,92204,104391,120791
16776:3,239,726,1567,5312,12632,14758,16480,29978,35396
16796:22603,24439,25477,28643,46174,55305,64422,72768,117421,121221
16799:61,94,1377,1382,2038,2292,3250,7415,34593,82898
16812:1147,1326,3184,9295,18867,21162,26070,47587,81421,122369
16815:311,4585,7622,10722,16095,36014,45298,62433,63930,100217
16833:337,11401,18278,25214,39520,39936,62840,77581,90168,92204
16838:18278,20477,24285,25214,30156,39520,54234,90168,92204,118827
16839:29,32,749,915,1109,3680,3751,4563,10067,51027
16858:18278,20265,25214,25338,39520,40166,90168,92204,102679,106287
16859:18278,24481,25214,25338,39520,90168,92204,101934,106287,114572
16860:1970,3348,7153,10617,38984,42410,51733,66113,98679,109245
16878:431,861,866,1288,7642,9013,17633,18400,30644,35589
16887:119,508,616,2059,4685,6457,12318,70896,79942,83818
16890:346,1464,5753,10133,14247,20822,51458,60323,101152,115330
16891:18278,20302,25214,25338,39520,40166,90168,92204,102679,106287
16896:3933,5812,6916,7305,17403,27942,28926,28953,90231,117242
16898:18278,25214,25338,39520,40166,90168,92204,96618,102679,106287
16918:12396,18278,25214,39520,90168,90678,92204,99978,101968,110448
16926:58,65,138,2803,4034,9332,11804,13340,32324,120784
16929:1328,1902,5398,8066,15131,15337,25818,34912,43505,67019
16945:18278,25214,25338,39520,45544,90168,92204,106287,106836,116589
16954:766,2657,3057,3223,6346,17443,49420,63341,79080,85708
16961:3493,5178,38467,38682,40039,42454,64117,67162,70046,108436
16972:18278,20417,25214,25338,39520,40166,90168,92204,102679,106287
16980:6756,11626,36311,41387,45805,69849,77998,82453,103714,111580
16983:3288,7437,15787,18163,22330,28266,53328,57188,95360,108739
16993:4169,4326,6830,14414,49718,51279,62175,72016,95354,115499
17006:29,101,289,554,709,1313,3160,4669,10247,66609
17007:29,10996,14136,18274,38636,43722,47387,70019,80239,98288
17008:1152,1287,2429,3274,3304,7323,29092,40077,85938,94039
17020:7882,31169,43340,52246,72613,73778,75081,100364,113292,116556
17034:546,866,1164,1377,1763,2139,4727,34500,37192,49241
17053:3345,3966,6988,32663,38298,38527,59626,63612,70908,97365
17056:58,4871,7450,11358,13279,13845,20855,35879,47017,82444
17074:4639,13696,18278,25214,37082,39520,90168,92204,95682,102939
17079:22,278,354,1044,2430,5438,9890,21024,104468,110501
17097:431,481,931,2583,2620,3755,45940,80897,92134,97633
17099:153,861,917,1424,2158,7697,11459,15583,16595,20440
17115:9397,9979,26035,26673,29671,29972,77779,79716,88623,115489
17116:3060,3282,6320,11378,19401,60256,63953,71853,97887,115995
17117:678,3204,3256,8019,9212,11670,16313,32311,33619,34629
17118:58,356,554,568,1313,2424,11881,12440,18867,32199
17147:1250,1986,2609,18370,22680,22733,44383,78389,100540,110530
17154:1616,24016,24225,28590,38859,57004,67234,78108,113482,120731
17158:405,3145,11257,11468,34953,45783,48562,54685,75208,101295
17159:2618,7099,8745,31311,52631,60391,78245,91845,92295,120810
17164:7776,7806,8574,9981,27923,28326,36526,67829,83981,90981
17165:901,1023,1089,1515,5414,12872,43222,60414,100231,122145
17178:18278,25214,25338,39520,40166,90168,92204,92781,106287,111199
17191:1326,5910,11899,15255,17499,18867,20274,67855,97493,103035
17193:131,12662,17033,27233,28759,45793,51158,77327,93090,94557
17195:302,616,861,1930,7611,9597,15660,25577,86747,93203
17208:13389,18278,25214,25338,39520,56217,90168,92204,106287,120518
17241:138,20872,21231,21694,48346,58574,87853,98655,99549,116811
17243:5859,7806,11506,13826,19257,20899,36526,40301,67829,83981
17251:10622,12527,24539,31556,38375,44728,60616,74498,83961,107451
17254:18278,25214,25338,30771,39520,84943,90168,92204,105897,106287
17266:3162,3730,5553,9003,10994,22370,44240,56630,56878,96005
17267:30,138,449,891,1535,15195,18361,36134,50147,86693
17272:101,239,289,1567,2868,8074,33830,44194,60418,116714
17278:197,840,1807,2880,10230,18269,28188,45525,78494,81363
17279:18278,25214,25338,39520,40166,90168,92204,95426,102679,106287
17285:1679,18278,25214,25338,39520,40166,70344,90168,92204,106287
17297:3,17,239,726,2200,7471,9480,40077,63861,72732
17328:32,1009,1764,3487,4381,16754,28595,37136,46321,53400
17358:32,239,273,483,1103,4627,10418,14129,79942,94024
17363:58,289,508,5412,9240,19789,22623,38222,77671,118579
17378:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17412:18278,25214,25338,39520,40166,65056,89220,90168,92204,106287
17415:4203,4828,9018,17559,18362,20387,28235,50897,54929,94532
17418:18278,25214,25338,30941,39520,40013,40166,90168,92204,106287
17426:16350,18278,25214,25338,39520,40166,90168,92204,102679,106287
17440:470,1164,1338,4853,4880,6901,6992,35185,41141,92181
17448:18278,25214,25338,39520,40166,69325,90168,92204,97351,106287
17461:18278,25214,25338,34404,39520,62081,78598,90168,92204,106287
17473:1624,1960,2784,3736,3798,14700,15094,52985,96290,118201
17474:12216,31315,33237,40198,65060,65088,74038,79096,110820,117814
17475:289,301,650,10247,19253,38985,71590,80498,83528,109798
17477:4425,6824,18614,20977,26966,31111,45548,61947,82253,92440
17484:9731,18278,25214,25338,39520,40166,90168,92204,102679,106287
17492:394,915,1494,4255,11085,11485,30022,58529,70019,107720
17498:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17499:18278,21279,25214,25338,39520,40166,90168,92204,102679,106287
17513:93,6254,12223,22421,29299,33943,77787,93829,105579,108881
17522:176,1551,1790,3789,9724,23821,26676,53190,54216,99822
17528:690,1089,1239,7154,8100,11046,26310,30086,41755,102262
17530:1600,7465,12332,24407,47749,57974,60367,89153,116835,122961
17547:6739,12253,13395,21367,27284,27789,49106,67287,76409,99114
17549:337,11281,11401,18278,25214,39520,39936,62840,90168,92204
17551:4860,8587,16927,28212,31189,34470,43149,46312,64250,78298
17556:8453,18278,25214,35088,39520,90168,92204,106287,109097,112948
17562:96,209,572,1109,2101,3434,17174,46418,58092,90401
17576:3033,47188,57695,58499,63253,70142,72397,97409,118964,120205
17579:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
17591:18278,21439,25214,25338,39520,40166,90168,92204,102679,106287
17592:3599,11899,16208,25556,26070,30714,35229,90001,120446,120857
17606:861,4704,6393,17849,23156,24958,31052,56510,68495,93390
17620:18278,25214,25338,28191,39520,40166,59583,90168,92204,106287
17624:84,239,3943,11677,14756,47387,62199,69793,90261,95175
17625:311,1336,2021,3426,4218,4671,60188,62368,89349,110156
17626:138,380,449,1622,5268,14560,18537,18667,35635,120784
17642:3730,18278,25214,25338,39520,40166,90168,92204,102679,106287
17653:795,3450,15321,22754,57050,69396,78637,95435,110532,119377
17671:167,1387,5927,12442,33907,59570,63055,63261,91943,112646
17688:41,107,239,518,3915,21544,24914,40908,58003,95969
17689:97,302,10996,18274,26834,38636,47387,74027,95175,98288
17695:3,239,726,1790,10142,14715,15377,18785,73435,121011
17716:18716,25956,34975,41451,51677,53339,79471,83315,91174,102013
17731:18278,21666,25214,25338,39520,40166,83875,90168,92204,106287
17749:32,873,4932,7194,17934,22134,30906,88980,112071,122068
17753:29,58,2467,3020,8730,18667,26096,35934,91246,112888
17779:3,239,726,837,2868,5025,9480,12632,14758,26136
17792:18278,21758,25214,25338,39520,40166,90168,92204,102679,106287
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:311,24942,31159,36222,43487,50654,52209,98373,105594,106508
17812:2361,2868,2922,3680,4951,8355,16313,22494,22606,43449
17813:674,2097,3632,4833,12763,24070,39000,49290,58028,85828
17831:18278,21825,25214,39520,44510,56263,90168,92204,92244,92830
17844:1155,1600,12332,22002,27398,28336,52659,54119,60367,92357
17863:18278,21875,25214,25338,39520,40166,90168,92204,102679,106287
17867:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
17869:2412,5776,6244,9997,16305,19558,20226,23294,66547,96347
17890:2406,5693,21572,23523,29543,67080,88492,88563,92494,108955
17897:29,2059,2903,3751,9343,38329,49734,70019,97938,121286
17905:18127,18416,35219,42994,46608,52767,75056,75970,110123,118976
17919:19079,24015,30541,39698,64604,78578,98499,106765,108541,108943
17921:686,785,925,5630,6127,11671,32616,60905,89847,100762
17922:431,787,931,34143,39769,59098,68278,77801,103064,113038
17925:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
17926:18278,21981,25214,25338,39520,40166,90168,92204,102679,106287
17936:4671,18278,25214,25338,39520,40166,90168,92204,102679,106287
17937:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
17972:1477,7806,11506,12022,12586,19257,55796,78211,94233,112050
17974:4573,18278,22255,25214,39520,82949,90168,92204,106287,116053
17993:3,17,239,534,726,2868,14035,17123,43893,63512
18005:18278,25214,25338,35486,39520,40166,90168,92204,102679,106287
18030:138,1102,1499,13340,16711,18361,26825,42241,46085,95380
18039:999,1342,10647,16254,21791,45074,81707,90626,99581,109805
18042:179,901,1023,1126,3841,16347,56360,62918,69034,120255
18046:22160,25034,32075,74104,74553,76292,76900,93144,100947,107913
18068:18278,25214,25338,26292,39520,40166,90168,92204,106287,120409
18070:235,901,1023,1126,4513,20167,32558,44463,51008,118222
18089:18278,22243,25214,32827,39520,70086,74445,90168,92204,94695
18090:10351,33033,35347,36165,38225,57762,61223,62177,113594,120695
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:546,4068,6632,13390,30906,55906,75000,75002,84709,105409
18127:1784,2893,22917,56056,56764,62783,64094,103531,107061,113913
18133:3369,21545,30375,36511,36729,41325,45145,57726,78094,93106
18146:5471,18522,25214,27834,32278,38395,71487,79260,90168,92204
18147:899,947,4793,5117,22633,23045,24568,27999,36339,116595
18163:17,239,901,1023,1126,6143,8697,11616,32639,51933
18165:1624,1684,1960,3736,14700,45170,71756,95844,96689,100427
18166:353,596,1471,1951,4934,20711,26005,28682,37322,64940
18182:3,239,726,2868,13277,36481,49571,82921,85600,85701
18186:1744,1881,3744,5689,7735,10792,24202,28544,69198,95360
18187:244,7057,7507,24699,26542,41579,69914,77657,78771,96781
18195:18278,25214,25338,39520,40166,90168,92204,101310,102679,106287
18200:1749,3956,6304,6916,20881,32166,61651,73316,109442,122912
18204:177,18278,22655,25214,39520,69494,90168,92204,103120,106287
18208:7622,8066,9435,29523,30533,33445,45559,65331,75707,121219
18209:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
18211:508,654,1102,9617,44988,60815,65419,70945,77007,88342
18212:84,564,1102,1762,2246,17667,35037,35101,43722,70864
18261:18278,25214,25338,39520,40166,71764,90168,92204,102679,106287
18272:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18273:641,1760,5742,10071,12586,28953,31383,96720,108842,111762
18284:138,354,518,530,1313,2469,4669,12483,14202,32199
18306:29,220,302,1360,3751,9332,23754,35635,79842,93200
18311:2506,4740,7585,30426,45231,78053,80394,88934,110652,112057
18316:876,25214,38766,44801,73150,85077,85496,90168,92204,94176
18322:189,15019,19697,35625,38075,38992,39901,41257,51319,113702
18334:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
18337:101,289,554,2424,3160,7222,10459,22695,42721,116714
18360:124,354,378,873,931,48728,59893,76026,79595,118507
18365:18278,25214,25338,31004,39520,40166,90168,92204,102679,106287
18384:153,591,861,1424,2158,2669,14661,15583,30387,37121
18392:294,394,591,861,6353,9838,11604,17171,18401,56656
18394:4982,18278,25214,25338,39520,58929,71859,90168,92204,106287
18404:596,3062,5345,12803,35010,36305,46988,53873,88417,111049
18405:2484,6242,14385,16084,22818,51318,54128,74082,77076,88698
18411:22,106,1326,3055,10466,13152,18867,20274,109041,109624
18416:18278,25214,25338,30991,39520,40166,70240,90168,92204,106287
18417:302,591,861,917,12603,15583,16595,20440,70019,75531
18433:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
18491:8,138,380,449,521,1622,3886,9015,18361,29428
18496:18278,25214,39520,64864,69655,83191,90168,92204,94976,98159
18505:201,4579,5160,23744,31915,33904,53998,60258,85587,118706
18510:29,302,616,654,1277,1494,7038,8100,9047,37900
18525:18278,25214,25338,39520,40166,84433,90168,92204,102679,106287
18545:3298,4018,4226,6157,8130,14377,29205,41019,73225,84869
18561:9914,15722,18401,24032,37089,37588,57937,80573,94752,101728
18571:29,97,3615,8276,9372,15705,29997,30022,44243,98986
18616:3,239,650,726,2868,5584,21143,26136,56924,61514
18639:380,449,521,3965,5445,5581,14560,15122,40617,97995
18648:202,440,12611,14518,32798,42988,64190,66754,80541,122341
18657:408,1291,18160,25021,32009,32217,44936,58253,66966,99715
18663:6073,17064,21911,22790,32559,36599,44849,49744,95579,121283
18666:32,209,543,1109,5444,7814,22683,24292,75617,77848
18686:93,1726,2614,11626,12464,13739,22695,60448,66799,116714
18690:1181,2338,2626,7210,8066,11883,25839,37089,62997,89326
18697:18278,25214,25338,39520,40166,69349,90168,92204,102679,106287
18698:18278,23196,25214,25338,39520,40166,90168,92204,102679,106287
18707:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
18709:138,449,962,1929,6395,8897,35934,38028,50245,77170
18711:7037,18278,25214,25338,39520,40166,90168,92204,102679,106287
18712:2523,15854,25214,26193,38152,59616,68735,75801,90168,92204
18713:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
18766:29,239,4255,4536,5961,32589,37199,70019,107720,121286
18810:17,29,2158,2424,10415,11881,13458,28061,32199,79409
18815:22,354,1499,1551,18096,32285,38215,42312,60072,63109
18823:114,3884,4210,4288,7231,8678,13449,42803,68573,106593
18827:617,2634,5890,12376,14147,26847,31223,69471,115122,115925
18836:188,301,431,749,931,1866,11348,16311,27592,30441
18845:32,162,2361,3632,12165,14037,22868,99733,108473,116595
18852:14656,18877,26312,57773,62845,71568,72128,75951,116890,122004
18885:1435,1551,1790,3407,3789,15289,15766,24502,42807,107561
18887:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
18901:29,289,3795,9372,11208,70019,75650,77914,97081,115124
18944:10118,17326,25214,31659,37715,67153,90168,92508,98498,120400
18965:9788,42910,44080,50496,82547,105647,109889,116607,116788,119575
18999:6759,18278,25214,25338,39520,40166,90168,92204,102679,106287
19001:29,239,302,3234,6908,16827,24170,26202,44548,82746
19006:62,18278,25214,25338,39520,40166,90168,92204,102679,106287
19010:17,370,7407,9480,13269,27108,37952,52225,52521,53142
19019:116,380,901,2163,4034,11804,16593,18702,20721,73575
19022:6709,11772,21132,28926,32521,60885,74610,82200,96720,116336
19025:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
19030:70,18278,25214,25338,39520,40166,90168,92204,102679,106287
19032:364,431,931,2719,10173,14479,53316,54440,75486,77721
19043:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19046:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19048:8287,26222,29202,35622,60622,79935,81028,83078,98253,105733
19049:774,970,1524,3506,6423,7817,9490,10046,17596,51008
19050:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19051:210,654,3476,11720,15055,19615,20004,41462,59411,88244
19062:30,356,891,1362,1535,1581,8183,13419,20946,36134
19065:18673,19924,34309,34843,38549,62593,62934,89015,104871,109524
19069:10660,15335,18278,24145,25214,36726,39520,53414,90168,92204
19070:18278,23791,25214,25338,39520,40166,90168,92204,102679,106287
19094:4239,28284,44795,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,2165,4627,6599,7800,16882,23828,81733
19096:61,1039,1164,2139,2597,4727,16515,16707,40104,68432
19097:5363,6198,26036,26519,48061,48307,49342,51936,52969,63554
19102:29,58,374,1746,3018,7634,12023,15965,24981,29378
19129:8342,18278,25214,25338,39520,40166,90168,92204,102679,106287
19130:402,483,1775,3343,5009,8669,34752,46051,47656,62404
19144:8386,9592,12377,33198,50671,78946,79876,112935,120697,122761
19148:15013,23459,45427,56480,80032,104092,104733,112440,115026,120973
19156:2567,18278,25214,25338,39520,40166,87246,90168,92204,106287
19163:3328,4060,10687,19697,24985,29254,32031,35625,81432,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,89817,94635
19174:62,6040,14785,18278,25214,35750,39520,90168,92204,106287
19176:11785,19419,21119,26128,28980,46316,47551,51760,73122,75452
19178:12216,33572,42202,50457,56383,65060,65088,74038,89008,110824
19184:18278,18768,25214,25338,39520,40166,90168,92204,102679,106287
19185:18278,25214,25338,38470,39520,40166,90168,92204,102679,106287
19198:94,168,508,659,674,1382,3093,3250,32702,104246
19199:342,2531,4633,4755,13328,33240,39901,62155,70484,95967
19240:1666,4544,16979,17110,26742,56785,60791,69503,89773,110233
19241:3,239,726,5015,6420,29920,56683,60323,69986,115330
19243:506,730,2538,4328,4499,21356,23566,59697,86725,107541
19244:18278,25214,25338,39520,40166,54563,90168,92204,102679,106287
19246:239,361,4018,7806,19257,28435,33830,36526,36977,84709
19259:746,16178,23200,24106,44253,57646,76009,84294,111997,113052
19262:12272,18278,25214,25338,39520,40166,45163,90168,92204,106287
19265:520,1475,1535,2168,7269,27478,37065,41728,54695,98172
19276:596,2890,3638,5991,10349,12803,13717,35651,45035,53873
19277:1807,3308,10232,21739,42506,42852,45525,63563,69432,103724
19304:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19307:5097,9397,40564,51399,53193,53761,55267,56409,59656,66613
19308:84,7194,17934,21544,22134,41142,43865,47387,55781,98288
19309:472,496,1187,2731,9558,13772,14482,18256,19118,51661
19320:462,4487,5117,12761,28188,40850,42681,49725,81432,93083
19328:58221,59892,66057,71094,71200,87733,98834,109573,111246,121300
19343:18278,25214,25338,39520,40166,61118,90168,92204,93612,106287
19354:18278,25000,25214,25338,32837,39520,90168,92204,106287,116949
19355:6444,8122,9075,15657,27991,32223,46682,64502,72751,114142
19356:18278,25214,30606,39520,59903,63060,90168,92204,106287,111200
19357:16387,16424,52989,56511,61991,84430,90168,97977,107060,113529
19400:3,239,861,2361,8074,9480,15583,16595,26136,33830
19405:10333,18278,25214,25338,39520,40166,90168,92204,102679,106287
19410:5466,24848,28968,30605,36540,47265,61936,75462,79923,97437
19422:93,4590,12223,22695,25727,57761,67302,74861,95765,116714
19433:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19434:776,11067,12892,24854,29079,49044,59058,63874,71432,79573
19443:18278,25214,25338,33901,39520,40166,90168,92204,102679,106287
19444:8894,20727,24521,35319,35582,38545,62969,86974,96884,101927
19446:94,165,1382,3093,3250,3280,3288,27342,52083,84020
19447:2342,12811,17424,20455,43913,67452,82721,82769,91557,110726
19448:9415,9626,10257,12642,29280,41148,56123,80224,92119,118111
19452:138,302,5268,12419,17895,25563,27404,35635,38940,113573
19462:1598,4958,8687,11991,27603,30824,48401,52103,60689,120107
19463:18278,24432,25214,25338,39520,40166,90168,92204,102679,106287
19467:3,239,726,2868,5025,8074,12482,14330,26136,37952
19468:29,709,8355,8788,17934,18666,22134,24824,54582,70019
19475:500,1902,2869,8066,15239,19960,43489,49573,49657,112482
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:901,1126,1587,4174,8095,23259,31910,82016,84326,99596
19498:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
19503:3043,18278,25214,25338,39520,40166,90168,92204,102679,106287
19517:58,101,5025,5584,38471,53108,61106,80498,96416,109798
19528:1468,3739,6433,7881,10071,14251,40537,46203,70578,94883
19541:2006,25214,33927,61449,61798,73623,76255,84171,90168,109205
19544:26822,32678,39479,41244,44982,54062,79949,100945,101696,116728
19549:709,1631,1890,5172,12522,19046,19402,32480,53277,74150
19554:591,654,7407,13269,14328,15583,15787,16595,27108,52521
19582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19583:18278,25214,25338,30103,39520,40166,90168,92204,102679,106287
19626:239,731,1499,1567,9480,12482,23933,84711,90231,116336
19646:18278,25214,25718,51782,51913,85326,90168,92204,107529,113242
19680:17642,18278,25214,25338,39520,40166,90168,92204,102679,106287
19682:103,162,15418,15538,24408,32876,58477,68424,69467,105213
19692:1606,3171,4250,5761,11355,25733,28212,50266,68986,78298
19705:18278,25214,25338,39520,40166,73512,90168,92204,102679,106287
19707:1468,6591,7489,15535,15686,27889,55934,60729,69749,107520
19757:776,10075,17457,24831,41349,46100,51824,58274,75067,98036
19759:211,3412,5117,14081,28400,50467,62160,62480,62514,73651
19763:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
19764:58,289,530,554,1930,4669,5553,8962,22370,32380
19768:3526,18278,25214,25338,39520,40166,90168,92204,103858,106287
19774:1600,12332,14841,37028,39624,60367,67565,77259,106297,123260
19781:22,709,1499,1631,9890,13468,76982,91694,101066,110583
19788:964,7291,7360,14190,16044,22423,25946,43519,109742,111453
19814:18278,25024,25214,25338,39520,40166,90168,92204,102679,106287
19832:790,11796,24141,59814,70055,76168,77618,96492,120456,122548
19847:94,354,2224,3393,4032,4205,18473,43406,59863,102340
19852:18278,25098,25214,25338,39520,40166,90168,92204,102679,106287
19881:426,9441,13597,16855,23170,34244,34971,71495,76089,109605
19882:3,239,785,11671,18239,21799,32616,89847,100762,104599
19887:1287,18278,25214,25338,39520,40166,90168,92204,102679,106287
19893:246,654,709,1897,2024,2560,5996,8457,8788,18578
19950:1533,13257,65633,66124,72313,77171,77962,83506,90844,100566
19965:1287,2111,17659,43553,63713,67617,72274,72484,112297,119957
19983:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
19985:394,1023,1217,3614,3622,6593,21141,25229,56656,83504
19996:3,239,726,837,2868,5025,9480,12632,14758,26136
20059:15,970,2166,4542,11309,14891,23555,25003,65264,95564
20067:17007,18278,25214,25486,41171,68854,90168,92204,110585,113546
20073:361,1164,2139,13724,21695,32294,34500,80025,95051,116473
20074:18278,25214,33130,39520,46234,72538,90168,92204,97559,106287
20075:18278,25214,25440,28335,46624,60298,90168,92204,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,17250,18871,42167,61772,71978,74120,77476,90261
20115:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20116:17321,18278,25214,25338,39520,40166,90168,92204,102679,106287
20120:16482,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20160:1902,8066,13312,15612,17227,33370,63990,69558,77194,79523
20161:93,8798,9024,12223,13856,22695,24778,36843,42721,87161
20166:386,891,1362,9088,10869,16092,16912,27686,51241,71438
20183:3450,4308,13766,16110,37242,55843,56125,69396,85583,103940
20206:760,877,1124,2153,7180,43595,48356,106472,114215,118498
20208:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20220:285,690,4054,5799,7038,8105,10418,27219,79942,80348
20233:11008,18278,25214,25338,39520,40166,90168,92204,102679,106287
20234:29,8688,13340,14756,18274,19529,21154,70864,80239,95175
20257:11310,19397,38139,42593,42611,54420,73606,74942,89312,99280
20268:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
20294:17,25214,25913,50658,52583,56463,61982,88215,90168,91212
20299:153,1403,1928,8956,18747,21116,28873,43755,50065,65444
20304:18278,25214,25338,25922,39520,40166,90168,92204,102679,106287
20305:6824,13029,14546,21849,36642,66569,80815,93366,96681,123339
20316:84,302,909,3841,11789,12015,29930,47387,53955,116700
20319:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
20322:18278,25214,25338,39520,40166,90168,92204,102679,106287,107413
20327:18278,25214,25338,25969,39520,59670,80321,90168,92204,106287
20333:962,1887,2966,5794,9642,45871,47263,55371,69783,91597
20334:1600,4215,7491,13931,14871,15787,17191,29221,119683,120085
20360:29,729,5185,6741,8489,16662,19399,31267,33996,40032
20378:239,873,1023,12482,23124,26136,31279,37199,40121,40972
20379:6644,8167,10068,16832,17768,25402,66862,95303,112331,119149
20380:439,496,3046,7506,13772,19117,27861,40326,44716,56229
20381:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
20394:9915,24374,28605,28760,35916,38702,54099,88750,99386,104025
20395:3229,6726,8004,14824,20625,37414,40876,43649,46191,53392
20409:18278,25214,25338,33884,39520,40166,90168,92204,102679,106287
20420:18278,25214,25338,26139,39520,40166,90168,92204,102679,106287
20438:7212,18278,25214,26165,39520,40800,76265,90168,92204,106287
20439:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
20440:10692,18278,25214,25338,39520,40166,90168,92204,102679,106287
20441:594,819,1119,3638,15242,18256,19117,36599,37504,51661
20443:162,209,901,3680,5219,5643,11127,31598,42390,51306
20456:787,4985,16651,27852,28736,43645,58652,64911,93145,98652
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:2481,3847,10163,13151,23426,24381,34831,37509,102308,113938
20466:5250,28674,56279,66607,71734,83138,85584,96680,100743,105200
20473:3788,10483,12245,43231,52049,62630,90135,106719,109939,117001
20497:1091,6495,18278,25214,25338,39520,40166,90168,92204,106287
20498:354,829,999,1499,2976,9283,9890,16711,27564,121551
20507:14398,26987,38948,44650,45391,57315,74013,83799,98361,100953
20512:18937,21406,23309,30616,34846,44131,55188,59438,81086,93689
20520:1131,12294,24825,30452,38804,47372,51578,61880,74662,110934
20544:6413,18278,25214,25338,39520,40166,90168,92204,102679,106287
20545:16728,19614,37653,40198,53016,53385,54551,57045,67940,79096
20546:119,559,967,1405,4338,7843,26371,27785,32762,36725
20547:8499,15207,39688,63480,68882,91190,91709,94170,104553,117254
20549:659,1388,3184,6094,16942,28684,51609,65775,96507,109529
20550:2716,6583,11080,13301,26363,38691,81977,95026,101548,115112
20553:3319,3730,5657,7194,19220,23948,36625,45035,74334,83675
20555:750,1329,1693,4615,5634,26804,83528,85297,104698,106179
20556:13734,18743,38683,49574,65063,65871,103258,105427,106947,110261
20572:167,1387,2379,4215,52043,54188,71559,84453,99688,106081
20582:255,3605,5149,7282,11741,22423,26164,32596,43166,47509
20607:29,58,1832,2578,3751,9372,18871,32067,33659,55797
20624:18278,25214,25338,39520,40166,90168,92204,102679,106287,112211
20628:1089,1102,10996,12174,15179,17118,30820,39027,96524,121186
20655:1156,1555,4018,10930,17803,19454,33394,45995,76744,122290
20684:986,1435,1551,1790,31059,54389,57101,71375,78000,122452
20685:17491,18389,32379,56765,60176,61011,71127,88617,95699,121280
20697:463,2153,14754,27565,48465,54693,68414,76707,102594,105316
20720:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
20721:3,239,726,837,2868,5025,9480,12632,14758,26136
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1827,2696,3207,3506,43335,47339,51008,66983,103001
20752:18278,25214,25338,39520,40166,56113,90168,92204,102679,106287
20756:13171,18278,25214,28950,39520,66640,90168,92204,106287,119933
20761:1218,18278,25214,25338,39520,40166,90168,92204,102679,106287
20766:96,209,543,1109,1468,3546,22272,26453,40232,67145
20790:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
20807:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
20809:12764,14670,21679,41588,41595,47090,65088,87017,89315,110820
20810:18278,25214,25338,25749,39520,40166,90168,92204,102679,106287
20812:245,774,1524,2696,4487,26491,30786,33552,43342,52955
20846:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
20857:6531,9889,18278,25214,31022,62839,83521,90168,92204,99048
20858:33696,34146,53162,60114,63253,72397,100616,105234,118964,120205
20872:17318,19820,22917,24988,39484,52210,67999,68128,111636,118402
20892:449,1382,1790,5998,7758,14345,25435,73670,87812,121984
20906:4949,5945,9216,27744,34922,41554,53856,74954,89948,98402
20908:1913,7037,8349,11446,28872,40263,50346,52033,106550,113989
20911:10191,12714,16722,21805,27910,32608,50746,58343,72519,105575
20912:8574,18278,25214,25338,39520,40166,90168,92204,102679,106287
20918:52,194,204,909,1140,1277,11789,13099,14396,89424
20926:616,787,1119,3527,6001,14482,15976,24405,27785,30235
20932:18278,25214,25338,39520,40166,70489,90168,92204,102679,106287
