16839:3751,98986,15705,68905,92761,40232,13178,543,32825,5444
33616:10995,48585,42009,71201,45824,39520,18278,92204,25214,90168
32072:1208,118459,50013,53597,6589,11396,17068,4363,6462,13203
17484:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
12464:42785,55330,113663,7067,39802,18741,19789,26344,96605,48725
15044:650,20699,77046,55151,25879,67186,85921,31811,59363,20946
19965:65845,1287,19496,88298,55896,43553,67617,17659,112297,2111
24468:12165,4586,4427,29419,15337,5398,26985,11612,26966,9867
17653:924,21553,26988,119377,22754,57050,29270,75398,98874,95435
24750:58,5889,6243,1260,2361,3652,16480,239,12570,54192
8406:40955,3915,699,1589,34222,36617,46767,39761,60317,99531
17972:1477,90004,22416,22053,122729,641,70402,12586,49020,74810
24673:566,102679,40166,25338,106287,39520,18278,92204,25214,90168
50277:39096,59184,98583,85138,36227,58256,115742,72675,122282,2026
26768:13895,40365,82429,106773,38429,39520,18278,92204,25214,90168
22426:67529,29829,40166,25338,106287,39520,18278,92204,25214,90168
9135:44675,48706,43809,87275,120843,122841,47277,93001,69516,64183
36315:59623,7698,98501,25338,106287,39520,18278,92204,25214,90168
20441:285,225,59655,26173,34569,87249,2731,3588,76752,5657
16122:82181,45584,63067,14202,23813,22634,84619,33455,107041,9480
25291:14591,109799,122512,101100,66324,100505,118009,953,33611,63340
17695:1551,21608,10142,14715,8931,73435,121011,15377,9708,76052
4249:168,15322,4066,36212,82950,27414,96274,116946,89514,12268
7348:1832,17164,48078,120617,59073,92655,93622,29621,66103,13963
2612:356,238,3101,650,909,12015,40061,89424,13099,33997
8844:58309,80329,30981,6481,2121,7045,25832,9152,100851,11602
13080:22205,104607,4784,28385,13094,26971,42111,101519,63072,121481
13533:190,57915,15370,3160,104397,31938,39733,11881,147,19691
40905:4686,72490,40166,25338,106287,39520,18278,92204,25214,90168
20498:6807,22,104446,82541,30922,2499,100112,16272,829,23316
29837:44949,38004,67702,65236,3051,39520,18278,92204,25214,90168
9820:51014,422,122195,97455,12061,41202,12988,3521,49696,94970
3013:79223,67339,378,81506,8616,100097,101128,120028,61786,12922
3319:3003,3109,40166,25338,106287,39520,18278,92204,25214,90168
16141:709,19169,107683,15279,119100,8355,246,19369,36599,22597
28108:95481,93545,66799,1726,116714,41761,8995,12268,93,42721
32032:1847,16632,96565,70948,115967,81096,120136,37032,46954,107281
43565:79800,102679,40166,25338,106287,39520,18278,92204,25214,90168
17116:19401,63953,73659,23781,54356,100832,3282,104256,52214,20245
12564:6442,2976,9894,1023,3160,74549,10247,65615,7270,31019
21570:28223,70969,40166,25338,106287,39520,18278,92204,25214,90168
51429:1991,63405,93766,35083,78930,39520,18278,92204,25214,90168
28247:46504,13197,29743,39915,10944,91686,117683,109814,8655,39805
52284:32053,112185,40166,25338,106287,39520,18278,92204,25214,90168
34794:9832,56417,75115,61636,36171,71576,71313,92204,25214,90168
19781:5172,70683,278,9890,1044,709,16711,1631,829,32480
37480:3379,47336,11470,8723,664,5023,39616,12962,60857,11984
24286:33386,1028,40166,25338,106287,39520,18278,92204,25214,90168
4372:42352,967,65,87550,98376,53671,39292,16049,889,121136
30712:2139,361,46907,66209,37192,4880,1164,2008,34500,4727
34105:11401,62840,29573,77581,11841,42061,337,1754,25214,90168
15950:1867,122085,13567,18320,89547,9388,61078,40,82247,75432
24949:1217,19912,9451,21817,6593,9735,4886,1001,3614,6546
32409:119683,4215,13009,52862,13931,116048,36807,122656,16390,69032
12170:76,13435,75617,12464,60448,66799,12268,8995,41761,12223
33884:20987,5975,13341,58159,54256,98255,2754,71159,54370,47660
16628:35954,57931,1627,16805,4499,5785,27886,21462,10459,3960
17117:36174,20659,77789,38092,108931,113540,114014,45219,43081,95267
25301:62,35387,40166,25338,106287,39520,18278,92204,25214,90168
48345:3176,94234,40166,25338,106287,39520,18278,92204,25214,90168
10276:454,17,94869,102287,37504,59548,22872,8658,102109,70099
25666:901,66233,89911,36093,109130,92852,79107,32762,1126,120255
27595:61573,40136,89154,79240,94638,31118,42822,55158,24044,47366
19244:29487,54563,13216,25338,106287,39520,18278,92204,25214,90168
21164:4453,107331,78767,657,278,71181,2430,36159,2976,52169
41493:669,114467,40166,25338,106287,39520,18278,92204,25214,90168
17461:34404,62081,19523,84697,78598,39520,18278,92204,25214,90168
44740:29159,83249,40166,25338,106287,39520,18278,92204,25214,90168
24075:1913,2265,40263,117601,6387,50338,57159,49678,67992,96393
21979:20850,3731,98787,30249,70855,3842,73546,36156,61256,68189
20160:11467,3177,36263,17227,78599,77312,59002,106003,63990,4901
17006:58,709,29,95660,56559,775,289,19177,554,11881
1295:46119,117461,30559,49259,68576,59660,76179,65067,111556,30580
4852:37879,34902,26226,20216,15332,16352,22389,3770,11634,24183
11569:8730,454,19984,394,116007,102756,91867,93774,10237,18666
15051:17560,61495,40166,25338,106287,39520,18278,92204,25214,90168
1437:3847,32210,89306,2481,34755,37509,24381,102308,13151,2630
3684:104197,109728,2128,88545,11824,80992,33031,3460,25214,90168
17642:3730,21528,40166,25338,106287,39520,18278,92204,25214,90168
28560:17186,85982,42140,42159,41568,59098,16685,106081,32030,13613
11463:709,1405,8276,4054,31901,38028,46216,13340,22872,9047
3258:89424,1277,21070,12015,2454,2062,10012,60785,194,14396
9576:10038,44249,40166,25338,106287,39520,18278,92204,25214,90168
9359:39119,58,7526,69197,13293,111035,2469,554,23688,47065
16838:54234,77413,24285,20477,30156,118827,18278,92204,25214,90168
27338:2168,633,7841,112984,119,117027,1217,45486,39574,84174
3547:4942,146,43133,14330,8074,10078,2469,12362,73,7222
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
45989:86901,102679,40166,25338,106287,39520,18278,92204,25214,90168
36797:1451,76574,61322,66131,70562,84421,92714,40499,101437,69177
142:35532,116653,109039,16974,71950,91447,55681,117437,51950,42341
666:12169,68741,95726,66201,69540,103974,90372,17835,75388,27480
9474:5078,46367,9917,25338,106287,39520,18278,92204,25214,90168
33043:41480,121004,17198,121947,2447,70019,8209,1653,1494,72527
9507:353,16147,92462,102397,8794,25649,106372,65161,12495,52829
34681:12508,56119,112043,116968,98703,34904,98874,92204,25214,90168
43259:866,78908,40166,25338,106287,39520,18278,92204,25214,90168
26516:16387,3262,56511,97977,61991,39520,18278,92204,25214,90168
490:861,179,2602,20440,66652,153,2158,15583,917,1424
22465:92934,54223,29898,41327,6836,90231,28953,96720,23933,381
24908:1330,16894,85646,95963,29202,8287,81028,26222,98253,67549
815:301,1435,36077,798,42532,117565,37240,17875,50812,39208
2290:65,1382,322,94,15,1196,2394,8730,2085,25049
5640:51733,3348,38984,5550,42410,10617,1970,7153,98679,109245
3988:5103,11243,30681,11242,50018,3782,1410,827,17682,75313
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
2461:64312,1382,1410,1548,3304,18505,16595,15583,917,2158
38967:44935,65828,19029,7335,94354,97070,29302,22848,54008,7614
49867:7334,121001,104657,100314,65526,32882,90048,36829,100503,102341
20954:27131,65576,40166,25338,106287,39520,18278,92204,25214,90168
51615:114771,102679,40166,25338,106287,39520,18278,92204,25214,90168
54080:13341,113896,40166,25338,106287,39520,18278,92204,25214,90168
3840:17,116,70019,4536,3234,54582,12175,495,52225,14617
5896:65127,43442,118550,119275,82447,6779,14817,92204,25214,90168
33355:17427,46905,21822,49458,17590,66922,28879,40920,25214,90168
19022:81,3423,59949,32521,11772,14059,82200,28926,13529,27602
24793:1592,34399,40166,25338,106287,39520,18278,92204,25214,90168
14788:4326,79984,591,616,861,15583,153,20440,51898,917
6395:4708,21065,86048,54205,84604,10083,44439,76765,1497,31016
6793:69216,66320,23599,692,3966,65787,8001,21879,103016,48361
15860:22843,37324,102594,84089,96400,62566,252,15100,7426,168
48221:8652,17585,80987,25338,106287,39520,18278,92204,25214,90168
31356:1549,1578,16695,19209,48929,12011,610,21255,16260,8016
16097:38583,25351,88782,8927,12848,11820,49594,10979,27747,12822
34541:14713,38705,9212,26571,3204,2387,3256,1539,113877,28248
3453:12053,3601,80669,39137,34685,52360,33061,21710,69227,37747
20545:37653,76849,26358,120085,82091,72672,69032,5729,116048,79096
21531:669,88868,40166,25338,106287,39520,18278,92204,25214,90168
30264:36042,112422,19320,118473,120597,21724,612,89405,3115,2000
35826:3234,829,58947,122457,9343,17769,9850,1653,16288,70359
17890:43400,7981,24467,96993,16701,50749,97126,20416,51980,28227
12604:3234,962,3250,17468,70019,3751,18666,915,32389,4227
11972:13163,86175,103628,94148,55755,12549,45199,102257,89538,90916
27739:9215,3638,8665,6353,1217,6593,45035,70945,5991,53873
2924:12207,44843,53138,34930,72056,21324,81764,2715,15992,50769
37911:60646,64702,46944,74773,99612,90548,118052,89204,30698,16100
18505:2495,5160,22892,109935,5067,33904,3081,201,117357,39409
42470:68417,84192,40166,25338,106287,39520,18278,92204,25214,90168
43412:63908,90023,116731,104089,35724,28399,51041,103844,27340,60526
2693:117290,9827,121492,121778,67824,63096,94977,109965,65153,58933
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
8637:866,100041,40166,25338,106287,39520,18278,92204,25214,90168
10392:11096,102679,40166,25338,106287,39520,18278,92204,25214,90168
27373:2311,19653,30860,111167,18097,85497,26136,3,3250,55469
33454:82921,13277,85600,12670,85701,11637,18278,92204,25214,90168
33491:44775,61373,12975,4942,36379,36049,58652,53385,28055,60942
45063:1084,102679,40166,25338,106287,39520,18278,92204,25214,90168
15640:22462,14202,18413,28822,58677,20680,80144,23342,62214,40712
1553:8423,4861,7772,45195,1466,44508,24280,16604,1953,90862
13436:45703,52775,83772,120488,72678,97962,54054,4640,15162,23102
33615:2656,8,25920,518,55201,68565,53662,84781,121874,42167
5822:19442,119824,100014,5766,114004,42126,68648,59147,97853,48897
39291:14444,68020,40166,25338,106287,39520,18278,92204,25214,90168
24206:4802,33243,40166,25338,106287,39520,18278,92204,25214,90168
40055:2703,110306,40166,25338,106287,39520,18278,92204,25214,90168
36193:3157,66731,40166,25338,106287,39520,18278,92204,25214,90168
26641:32464,107937,25112,54,56062,57074,10,44233,56625,13984
41792:56070,62918,117145,4664,7843,120773,29156,3861,11616,179
2563:3291,19984,8276,15453,43373,94024,79681,38996,855,211
12433:3661,5581,102555,85645,26735,17672,24472,39938,38665,11116
28862:94500,29808,17198,12841,22898,48935,121896,53334,116822,111003
2960:1119,65,15412,363,223,5026,85331,26014,2644,11460
47247:90857,102679,40166,25338,106287,39520,18278,92204,25214,90168
31274:8725,87151,40166,25338,106287,39520,18278,92204,25214,90168
9879:26782,84036,5876,32133,9399,57624,48888,10290,46611,19557
44257:3176,81734,40166,25338,106287,39520,18278,92204,25214,90168
3374:20752,116855,39062,46882,70145,67057,8752,109285,9741,1708
5247:28395,1217,58,2776,12679,48596,109086,84526,90710,8948
1208:162,52785,101322,40618,15114,13958,10147,12482,20950,21186
9580:104855,34264,105716,86908,119160,11115,68106,97917,72448,116028
25861:944,36510,40166,25338,106287,39520,18278,92204,25214,90168
47588:22569,91893,40166,25338,106287,39520,18278,92204,25214,90168
52137:113542,67808,65414,25338,106287,39520,18278,92204,25214,90168
28996:1803,43096,40166,25338,106287,39520,18278,92204,25214,90168
15725:669,11072,64076,25338,106287,39520,18278,92204,25214,90168
6331:2028,2715,13197,15992,56652,11448,33675,24245,1252,95311
539:1220,302,236,4374,650,22606,4221,709,66880,65486
23751:44226,66908,104212,114667,35802,19241,39162,441,75917,97174
40163:61592,89159,106774,98328,95726,649,37444,70026,15347,41864
8746:65,66608,29841,107295,31615,13221,19669,79107,12908,119999
51132:75090,103359,40166,25338,106287,39520,18278,92204,25214,90168
8872:301,62,861,65,117771,62863,56062,46592,23017,10127
9128:302,6809,1162,28061,7270,31019,11881,15370,10247,2424
14321:22283,49601,105633,3764,63273,52177,82614,107083,43705,34362
1342:62658,13113,77934,63271,15283,18663,88,111103,39947,4251
17079:1499,20591,76026,13468,87706,101309,54048,84711,9890,23316
28762:21682,19701,97408,42821,10834,52141,12420,27179,69190,42585
29573:1730,53458,890,5097,10039,18425,3568,4743,53761,45881
1911:1793,42263,97217,11490,77921,24319,44685,103762,17966,50448
667:1405,37653,26539,23829,1086,54659,5577,4269,5637,1954
5040:1690,62,245,39045,46461,53419,72017,102811,68158,5124
2447:554,10247,28061,726,8074,68323,3,15370,35174,10415
12540:1057,26450,1017,54197,16040,62141,15099,53623,75347,30101
11439:49123,118254,12423,9421,8243,120765,79410,98753,110335,113022
8890:9207,70,94145,119350,93166,3700,70155,36526,28326,91246
8916:13369,59143,14426,120103,77651,53891,57740,21829,1407,790
35574:9193,58289,40166,25338,106287,39520,18278,92204,25214,90168
9310:5575,87100,1231,39013,30794,36128,8156,1016,7841,7243
11388:901,190,16804,118729,19177,76685,48990,9538,10818,12350
5666:8197,5579,114201,28988,59877,32741,24543,10641,10014,20045
14058:46132,20692,96554,57415,28725,119271,123284,121690,18236,93705
13956:15947,82023,40166,25338,106287,39520,18278,92204,25214,90168
7888:54038,7956,224,709,11,17769,98986,915,9850,65518
43598:94913,102679,40166,25338,106287,39520,18278,92204,25214,90168
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
4035:2403,17596,9217,9159,3207,2714,10046,974,106,32558
14407:521,327,30303,61326,113974,57306,6175,8591,85490,76606
23448:2488,31730,40166,25338,106287,39520,18278,92204,25214,90168
30670:289,104202,10110,65264,5584,30441,5414,5312,3546,13681
10439:11168,65814,44048,21544,47387,3751,80239,8489,70019,302
5529:75526,5422,40166,25338,106287,39520,18278,92204,25214,90168
5335:47387,20631,239,14758,12632,12482,837,41190,38636,98288
22493:61,106572,40166,25338,106287,39520,18278,92204,25214,90168
37342:859,76310,8811,83817,70542,42967,6849,42345,85081,62795
4692:71054,82816,24908,103265,75086,99215,15912,20004,19471,72538
28773:93947,83200,94539,1074,1435,35930,15854,10695,1790,60448
41462:15111,73933,40166,25338,106287,39520,18278,92204,25214,90168
8755:37270,46665,9065,23182,27589,39520,18278,92204,25214,90168
33135:52452,102679,40166,25338,106287,39520,18278,92204,25214,90168
16447:22134,8074,17,239,3855,52912,101008,25370,33830,5584
37143:17,109069,40166,25338,106287,39520,18278,92204,25214,90168
22759:42881,4075,87161,8197,6640,47191,122912,66799,1508,82677
6735:508,104115,30757,29380,103933,44396,3791,114589,1155,3751
35746:22572,58753,40166,25338,106287,39520,18278,92204,25214,90168
31000:47600,69418,40166,25338,106287,39520,18278,92204,25214,90168
13109:100432,61016,30644,22659,25563,94203,13340,4107,38028,78142
23408:3516,57016,8709,42137,780,381,76321,22002,65511,6836
7921:8117,81699,39402,10503,58374,43783,70150,14508,29802,9354
5323:14942,5208,25532,22889,93212,110070,64926,12622,4988,30471
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
6392:89,62168,6365,53268,27416,7305,6916,500,5812,23445
12406:38342,50095,13765,2636,44913,100273,40082,66763,67849,74329
30701:35174,3,395,5312,2868,33830,14758,37952,14330,5889
7692:53087,75427,11447,3249,853,10162,13294,20628,11571,22980
17053:117092,43991,13988,78893,2556,90126,35602,88293,113905,11034
37585:385,63418,40166,25338,106287,39520,18278,92204,25214,90168
45069:415,68498,22632,63431,71694,86476,56975,53427,56796,2178
16233:1204,11810,8647,21124,23019,84672,59015,7526,23534,69197
25127:19354,4374,62,79423,7514,12760,27015,15134,70858,18492
34553:108260,74880,2935,96913,12151,85715,64787,82568,119027,59208
2115:409,84494,1732,6759,3231,5183,22397,97039,103859,48871
19156:8178,2567,87246,25338,106287,39520,18278,92204,25214,90168
26639:1377,4880,2008,1164,53761,37192,1730,21696,4727,4743
28189:9284,71049,40526,39024,84047,39520,18278,92204,25214,90168
26108:44041,2730,71204,25338,106287,39520,18278,92204,25214,90168
13414:395,5884,56475,6576,237,16329,2979,56268,45402,34352
50342:64093,100686,40166,25338,106287,39520,18278,92204,25214,90168
15302:46611,9399,84036,5876,57624,48888,32133,10290,26478,15262
42045:5101,46561,40166,25338,106287,39520,18278,92204,25214,90168
12028:1217,7560,354,5465,2316,4578,70019,3751,65413,95279
13307:7446,14985,68332,25338,106287,39520,18278,92204,25214,90168
46008:119001,86115,37242,6337,13766,4308,28502,56125,103940,16360
12902:53291,14408,48068,4040,19206,70177,40037,26469,2654,117478
14139:13681,761,3377,56398,58490,97860,56762,1288,591,3755
23311:31468,90600,79013,35165,83785,37147,7401,37152,25214,90168
15024:10041,14401,7880,35993,1206,15608,44302,6601,16519,13362
32647:224,7171,20351,51452,35144,31850,409,11655,15368,59954
1477:8,6527,23761,21841,84764,30151,44835,60761,3142,61157
31371:6593,2151,7166,2185,9597,3622,21141,1001,3429,21817
19503:3043,107651,40166,25338,106287,39520,18278,92204,25214,90168
16532:32467,11435,40166,25338,106287,39520,18278,92204,25214,90168
28321:109217,98799,78746,38625,47781,41664,62956,100450,25214,90168
35623:12151,4420,2935,74880,875,96913,52673,108260,14370,6945
8008:3176,8198,40166,25338,106287,39520,18278,92204,25214,90168
56230:46747,84139,40166,25338,106287,39520,18278,92204,25214,90168
23514:669,105206,40166,25338,106287,39520,18278,92204,25214,90168
25255:398,24156,37105,41378,8503,45748,5658,4026,2050,24905
14112:5607,91989,11053,917,40970,56630,52964,2734,57375,22370
2970:31622,2762,3195,99302,68239,39267,35589,22078,17925,23031
32751:2669,6840,30387,1276,37121,14661,8194,13009,229,36807
45261:72805,44096,62085,55951,43557,68576,45148,14376,33894,70717
452:47527,60710,51537,31065,67959,67031,29426,95940,107880,84065
26288:10653,37394,40166,25338,106287,39520,18278,92204,25214,90168
8912:38603,67829,82701,20899,8765,39703,40301,19935,70,19257
19308:21544,98288,17934,22134,47387,63037,43865,239,11861,59563
7019:875,30993,899,23745,77890,115085,68407,64411,20946,39604
11896:29221,709,101916,90365,70683,254,95316,4215,8209,36807
11670:14696,7029,108078,121616,12754,14556,39947,23484,18663,13171
22844:28061,44240,11881,10004,6513,3062,7222,7317,79761,120560
28579:97141,28513,59166,7570,1791,28736,6732,48577,44686,12125
45741:26393,86165,40166,25338,106287,39520,18278,92204,25214,90168
7488:692,1405,49219,10279,116,1719,43315,49834,70019,3751
46120:78610,99307,9681,40616,6051,1139,66008,92204,25214,90168
1642:322,616,3191,86668,64335,36676,43682,59500,117006,119238
26577:35991,103125,1831,25338,106287,39520,18278,92204,25214,90168
35086:60900,31225,46902,63964,106287,39520,18278,92204,25214,90168
25852:97,36495,40166,25338,106287,39520,18278,92204,25214,90168
9433:16952,3064,102438,48847,95228,103886,118575,77882,71022,90168
24643:301,36319,25370,7505,29978,868,18019,54,4542,17948
53098:77577,97057,40166,25338,106287,39520,18278,92204,25214,90168
13584:568,1471,3632,4054,7910,8398,55794,101736,39226,2046
18284:278,4499,9708,102918,77358,85734,12483,14313,44710,33496
40316:8627,106426,40166,25338,106287,39520,18278,92204,25214,90168
11835:215,3751,28637,31802,23011,5237,11100,32528,43315,53143
38557:58466,25530,65964,59847,37393,39520,18278,92204,25214,90168
7617:7760,45908,40166,25338,106287,39520,18278,92204,25214,90168
4171:63474,67013,68926,65912,85440,11755,50283,115965,11563,21905
3685:52973,119990,120898,41590,70769,75117,9300,25063,111293,67537
525:1884,25531,116,14912,52303,19117,594,13772,7506,34393
29491:2278,19484,3008,6837,6749,59871,5530,66262,65472,11159
46983:252,2139,1377,37192,1164,2008,21696,4880,11834,34500
11437:1696,81984,1902,99101,12421,57969,82530,51987,64295,10664
9225:30777,120738,61349,38001,67437,90091,104726,38590,93757,89975
45815:89370,65615,7222,73,25955,4669,11881,10415,1395,68997
33541:113860,84006,41702,24864,40942,63591,108528,35277,5783,8470
28493:68278,15243,18639,106081,59098,986,2379,104404,77045,32030
29465:35632,13342,2769,48211,25003,47130,74334,92926,23656,50895
14509:104805,16781,66799,5312,1288,13681,14758,5889,19654,8074
8735:14657,11450,9862,20861,11166,9726,18687,37149,26871,32895
42959:2265,22507,62347,22856,38349,24240,6387,79552,51936,94260
37516:861,2158,20440,153,616,15583,591,16595,11459,1424
40924:17,31694,3489,12130,106287,39520,18278,92204,25214,90168
11554:1455,19651,55567,24985,49268,43526,45974,80956,45254,69667
24262:2717,12165,4427,26985,11612,5398,4425,29419,15337,26966
40480:13,107450,40166,25338,106287,39520,18278,92204,25214,90168
17530:27458,12269,5081,74051,30386,109241,108624,90467,25429,404
22037:99551,35023,72159,29065,66518,87432,105216,75212,25214,90168
15654:59895,101857,12743,251,114932,76213,32929,6754,157,3782
38546:363,65931,5808,21877,26014,85331,8992,2228,11460,95074
20268:866,25865,40166,25338,106287,39520,18278,92204,25214,90168
24339:33494,119452,40166,25338,106287,39520,18278,92204,25214,90168
2017:89797,111332,20832,14132,105631,26739,1882,92204,25214,90168
28401:41832,36056,79302,25338,106287,39520,18278,92204,25214,90168
24775:1614,24512,11810,65271,84672,23019,13293,47065,114483,17651
42086:546,4068,13390,361,75002,75000,84709,6632,30906,55906
45275:76752,2337,58636,118597,85403,9697,1937,44,40192,90168
43178:1175,12617,90233,99359,44547,39520,18278,92204,25214,90168
21723:9943,17191,40364,29221,85915,41761,20409,22327,76,16022
48308:826,110973,40166,25338,106287,39520,18278,92204,25214,90168
16330:10930,179,97,60815,269,4025,32067,3751,153,17769
6723:37734,9491,12657,135,719,29783,7235,4119,34397,46771
27798:60742,62656,8896,25053,98967,1187,4101,899,472,4420
3111:11755,115110,26563,50283,77747,16346,3971,29871,65912,77978
31508:48716,109007,40166,25338,106287,39520,18278,92204,25214,90168
2005:901,1217,65726,65,356,119,8868,91554,2158,15583
6724:2609,37796,3573,25693,18409,11325,2286,1250,7237,18370
26248:92686,111627,31848,18512,111350,61580,7812,60222,77172,923
13062:2026,5998,83571,20931,19925,29822,73537,2656,14636,9093
27902:83675,81900,866,4932,88980,112071,2638,22134,17934,122068
29561:7735,97097,1065,15067,503,10504,6603,95360,13838,25827
10905:11717,113992,40166,25338,106287,39520,18278,92204,25214,90168
17178:111199,92781,41038,45900,106287,39520,18278,92204,25214,90168
36730:23872,32755,7067,39802,55749,13832,19789,26344,55330,429
37291:10541,45525,28188,24752,12761,27070,103724,1807,7160,96813
41:5998,518,996,75285,9077,13273,803,10507,87268,17196
24309:661,168,51061,33450,113710,101978,64764,71703,25359,62566
34974:17769,1804,65413,15181,7989,44185,15370,692,17464,31055
40789:27852,103064,29391,6494,12573,43356,74144,6129,120836,63229
3800:6704,28873,3441,18747,12914,50065,3421,16416,14316,33094
17358:1103,14129,79942,4592,10418,7815,26310,6599,25173,94672
30071:8057,32,3546,5414,26156,26453,107605,1109,40232,5219
40120:35612,70278,40166,25338,106287,39520,18278,92204,25214,90168
21941:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
4371:9421,60218,873,21742,11821,117721,77801,2280,3737,51704
9812:7760,46650,37236,12632,42885,23655,9349,9480,5889,239
5299:36911,892,3711,7973,449,3297,296,75650,83089,101051
22807:661,107840,90053,61001,28790,23713,47334,21260,3977,497
24248:95533,19626,12832,25216,2282,30791,20575,92204,25214,90168
17905:42994,75970,18416,2272,4707,35219,40127,118976,110123,52767
20220:8105,285,79942,7815,3690,7800,26310,25035,56300,5412
38480:500,65749,40166,25338,106287,39520,18278,92204,25214,90168
44179:83262,102679,40166,25338,106287,39520,18278,92204,25214,90168
1027:21594,40015,22343,15604,984,3882,23349,75655,21162,48789
10378:18935,97626,54800,25338,106287,39520,18278,92204,25214,90168
12010:55062,101857,24376,28544,1145,107575,94362,111727,13838,52999
7519:2307,17,709,13206,119148,78142,87675,94362,96204,22659
32817:63567,378,51685,81823,63862,108744,33274,104353,56361,27575
21908:709,70019,8355,23983,30964,22134,1103,20734,9343,54659
11968:71319,27390,49495,1339,481,30411,5260,431,2583,7642
27172:54073,12078,34202,19095,3910,12589,1316,27338,55253,17071
23208:1211,83300,43609,5008,122197,14206,61716,18507,25214,90168
25842:38870,70436,36476,5990,62518,38474,97610,2892,809,36226
10471:5954,16092,2566,94673,104912,96905,76682,112427,100473,10718
29922:38168,45117,40166,25338,106287,39520,18278,92204,25214,90168
19095:23828,5412,1869,30485,82519,8100,53493,56300,53747,2897
39295:2008,21696,13390,361,37192,75000,75002,84709,4727,1164
5834:24955,102741,77632,5777,82673,98113,90347,45887,76337,87052
6076:6030,65,42105,35857,77826,153,11459,1424,861,2158
741:33910,1803,301,24733,90428,40015,43919,39242,14988,42178
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
4919:559,62051,107313,83418,5638,91694,657,81337,71157,16711
22681:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
28585:100287,86978,58778,82680,71850,86582,42194,85881,83929,62409
22800:76,30468,40166,25338,106287,39520,18278,92204,25214,90168
29569:1016,87100,8156,36128,5575,7841,1231,7243,4423,30794
40638:103576,71659,40166,25338,106287,39520,18278,92204,25214,90168
5479:7312,45922,33089,26278,1954,36850,60374,117736,20144,70006
17498:21277,102679,40166,25338,106287,39520,18278,92204,25214,90168
32584:25641,119255,40166,25338,106287,39520,18278,92204,25214,90168
33707:4048,78127,29428,12419,5268,7577,23616,635,31908,449
6001:782,13567,9629,42205,77190,45085,47329,94500,7351,2161
14784:5538,86974,8894,119223,100812,39520,18278,92204,25214,90168
1419:7880,44302,14401,26923,35993,6601,16519,31251,62668,13362
2965:2757,29174,93950,39796,46210,106585,57868,57034,86872,90168
42790:6141,77620,40166,25338,106287,39520,18278,92204,25214,90168
46489:224,119025,40166,25338,106287,39520,18278,92204,25214,90168
10655:278,354,2976,22,9482,71157,81337,657,84711,28379
19646:25718,66248,118600,24737,85326,51913,107529,51782,113242,90168
33789:8199,54034,40166,25338,106287,39520,18278,92204,25214,90168
37731:72869,46309,24530,1981,37923,15461,103884,12264,99508,90168
38057:31016,70802,110759,43046,913,1025,17231,121546,15919,116136
31644:44663,40299,42375,2124,49059,10937,18337,4880,12931,56847
11910:17,572,1927,102774,84922,13081,32763,14912,472,812
773:20656,753,28635,33867,122715,11886,65543,7742,105394,26219
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
9333:9731,89499,12721,25338,106287,39520,18278,92204,25214,90168
34896:24854,21474,32210,13151,51824,3847,25270,42662,24381,2481
31445:48572,66883,51470,25338,106287,39520,18278,92204,25214,90168
40489:10039,78554,40166,25338,106287,39520,18278,92204,25214,90168
46315:78389,99793,1986,22680,100540,605,110530,39196,70085,17727
36221:963,113060,40166,25338,106287,39520,18278,92204,25214,90168
40712:99642,71867,40166,25338,106287,39520,18278,92204,25214,90168
50508:1039,25644,41296,61,104497,40104,16515,1708,118564,422
4273:1155,76092,32848,7140,2845,92699,9043,1153,2700,26371
25118:78654,55759,31019,4669,530,20628,7222,370,810,27108
31585:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
4788:30002,90261,47387,32199,48935,95175,50542,76026,22199,96186
12375:608,99858,91555,122431,120116,104685,13715,70526,121476,2070
148:508,85970,72004,49586,8487,48918,12042,77054,81054,68879
32356:6491,50610,60905,70116,18239,73082,5630,54859,6127,100762
1681:787,18456,35728,48331,106275,102581,41102,114471,21234,110816
5542:1958,9013,2134,2620,30411,7642,9163,43449,1288,19126
12967:1050,427,45645,42840,86374,45297,69077,15989,43901,10384
19881:76952,13597,57443,101255,48607,34244,95947,12098,16855,23170
3125:1245,1822,749,39014,104218,46535,22726,6485,786,18361
12556:84,17,103957,99876,26834,21154,19529,43722,121186,27383
1427:61509,105022,83504,16541,49514,50948,25219,43087,88075,39182
3102:21324,48465,50769,117802,66245,81191,64022,32802,1124,12207
5294:33701,81350,65962,10539,29039,19979,79582,25523,21220,18384
26636:96,38162,40166,25338,106287,39520,18278,92204,25214,90168
23997:56750,7718,33933,35878,60857,30004,48554,5023,34747,11984
22580:32118,9938,11078,58406,30093,15582,108087,109844,3113,77845
35582:64973,40356,1812,11408,22713,39446,3378,7649,32261,58738
