17267:30,138,449,521,891,1362,1468,1535,2168,2375
17272:17,58,76,76,101,239,289,554,698,1804
17278:157,197,840,2512,2548,2880,3196,5398,10541,15337
17279:8529,20926
17285:1679,18645
17297:3,17,28,239,395,726,1287,2200,2868,7471
17328:32,61,76,670,1009,1302,1764,2597,2743,2829
17358:17,32,97,239,273,483,1103,1109,1239,14129
17363:58,94,101,273,289,363,508,554,902,1382
17378:85097
17412:21137,89220
17415:331,4203,4828,9018,18362,20387,28235,50897,54929
17418:6694,30941,40013,42938,97178
17426:16350,21161
17440:470,542,1164,2139,4880,6901,21193,41141,43007,80947
17448:21203,24723,59478,69325,89118,91221,94409,97351
17461:19523,34404,62081,78598,84697
17473:1624,1960,3736,3798,7011,7317,8056,9929,14700,30993
17474:347,885,3550,5781,12216,31315,38891,65060,74038,79096
17475:17,58,101,239,289,301,554,650,654,1804
17477:76,361,500,546,866,2139,5097,6824,25230,31621
17484:9731,12721
17492:17,29,239,302,302,394,1535,1535,2185,3234
17498:21277
17499:21279,41412
17513:76,93,1726,2301,3939,6254,8995,12223,22421,42721
17522:176,1435,1435,1449,1551,1790,3789,6455,8011,20330
17528:15,66,430,542,690,888,1089,1239,2655,40346
17530:349,367,1600,3908,4575,5604,6418,12332,14841,29722
17547:1415,7376,12253,13586,17295,21367,25256,29284,29728,37085
17549:337,1754,11281,11401,11841,39936,42061,62840,77581
17551:962,1606,2140,2966,5149,5794,9475,12776,13470,18360
17556:9015,35088,109097,112948
17562:32,96,209,543,855,1109,2101,3546,3680,5346
17576:533,3033,4889,9054,63253,70142,72397,118964,120205
17579:866,21419
17591:21439,67425,72171
17592:1326,3599,5567,6166,11899,15255,16208,18914,25230,35229
17606:94,119,301,363,508,508,616,861,1382,2200
17620:21489,28191,59583,68359
17624:3,8,17,45,84,239,378,1102,1550,1762
17625:311,603,1460,2021,3034,4218,4671,4755,5975,7622
17626:138,380,449,521,1510,1622,2163,2700,4048,5581
17642:3730,21528
17653:924,924,3450,16110,22754,29270,57050,78637,95435,110532
17671:167,544,1387,3642,4596,5927,6801,7558,12442,14728
17688:3,8,17,239,518,726,736,999,1790,3915
17689:8,17,97,302,363,1102,1212,1348,1550,2644
17695:3,17,239,395,726,1551,1551,1567,1790,2868
17716:16486,17892,18716,20091,20091,20403,24432,25956,31892,33075
17731:21666,24547,24547,26176,48613,83875
17749:17,32,239,358,361,361,546,866,873,1023
17753:58,302,1086,1759,2467,4601,8730,10661,19991,63488
17779:3,17,239,395,726,837,1567,2361,2868,5025
17792:21758,24951,26201
17798:2479,11754,18205,18530,27166,28933,48875,55893,58555,71329
17810:273,311,678,3039,3039,3256,3704,4671,7622,27218
17812:17,32,65,65,327,358,899,1023,1119,2512
17813:674,1360,2097,2121,3632,4833,6287,7827,22292,26741
17831:21825,44510,49001,56263,64423,92244,92830
17844:349,367,1155,1600,1877,4575,11902,12332,14841,22002
17863:21875,91488
17867:21878
17869:72,1081,2412,3882,6244,16305,20226,21487,23294,48789
17890:2406,5693,6906,7981,7981,16701,20836,24467,43400,43400
17897:190,239,302,495,654,859,2059,3234,10861,22368
17905:2272,4707,18416,35219,42994,75970
17919:2223,19079,21968,30541,64604,78578,98499,106765,108541,108943
17921:785,925,2292,4802,5630,6127,6491,11671,13732,18239
17922:431,481,787,873,931,986,2583,2937,7048,34143
17925:4308,21975
17926:21981,22055
17936:4671,40807,96467,121146
17937:2848,22003
17972:70,641,1477,3262,7806,11506,12022,12586,16387,36526
17974:4573,22255,66423,82949,116053
17993:3,17,18,239,395,726,837,1567,1685,2868
18005:22103,35486
18030:22,84,138,354,449,521,1044,1102,1499,1762
18039:76,441,518,563,999,1342,2076,3514,10647,24431
18042:179,834,834,901,1023,1126,3527,3841,4187,7006
18046:22156,22160,25034,43562,74104,76900,93144,100947,107913,115982
18068:10923,22201,26292,64949,120409
18070:179,245,774,901,1023,1126,1744,2715,3841,4268
18089:22243,32827,33408,54620,70086,74445,79256,94695
18090:8928,16465,36165,38225,57762,113594
18101:710,5950,12174,13917,15179,15460,22260,49896,54231,58783
18123:361,361,546,4068,6632,13390,30906,75000,75002,84709
18127:81,535,1474,1696,1784,2893,3148,7548,12145,49123
18133:3369,6496,6496,10160,21545,22309,30375,36729,41325,45145
18146:5471,15158,18522,27834,32278,38395,71487,79260
18147:17,48,239,245,301,354,500,899,947,1119
18163:3,17,179,239,901,1023,1126,3841,4912,5791
18165:1624,1684,1960,3736,3798,6472,7011,9929,14700,17480
18166:6,105,285,353,596,1471,1951,2268,8150,14176
18182:3,17,239,395,726,837,1567,1682,2153,2868
18186:17,84,361,508,616,866,899,1102,1744,37882
18187:244,7507,24699,41579,48548,48548,51264,57136,77657,78771
18195:22422,101310
18200:500,687,1749,2967,5355,6304,6916,16217,20881,32166
18204:177,22435,22655,69494
18208:203,311,4671,7622,8066,9435,11855,12861,19152,30533
18209:12373,25620,67745,75946,81399,115887
18211:17,84,301,508,654,908,1102,2480,2950,60815
18212:84,375,559,564,1069,1102,1762,2115,4697,4967
18261:22509,39095,48809,71764
18272:103947
18273:81,641,1760,2157,3137,10071,12022,12586,27290,40537
18284:58,138,278,289,301,354,518,4499,9708,14202
18306:29,138,162,220,273,302,363,654,1360,2200
18311:1888,4740,7585,18375,26162,32344,35088,39801,45231,61658
18316:876,1525,38766,44801,73150,85077,85496,94176
18322:189,1352,19697,35625
18334:866,22619
18337:58,73,76,101,289,486,530,554,1804,4174
18360:70,124,354,378,431,873,931,962,1499,8300
18365:10836,22670,31004,81305,103032
18384:224,224,591,591,616,616,861,1276,1424,15583
18392:294,394,591,616,861,1001,1930,6353,11604,21460
18394:1816,4982
18404:6,285,285,750,780,1086,1549,1549,2906,5345
18405:350,350,1208,2484,6242,16084,22818,24819,54128,77076
18411:22,106,974,1326,2816,3599,4481,9045,14152,18867
18416:17537,30991
18417:17,29,239,302,616,861,986,1196,1305,3234
18433:4308,98233
18491:8,138,380,449,521,1510,1622,2163,4048,5581
18496:10902,33261,64864,69655,94976,98159
18505:201,2495,2495,3081,5067,5160,5160,7512,23419,31915
18510:29,162,162,302,616,654,861,3234,4502,31733
18525:22927,84433
18545:373,2557,4018,4226,4900,6157,8130,12089,21735,22594
18561:21,1104,1472,5372,6186,7612,9914,14819,18401,27456
18571:29,97,97,128,302,363,749,1344,3234,8276
18616:3,17,239,395,645,650,726,1567,1645,2868
18639:138,380,449,521,1510,1622,2163,4048,5581,8384
18648:202,440,12611,13116,13116,14518,14718,32798,46507,75642
18657:408,2116,2116,8813,25021,32009,32217,38403,38824,58253
18663:1245,1245,3448,5969,6073,15615,17064,21911,22790,30954
18666:32,76,96,209,543,855,1109,3546,3680,5346
18686:76,93,298,802,2614,3522,8772,8995,11626,12223
18690:533,1181,1752,2338,2626,6292,7210,8066,8118,28194
18697:23188
18698:15589,23196
18707:2405,23215
18709:138,199,380,449,521,698,962,1622,4048,25589
18711:7037,61605
18712:2523,26193,28412,38152,38152,44356,55590,59616,68735,120631
18713:10039,76194
18766:17,29,239,302,431,749,873,931,1476,3234
18810:17,29,58,101,289,322,354,542,616,654
18815:22,354,1044,1435,1499,1551,1790,3789,31762,32285
18823:114,3884,4210,4288,5303,6729,7231,13449,24576,42803
18827:617,2634,2778,5890,9613,13087,14147,26847,30317,30972
18836:188,301,431,749,780,873,931,1866,2583,4542
18845:32,162,245,656,1109,2361,3632,7163,18866,99733
18852:7397,10842,14656,17185,18877,26312,47516,56612,72128,77881
18885:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
18887:50585
18901:17,29,285,289,302,302,483,486,27428,77914
18944:10118,23568,23568,37715,48673,67153,88818,89870,92508,118005
18965:9276,9276,9788,50496,63785,76445,76445,82547,105647,109889
18999:6759,23663
19001:3,17,29,239,302,495,726,749,1476,3234
19006:62,71800
19010:3,6,17,29,239,302,736,749,1476,3234
19019:29,32,116,138,302,394,901,1109,1109,5303
19022:81,3423,11772,13529,14059,23699,28926,31553,32209,32521
19025:76,69217
19030:70,23715,77010
19032:76,211,364,431,481,571,873,931,2583,7048
19043:112354
19046:23748
19048:1330,1330,8287,29202,81028,110724
19049:774,970,1524,1827,2403,2696,2714,3207,3506,10046
19050:23753,65531,72193
19051:29,210,302,654,873,931,1550,3476,11720,19615
19062:30,86,356,891,1362,1535,2168,3017,13419,36134
19065:1310,5741,16935,17426,26376,34309
19069:8786,10660,10660,15335,33309,53414,75461,80381,96922
19070:23791,99506
19094:4239,7703,7703,24599,58304,58304,73805,80722,87430,100700
19095:66,690,1239,2897,4592,4627,4685,6599,7800,13704
19096:61,1009,1039,1164,1708,2008,2139,2597,4880,16515
19097:2848,5363,6198,23832,26036,26519,48061,48307,51936,52969
19102:15,17,29,58,302,616,650,861,15561,27697
19129:8342,94764
19130:103,402,483,490,736,888,1764,2172,4181,34752
19144:2957,9592,10432,12377,24159,33198,50671,62768,63517,66410
19148:669
19156:8178
19163:189,189,1352,3328,4755,5624,10687,16174,19524,32031
19165:908,908,2950,3039,3039,4080,4080,9617,11043,24740
19174:62,6040,14785,23963,35750
19176:2946,11785,19419,28980,42842,48249,51760,66825,66825,114838
19178:347,12216,16995,17219,23970,33572,38891,65060,74038,79096
19184:18768,23985
19185:23986,38470
19198:94,168,508,659,674,1382,2318,3250,3288,20451
19199:11,342,1342,2416,2531,2588,2880,4755,6434,9453
19240:3675,3675,4544,16979,17110,21689,26742,58803,60791,69503
19241:3,17,239,395,656,726,837,1567,2361,2868
19243:730,888,1162,2538,3146,3292,4328,4499,5413,12066
19244:13216,29487,54563
19246:3,17,70,199,239,361,546,2030,2030,4018
19259:9568,9568,15816,16178,23200,32949,37529,44253,76009,78321
19262:11433,12272,45163,105391
19265:155,520,1475,1535,1874,2168,8109,11327,17660,32256
19276:285,285,596,2890,3062,3638,5991,10349,13717,21578
19277:840,2512,2548,3307,3308,5111,5985,7160,10232,27070
19304:72511
19307:40,890,1730,3568,4743,5097,9397,10039,18425,29671
19308:17,65,76,84,224,239,361,736,866,1102
19309:48,472,496,594,812,899,1119,1187,3046,7506
19320:245,650,840,4021,4487,4755,4793,5117,24568,27070
19328:669,24206
19343:24223,61118
19354:14470
19355:3902,6444,8122,9075,15476,15657,27991,31812,33162,37674
19356:24243,24243,40529,59903,78395,111200
19357:3262,16387,16424,24246,52989,58982,84430,113529
19400:3,17,239,395,591,616,726,861,1567,2868
19405:10333,47352,89966
19410:2048,4600,5466,20355,20355,24848,26054,30605,32307,32307
19422:76,93,1726,8995,12223,20490,25727,30456,42721,60448
19433:78718
19434:220,238,776,3847,3847,9043,10163,20288,20288,24854
19443:24397,33901,103727
19444:5538,20288,20727,24521,35582,38545,53681,86974,96884,100809
19446:94,165,508,1065,1382,1881,3250,3288,5084,13838
19447:225,388,1261,2342,9745,9853,11826,12811,17424,28362
19448:5276,6901,6901,10257
19452:29,138,302,354,356,656,787,947,3234,3771
19462:146,646,947,1113,1165,1598,4268,4958,6210,25635
19463:24432,53265
19467:3,17,239,395,726,837,1567,2361,2868,5025
19468:17,29,76,239,302,358,361,650,709,866
19475:500,1902,2100,2869,3955,6916,8066,8483,11467,13312
19476:11538,13443,16846,24454,59321,61900,73576,77371,78721,82678
19482:511,542,542,901,1023,1023,1126,1405,4174,12694
19498:12586,45236
19503:3043,107651
19517:17,58,101,239,289,289,363,363,367,554
19528:403,1468,3137,3137,3739,8617,10071,13596,15535,15535
19541:3221,3810,7858,24550,33927
19544:18453,24562,32678,39479,41244,53053,54062,93498,100945,101696
19549:709,1475,1631,1890,3326,4045,5172,9434,12522,16675
19554:8,84,398,429,564,616,654,736,861,1102
19582:112843
19583:13789,24618,30103,49565,81329
19626:3,17,81,81,239,354,726,731,1330,1499
19646:24737,25718,25718,51782,51913,66248,66248,85326,113242,118600
19680:17642,24806
19682:103,162,194,204,238,402,1140,1277,1712,10012
19692:119,124,124,633,1709,2140,3142,4249,6527,28858
19705:24850,73512
19707:229,1468,3739,6591,15535,15686,27889,60729
19757:40,238,262,262,776,2414,3847,10163,10163,15928
19759:168,211,245,364,801,2083,4487,4793,5117,14081
19763:50092,86057,95514,104027
19764:58,73,101,289,554,654,1804,1930,3730,4174
19768:3526,24948,52262,103858
19774:367,1600,3908,4575,12332,13400,14841,28935,29722,53108
19781:22,278,354,709,1044,1475,1499,1631,2430,2976
19788:401,964,3297,3297,7282,7360,11344,25826,25826,25946
19814:25024,46648
19832:418,418,790,10567,10567,11796,24141,25062,76168,122548
19847:94,224,226,354,508,654,1382,4032,4205,10850
19852:25098,72888
19881:13597,16855,25156,34244,34971,43117,48607,71495,95947,98550
19882:3,17,239,500,726,785,947,2292,2292,6491
19887:1287,25168
19893:246,358,387,654,709,1116,1897,2024,5996,8457
19950:1533,13257,14612,14612,25301,65633,66124,83506,90844,100566
19965:1287,2111,17659,19496,55896,63713,65845,65845,88298,112297
19983:3003,38214
19985:179,294,394,650,654,901,1023,1126,1930,3841
19996:3,17,239,395,726,837,1567,2361,2868,5025
20059:15,54,301,970,1089,1558,2166,2769,3855,4542
20067:3595,17007,25486,48781,53590,68854,77037,83015,113546
20073:311,361,546,826,1164,2008,2139,3484,4671,4880
20074:4274,6783,19615,19883,20959,33130,46234,97559
20075:6378,25440,28335,46624,60298,96409,105468,116072
20094:2946,6240,14153,19419,26128,48249,51760,59844,109412,121238
20095:8,88,4753,5347,9581,9581,10708,11677,39947,61772
20115:669,25596
20116:17321,25598
20120:23116,24627,25604,28915,34380,38360,47609,63145,91888,117416
20125:84291
20160:1902,2100,3177,3177,8066,11467,11467,13312,17227,36263
20161:76,93,1302,1726,8995,9024,10943,12223,14566,42721
20166:30,891,1362,1886,5548,8445,9088,11039,15252,19963
20183:924,3450,4308,6337,17516,28502,37242,56125,86115,104335
20206:760,877,1124,2153,7180,10020,14754,20718,35000,43595
20208:669,25753
20220:17,29,62,236,238,239,285,302,656,8105
20233:11008,69200
20234:29,84,94,138,302,354,508,654,1102,1382
20257:2703,2703,11310,40180,96343
20268:866,25865
20294:17,25913,25913,38966,38966,52583,86029,88215,91212,104953
20299:15,61,84,179,273,542,568,654,1102,1403
20304:25922,75774
20305:669,4320,6824,6926,9289,13029,14546,45523,51852,51852
20316:17,17,58,84,302,650,736,1102,2618,41641
20319:44,25954,88976,108848,109250,116520
20322:56219
20327:39206,59670,80321
20333:952,962,1887,2966,3749,4246,5794,6375,13470,20642
20334:76,367,564,1600,3937,5022,5729,7491,10295,15720
20360:29,302,654,654,729,736,866,2185,4032,16662
20378:17,17,239,873,901,931,947,1023,1126,17974
20379:1068,3054,3477,8167,11629,13419,25957,31879,67362,75530
20380:48,84,245,496,875,899,1102,1119,1187,2162
20381:7680,74422
20394:23967,23967,26095,28605,28605,33264
20395:696,3229,4339,6726,8004,20625,37600,43649,46191,55960
20409:26118,33884
20420:26139,82633
20438:7212,15202,26165,30942,40800,52245,70580,76265,96578,109921
20439:76,39462
20440:10692,40659
20441:48,182,225,285,285,409,899,1119,1187,1245
20443:32,162,656,834,901,1023,1109,1126,1140,31598
20456:262,787,1357,1568,2776,2937,2937,3001,3144,4702
20463:6549,14112,20776,21500,26206,42678,42678,93628,99039,113588
20465:542,1351,2481,2953,3847,5218,10163,14857,21645,37509
20466:7334,16665,26057,28674,45406,56279,71734,85584,101752,105200
20473:203,1372,6311,6311,9054,12861,20442,22436,30490,30936
20497:1091,6495,87034
20498:22,22,354,518,563,999,1044,1499,2076,6807
20507:533
20512:2374,3509,21344,21406,23309,30616,44131,59438,105169,109143
20520:1131,5319,7097,12294,13181,24825,31227,35817,51578,74204
20544:6413,26356
20545:227,347,564,802,1682,2337,3631,4005,5292,37653
20546:8,58,76,81,119,559,616,654,967,1405
20547:225
20549:659,1388,2059,3157,3184,4292,4292,5922,6094,28684
20550:2716,6583,11080,13301,38691,41826,41826,48660,59049,82493
20553:254,285,596,654,866,966,3162,3730,5553,7194
20555:750,1329,1693,4615,5634,9679,13876,26372,38471,85297
20556:669,669,16965,23923
20572:117,167,564,986,2379,5022,5927,12442,33907,54188
20582:255,2708,3297,3297,5149,7360,11741,14885,18016,18381
20607:8,29,58,101,285,289,302,364,554,654
20624:8548,15176,29185,34537,93329,112211
20628:15,15,84,710,1089,1102,1744,1762,1794,7869
20655:388,1555,2311,2342,2557,2733,5582,5767,6157,10930
20684:81,176,986,1435,1449,1551,1790,3789,8011,13544
20685:450,4904,17491,18389,32379,56765,61011,71127,88617,95699
20697:168,463,698,760,877,1124,1546,2153,7180,14754
20720:200,26690
20721:3,17,239,395,726,837,1567,2361,2868,5025
20735:4051,23773,27951,27951,28809,29719,51669,53415,76272,79495
20736:774,970,1524,1827,2403,2696,2714,3207,3506,10046
20752:738,738,11800
20756:13126,18454,28950
20761:1218,26756,54996
20766:32,96,209,543,855,1109,1468,3546,3680,15686
20790:669,80620
20807:26843,39048,67928,80832,83362
20809:347,1546,3878,12781,14670,17376,42870,47090,56623,74038
20810:25749,90198
20812:245,774,970,1002,1002,1827,3506,4487,5117,33552
20846:2703,26901
20857:6531,9889,21187,26914,29692,56755,62839,62839,76546,99048
20858:9054,63253,72397,85280,118964,120205
20872:1696,1696,22917,26956,60569,80988,109670
20892:138,720,736,736,1382,1790,6249,13273,22518,73670
20906:1495,4949,5945,9216,34922,41554,53856,74954,89948,105982
20908:643,1913,2265,7037,8349,8715,40263,121821
20911:295,295,12714,13235,13235,16722,27910,32608,32791,94075
20912:8574,27049
20918:162,194,204,1140,1277,2062,2450,2454,7578,10012
20926:48,616,787,861,899,901,1023,1119,1126,1187
20932:27079,70489,89746,104895
20950:955,20554,27116,53202,110158
20954:27131,65576
20973:94,483,508,542,656,813,1382,1822,3250,19984
20985:361,546,709,1475,1546,1631,2194,3484,4068,16697
20990:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
21028:3,17,239,395,726,837,1567,1764,1957,2868
21029:22966,25793,39390
21030:32,96,209,698,826,826,855,1109,2414,3680
21032:197,650,2880,7831,11714,17605,20241,20806,27094,67277
21033:17,94,94,131,131,508,1344,1382,3250,3288
21037:40,3514,4239,4797,4797,7703,7703,15627,20451,20451
21080:138,219,245,449,521,1405,2031,2609,4487,5117
21082:64,3041,9354,9354,12637,13960,13960,42440,45423,53341
21084:3270,21438,37348,44183,45942,57410,63947,102012
21120:654,1896,2734,3028,3162,3730,5553,6439,9003,11053
21139:4660,22232,26003,27443,41569
21140:3,17,239,431,726,736,866,873,931,966
21148:22561,27457,46059,90964,92963
21149:66,690,1239,2897,3223,6130,6599,7800,9246,27460
21151:236,357,1220,1344,1544,3448,4919,8861,12253,14750
21160:70,298,718,2614,7806,7926,8772,8772,10981,68408
21164:22,76,278,354,1044,1499,2430,2976,4453,4453
21196:21750,21750,33038,62112,62112,74448,83103,89750,94151,121668
21207:94,225,306,429,503,508,901,1023,1382,34687
21220:1206,1527,1589,3107,3172,3172,4755,4755,4825,10041
21246:3,17,29,29,239,302,568,749,1476,3234
21256:3952,7096,10021,18280,26326,28525,38085,48277,64104,102055
21259:76,246,358,709,1116,1897,2024,5996,8457,12223
21266:3,17,29,239,302,495,726,749,1476,3234
21272:1267,5548,16206,16206,27686,37304,42054,47166,64744,90983
21288:182,3588,35630,37504,39171,40143,51134,107295
21317:378,3864,3915,4485,4966,5450,5827,6266,8514,9368
21318:9505,27759,41822,88231,88682,102752
21354:27832,45187
21384:12351,12351,16312,16312,30954,35269,52789,61273,95387,111109
21401:5538,60376,119223
21423:27961,87400
21447:5555,6872,28017,43652,104930
21448:3,17,239,358,395,709,726,953,2868,42443
21469:119,409,422,422,493,813,826,826,1822,14202
21476:2139,122790
21505:217,381,780,780,3516,3516,6836,7516,28402,58369
21514:12545,17698,28138,40087,44624
21518:3,17,30,239,285,596,726,891,1362,2868
21531:669,88868
21542:574,1346,1388,1400,3184,4292,4292,6094,7711,39853
21543:176,840,1435,1449,1551,1790,3789,4021,8011,8069
21551:24060,24060,38297,68737,71500,80127,80127,100084,100084,115290
21570:28223,70969
21585:1913,1913,2265,2265,6387,9547,22856,40263,40263,62347
21599:730,888,888,1949,2538,3292,4328,4499,12066,20043
21604:1913,2265,40263
21608:29,116,236,302,724,749,899,1119,1119,1871
21617:17,29,58,76,101,289,302,363,616,654
21631:35689
21633:598,3230,6400,6439,7264,9869,10810,26321,27543,74916
21637:28357,109239
21670:28415,86918
21689:28457,36708,67001,120542
21712:29,58,302,616,654,674,692,19264,23461,44020
21713:3,17,239,395,726,837,953,1567,2361,2868
21714:28493,44344,49207,57433,84727,98090,111265
21722:3,17,76,224,239,395,726,837,1567,2868
21723:76,285,564,568,596,698,2557,4018,6157,9943
21732:18959,25475,25475,28532,46982,57550,95482,95983,96115
21737:840,1131,2480,5512,7160,20043,27070,27070,28681,39640
21745:28555,30053,53508
21763:29,32,162,273,302,616,654,749,861,1109
21774:2031,120754
21787:15,29,245,302,749,1089,1405,1558,3234,4173
21794:179,749,834,901,1023,1126,1871,3841,3841,4187
21796:28653,48821
21834:1039,1412,1412,7451,13322,21949,23010,66260,69940,75082
21838:62,72,574,1131,1326,1400,3599,5480,7711,14147
21853:22,162,194,278,354,1044,1140,1277,1499,10492
21868:138,380,449,521,1510,1622,2163,2700,4048,5581
21869:669,2345,2983,2983,6379,11973,11973,24431,30458,35561
21908:17,29,239,302,358,709,749,866,1549,3234
21912:76,94,138,500,508,564,947,2982,11626,28541
21931:29,1202,1761,6102,13186,17424,18792,30330,33218,113497
21932:28911,61658
21933:890,1730,1730,3568,4743,5097,10039,10039,18425,53761
21934:2467,68378
21941:2142,2559,5587,15642,16229,20300,39395
21943:463,2399,4726,5509,6855,7249,7338,18190,22365,29969
21944:12859,21412,47081,100405
21945:28936,28936,60977,69230,72248,121729
21947:3,17,58,101,114,239,289,554,1050,1804
21960:27271,75952
21967:2946,19419,26128,44482,44530,48249,51760,56259,59844,109412
21968:301,301,500,500,1709,1709,1744,1744,3855,4542
21979:755,3731,3842,14941,20850,23581,23639,30249,32437,36156
21993:986,1965,2379,2548,5111,10230,10232,10997,15772,28464
21996:90465
22003:48,472,496,594,899,1119,1187,2733,3133,7869
22012:533,1073,1104,5372,5372,8772,29069,30936,33473,37089
22016:3,17,239,395,726,837,1567,2361,2868,5025
22017:5670,5670,8042,9696,10254,15238,22498,25928,56166,93555
22029:81,3472,3537,5468,7685,21366,23467,26735,28926,32721
22030:29102,33864,83854
22036:45,1550,1550,1772,2266,2631,2876,3265,4173,7446
22037:29065,35023,66518,72159,75212,87432,99551,105216
22060:673,1405,3197,3280,5084,23972,24101,29152,40216,61347
22080:4372,7132,15434,29181,46395,57819,83939,85977,118507,122951
22085:48,472,496,875,875,899,1119,1187,2162,6450
22102:660,47326
22109:17,58,101,289,616,861,866,1348,3837,23853
22111:131,224,287,429,1825,1876,4604,5699,18756,26403
22116:29,229,229,302,495,692,749,1476,3234,4025
22124:348,986,1501,2379,5935,18452,22645,28464,41385,53381
22128:17112,62850
22158:30,116,254,866,891,1164,1362,2139,2140,2935
22164:70,138,226,358,709,873,1462,34143,51045,61736
22165:8,138,380,449,521,1622,2163,4017,4048,5581
22173:2169,2169,28416,29335,40825,52866,56693,60059,74713,107292
22176:116,1205,1340,1410,2917,3618,16036,42511,46215,92079
22184:3,17,29,45,239,302,749,1476,1550,3234
22198:179,238,294,394,901,1023,1126,3841,4187,5767
22201:40,56465,66613
22213:1360,10702,21677,39000,39362,44552,47888,84549,84812,106583
22222:48,245,378,496,774,899,1119,1119,1187,1389
22226:176,1066,1435,1449,1551,1790,3789,6455,8011,9289
22236:97,2831,2944,3757,6765,9980,11044,15703,17429,31390
22245:2312,25368,25740,40142,48210
22246:10886,13754,17625,24050,36918,43116,59908,69765,76229,82348
22251:550
22262:963,8660,11595,20284,21784,21894,24608,26460,31214,32858
22263:17,29,32,239,302,394,650,1109,1287,6996
22280:4635,5059,5059,12558,21315,45107,78964,86390,86737,99139
22286:86,356,1389,3017,3163,4497,5514,5925,5929,8579
22299:4339,36475
22304:22657,24536,26851,29136,33615,34493,38393,45387,109173,113677
22324:9207,90188
22326:18045,21718,29614,36570,48271,81557,104917,113412
22337:574,698,1400,2266,6207,7711,8860,9874,10267,13821
22346:3,17,239,395,726,837,1567,2361,2868,5025
22354:15574
22363:10684,44927,51630,108362,112820
22366:254,866,866,2638,4932,7194,17934,24436,81900,112071
22372:76,93,826,826,4734,6165,6165,8995,12223,31797
22373:16024,29730
22382:4032,5820,7428,15304,15304,19274,19352,23031,32242,32433
22388:1164,45323
22392:29773,76298,85025
22399:2880,7831,9354,9354,12016,20806,24707,27138,27711,62155
22400:8588,24132
22401:19831,29791
22418:1888,4740,7585,12691,18375,29816,32344,39801,45231,86819
22426:29829,67529
22427:3,17,65,239,327,395,674,726,1558,2868
22430:58,73,101,289,530,554,650,1804,3323,4174
22431:221,542,1511,5157,15912,19471,20367,29833,59411,62001
22436:409,591,616,861,888,1424,1558,4328,4499,6545
22459:3,17,17,190,239,726,3642,9885,18700,23266
22464:45,343,1550,1550,1676,2876,3943,4173,22726,61298
22465:81,217,381,780,3516,6836,7516,28402,28926,42137
22469:760,877,1124,1147,2153,3211,5480,7180,9417,14754
22476:29,32,96,162,296,302,302,1109,1140,3234
22477:568,1725,4541,20409,21790,34508,35121,40364,60414,84456
22479:97,41236,55974
22483:3,17,239,395,726,1535,1535,1567,2868,13681
22492:1220,2848,5363,17891,19770,26036,26519,48061,48307,51936
22493:61,106572
22497:18428,28893,29955,38573,38573
22501:225,225,361,511,546,1587,2292,4068,6491,18239
22515:63169,67906
22521:4308,120756
22523:3,17,239,395,726,837,1567,2868,12773,54031
22533:92386
22538:1955,2928,3733,15778,30575,45745,57834,83345,83804,94607
22546:8,88,4753,5347,9581,11677,24711,30002,39947,61772
22568:153,591,616,861,917,1424,2158,11459,15583,16595
22574:16783,20249,20249,29454,30111,38986,38986,60397,99574,122467
22575:10597,30087
22579:500,500,731,986,986,1498,1555,2967,5767,17339
22580:3113,9938,11078,15582,30093,32118,58406,77845,108087,109844
22581:29,65,302,353,564,736,736,749,1476,3234
22583:3176,30096
22586:61,262,273,802,1009,1539,2450,2450,3476,6303
22592:58,73,101,289,378,486,554,1804,2955,4174
22603:48,472,496,594,812,899,1119,1187,3046,7506
22624:65,441,1101,4194,4547,5905,8928,14894,14960,29262
22639:29,58,97,101,289,302,554,616,861,2200
22675:7553,19599,45570,54508,67755,67800,70605,74077,107297,115016
22681:20888,30254,30771,32824,40638,41887,84943,105897
22682:65,1101,5905,6175,8591,14894,14960,15061,26895,60391
22685:61,61,301,901,1023,1410,1535,1535,2030,2548
22691:29,58,101,289,302,554,616,749,861,3234
22699:3,17,239,245,726,1693,1764,2868,5117,44838
22703:236,238,347,776,2312,2312,3148,3176,6545,6901
22706:26498,29226,30310,37287,48111,62251,66207,80636,89392,118961
22711:4931,9345,26391,29417,40366,51715,58630,76886,80331,83786
22741:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
22748:29,238,302,495,591,616,749,861,1476,3234
22755:131,431,481,710,873,931,1539,1825,2583,7048
22759:76,124,236,357,714,1344,1508,1544,2967,4919
22794:9546,30453,32547,52268,85906,85996,87382,97237
22799:3,17,239,395,650,726,837,1567,2868,77650
22800:76,30468
22806:14,66,690,1239,2897,4685,5562,6599,7800,13704
22807:497,661,661,827,1205,1410,3618,3977,4991,5676
22808:9419,17990,22401,27528,27528,34123,47048,87922,104336,110147
22823:9457,14635,17263,19847,20615,23532,39283,57699,64534,73717
22824:1943,30517
22825:30521,44779
22835:3,6,17,239,285,294,394,726,866,2626
22844:6,17,58,101,239,285,289,554,564,654
22850:646,908,947,1359,2950,4275,6243,9617,9846,29891
22851:361,30579
22862:2405,39330
22863:3817,4320,13695,18289,19406,26741,26741,30598,35426,37164
22867:787,2937,5512,5655,6129,6789,7849,8529,9302,19152
